,Index test,Prediction,Proba class 0,Proba class 1
3633,18126.0,1.0,0.31768265775540483,0.6823173422445948
3634,18128.0,0.0,0.5516413358855022,0.4483586641144975
3635,18131.0,1.0,0.405259403637198,0.5947405963628019
3636,18142.0,1.0,0.4546356766294648,0.5453643233705351
3637,18143.0,0.0,0.5188672551088765,0.4811327448911235
3638,18144.0,1.0,0.4714397031806361,0.5285602968193639
3639,18145.0,0.0,0.533201011701461,0.46679898829853916
3640,18147.0,1.0,0.2669330173452742,0.7330669826547259
3641,18148.0,0.0,0.5677150427296125,0.43228495727038735
3642,18150.0,1.0,0.3369258370239889,0.663074162976011
3643,18157.0,0.0,0.5001280533505077,0.49987194664949236
3644,18165.0,1.0,0.42381984448560067,0.576180155514399
3645,18176.0,1.0,0.4832709742694917,0.5167290257305079
3646,18179.0,1.0,0.465662776415207,0.5343372235847929
3647,18181.0,1.0,0.4029599426363847,0.5970400573636158
3648,18184.0,1.0,0.43898930400611164,0.5610106959938885
3649,18185.0,1.0,0.3275475971015838,0.6724524028984158
3650,18190.0,1.0,0.3869358974456253,0.6130641025543749
3651,18193.0,1.0,0.3926396079451533,0.6073603920548468
3652,18195.0,0.0,0.5311573905231431,0.46884260947685674
3653,18197.0,0.0,0.6130276875218661,0.3869723124781337
3654,18200.0,1.0,0.37527807387803547,0.6247219261219644
3655,18205.0,1.0,0.38484837504458835,0.6151516249554122
3656,18216.0,1.0,0.030504626457502994,0.9694953735424967
3657,18218.0,1.0,0.01904126404823335,0.9809587359517667
3658,18221.0,1.0,0.27811584638080256,0.721884153619197
3659,18224.0,0.0,0.6334737672101494,0.3665262327898502
3660,18225.0,1.0,0.4220504001401355,0.5779495998598648
3661,18228.0,1.0,0.3641457096647082,0.6358542903352911
3662,18233.0,1.0,0.4241587794833152,0.5758412205166848
3663,18236.0,1.0,0.45947271117391686,0.5405272888260833
3664,18241.0,1.0,0.48557598398136825,0.5144240160186319
3665,18244.0,1.0,0.3746671192251305,0.6253328807748694
3666,18246.0,0.0,0.6448642342815201,0.35513576571847966
3667,18248.0,1.0,0.47960490288543284,0.5203950971145671
3668,18249.0,1.0,0.4713581830505423,0.5286418169494576
3669,18251.0,0.0,0.6210636330895641,0.3789363669104358
3670,18253.0,1.0,0.38610063016452867,0.6138993698354718
3671,18256.0,0.0,0.5198364345485008,0.4801635654514992
3672,18264.0,0.0,0.5058260365107735,0.4941739634892266
3673,18268.0,1.0,0.02429140967057992,0.9757085903294203
3674,18271.0,1.0,0.3407492865018582,0.6592507134981421
3675,18272.0,1.0,0.4624445563025175,0.5375554436974824
3676,18287.0,1.0,0.38656144408611837,0.613438555913882
3677,18288.0,1.0,0.4396563561278269,0.5603436438721733
3678,18290.0,1.0,0.32987081303234717,0.6701291869676524
3679,18294.0,1.0,0.48737648250956267,0.5126235174904372
3680,18297.0,1.0,0.3304862642278756,0.6695137357721245
3681,18301.0,1.0,0.2725514483469374,0.7274485516530618
3682,18311.0,1.0,0.06214365680413964,0.9378563431958604
3683,18312.0,0.0,0.589975268868904,0.41002473113109594
3684,18313.0,1.0,0.4885349239239965,0.5114650760760034
3685,18317.0,1.0,0.3391555737464786,0.6608444262535209
3686,18318.0,1.0,0.4434423709073144,0.5565576290926856
3687,18321.0,1.0,0.3317274347433426,0.668272565256657
3688,18325.0,1.0,0.3015470455295496,0.6984529544704499
3689,18326.0,1.0,0.441974656580402,0.5580253434195983
3690,18330.0,1.0,0.3455371513312622,0.6544628486687377
3691,18334.0,1.0,0.3684073782152367,0.6315926217847632
3692,18340.0,1.0,0.4152973463212568,0.5847026536787433
3693,18341.0,1.0,0.4482532350347385,0.5517467649652612
3694,18345.0,0.0,0.5390773920653822,0.46092260793461776
3695,18352.0,1.0,0.44267413508631087,0.557325864913689
3696,18356.0,1.0,0.36345778755671554,0.6365422124432841
3697,18360.0,0.0,0.5425982926292204,0.4574017073707797
3698,18363.0,1.0,0.3892959462947896,0.6107040537052106
3699,18365.0,1.0,0.3825735018195161,0.6174264981804837
3700,18385.0,1.0,0.34982673550475213,0.6501732644952487
3701,18393.0,1.0,0.3982344744789995,0.6017655255210004
3702,18399.0,1.0,0.3418922517596748,0.658107748240325
3703,18406.0,1.0,0.43485080236384266,0.5651491976361573
3704,18415.0,1.0,0.3451866268550511,0.6548133731449484
3705,18426.0,0.0,0.5305328413009539,0.4694671586990461
3706,18427.0,1.0,0.34291733632508276,0.6570826636749172
3707,18440.0,1.0,0.38927479007092103,0.6107252099290784
3708,18444.0,1.0,0.44617617432801604,0.5538238256719843
3709,18451.0,1.0,0.40542328678476103,0.5945767132152389
3710,18453.0,1.0,0.36573889210559424,0.6342611078944058
3711,18454.0,0.0,0.552093260819536,0.44790673918046386
3712,18463.0,1.0,0.3250784405923251,0.6749215594076745
3713,18470.0,0.0,0.5669365207238252,0.4330634792761748
3714,18471.0,1.0,0.025758241873593116,0.9742417581264067
3715,18478.0,1.0,0.03053266141016493,0.969467338589835
3716,18485.0,0.0,0.7388616516105809,0.26113834838941885
3717,18486.0,1.0,0.4442382012375469,0.5557617987624529
3718,18489.0,0.0,0.5465481385578824,0.4534518614421175
3719,18500.0,0.0,0.5170353837894098,0.4829646162105901
3720,18503.0,1.0,0.027208849522891154,0.9727911504771087
3721,18511.0,0.0,0.5391561998464625,0.4608438001535376
3722,18512.0,0.0,0.5503642024988311,0.4496357975011687
3723,18520.0,1.0,0.4104764456385168,0.5895235543614831
3724,18523.0,0.0,0.553958313834002,0.44604168616599776
3725,18532.0,1.0,0.28104403960640967,0.7189559603935899
3726,18533.0,0.0,0.5159223461577718,0.48407765384222823
3727,18537.0,1.0,0.47790243790599846,0.5220975620940017
3728,18540.0,1.0,0.4881904688911893,0.5118095311088108
3729,18547.0,1.0,0.4593385666740675,0.5406614333259326
3730,18557.0,0.0,0.5403124581207035,0.4596875418792964
3731,18581.0,1.0,0.36226991146238846,0.6377300885376115
3732,18583.0,1.0,0.3551376418844502,0.6448623581155501
3733,18591.0,1.0,0.4783142870104931,0.5216857129895068
3734,18593.0,1.0,0.01459409706572216,0.9854059029342779
3735,18597.0,0.0,0.6713754065179934,0.32862459348200723
3736,18602.0,0.0,0.5048673140387816,0.4951326859612184
3737,18610.0,1.0,0.36528519065677023,0.6347148093432297
3738,18615.0,1.0,0.45199731892886336,0.5480026810711367
3739,18620.0,1.0,0.3538328501644264,0.646167149835573
3740,18631.0,1.0,0.3755892875571854,0.6244107124428145
3741,18640.0,0.0,0.5084397925451891,0.4915602074548109
3742,18645.0,1.0,0.36751355788824336,0.6324864421117564
3743,18657.0,1.0,0.39836702769035226,0.601632972309648
3744,18669.0,1.0,0.40921547163920224,0.5907845283607976
3745,18673.0,0.0,0.6903213826820495,0.30967861731795004
3746,18681.0,1.0,0.4843498684989497,0.5156501315010503
3747,18684.0,1.0,0.4489290033996962,0.5510709966003038
3748,18685.0,0.0,0.5974970608320643,0.40250293916793545
3749,18687.0,0.0,0.5251056135367491,0.474894386463251
3750,18688.0,1.0,0.34898647308727276,0.6510135269127272
3751,18689.0,0.0,0.5262279197772372,0.47377208022276285
3752,18690.0,0.0,0.5642707179744749,0.435729282025525
3753,18698.0,0.0,0.7323079010164922,0.26769209898350854
3754,18699.0,1.0,0.4908532095908674,0.5091467904091326
3755,18700.0,0.0,0.6063685651369514,0.3936314348630483
3756,18718.0,1.0,0.391979002855036,0.6080209971449638
3757,18723.0,1.0,0.3934945484115529,0.6065054515884468
3758,18735.0,1.0,0.44268864215403864,0.5573113578459615
3759,18755.0,1.0,0.023400614266647066,0.9765993857333531
3760,18757.0,1.0,0.45739319244879195,0.5426068075512082
3761,18758.0,0.0,0.5224658385635824,0.4775341614364175
3762,18771.0,1.0,0.3695055659966172,0.6304944340033827
3763,18781.0,0.0,0.5047885741764799,0.49521142582352007
3764,18784.0,1.0,0.3582335328555449,0.641766467144455
3765,18793.0,0.0,0.5749534984626354,0.4250465015373644
3766,18794.0,0.0,0.5073796320955671,0.492620367904433
3767,18797.0,0.0,0.5784587976972465,0.4215412023027538
3768,18799.0,0.0,0.6439044104192806,0.35609558958071935
3769,18803.0,1.0,0.37265945045729587,0.627340549542704
3770,18810.0,1.0,0.015864826913078528,0.9841351730869214
3771,18818.0,1.0,0.4887515368867176,0.5112484631132824
3772,18821.0,0.0,0.5300174758239156,0.4699825241760843
3773,18829.0,1.0,0.41338973594272815,0.5866102640572718
3774,18831.0,1.0,0.4798347622712427,0.5201652377287571
3775,18838.0,1.0,0.04571562065163049,0.9542843793483691
3776,18839.0,1.0,0.4738871313495987,0.5261128686504015
3777,18845.0,1.0,0.027720639929778725,0.9722793600702214
3778,18853.0,0.0,0.5887696681563004,0.4112303318436995
3779,18858.0,1.0,0.46778668440593774,0.5322133155940623
3780,18861.0,1.0,0.4513043029224708,0.5486956970775286
3781,18864.0,0.0,0.5866822178199649,0.413317782180035
3782,18877.0,1.0,0.48741908799227085,0.5125809120077293
3783,18884.0,1.0,0.4890376459410446,0.5109623540589553
3784,18888.0,1.0,0.4166846992798371,0.5833153007201629
3785,18897.0,1.0,0.03178849791308936,0.9682115020869105
3786,18910.0,1.0,0.4412950026784676,0.5587049973215322
3787,18912.0,1.0,0.45543512293416305,0.5445648770658373
3788,18914.0,1.0,0.3717316979667655,0.6282683020332345
3789,18917.0,1.0,0.41892317751382824,0.5810768224861714
3790,18920.0,1.0,0.4614907278290489,0.5385092721709511
3791,18925.0,1.0,0.43015958305995894,0.5698404169400413
3792,18930.0,1.0,0.39831347151754726,0.6016865284824533
3793,18933.0,0.0,0.6453322317080348,0.35466776829196517
3794,18934.0,1.0,0.4486694499387104,0.5513305500612894
3795,18935.0,1.0,0.43145868285464334,0.5685413171453567
3796,18944.0,1.0,0.012663175720024738,0.9873368242799753
3797,18945.0,0.0,0.5058987912399671,0.4941012087600329
3798,18953.0,1.0,0.38639713326740827,0.613602866732592
3799,18954.0,1.0,0.41852709332718946,0.5814729066728106
3800,18963.0,0.0,0.5601814468956158,0.43981855310438417
3801,18964.0,1.0,0.0185955281077956,0.9814044718922043
3802,18965.0,0.0,0.5304306532972229,0.4695693467027769
3803,18988.0,0.0,0.5595084436503087,0.4404915563496909
3804,18990.0,1.0,0.44760963004197585,0.552390369958024
3805,18993.0,1.0,0.36076699711245735,0.6392330028875427
3806,18999.0,0.0,0.6397553785126776,0.3602446214873225
3807,19003.0,0.0,0.5627316804885313,0.4372683195114685
3808,19016.0,1.0,0.40197444169201846,0.5980255583079812
3809,19018.0,1.0,0.46002515311097425,0.5399748468890259
3810,19020.0,1.0,0.4778002994196761,0.5221997005803237
3811,19024.0,0.0,0.5287632386618514,0.47123676133814874
3812,19026.0,1.0,0.35065210082030346,0.6493478991796967
3813,19034.0,1.0,0.4505417835843233,0.5494582164156766
3814,19035.0,1.0,0.3336031690366037,0.6663968309633959
3815,19041.0,1.0,0.32979366092927376,0.6702063390707268
3816,19044.0,0.0,0.6725286995253709,0.3274713004746297
3817,19047.0,1.0,0.38263705777105095,0.6173629422289486
3818,19049.0,1.0,0.44079670508637525,0.5592032949136247
3819,19062.0,1.0,0.06746383079537951,0.9325361692046208
3820,19071.0,1.0,0.39696978886003254,0.6030302111399675
3821,19073.0,1.0,0.38956892941638444,0.6104310705836155
3822,19081.0,0.0,0.5517714323745001,0.4482285676255001
3823,19084.0,0.0,0.6761734512984777,0.32382654870152144
3824,19092.0,1.0,0.41479076512459306,0.5852092348754071
3825,19095.0,0.0,0.611910398503909,0.38808960149609123
3826,19110.0,0.0,0.5165841679888461,0.48341583201115385
3827,19112.0,1.0,0.3385642524660843,0.6614357475339161
3828,19118.0,1.0,0.022652123598178295,0.9773478764018216
3829,19126.0,1.0,0.38570709193009095,0.6142929080699089
3830,19129.0,1.0,0.011302494917249275,0.9886975050827503
3831,19144.0,1.0,0.3722681827177675,0.6277318172822328
3832,19146.0,0.0,0.5395732268326978,0.4604267731673023
3833,19151.0,1.0,0.4546007606635115,0.5453992393364886
3834,19152.0,0.0,0.5054977238746305,0.49450227612536923
3835,19155.0,1.0,0.344487788931643,0.6555122110683569
3836,19163.0,1.0,0.47207464931351034,0.5279253506864895
3837,19166.0,1.0,0.41940793832369766,0.5805920616763025
3838,19176.0,1.0,0.4178851092342872,0.5821148907657129
3839,19180.0,1.0,0.4180989639316901,0.5819010360683098
3840,19185.0,1.0,0.49807207525715874,0.5019279247428412
3841,19200.0,1.0,0.36195025338703174,0.6380497466129684
3842,19204.0,1.0,0.4899852168493874,0.5100147831506127
3843,19214.0,1.0,0.42263059849872453,0.5773694015012754
3844,19217.0,0.0,0.5925496666754132,0.407450333324587
3845,19222.0,1.0,0.45317528501888155,0.5468247149811183
3846,19225.0,0.0,0.5992041485541489,0.4007958514458507
3847,19227.0,0.0,0.6539930591088379,0.3460069408911618
3848,19232.0,1.0,0.4784122626179139,0.5215877373820859
3849,19236.0,1.0,0.40045072403855214,0.5995492759614478
3850,19238.0,1.0,0.38142375704540316,0.6185762429545966
3851,19244.0,1.0,0.2998770861268179,0.7001229138731813
3852,19252.0,0.0,0.6226289448035768,0.3773710551964225
3853,19254.0,1.0,0.36459090772836233,0.6354090922716377
3854,19257.0,1.0,0.2960763293904553,0.7039236706095444
3855,19258.0,0.0,0.6684148207735003,0.33158517922650027
3856,19264.0,1.0,0.36051414602283627,0.6394858539771641
3857,19278.0,1.0,0.38348213264810654,0.6165178673518933
3858,19290.0,1.0,0.48122051921044573,0.5187794807895543
3859,19295.0,1.0,0.3564570622168077,0.6435429377831925
3860,19296.0,1.0,0.405243840328897,0.5947561596711026
3861,19297.0,1.0,0.3664769807471201,0.63352301925288
3862,19303.0,1.0,0.3513827822253065,0.6486172177746932
3863,19304.0,0.0,0.640691067333305,0.3593089326666945
3864,19307.0,1.0,0.42948199804786596,0.570518001952134
3865,19313.0,1.0,0.2801398088928744,0.7198601911071257
3866,19319.0,1.0,0.3610262082025446,0.6389737917974557
3867,19320.0,0.0,0.5718325369665028,0.4281674630334974
3868,19325.0,1.0,0.31993762847358076,0.6800623715264191
3869,19329.0,0.0,0.5634150664173369,0.4365849335826633
3870,19337.0,0.0,0.5162955331171191,0.483704466882881
3871,19346.0,0.0,0.534513943691278,0.4654860563087223
3872,19347.0,0.0,0.6264771017667574,0.3735228982332426
3873,19351.0,1.0,0.36566455429861916,0.634335445701381
3874,19352.0,0.0,0.556600623286925,0.44339937671307483
3875,19364.0,1.0,0.017509360930789843,0.9824906390692101
3876,19369.0,1.0,0.3697962157797639,0.6302037842202362
3877,19370.0,0.0,0.5926243118345353,0.40737568816546477
3878,19377.0,1.0,0.3964962094925407,0.6035037905074594
3879,19380.0,1.0,0.48933735276211726,0.5106626472378826
3880,19387.0,1.0,0.40282481145908017,0.5971751885409197
3881,19396.0,1.0,0.31821802111230013,0.6817819788876998
3882,19398.0,1.0,0.017002471453148184,0.9829975285468516
3883,19406.0,1.0,0.47379075554215416,0.5262092444578458
3884,19410.0,1.0,0.4961849277669519,0.5038150722330481
3885,19415.0,1.0,0.37956287482453344,0.6204371251754663
3886,19417.0,1.0,0.35697019053006185,0.6430298094699377
3887,19419.0,1.0,0.4742850181995489,0.525714981800451
3888,19420.0,1.0,0.3815918283591728,0.6184081716408273
3889,19421.0,1.0,0.40854849634892154,0.5914515036510783
3890,19425.0,1.0,0.48546957724669815,0.5145304227533019
3891,19426.0,0.0,0.5199610713180537,0.48003892868194614
3892,19427.0,1.0,0.39568036628412423,0.6043196337158756
3893,19429.0,1.0,0.3806306377947179,0.6193693622052822
3894,19441.0,0.0,0.528922547308985,0.4710774526910152
3895,19451.0,1.0,0.42621466770457994,0.57378533229542
3896,19466.0,1.0,0.3662648973494821,0.6337351026505184
3897,19472.0,1.0,0.02770515308818796,0.9722948469118122
3898,19474.0,1.0,0.4784767459104204,0.5215232540895797
3899,19483.0,0.0,0.5508415378287069,0.44915846217129335
3900,19485.0,1.0,0.444920646726619,0.5550793532733809
3901,19486.0,1.0,0.39572821199721325,0.6042717880027872
3902,19488.0,0.0,0.6484414704636147,0.35155852953638567
3903,19491.0,1.0,0.4970280749296206,0.5029719250703795
3904,19494.0,1.0,0.4956169565118094,0.5043830434881906
3905,19495.0,1.0,0.37854153657741485,0.6214584634225852
3906,19499.0,0.0,0.5808398983030438,0.4191601016969562
3907,19506.0,1.0,0.45246806111998666,0.5475319388800135
3908,19511.0,0.0,0.6088635108590076,0.39113648914099214
3909,19515.0,1.0,0.4838865419670345,0.5161134580329655
3910,19522.0,1.0,0.014110984201498946,0.9858890157985012
3911,19526.0,1.0,0.44328807004669096,0.5567119299533091
3912,19531.0,1.0,0.3701876259305066,0.6298123740694933
3913,19544.0,0.0,0.5451688285845503,0.4548311714154499
3914,19545.0,0.0,0.679400610889398,0.32059938911060243
3915,19552.0,1.0,0.28984465348343796,0.710155346516562
3916,19554.0,1.0,0.45924851524478527,0.5407514847552147
3917,19555.0,1.0,0.386511447255807,0.6134885527441927
3918,19566.0,1.0,0.48017939381871466,0.5198206061812853
3919,19572.0,1.0,0.49326880014691715,0.5067311998530828
3920,19579.0,0.0,0.5131263720712396,0.48687362792876065
3921,19580.0,1.0,0.370068354012136,0.6299316459878639
3922,19583.0,0.0,0.6030262880752957,0.39697371192470426
3923,19584.0,1.0,0.34269989590147754,0.657300104098522
3924,19589.0,0.0,0.5228308238462248,0.47716917615377497
3925,19592.0,1.0,0.3951425856221813,0.6048574143778181
3926,19593.0,1.0,0.4614400062987961,0.5385599937012038
3927,19595.0,0.0,0.5753507127575418,0.4246492872424581
3928,19596.0,1.0,0.4734060883230468,0.5265939116769534
3929,19597.0,0.0,0.5217012444537302,0.47829875554626994
3930,19599.0,1.0,0.41374519555929645,0.5862548044407034
3931,19612.0,1.0,0.4515730185819749,0.548426981418025
3932,19616.0,1.0,0.4721028953386186,0.5278971046613812
3933,19624.0,0.0,0.5418265904676042,0.45817340953239594
3934,19625.0,1.0,0.3391720076146127,0.6608279923853868
3935,19630.0,1.0,0.024042257947551486,0.9759577420524482
3936,19640.0,0.0,0.5784887662996988,0.4215112337003011
3937,19646.0,1.0,0.32321660996377083,0.6767833900362287
3938,19649.0,1.0,0.3896272500241265,0.6103727499758731
3939,19654.0,1.0,0.05758533751588958,0.9424146624841108
3940,19670.0,1.0,0.4752556519804193,0.5247443480195806
3941,19674.0,1.0,0.4750737345824143,0.5249262654175856
3942,19681.0,1.0,0.343486451297599,0.6565135487024011
3943,19682.0,0.0,0.6273836327743197,0.3726163672256806
3944,19691.0,0.0,0.6432149176510048,0.35678508234899525
3945,19694.0,1.0,0.48154136964234673,0.5184586303576532
3946,19706.0,1.0,0.39653843208643935,0.6034615679135608
3947,19713.0,1.0,0.25373676621451163,0.7462632337854881
3948,19718.0,1.0,0.3437610726307197,0.6562389273692801
3949,19721.0,0.0,0.5105481890355049,0.4894518109644952
3950,19723.0,1.0,0.49884306857323424,0.5011569314267658
3951,19735.0,1.0,0.431141644840527,0.5688583551594726
3952,19736.0,0.0,0.5129936590836836,0.4870063409163164
3953,19737.0,1.0,0.3751435162896806,0.6248564837103194
3954,19739.0,0.0,0.5745264928888745,0.4254735071111256
3955,19740.0,1.0,0.018353841365373408,0.9816461586346263
3956,19753.0,1.0,0.4950929783768677,0.5049070216231322
3957,19754.0,1.0,0.42097348822383074,0.5790265117761695
3958,19755.0,1.0,0.37310128161908523,0.6268987183809145
3959,19757.0,1.0,0.015056915089923795,0.9849430849100763
3960,19758.0,0.0,0.5332403434426319,0.46675965655736773
3961,19762.0,1.0,0.01786271974745134,0.9821372802525485
3962,19767.0,1.0,0.35448791752467174,0.6455120824753281
3963,19782.0,0.0,0.5249276987775431,0.4750723012224568
3964,19789.0,0.0,0.7353509405425035,0.2646490594574967
3965,19801.0,0.0,0.5271619388690665,0.4728380611309333
3966,19814.0,1.0,0.3697769538806803,0.6302230461193197
3967,19824.0,1.0,0.3514690027716666,0.6485309972283333
3968,19828.0,0.0,0.5651189529308267,0.43488104706917285
3969,19844.0,0.0,0.5630573056818587,0.43694269431814114
3970,19847.0,0.0,0.515553585224095,0.48444641477590494
3971,19853.0,1.0,0.476550849974897,0.5234491500251028
3972,19857.0,0.0,0.5002446688971196,0.49975533110288045
3973,19858.0,1.0,0.42925111187134213,0.5707488881286581
3974,19865.0,1.0,0.37001120397602777,0.629988796023972
3975,19869.0,1.0,0.3385775501298243,0.6614224498701755
3976,19873.0,1.0,0.431404435830036,0.5685955641699638
3977,19876.0,0.0,0.5130007628583517,0.48699923714164844
3978,19880.0,1.0,0.3728566799410609,0.6271433200589385
3979,19884.0,0.0,0.5273167727270691,0.4726832272729309
3980,19887.0,1.0,0.4032953049630396,0.5967046950369604
3981,19893.0,1.0,0.4011713776432771,0.5988286223567229
3982,19894.0,0.0,0.5286758028613265,0.47132419713867363
3983,19897.0,1.0,0.013721236492733263,0.9862787635072668
3984,19901.0,0.0,0.6079283748394371,0.39207162516056293
3985,19904.0,1.0,0.404861738559682,0.5951382614403179
3986,19913.0,1.0,0.32136779019717937,0.6786322098028201
3987,19918.0,1.0,0.4651798799538729,0.5348201200461272
3988,19920.0,1.0,0.01822165282855774,0.9817783471714424
3989,19944.0,1.0,0.4796071574784771,0.520392842521523
3990,19945.0,0.0,0.5678527649606727,0.43214723503932734
3991,19949.0,0.0,0.5520631426686713,0.4479368573313284
3992,19954.0,1.0,0.49126647032373394,0.5087335296762661
3993,19961.0,0.0,0.5044753485592307,0.49552465144076935
3994,19963.0,0.0,0.5369687423536615,0.4630312576463381
3995,19964.0,0.0,0.563110056874309,0.43688994312569135
3996,19971.0,1.0,0.4531429550652296,0.5468570449347703
3997,19976.0,1.0,0.419597424129893,0.5804025758701069
3998,19980.0,1.0,0.4225054771576541,0.5774945228423463
3999,19981.0,1.0,0.4104153603775525,0.5895846396224473
4000,19982.0,1.0,0.44670793613061066,0.5532920638693894
4001,19988.0,1.0,0.4531872773896169,0.5468127226103832
4002,19998.0,1.0,0.3944087478504176,0.6055912521495824
4003,19999.0,0.0,0.5171695790207267,0.4828304209792732
4004,20002.0,1.0,0.4250837083027568,0.5749162916972435
4005,20013.0,0.0,0.5708210198907471,0.4291789801092529
4006,20021.0,1.0,0.43382866871056275,0.5661713312894373
4007,20023.0,1.0,0.43544281365151166,0.5645571863484884
4008,20027.0,1.0,0.46902978039490756,0.5309702196050923
4009,20045.0,0.0,0.5473010152794362,0.45269898472056364
4010,20050.0,1.0,0.32616503018504794,0.6738349698149517
4011,20052.0,1.0,0.4216303704406389,0.5783696295593612
4012,20061.0,1.0,0.34185172780958517,0.6581482721904155
4013,20064.0,0.0,0.5033112385021892,0.496688761497811
4014,20067.0,0.0,0.6625712048772854,0.33742879512271495
4015,20070.0,1.0,0.42865325294815365,0.571346747051847
4016,20074.0,0.0,0.5689930886984241,0.4310069113015754
4017,20079.0,0.0,0.5543635090573592,0.4456364909426408
4018,20080.0,1.0,0.4686741776102658,0.5313258223897344
4019,20082.0,0.0,0.6105497959486521,0.389450204051348
4020,20083.0,1.0,0.48957031383468347,0.5104296861653165
4021,20087.0,1.0,0.45465341079400257,0.5453465892059977
4022,20090.0,0.0,0.6173220622770476,0.3826779377229525
4023,20099.0,0.0,0.5109036333320983,0.48909636666790157
4024,20103.0,1.0,0.4970802431279656,0.5029197568720344
4025,20105.0,1.0,0.3770247632535338,0.6229752367464656
4026,20111.0,1.0,0.42021802802963665,0.5797819719703634
4027,20120.0,1.0,0.38843353474025477,0.6115664652597453
4028,20125.0,1.0,0.30644721728063806,0.6935527827193618
4029,20136.0,0.0,0.5302091906177784,0.4697908093822216
4030,20137.0,1.0,0.3054982930597424,0.6945017069402575
4031,20140.0,0.0,0.6130392246219138,0.38696077537808615
4032,20141.0,1.0,0.4726928337794208,0.5273071662205793
4033,20143.0,1.0,0.41522796564922254,0.5847720343507774
4034,20147.0,0.0,0.549464856320865,0.45053514367913494
4035,20152.0,1.0,0.41507617455062573,0.5849238254493748
4036,20159.0,1.0,0.3273863088747078,0.6726136911252922
4037,20163.0,1.0,0.3585670241433007,0.641432975856699
4038,20178.0,0.0,0.5889625836710636,0.4110374163289364
4039,20181.0,1.0,0.32773000878448905,0.6722699912155109
4040,20182.0,1.0,0.05771399367103481,0.942286006328965
4041,20188.0,1.0,0.4334032774372241,0.566596722562776
4042,20202.0,1.0,0.28906096101624706,0.7109390389837522
4043,20204.0,1.0,0.4765044625925082,0.5234955374074919
4044,20208.0,0.0,0.608493885811181,0.39150611418881903
4045,20209.0,1.0,0.30863008474392856,0.6913699152560707
4046,20212.0,0.0,0.5010826640351849,0.49891733596481525
4047,20213.0,0.0,0.564030499377675,0.43596950062232487
4048,20223.0,1.0,0.4933579341623884,0.5066420658376116
4049,20229.0,1.0,0.36101789866153794,0.6389821013384623
4050,20231.0,0.0,0.63994079222467,0.3600592077753302
4051,20233.0,1.0,0.033939362360275366,0.9660606376397247
4052,20244.0,1.0,0.46271637869971544,0.5372836213002844
4053,20246.0,1.0,0.48889338264842713,0.5111066173515729
4054,20247.0,1.0,0.3394423806986107,0.6605576193013887
4055,20248.0,1.0,0.4115924638475339,0.5884075361524659
4056,20259.0,1.0,0.46340569762340733,0.5365943023765927
4057,20261.0,1.0,0.37808987553157647,0.6219101244684233
4058,20267.0,1.0,0.41765496671720237,0.5823450332827977
4059,20269.0,0.0,0.5000041194265207,0.49999588057347943
4060,20274.0,1.0,0.4919600845249221,0.5080399154750779
4061,20278.0,1.0,0.021383782860871708,0.9786162171391284
4062,20284.0,1.0,0.39819838203265795,0.6018016179673417
4063,20290.0,1.0,0.2939594796186476,0.7060405203813521
4064,20305.0,1.0,0.3871238249888736,0.6128761750111263
4065,20306.0,1.0,0.34061270520738884,0.6593872947926106
4066,20307.0,1.0,0.46642642116784416,0.5335735788321558
4067,20314.0,1.0,0.4100147464191006,0.5899852535808994
4068,20324.0,1.0,0.3281104068051228,0.6718895931948768
4069,20329.0,1.0,0.4734367399507085,0.5265632600492913
4070,20331.0,1.0,0.3535523553109393,0.6464476446890605
4071,20332.0,1.0,0.30535151528871246,0.6946484847112874
4072,20333.0,1.0,0.4576881435127308,0.5423118564872689
4073,20349.0,0.0,0.6327369060173299,0.36726309398267
4074,20355.0,1.0,0.27793422075864893,0.7220657792413507
4075,20358.0,0.0,0.7246944594916335,0.2753055405083665
4076,20366.0,0.0,0.5367678496658711,0.4632321503341288
4077,20371.0,0.0,0.5545970086296684,0.44540299137033124
4078,20372.0,1.0,0.364738393917709,0.6352616060822907
4079,20376.0,0.0,0.5287991554799067,0.4712008445200933
4080,20377.0,1.0,0.4168555394461852,0.5831444605538144
4081,20380.0,1.0,0.3188949420534277,0.6811050579465722
4082,20388.0,0.0,0.5917416338260567,0.4082583661739432
4083,20392.0,1.0,0.49149725912946984,0.5085027408705299
4084,20393.0,1.0,0.2721514496128484,0.7278485503871507
4085,20397.0,0.0,0.5013640778566615,0.4986359221433386
4086,20402.0,1.0,0.39323287220577474,0.6067671277942251
4087,20405.0,0.0,0.5424520024314794,0.4575479975685204
4088,20409.0,1.0,0.3991027018260317,0.600897298173968
4089,20414.0,0.0,0.5455545711543067,0.4544454288456928
4090,20425.0,1.0,0.40808300347372806,0.5919169965262717
4091,20439.0,1.0,0.4921206691097111,0.5078793308902889
4092,20440.0,1.0,0.332217923155936,0.667782076844063
4093,20450.0,0.0,0.5340047830800376,0.4659952169199627
4094,20452.0,1.0,0.3681777499617904,0.6318222500382098
4095,20454.0,0.0,0.6735174940277032,0.32648250597229667
4096,20457.0,1.0,0.488995408712515,0.5110045912874851
4097,20464.0,1.0,0.38129561221082475,0.618704387789175
4098,20465.0,1.0,0.3877954757665572,0.6122045242334427
4099,20474.0,1.0,0.4438330812485499,0.5561669187514502
4100,20475.0,1.0,0.4384589797374423,0.5615410202625575
