,Index test,Prediction,Proba class 0,Proba class 1
4527,22321.0,1.0,0.391677887538324,0.6083221124616762
4528,22340.0,0.0,0.5582094712244954,0.44179052877550457
4529,22346.0,0.0,0.5373836948801224,0.46261630511987745
4530,22347.0,0.0,0.7145568235677753,0.2854431764322245
4531,22351.0,0.0,0.5460063270120333,0.45399367298796683
4532,22353.0,1.0,0.4591221910697281,0.540877808930272
4533,22355.0,1.0,0.3524436478598023,0.6475563521401985
4534,22359.0,1.0,0.39539867943533125,0.6046013205646689
4535,22367.0,1.0,0.3350210737053239,0.6649789262946758
4536,22370.0,1.0,0.4283698728659291,0.5716301271340709
4537,22371.0,1.0,0.3458461975658521,0.6541538024341476
4538,22383.0,1.0,0.3863821882274276,0.6136178117725728
4539,22386.0,1.0,0.4235558052462954,0.576444194753705
4540,22398.0,1.0,0.337501728488336,0.6624982715116644
4541,22408.0,1.0,0.35382753534492783,0.6461724646550728
4542,22413.0,1.0,0.36311870682611724,0.6368812931738822
4543,22418.0,0.0,0.5742066056497681,0.4257933943502322
4544,22421.0,1.0,0.341989737326586,0.6580102626734139
4545,22423.0,1.0,0.35956747219283014,0.6404325278071696
4546,22424.0,1.0,0.4352505123509326,0.5647494876490675
4547,22440.0,1.0,0.3667531865238661,0.633246813476134
4548,22450.0,0.0,0.6509190638430408,0.3490809361569599
4549,22456.0,1.0,0.4262543205784964,0.5737456794215037
4550,22466.0,0.0,0.5090966116313091,0.49090338836869096
4551,22468.0,1.0,0.3391000640168903,0.6608999359831099
4552,22471.0,1.0,0.010137066927381255,0.9898629330726187
4553,22472.0,1.0,0.45074317237405537,0.5492568276259443
4554,22474.0,1.0,0.42994158177774155,0.570058418222259
4555,22486.0,1.0,0.40729320348775694,0.5927067965122429
4556,22488.0,1.0,0.00778420216607842,0.9922157978339216
4557,22490.0,0.0,0.5037976727131614,0.49620232728683844
4558,22500.0,1.0,0.3974849095553853,0.6025150904446147
4559,22502.0,1.0,0.27087194725026853,0.7291280527497314
4560,22507.0,1.0,0.014911374096993679,0.9850886259030063
4561,22509.0,1.0,0.4665308263224922,0.5334691736775078
4562,22512.0,1.0,0.3632252724997108,0.6367747275002891
4563,22514.0,0.0,0.5044053646097361,0.4955946353902639
4564,22520.0,1.0,0.4131481519048731,0.5868518480951268
4565,22529.0,1.0,0.3488080249246774,0.6511919750753222
4566,22531.0,1.0,0.48620952565163855,0.5137904743483614
4567,22536.0,1.0,0.4815820615649084,0.5184179384350919
4568,22537.0,1.0,0.4881334619296051,0.5118665380703951
4569,22540.0,0.0,0.6489419820592808,0.3510580179407192
4570,22547.0,0.0,0.5064334752289071,0.49356652477109286
4571,22548.0,1.0,0.36805967616363167,0.6319403238363681
4572,22573.0,1.0,0.48601741897380807,0.513982581026192
4573,22594.0,1.0,0.42889523163691345,0.5711047683630865
4574,22595.0,1.0,0.4294353064530941,0.5705646935469059
4575,22605.0,0.0,0.5667478406426891,0.4332521593573108
4576,22608.0,1.0,0.3319298467278618,0.6680701532721379
4577,22611.0,1.0,0.483676215102788,0.5163237848972119
4578,22614.0,0.0,0.5623528904640428,0.4376471095359578
4579,22623.0,1.0,0.48897671325561665,0.5110232867443834
4580,22631.0,0.0,0.519487884637625,0.480512115362375
4581,22646.0,1.0,0.45019760508142953,0.5498023949185705
4582,22658.0,1.0,0.4151666073654981,0.5848333926345018
4583,22664.0,1.0,0.458199490721004,0.541800509278996
4584,22666.0,0.0,0.5049032700202181,0.49509672997978177
4585,22675.0,1.0,0.4659646218230488,0.5340353781769511
4586,22677.0,1.0,0.3663069095836027,0.6336930904163969
4587,22678.0,0.0,0.597255255756814,0.40274474424318607
4588,22679.0,1.0,0.388762615805401,0.6112373841945992
4589,22680.0,0.0,0.5376218689243452,0.46237813107565495
4590,22686.0,1.0,0.45378144975738516,0.5462185502426147
4591,22689.0,1.0,0.36987197534341154,0.6301280246565883
4592,22697.0,0.0,0.5546649083452939,0.4453350916547064
4593,22700.0,1.0,0.3618482151202967,0.6381517848797031
4594,22710.0,0.0,0.5432756451431339,0.4567243548568662
4595,22714.0,1.0,0.4228923779522244,0.5771076220477759
4596,22716.0,1.0,0.4790010081539268,0.5209989918460732
4597,22717.0,1.0,0.4639453008151902,0.5360546991848099
4598,22729.0,0.0,0.5573828257154293,0.44261717428457054
4599,22730.0,1.0,0.4700619273263926,0.5299380726736074
4600,22739.0,0.0,0.5002196343107123,0.49978036568928785
4601,22744.0,1.0,0.3835103155763694,0.6164896844236303
4602,22750.0,1.0,0.4499760665271842,0.5500239334728159
4603,22751.0,1.0,0.39538152049247394,0.6046184795075256
4604,22755.0,1.0,0.016090092852954194,0.9839099071470457
4605,22759.0,1.0,0.34237829371857387,0.6576217062814257
4606,22771.0,1.0,0.3665747015220188,0.6334252984779812
4607,22773.0,0.0,0.5912407678382093,0.4087592321617912
4608,22787.0,1.0,0.387147209456873,0.6128527905431274
4609,22788.0,1.0,0.4171761289813529,0.582823871018647
4610,22795.0,1.0,0.4968330418178295,0.5031669581821706
4611,22799.0,0.0,0.5415608789499938,0.4584391210500059
4612,22811.0,0.0,0.5834137193286426,0.41658628067135745
4613,22818.0,1.0,0.33747488918633417,0.6625251108136655
4614,22821.0,1.0,0.4314256807517648,0.5685743192482351
4615,22826.0,1.0,0.3838251590053522,0.6161748409946476
4616,22837.0,0.0,0.5773885298231679,0.42261147017683187
4617,22838.0,1.0,0.3852568368503772,0.6147431631496227
4618,22842.0,1.0,0.3204950840155213,0.6795049159844786
4619,22844.0,1.0,0.34895787313140203,0.6510421268685975
4620,22845.0,0.0,0.5195849645140675,0.48041503548593284
4621,22848.0,0.0,0.5010082222213204,0.4989917777786797
4622,22850.0,1.0,0.386855301315373,0.6131446986846264
4623,22856.0,1.0,0.449883206606224,0.5501167933937761
4624,22858.0,0.0,0.5978176714464758,0.402182328553524
4625,22860.0,1.0,0.41832738409970316,0.5816726159002963
4626,22871.0,1.0,0.41209648268493104,0.587903517315069
4627,22872.0,0.0,0.5321395011032838,0.46786049889671605
4628,22873.0,1.0,0.49543028826913565,0.5045697117308643
4629,22876.0,1.0,0.4560182751671671,0.5439817248328328
4630,22880.0,1.0,0.45869895020770957,0.5413010497922903
4631,22882.0,0.0,0.52439093113879,0.4756090688612101
4632,22888.0,1.0,0.4524658886996024,0.5475341113003978
4633,22890.0,1.0,0.45004316186780274,0.5499568381321978
4634,22896.0,1.0,0.32450688568347713,0.675493114316523
4635,22901.0,1.0,0.45571280570349487,0.544287194296505
4636,22902.0,1.0,0.4538763815631966,0.5461236184368036
4637,22916.0,1.0,0.4564269307065384,0.5435730692934616
4638,22923.0,1.0,0.32122502770602684,0.6787749722939728
4639,22926.0,1.0,0.3350392029427076,0.664960797057292
4640,22934.0,1.0,0.395389719646622,0.6046102803533779
4641,22935.0,0.0,0.6011569279342271,0.39884307206577285
4642,22940.0,1.0,0.49957968031214606,0.5004203196878538
4643,22948.0,1.0,0.022354557950500804,0.9776454420494991
4644,22962.0,0.0,0.5926434076077861,0.4073565923922136
4645,22964.0,1.0,0.32837656713504226,0.6716234328649577
4646,22971.0,0.0,0.6029608499450453,0.39703915005495505
4647,22972.0,1.0,0.36059966727648785,0.639400332723512
4648,22987.0,0.0,0.5296596664918252,0.47034033350817467
4649,22988.0,1.0,0.01136894802744925,0.9886310519725509
4650,22990.0,1.0,0.48656943569203537,0.5134305643079646
4651,22992.0,1.0,0.038531734841248735,0.9614682651587512
4652,22993.0,1.0,0.39385122189819144,0.6061487781018083
4653,22998.0,1.0,0.36137688652706984,0.63862311347293
4654,23007.0,1.0,0.4540815969990952,0.5459184030009049
4655,23010.0,1.0,0.3690306641778415,0.6309693358221582
4656,23015.0,1.0,0.38310230352049013,0.6168976964795096
4657,23020.0,1.0,0.27745151731523854,0.7225484826847614
4658,23021.0,1.0,0.43499101979216204,0.5650089802078379
4659,23038.0,1.0,0.3776423620878059,0.6223576379121941
4660,23039.0,0.0,0.5020421486031315,0.49795785139686843
4661,23045.0,1.0,0.43537346486446515,0.5646265351355347
4662,23056.0,0.0,0.6641471563341723,0.33585284366582835
4663,23061.0,0.0,0.5179707951139725,0.4820292048860274
4664,23062.0,1.0,0.42475996323325205,0.5752400367667476
4665,23066.0,1.0,0.4561612278030352,0.5438387721969647
4666,23067.0,1.0,0.032417501081057475,0.9675824989189425
4667,23073.0,1.0,0.4826912382446162,0.5173087617553837
4668,23083.0,1.0,0.3538182670109024,0.6461817329890969
4669,23084.0,1.0,0.33370822145003304,0.6662917785499667
4670,23093.0,1.0,0.3699072594895078,0.6300927405104918
4671,23099.0,0.0,0.6316749583247117,0.36832504167528823
4672,23102.0,1.0,0.3503348878988216,0.649665112101178
4673,23104.0,0.0,0.6129017658568388,0.38709823414316114
4674,23106.0,1.0,0.4607043874307287,0.5392956125692715
4675,23110.0,0.0,0.6237472431129482,0.3762527568870519
4676,23111.0,0.0,0.6882229503832042,0.311777049616796
4677,23119.0,0.0,0.6024341594021102,0.3975658405978899
4678,23122.0,1.0,0.33551272420225325,0.6644872757977462
4679,23125.0,1.0,0.3178584449640235,0.682141555035977
4680,23131.0,1.0,0.4229521274236527,0.5770478725763478
4681,23148.0,1.0,0.4538459080701856,0.5461540919298142
4682,23152.0,0.0,0.558479103463982,0.4415208965360181
4683,23162.0,1.0,0.3463192178229313,0.6536807821770687
4684,23163.0,1.0,0.34087522261305964,0.6591247773869404
4685,23168.0,1.0,0.4685745095660379,0.5314254904339623
4686,23171.0,0.0,0.6002248113531485,0.39977518864685124
4687,23172.0,1.0,0.4842833372984917,0.5157166627015083
4688,23176.0,0.0,0.5152315534972816,0.4847684465027185
4689,23179.0,0.0,0.5375716293954993,0.46242837060450065
4690,23180.0,1.0,0.3627552212227125,0.6372447787772871
4691,23185.0,1.0,0.2513174957704123,0.7486825042295883
4692,23187.0,1.0,0.4319302211154159,0.5680697788845843
4693,23197.0,1.0,0.380837742764366,0.619162257235634
4694,23198.0,1.0,0.41199890094781144,0.5880010990521886
4695,23203.0,1.0,0.4507326540003808,0.5492673459996192
4696,23209.0,0.0,0.5136091994224751,0.4863908005775251
4697,23212.0,1.0,0.46741265175048846,0.5325873482495115
4698,23216.0,0.0,0.567329244908306,0.43267075509169367
4699,23227.0,1.0,0.35804091996030574,0.6419590800396938
4700,23229.0,0.0,0.5607440710590441,0.439255928940956
4701,23244.0,1.0,0.32902190307886736,0.6709780969211326
4702,23256.0,1.0,0.483493272728897,0.516506727271103
4703,23257.0,0.0,0.6239181236188333,0.3760818763811669
4704,23261.0,0.0,0.5097301494389168,0.4902698505610833
4705,23264.0,0.0,0.542425959979431,0.45757404002056906
4706,23265.0,0.0,0.6084829553950674,0.39151704460493236
4707,23266.0,1.0,0.33876671325716784,0.6612332867428319
4708,23279.0,0.0,0.7106398392749574,0.2893601607250427
4709,23283.0,1.0,0.325542817938916,0.6744571820610841
4710,23285.0,0.0,0.5000947541561038,0.4999052458438964
4711,23288.0,1.0,0.4070067323153184,0.592993267684682
4712,23290.0,1.0,0.01825660963894489,0.981743390361055
4713,23297.0,1.0,0.43209023233797766,0.5679097676620221
4714,23305.0,0.0,0.6051666420347156,0.39483335796528435
4715,23311.0,1.0,0.3596216407374365,0.6403783592625634
4716,23318.0,1.0,0.3630922800751206,0.6369077199248789
4717,23321.0,1.0,0.4979336205273536,0.5020663794726464
4718,23329.0,1.0,0.4503265456486297,0.5496734543513705
4719,23332.0,1.0,0.030750352561040216,0.9692496474389598
4720,23337.0,1.0,0.49533695616459367,0.5046630438354065
4721,23351.0,1.0,0.4955472839804915,0.5044527160195085
4722,23356.0,1.0,0.3575253898006969,0.642474610199303
4723,23360.0,1.0,0.37041124302002926,0.6295887569799709
4724,23375.0,0.0,0.5314169750902652,0.4685830249097347
4725,23389.0,0.0,0.5455018044789529,0.45449819552104737
4726,23396.0,1.0,0.432845169355439,0.5671548306445611
4727,23399.0,1.0,0.016236254359751175,0.9837637456402487
4728,23415.0,1.0,0.34354787869325476,0.6564521213067448
4729,23416.0,1.0,0.4061029228768942,0.5938970771231058
4730,23419.0,1.0,0.44177681438427013,0.5582231856157299
4731,23423.0,1.0,0.48598703991213166,0.5140129600878685
4732,23431.0,1.0,0.3268887419461982,0.6731112580538019
4733,23432.0,1.0,0.47778430037250336,0.5222156996274964
4734,23434.0,1.0,0.05434484003522456,0.9456551599647757
4735,23441.0,1.0,0.44563620912058655,0.5543637908794136
4736,23454.0,1.0,0.32480840267845273,0.6751915973215474
4737,23466.0,1.0,0.45405992113445814,0.545940078865542
4738,23476.0,1.0,0.4154604280002946,0.5845395719997056
4739,23477.0,1.0,0.4837202803994098,0.51627971960059
4740,23479.0,0.0,0.5898534804346316,0.4101465195653683
4741,23488.0,1.0,0.4776561841736171,0.5223438158263828
4742,23494.0,1.0,0.49852989505205075,0.5014701049479493
4743,23507.0,1.0,0.023253233975897007,0.9767467660241027
4744,23508.0,1.0,0.3676325775089979,0.6323674224910016
4745,23510.0,1.0,0.4570935638293331,0.542906436170667
4746,23519.0,1.0,0.49561408944530183,0.504385910554698
4747,23521.0,1.0,0.041881228923445174,0.9581187710765547
4748,23524.0,1.0,0.4288638329591061,0.5711361670408942
4749,23525.0,1.0,0.4602626977857102,0.5397373022142898
4750,23527.0,1.0,0.3721529068558931,0.6278470931441062
4751,23529.0,1.0,0.028264628793991983,0.9717353712060082
4752,23530.0,0.0,0.5135054016493248,0.48649459835067527
4753,23531.0,1.0,0.44582279693423404,0.5541772030657657
4754,23533.0,0.0,0.6387659405088869,0.3612340594911128
4755,23536.0,1.0,0.326492670121559,0.6735073298784404
4756,23538.0,1.0,0.4148190387201723,0.5851809612798278
4757,23541.0,1.0,0.4425729998624699,0.5574270001375298
4758,23548.0,1.0,0.3835562721442799,0.61644372785572
4759,23549.0,0.0,0.5000480007278805,0.4999519992721196
4760,23553.0,1.0,0.42990766831393473,0.5700923316860655
4761,23557.0,0.0,0.5326912448224793,0.4673087551775204
4762,23570.0,1.0,0.45552589626918705,0.5444741037308127
4763,23573.0,1.0,0.31433389524772815,0.6856661047522715
4764,23579.0,0.0,0.525964596391675,0.47403540360832486
4765,23580.0,1.0,0.41085708305313273,0.5891429169468674
4766,23583.0,1.0,0.021254666783133248,0.9787453332168669
4767,23586.0,1.0,0.31301846219883805,0.6869815378011621
4768,23591.0,1.0,0.3793059898129657,0.6206940101870342
4769,23597.0,1.0,0.4830247356823736,0.5169752643176264
4770,23599.0,1.0,0.44332324954975555,0.5566767504502445
4771,23602.0,0.0,0.6309784782690104,0.3690215217309896
4772,23615.0,1.0,0.43384414777548974,0.5661558522245105
4773,23630.0,0.0,0.5038404175558987,0.4961595824441013
4774,23641.0,1.0,0.4832405758772136,0.5167594241227864
4775,23644.0,1.0,0.38774434173118316,0.6122556582688169
4776,23646.0,1.0,0.410248777582582,0.5897512224174183
4777,23650.0,0.0,0.513308848922559,0.486691151077441
4778,23663.0,1.0,0.4934860195860042,0.5065139804139959
4779,23672.0,1.0,0.01850209594736019,0.9814979040526396
4780,23674.0,1.0,0.02892549083405651,0.9710745091659436
4781,23676.0,0.0,0.5886593628190618,0.41134063718093844
4782,23677.0,1.0,0.023599286966141372,0.9764007130338586
4783,23680.0,1.0,0.4917972081810953,0.5082027918189048
4784,23681.0,0.0,0.5620143440301257,0.4379856559698739
4785,23682.0,1.0,0.493432486255142,0.5065675137448579
4786,23691.0,1.0,0.4650036997505424,0.5349963002494577
4787,23696.0,1.0,0.48958009563388877,0.5104199043661113
4788,23697.0,1.0,0.4051602949194629,0.5948397050805375
4789,23698.0,1.0,0.3648480560958898,0.6351519439041101
4790,23706.0,1.0,0.35567022534840875,0.6443297746515912
4791,23708.0,0.0,0.6049912257861737,0.39500877421382635
4792,23712.0,1.0,0.38919304380298864,0.6108069561970116
4793,23713.0,0.0,0.525523864188705,0.47447613581129494
4794,23715.0,1.0,0.41194925094475354,0.5880507490552463
4795,23726.0,0.0,0.5415818268995188,0.45841817310048105
4796,23734.0,1.0,0.3553638292299361,0.6446361707700632
4797,23737.0,1.0,0.34660501892479195,0.6533949810752078
4798,23742.0,1.0,0.32090774376782943,0.6790922562321707
4799,23745.0,0.0,0.6010683363991276,0.398931663600872
4800,23750.0,1.0,0.4735265797238543,0.5264734202761459
4801,23769.0,0.0,0.5415822295271423,0.4584177704728576
4802,23770.0,1.0,0.4583591029512148,0.5416408970487852
4803,23773.0,1.0,0.017586706231078168,0.9824132937689218
4804,23776.0,1.0,0.4296862341295218,0.5703137658704781
4805,23780.0,0.0,0.5531665456210447,0.4468334543789554
4806,23790.0,1.0,0.4047848049959726,0.5952151950040272
4807,23796.0,0.0,0.5732286736149745,0.42677132638502535
4808,23806.0,0.0,0.5497847490083574,0.4502152509916427
4809,23809.0,0.0,0.560016139760722,0.43998386023927816
4810,23813.0,1.0,0.40621989129115943,0.5937801087088408
4811,23815.0,0.0,0.5320211417392906,0.46797885826070923
4812,23824.0,1.0,0.48644242960187467,0.5135575703981253
4813,23834.0,1.0,0.4033535233674091,0.5966464766325907
4814,23837.0,1.0,0.4440942571526753,0.555905742847325
4815,23841.0,1.0,0.34576300126707804,0.6542369987329222
4816,23842.0,0.0,0.5488100417257205,0.45118995827427955
4817,23846.0,0.0,0.584207721995033,0.41579227800496704
4818,23853.0,1.0,0.35555321140471585,0.6444467885952838
4819,23861.0,1.0,0.3023958768727515,0.697604123127249
4820,23872.0,0.0,0.5604370566506071,0.43956294334939305
4821,23880.0,1.0,0.46488972795074335,0.5351102720492569
4822,23888.0,0.0,0.6474745502599908,0.35252544974000977
4823,23896.0,1.0,0.4352915359076818,0.564708464092318
4824,23904.0,0.0,0.6371451061405817,0.3628548938594186
4825,23907.0,1.0,0.4445769708788992,0.5554230291211012
4826,23915.0,1.0,0.05774619343886154,0.9422538065611384
4827,23918.0,0.0,0.6983592592413079,0.30164074075869163
4828,23921.0,1.0,0.4294095815767372,0.5705904184232629
4829,23926.0,0.0,0.5385357258411548,0.4614642741588452
4830,23928.0,1.0,0.4842307283107864,0.5157692716892135
4831,23936.0,1.0,0.4035487878087599,0.59645121219124
4832,23937.0,1.0,0.4173498316187421,0.5826501683812577
4833,23938.0,0.0,0.5536445351935706,0.44635546480642935
4834,23949.0,1.0,0.45189047308762265,0.5481095269123774
4835,23950.0,1.0,0.3717775987673048,0.6282224012326956
4836,23952.0,0.0,0.5335674173679495,0.4664325826320507
4837,23953.0,0.0,0.5437472609209936,0.4562527390790065
4838,23958.0,0.0,0.5155290564365829,0.48447094356341713
4839,23960.0,1.0,0.3699206228242741,0.6300793771757257
4840,23996.0,0.0,0.5266570976589154,0.4733429023410845
4841,23998.0,0.0,0.5631905525504786,0.4368094474495214
4842,24002.0,1.0,0.017596559084082933,0.9824034409159171
4843,24003.0,1.0,0.26966105919844163,0.7303389408015581
4844,24006.0,1.0,0.37436821779631446,0.6256317822036855
4845,24010.0,0.0,0.5176307288144661,0.4823692711855338
4846,24012.0,1.0,0.4188420624232995,0.5811579375767003
4847,24014.0,1.0,0.051579926499226936,0.9484200735007731
4848,24025.0,1.0,0.4601885623823449,0.5398114376176545
4849,24027.0,1.0,0.43921822304266983,0.5607817769573306
4850,24028.0,0.0,0.5996663754367944,0.4003336245632061
4851,24032.0,1.0,0.3409503433304739,0.6590496566695262
4852,24034.0,0.0,0.5213797531160547,0.4786202468839452
4853,24036.0,1.0,0.33735705620387985,0.6626429437961205
4854,24037.0,1.0,0.4507772576942933,0.5492227423057067
4855,24040.0,1.0,0.4651893723033442,0.534810627696656
4856,24043.0,0.0,0.6336280074079743,0.366371992592026
4857,24044.0,0.0,0.5657420405893485,0.4342579594106513
4858,24046.0,0.0,0.5303951305992137,0.4696048694007862
4859,24047.0,1.0,0.40774345147279406,0.5922565485272056
4860,24048.0,1.0,0.3251190611049667,0.6748809388950332
4861,24050.0,1.0,0.42124266980467034,0.5787573301953299
4862,24054.0,1.0,0.49376897700918093,0.5062310229908191
4863,24057.0,0.0,0.5746241337776351,0.4253758662223647
4864,24060.0,1.0,0.42163011463569483,0.5783698853643056
4865,24068.0,1.0,0.4567159969710734,0.5432840030289265
4866,24074.0,1.0,0.4310641145752803,0.5689358854247196
4867,24075.0,0.0,0.5213533841057606,0.4786466158942395
4868,24095.0,1.0,0.47607322336393665,0.5239267766360632
4869,24100.0,1.0,0.3392412347972247,0.6607587652027748
4870,24101.0,0.0,0.5144482925407731,0.48555170745922693
4871,24106.0,0.0,0.5502785897208318,0.4497214102791683
4872,24116.0,1.0,0.45648774477936677,0.5435122552206332
4873,24118.0,0.0,0.5259368018116007,0.4740631981883993
4874,24121.0,1.0,0.03484346751905856,0.9651565324809412
4875,24135.0,0.0,0.5415872836970047,0.4584127163029953
4876,24137.0,1.0,0.35577261985639164,0.6442273801436086
4877,24140.0,1.0,0.4075352237204075,0.5924647762795927
4878,24144.0,1.0,0.22524990484712912,0.7747500951528709
4879,24155.0,0.0,0.6847340822561371,0.3152659177438632
4880,24158.0,1.0,0.3542591939061788,0.6457408060938209
4881,24160.0,0.0,0.5242903718602545,0.47570962813974516
4882,24177.0,0.0,0.5051482613416461,0.49485173865835386
4883,24181.0,1.0,0.010162476488568033,0.9898375235114321
4884,24194.0,1.0,0.3124663482698131,0.6875336517301867
4885,24197.0,1.0,0.3687236132344174,0.6312763867655827
4886,24199.0,1.0,0.4368443795786034,0.5631556204213969
4887,24208.0,1.0,0.3687689172555093,0.6312310827444912
4888,24213.0,1.0,0.3835839460171214,0.6164160539828789
4889,24221.0,1.0,0.3219367777228062,0.6780632222771937
4890,24223.0,1.0,0.3627375498617574,0.6372624501382425
4891,24224.0,0.0,0.7147993287550399,0.2852006712449602
4892,24227.0,0.0,0.6490269159454505,0.3509730840545491
4893,24233.0,0.0,0.508217836420125,0.49178216357987503
4894,24259.0,0.0,0.6229414091313015,0.3770585908686988
4895,24264.0,1.0,0.31017913551198545,0.6898208644880144
4896,24265.0,1.0,0.441413710438807,0.558586289561193
4897,24268.0,1.0,0.4194932323265512,0.5805067676734486
4898,24269.0,1.0,0.3450606180656795,0.6549393819343211
4899,24274.0,0.0,0.5820789483171321,0.4179210516828673
4900,24277.0,1.0,0.4593594994945282,0.5406405005054719
4901,24280.0,0.0,0.5028437551585675,0.4971562448414326
4902,24283.0,1.0,0.3507072021329771,0.649292797867023
4903,24285.0,0.0,0.5801327459083625,0.41986725409163766
4904,24287.0,0.0,0.5466253971505082,0.4533746028494919
4905,24298.0,1.0,0.40829882702809456,0.5917011729719054
4906,24307.0,1.0,0.3487449856368779,0.6512550143631216
4907,24311.0,1.0,0.3083837090799654,0.6916162909200348
4908,24318.0,1.0,0.35796367093637654,0.6420363290636228
4909,24327.0,1.0,0.4032597012870852,0.5967402987129148
4910,24332.0,0.0,0.5692455452377954,0.4307544547622049
4911,24333.0,0.0,0.5310726324780276,0.4689273675219725
4912,24334.0,1.0,0.3857836103178133,0.6142163896821866
4913,24345.0,1.0,0.4339595749813606,0.5660404250186394
4914,24346.0,1.0,0.01622543882719589,0.9837745611728042
4915,24348.0,0.0,0.5907392959176447,0.4092607040823549
4916,24350.0,1.0,0.4959561457062825,0.5040438542937175
4917,24355.0,1.0,0.26162150454831773,0.7383784954516819
4918,24357.0,1.0,0.4372982766101084,0.5627017233898916
4919,24359.0,1.0,0.4149622421396266,0.5850377578603733
4920,24361.0,1.0,0.3947699961101718,0.6052300038898282
4921,24374.0,1.0,0.28836069869072634,0.711639301309274
4922,24375.0,1.0,0.35837218585448627,0.6416278141455137
4923,24377.0,1.0,0.4639763233637111,0.5360236766362889
4924,24379.0,0.0,0.5176071437681745,0.48239285623182554
4925,24381.0,0.0,0.5861030519807816,0.41389694801921834
4926,24383.0,1.0,0.41768247958745613,0.5823175204125437
4927,24385.0,1.0,0.3131039731020191,0.6868960268979803
4928,24391.0,1.0,0.36234186043092925,0.6376581395690708
4929,24393.0,0.0,0.5395383489925782,0.46046165100742165
4930,24399.0,1.0,0.3619436763228893,0.6380563236771105
4931,24400.0,0.0,0.5938924752606944,0.40610752473930545
4932,24406.0,1.0,0.42844833521721254,0.5715516647827874
4933,24407.0,1.0,0.4293369228995955,0.5706630771004046
4934,24410.0,1.0,0.35257355756003284,0.6474264424399676
4935,24423.0,1.0,0.36084580178915543,0.6391541982108437
4936,24429.0,1.0,0.4152904315275467,0.5847095684724533
4937,24434.0,0.0,0.5810460258927153,0.41895397410728513
4938,24447.0,0.0,0.5068245201247072,0.49317547987529275
4939,24451.0,1.0,0.2382156661874113,0.7617843338125883
4940,24455.0,1.0,0.2827045404275382,0.717295459572462
4941,24456.0,0.0,0.6177151696832743,0.38228483031672594
4942,24465.0,1.0,0.31375826460096434,0.6862417353990355
4943,24469.0,1.0,0.3994958832762947,0.6005041167237057
4944,24481.0,0.0,0.5037988245980853,0.49620117540191444
4945,24482.0,1.0,0.4915222475557243,0.5084777524442757
4946,24487.0,1.0,0.4740453440809935,0.5259546559190066
4947,24490.0,1.0,0.4837377985507452,0.5162622014492548
4948,24501.0,1.0,0.3945809764583026,0.605419023541697
4949,24504.0,1.0,0.36416186875152073,0.6358381312484792
4950,24508.0,1.0,0.41380819955230735,0.5861918004476927
4951,24514.0,1.0,0.4395960776507409,0.5604039223492594
4952,24518.0,1.0,0.43509704362789536,0.5649029563721047
4953,24519.0,1.0,0.4817145584971179,0.5182854415028819
4954,24523.0,0.0,0.5413534872415191,0.45864651275848106
4955,24547.0,0.0,0.5123807007452637,0.4876192992547363
4956,24549.0,1.0,0.37040856439373987,0.6295914356062602
4957,24553.0,1.0,0.44488822560602154,0.5551117743939784
4958,24555.0,0.0,0.5173906175261899,0.4826093824738101
4959,24556.0,1.0,0.47829917048793563,0.5217008295120644
4960,24558.0,1.0,0.4958617295697272,0.5041382704302728
4961,24573.0,1.0,0.047637067947108314,0.9523629320528916
4962,24576.0,1.0,0.4757222118302725,0.5242777881697274
4963,24598.0,0.0,0.5020163314718579,0.4979836685281422
4964,24602.0,1.0,0.45076839425859083,0.5492316057414092
4965,24607.0,0.0,0.5112902493170509,0.488709750682949
4966,24612.0,1.0,0.016730363952010507,0.9832696360479894
4967,24613.0,1.0,0.3770149823158445,0.6229850176841549
4968,24618.0,0.0,0.5137020319292865,0.48629796807071346
4969,24623.0,1.0,0.3747401932657409,0.6252598067342593
4970,24649.0,1.0,0.3199149799209284,0.6800850200790713
4971,24651.0,1.0,0.4894687962970288,0.5105312037029712
4972,24652.0,1.0,0.4214699961122981,0.5785300038877018
4973,24659.0,0.0,0.5864553539976409,0.4135446460023593
4974,24660.0,0.0,0.652813393770866,0.3471866062291335
4975,24679.0,1.0,0.44783441332306445,0.5521655866769355
4976,24685.0,1.0,0.4174761426394221,0.5825238573605781
4977,24688.0,1.0,0.33482425373945945,0.6651757462605393
4978,24690.0,1.0,0.42147183374957137,0.5785281662504292
4979,24702.0,1.0,0.4555699667667703,0.5444300332332295
4980,24708.0,1.0,0.4184370068888095,0.5815629931111904
4981,24714.0,1.0,0.4440661412224084,0.5559338587775913
4982,24716.0,1.0,0.4285237752627941,0.5714762247372058
4983,24722.0,0.0,0.5924437872168905,0.40755621278310916
4984,24731.0,1.0,0.3185724560282054,0.6814275439717947
4985,24732.0,0.0,0.5088069471122794,0.4911930528877205
4986,24742.0,1.0,0.3398102959390576,0.6601897040609427
4987,24743.0,0.0,0.6444216694709805,0.35557833052901955
4988,24751.0,1.0,0.4653179463550385,0.5346820536449612
4989,24758.0,1.0,0.44890197228629236,0.5510980277137079
4990,24767.0,1.0,0.4997266987804764,0.5002733012195236
4991,24770.0,0.0,0.520664085235243,0.47933591476475707
4992,24779.0,0.0,0.6045126801853151,0.39548731981468427
4993,24781.0,1.0,0.3246570025830961,0.6753429974169037
4994,24785.0,1.0,0.40049295498127824,0.5995070450187218
