,Index test,Prediction,Proba class 0,Proba class 1
3762,18765.0,1.0,0.4136329839119151,0.5863670160880853
3763,18772.0,1.0,0.3546821481819553,0.6453178518180441
3764,18778.0,1.0,0.4332104470804089,0.5667895529195918
3765,18783.0,1.0,0.38881843827793916,0.6111815617220613
3766,18785.0,0.0,0.5365140310838943,0.4634859689161058
3767,18788.0,1.0,0.3888379393127376,0.6111620606872624
3768,18791.0,1.0,0.35145997229198384,0.6485400277080156
3769,18795.0,0.0,0.5595493496540318,0.44045065034596814
3770,18800.0,1.0,0.4772095766444641,0.5227904233555359
3771,18805.0,1.0,0.46568782498641,0.53431217501359
3772,18808.0,1.0,0.28732728869864277,0.712672711301357
3773,18814.0,1.0,0.3804666707796265,0.6195333292203737
3774,18816.0,1.0,0.31855548133816597,0.6814445186618339
3775,18833.0,1.0,0.34435400547943795,0.6556459945205624
3776,18835.0,1.0,0.46589463716908447,0.5341053628309157
3777,18851.0,1.0,0.4704298143478064,0.5295701856521936
3778,18859.0,1.0,0.27982561139499423,0.7201743886050057
3779,18863.0,0.0,0.5203271768735819,0.4796728231264181
3780,18870.0,1.0,0.4498636640870278,0.5501363359129721
3781,18878.0,1.0,0.3844853891957142,0.6155146108042858
3782,18895.0,1.0,0.3125884080215071,0.687411591978493
3783,18904.0,0.0,0.6850774828886573,0.31492251711134234
3784,18907.0,1.0,0.02900392241191419,0.9709960775880858
3785,18908.0,0.0,0.6161677096002693,0.38383229039973077
3786,18916.0,0.0,0.5710592084216851,0.4289407915783147
3787,18918.0,0.0,0.5868988723906416,0.4131011276093586
3788,18923.0,1.0,0.37789390202780665,0.6221060979721935
3789,18932.0,1.0,0.452338066654949,0.5476619333450508
3790,18936.0,0.0,0.5791168156432738,0.42088318435672645
3791,18938.0,1.0,0.46250449398237836,0.5374955060176216
3792,18939.0,0.0,0.5334781241861639,0.46652187581383625
3793,18940.0,1.0,0.33901015968627746,0.6609898403137218
3794,18946.0,1.0,0.4848153754419615,0.5151846245580384
3795,18948.0,0.0,0.671994990631121,0.3280050093688789
3796,18955.0,1.0,0.38183453369392784,0.6181654663060722
3797,18959.0,1.0,0.48744207285089075,0.5125579271491093
3798,18961.0,0.0,0.5336389069098514,0.4663610930901487
3799,18962.0,1.0,0.43771168942542993,0.56228831057457
3800,18966.0,1.0,0.4495391735689921,0.5504608264310082
3801,18969.0,1.0,0.38004082335401695,0.6199591766459827
3802,18971.0,1.0,0.3623903926654143,0.637609607334586
3803,18976.0,0.0,0.5710145286013318,0.42898547139866844
3804,18984.0,1.0,0.37471285362555307,0.6252871463744472
3805,18987.0,1.0,0.011571854587009801,0.9884281454129903
3806,18998.0,1.0,0.39322484082755005,0.6067751591724496
3807,19002.0,1.0,0.38289563718312486,0.6171043628168755
3808,19008.0,1.0,0.018298508163299483,0.9817014918367005
3809,19011.0,1.0,0.42553138471170165,0.5744686152882985
3810,19014.0,1.0,0.4899323939707616,0.5100676060292385
3811,19015.0,0.0,0.5555485706287929,0.4444514293712071
3812,19023.0,1.0,0.45497656424477845,0.5450234357552217
3813,19027.0,1.0,0.4532520562980382,0.5467479437019626
3814,19030.0,0.0,0.5682419296374189,0.4317580703625808
3815,19033.0,1.0,0.2768141587355899,0.7231858412644098
3816,19042.0,1.0,0.39629219611999567,0.6037078038800043
3817,19043.0,0.0,0.5607058745862538,0.4392941254137462
3818,19046.0,0.0,0.5315953631714542,0.4684046368285457
3819,19050.0,1.0,0.47650543540180557,0.5234945645981943
3820,19052.0,0.0,0.5584187182995305,0.4415812817004693
3821,19055.0,1.0,0.2911069605303794,0.7088930394696203
3822,19060.0,1.0,0.051171125702435455,0.9488288742975646
3823,19061.0,1.0,0.36577318503191164,0.6342268149680887
3824,19070.0,0.0,0.6060167062929391,0.39398329370706114
3825,19072.0,1.0,0.41147748168063786,0.5885225183193621
3826,19074.0,0.0,0.5120052546585034,0.4879947453414967
3827,19086.0,1.0,0.46587323753713145,0.5341267624628684
3828,19094.0,1.0,0.26258360883790716,0.7374163911620933
3829,19097.0,0.0,0.5852464283715257,0.4147535716284745
3830,19113.0,0.0,0.6031383827189151,0.39686161728108454
3831,19120.0,1.0,0.3647972448053478,0.6352027551946521
3832,19121.0,0.0,0.5030228728827438,0.4969771271172562
3833,19128.0,1.0,0.3591277750918628,0.640872224908137
3834,19134.0,0.0,0.574536564474907,0.42546343552509275
3835,19140.0,1.0,0.3945468169654993,0.605453183034501
3836,19142.0,1.0,0.006690115989771087,0.993309884010229
3837,19165.0,0.0,0.5902332242486973,0.409766775751303
3838,19173.0,1.0,0.39059470761294857,0.609405292387052
3839,19174.0,1.0,0.3607440111338865,0.639255988866114
3840,19177.0,1.0,0.037788857234972176,0.9622111427650278
3841,19178.0,1.0,0.0341099176452579,0.965890082354742
3842,19186.0,1.0,0.3920761590809869,0.607923840919013
3843,19196.0,1.0,0.3793505784340129,0.6206494215659868
3844,19207.0,1.0,0.39089807216155825,0.6091019278384423
3845,19212.0,1.0,0.4431741041468522,0.556825895853148
3846,19220.0,0.0,0.5073940301015817,0.49260596989841826
3847,19221.0,1.0,0.3522211920791733,0.6477788079208269
3848,19223.0,1.0,0.40321917498530396,0.5967808250146959
3849,19224.0,0.0,0.5139081925115334,0.4860918074884665
3850,19228.0,1.0,0.4631653795402277,0.5368346204597719
3851,19231.0,1.0,0.313808857191491,0.6861911428085093
3852,19234.0,0.0,0.6152808851469742,0.384719114853026
3853,19235.0,1.0,0.41486133680087045,0.5851386631991293
3854,19243.0,1.0,0.30448960653122864,0.6955103934687712
3855,19256.0,1.0,0.2724517102569041,0.7275482897430956
3856,19263.0,0.0,0.5502558340802559,0.449744165919744
3857,19265.0,0.0,0.5480888553963383,0.4519111446036615
3858,19270.0,1.0,0.3229264496971134,0.6770735503028865
3859,19275.0,1.0,0.4133751490588217,0.5866248509411784
3860,19283.0,0.0,0.5582084534931121,0.4417915465068878
3861,19300.0,1.0,0.3716348002084327,0.6283651997915677
3862,19301.0,1.0,0.3274226753592849,0.6725773246407154
3863,19305.0,1.0,0.36481352037048914,0.6351864796295105
3864,19318.0,0.0,0.5494577871564049,0.45054221284359536
3865,19321.0,1.0,0.4931813414166774,0.5068186585833225
3866,19323.0,1.0,0.4537059213074091,0.5462940786925911
3867,19327.0,0.0,0.5688663522266401,0.43113364777335966
3868,19328.0,1.0,0.35370122010283384,0.6462987798971659
3869,19341.0,0.0,0.5392966654050543,0.460703334594946
3870,19344.0,1.0,0.4973460342664379,0.5026539657335621
3871,19348.0,1.0,0.4854844516995391,0.5145155483004609
3872,19350.0,0.0,0.5957436603109619,0.4042563396890376
3873,19361.0,0.0,0.5329038867683916,0.46709611323160855
3874,19362.0,0.0,0.544937683867715,0.45506231613228476
3875,19374.0,0.0,0.6116548254451288,0.3883451745548717
3876,19378.0,1.0,0.4713480310173004,0.5286519689826997
3877,19384.0,1.0,0.4653796482471859,0.5346203517528141
3878,19385.0,1.0,0.02871962777008934,0.9712803722299108
3879,19391.0,0.0,0.6453683963409811,0.3546316036590184
3880,19393.0,1.0,0.4874597361785173,0.5125402638214827
3881,19402.0,1.0,0.4468428292268791,0.5531571707731207
3882,19404.0,1.0,0.4659418265117892,0.5340581734882106
3883,19407.0,1.0,0.30190718838408814,0.6980928116159119
3884,19408.0,1.0,0.4631570759150709,0.5368429240849294
3885,19412.0,0.0,0.5056329613565828,0.49436703864341736
3886,19422.0,1.0,0.4053491461344216,0.5946508538655783
3887,19428.0,1.0,0.41195430352248774,0.5880456964775119
3888,19436.0,1.0,0.009913253424059729,0.9900867465759403
3889,19440.0,0.0,0.5212988467606149,0.4787011532393852
3890,19442.0,1.0,0.4405095476467723,0.5594904523532277
3891,19443.0,0.0,0.5376008966223186,0.4623991033776817
3892,19450.0,1.0,0.42428808118532907,0.5757119188146708
3893,19454.0,1.0,0.38661138102819276,0.6133886189718073
3894,19465.0,0.0,0.5103820402313408,0.48961795976865913
3895,19469.0,0.0,0.5880847248563482,0.4119152751436516
3896,19473.0,1.0,0.4539459977951711,0.5460540022048292
3897,19481.0,1.0,0.32851554742790984,0.6714844525720899
3898,19484.0,1.0,0.3439755071480117,0.6560244928519885
3899,19492.0,1.0,0.2820313024856636,0.7179686975143362
3900,19496.0,1.0,0.3635928796099267,0.6364071203900731
3901,19498.0,0.0,0.5008852508501872,0.4991147491498127
3902,19500.0,1.0,0.3500320494400437,0.649967950559956
3903,19505.0,0.0,0.7004412564580872,0.29955874354191236
3904,19512.0,0.0,0.5860220526418858,0.4139779473581137
3905,19514.0,0.0,0.5105175466253622,0.4894824533746378
3906,19536.0,0.0,0.6302860763664873,0.36971392363351235
3907,19541.0,1.0,0.4051460528645653,0.5948539471354345
3908,19542.0,0.0,0.564684656049571,0.43531534395042876
3909,19543.0,1.0,0.47411728770369777,0.5258827122963023
3910,19546.0,1.0,0.46099616293066736,0.539003837069333
3911,19551.0,1.0,0.420433194520448,0.5795668054795516
3912,19557.0,1.0,0.3973729813463613,0.6026270186536391
3913,19559.0,1.0,0.02969736505593386,0.970302634944066
3914,19560.0,1.0,0.24174496516032382,0.7582550348396758
3915,19562.0,1.0,0.2407255117878827,0.7592744882121171
3916,19565.0,1.0,0.46843313791917696,0.531566862080823
3917,19569.0,0.0,0.6074797770184975,0.39252022298150235
3918,19570.0,0.0,0.6240515705551681,0.3759484294448314
3919,19576.0,0.0,0.5293193283786137,0.47068067162138627
3920,19577.0,1.0,0.4035911644724702,0.59640883552753
3921,19578.0,1.0,0.26864870845833205,0.7313512915416674
3922,19581.0,1.0,0.38500564704036155,0.6149943529596382
3923,19582.0,1.0,0.46949599263939784,0.5305040073606023
3924,19587.0,1.0,0.34510274369408855,0.6548972563059118
3925,19591.0,1.0,0.48026230822670657,0.5197376917732934
3926,19604.0,1.0,0.42838423870219394,0.5716157612978058
3927,19606.0,1.0,0.3627601186772909,0.6372398813227094
3928,19608.0,1.0,0.2696787281976569,0.7303212718023426
3929,19610.0,1.0,0.2674752211748335,0.7325247788251664
3930,19613.0,1.0,0.3186339258139997,0.6813660741860006
3931,19619.0,1.0,0.44268518809494667,0.5573148119050533
3932,19620.0,0.0,0.6244199287466231,0.37558007125337634
3933,19627.0,1.0,0.4440597095567768,0.5559402904432231
3934,19645.0,1.0,0.4600728368305259,0.5399271631694742
3935,19648.0,1.0,0.3014673886738938,0.6985326113261062
3936,19657.0,1.0,0.310129793494927,0.6898702065050734
3937,19667.0,1.0,0.364036276532511,0.6359637234674883
3938,19673.0,0.0,0.6199885937426414,0.38001140625735785
3939,19695.0,0.0,0.5366250511117098,0.46337494888829
3940,19696.0,1.0,0.44480408014007683,0.5551959198599234
3941,19701.0,1.0,0.32525575809674667,0.674744241903253
3942,19707.0,0.0,0.5457629006996004,0.45423709930039924
3943,19711.0,0.0,0.6136235603280292,0.3863764396719703
3944,19729.0,1.0,0.36085832142977303,0.639141678570227
3945,19731.0,0.0,0.525469630951828,0.4745303690481719
3946,19732.0,1.0,0.41245862206914036,0.58754137793086
3947,19741.0,1.0,0.4224338680783422,0.5775661319216577
3948,19742.0,1.0,0.3854188534855381,0.6145811465144616
3949,19743.0,1.0,0.43168606238728724,0.5683139376127128
3950,19744.0,1.0,0.46834222673790327,0.5316577732620967
3951,19745.0,1.0,0.4094450332744291,0.5905549667255713
3952,19746.0,1.0,0.4884066450523437,0.5115933549476561
3953,19751.0,1.0,0.3724680261169346,0.6275319738830651
3954,19760.0,1.0,0.39363794896871523,0.6063620510312853
3955,19761.0,1.0,0.4817816478341235,0.5182183521658763
3956,19764.0,0.0,0.5689965564694186,0.4310034435305817
3957,19769.0,0.0,0.5427102482460473,0.4572897517539524
3958,19770.0,0.0,0.5501745191566887,0.44982548084331164
3959,19773.0,1.0,0.37491552887352025,0.6250844711264797
3960,19774.0,1.0,0.43210198177648756,0.5678980182235125
3961,19781.0,1.0,0.44114308630735144,0.5588569136926487
3962,19785.0,0.0,0.5691641729371149,0.430835827062885
3963,19791.0,1.0,0.3843748437185615,0.615625156281439
3964,19792.0,0.0,0.5994898152812107,0.4005101847187895
3965,19796.0,0.0,0.5146731847186453,0.48532681528135463
3966,19799.0,0.0,0.6677940443135558,0.3322059556864439
3967,19804.0,0.0,0.6447484527409247,0.3552515472590753
3968,19809.0,1.0,0.3579466082281036,0.6420533917718962
3969,19810.0,1.0,0.3010123272656914,0.6989876727343083
3970,19811.0,0.0,0.574271726599389,0.42572827340061087
3971,19813.0,0.0,0.6472381808762221,0.3527618191237776
3972,19821.0,1.0,0.29406916398901817,0.7059308360109817
3973,19822.0,0.0,0.5116690098502242,0.4883309901497758
3974,19827.0,1.0,0.4904353285521246,0.5095646714478752
3975,19829.0,1.0,0.45193511959598465,0.5480648804040156
3976,19831.0,1.0,0.36396902751363536,0.6360309724863651
3977,19838.0,0.0,0.5096827245925761,0.4903172754074238
3978,19846.0,1.0,0.45986971159358453,0.5401302884064152
3979,19848.0,0.0,0.5203294736312511,0.47967052636874874
3980,19854.0,0.0,0.5295427551729123,0.4704572448270877
3981,19866.0,1.0,0.39655196604758497,0.6034480339524153
3982,19867.0,1.0,0.36966795362475413,0.6303320463752459
3983,19870.0,1.0,0.04812580502995796,0.951874194970042
3984,19871.0,1.0,0.3274610054257816,0.6725389945742178
3985,19878.0,1.0,0.31572521312466517,0.6842747868753344
3986,19882.0,1.0,0.4396841782843215,0.5603158217156785
3987,19898.0,0.0,0.5398147250148966,0.46018527498510353
3988,19902.0,1.0,0.44795304329036667,0.5520469567096336
3989,19906.0,1.0,0.38835326320688773,0.6116467367931121
3990,19907.0,1.0,0.4610402610547791,0.5389597389452212
3991,19910.0,1.0,0.48353218941865067,0.5164678105813494
3992,19915.0,1.0,0.43277069788845385,0.567229302111546
3993,19919.0,1.0,0.49135342421079237,0.5086465757892077
3994,19926.0,1.0,0.3573827570955709,0.6426172429044291
3995,19929.0,1.0,0.47414985154838213,0.5258501484516179
3996,19931.0,1.0,0.43777246738764886,0.5622275326123509
3997,19933.0,0.0,0.5931083816736257,0.40689161832637405
3998,19936.0,0.0,0.5668563783315923,0.4331436216684077
3999,19938.0,1.0,0.3220706110413507,0.6779293889586495
4000,19939.0,1.0,0.4691041254312266,0.5308958745687735
4001,19953.0,0.0,0.5590138768137058,0.44098612318629404
4002,19957.0,1.0,0.44430199916154767,0.5556980008384524
4003,19962.0,1.0,0.4094699105511872,0.5905300894488124
4004,19968.0,1.0,0.34741963723323493,0.6525803627667648
4005,19972.0,1.0,0.31452300238334474,0.6854769976166554
4006,19979.0,1.0,0.39652010960119116,0.6034798903988086
4007,19983.0,1.0,0.4018235442024692,0.5981764557975311
4008,19986.0,1.0,0.37448447872844287,0.6255155212715574
4009,19989.0,1.0,0.32708944469244494,0.6729105553075556
4010,19990.0,0.0,0.5579501804892436,0.44204981951075656
4011,19993.0,1.0,0.3834862793049732,0.6165137206950267
4012,19994.0,0.0,0.5005774211806002,0.4994225788193998
4013,19996.0,1.0,0.3263847091516956,0.6736152908483038
4014,20003.0,1.0,0.48149185179654796,0.518508148203452
4015,20006.0,1.0,0.4847763674030222,0.5152236325969778
4016,20016.0,1.0,0.4380260762050139,0.5619739237949859
4017,20036.0,0.0,0.5341497492505375,0.4658502507494623
4018,20044.0,0.0,0.646413225317181,0.3535867746828188
4019,20046.0,0.0,0.5180157220429479,0.4819842779570522
4020,20053.0,1.0,0.3464373022132922,0.6535626977867081
4021,20057.0,1.0,0.3785997342981476,0.621400265701853
4022,20065.0,1.0,0.3135881339332224,0.6864118660667777
4023,20066.0,1.0,0.3440204849541959,0.655979515045804
4024,20072.0,1.0,0.40017886153011584,0.5998211384698839
4025,20075.0,1.0,0.4271527699615279,0.5728472300384719
4026,20084.0,0.0,0.527292387740278,0.472707612259722
4027,20091.0,1.0,0.4080666957923126,0.5919333042076875
4028,20092.0,1.0,0.024180555464702123,0.975819444535298
4029,20094.0,1.0,0.03214118133762762,0.9678588186623724
4030,20095.0,1.0,0.4809446268492912,0.5190553731507088
4031,20106.0,1.0,0.32528711202895966,0.6747128879710406
4032,20107.0,0.0,0.5745145334731673,0.4254854665268322
4033,20108.0,0.0,0.5681609055016708,0.43183909449832936
4034,20118.0,0.0,0.6641895895113373,0.3358104104886627
4035,20130.0,1.0,0.41707494591978495,0.5829250540802149
4036,20132.0,1.0,0.4874385074154756,0.5125614925845243
4037,20148.0,1.0,0.4564519951462175,0.5435480048537827
4038,20149.0,1.0,0.4441725122243978,0.5558274877756022
4039,20150.0,0.0,0.5098661972182961,0.490133802781704
4040,20151.0,1.0,0.4278111823961304,0.5721888176038699
4041,20153.0,0.0,0.500179409893847,0.4998205901061529
4042,20164.0,0.0,0.6147056265578658,0.38529437344213396
4043,20166.0,1.0,0.335764263395996,0.6642357366040046
4044,20174.0,1.0,0.36587665480412696,0.6341233451958732
4045,20176.0,1.0,0.41791013943843364,0.5820898605615665
4046,20183.0,1.0,0.3514644740991456,0.648535525900854
4047,20189.0,1.0,0.3995869445702102,0.6004130554297903
4048,20191.0,1.0,0.4294974352341714,0.5705025647658281
4049,20203.0,1.0,0.4445441809642082,0.555455819035792
4050,20205.0,0.0,0.5892019673514326,0.4107980326485675
4051,20206.0,1.0,0.3776699061135645,0.6223300938864353
4052,20210.0,1.0,0.4169025829073184,0.5830974170926819
4053,20211.0,0.0,0.5104056445787383,0.4895943554212616
4054,20215.0,1.0,0.04713728593719736,0.9528627140628027
4055,20238.0,1.0,0.4430247293208447,0.5569752706791553
4056,20239.0,1.0,0.3519275103179887,0.6480724896820116
4057,20240.0,0.0,0.5835796393842286,0.41642036061577115
4058,20241.0,1.0,0.005235097684879327,0.9947649023151207
4059,20245.0,1.0,0.4767329667260315,0.5232670332739684
4060,20250.0,1.0,0.3861048817569642,0.6138951182430356
4061,20279.0,0.0,0.5284740546887967,0.471525945311203
4062,20281.0,1.0,0.40276128769501773,0.5972387123049823
4063,20283.0,1.0,0.31772102158931664,0.6822789784106834
4064,20292.0,0.0,0.6683406375424908,0.3316593624575091
4065,20297.0,1.0,0.3914056651011672,0.6085943348988325
4066,20303.0,1.0,0.47159851742484227,0.5284014825751578
4067,20327.0,1.0,0.41629747796201816,0.5837025220379819
4068,20335.0,1.0,0.4877582696223318,0.5122417303776683
4069,20336.0,1.0,0.37385171998245753,0.6261482800175435
4070,20339.0,0.0,0.5163717806655324,0.48362821933446754
4071,20341.0,1.0,0.40182861908009504,0.5981713809199047
4072,20342.0,1.0,0.3815224954613571,0.6184775045386428
4073,20347.0,0.0,0.512145820030099,0.48785417996990094
4074,20352.0,1.0,0.4478655487092843,0.5521344512907159
4075,20353.0,1.0,0.3961394660713859,0.6038605339286139
4076,20356.0,0.0,0.6759763918616811,0.3240236081383188
4077,20359.0,0.0,0.6080452504636193,0.3919547495363805
4078,20361.0,1.0,0.33234824757257536,0.6676517524274242
4079,20387.0,1.0,0.49076152678984003,0.50923847321016
4080,20401.0,1.0,0.28833425241714183,0.7116657475828583
4081,20407.0,0.0,0.6212083394112488,0.37879166058875086
4082,20410.0,1.0,0.021531126719584914,0.978468873280415
4083,20416.0,1.0,0.3037913754491571,0.696208624550843
4084,20422.0,0.0,0.5090252672960831,0.49097473270391684
4085,20423.0,1.0,0.45307639044207915,0.546923609557921
4086,20447.0,1.0,0.03772015895043637,0.9622798410495634
4087,20448.0,0.0,0.5989922652593446,0.4010077347406554
4088,20449.0,0.0,0.5768740118268129,0.42312598817318686
4089,20453.0,0.0,0.5205598601789098,0.47944013982109046
4090,20460.0,1.0,0.44503532261792794,0.5549646773820721
4091,20468.0,1.0,0.41889775368521254,0.5811022463147879
4092,20471.0,1.0,0.4061046279736249,0.5938953720263751
4093,20480.0,1.0,0.25892844009653515,0.7410715599034645
4094,20481.0,1.0,0.37635958528967,0.6236404147103303
4095,20484.0,1.0,0.3651804053301189,0.6348195946698808
4096,20488.0,1.0,0.35931376940737203,0.6406862305926281
4097,20491.0,0.0,0.5503566709523559,0.44964332904764404
4098,20492.0,0.0,0.5479124606774686,0.4520875393225316
4099,20505.0,1.0,0.3106991425597395,0.6893008574402605
4100,20507.0,1.0,0.3874761525160629,0.6125238474839372
4101,20523.0,1.0,0.33581369670475875,0.6641863032952418
4102,20540.0,0.0,0.561510260808696,0.4384897391913038
4103,20547.0,0.0,0.5120663606089545,0.4879336393910455
4104,20549.0,1.0,0.36643839598379707,0.6335616040162031
4105,20553.0,1.0,0.403478808138087,0.596521191861913
4106,20554.0,1.0,0.3652966019748385,0.6347033980251617
4107,20555.0,1.0,0.3211793206246532,0.6788206793753463
4108,20564.0,1.0,0.49429867641132413,0.5057013235886759
4109,20565.0,0.0,0.6239576490678077,0.3760423509321922
4110,20567.0,0.0,0.5247525741333027,0.47524742586669744
4111,20568.0,1.0,0.47908535194271723,0.5209146480572827
4112,20572.0,0.0,0.5673370010861631,0.43266299891383686
4113,20583.0,0.0,0.5885645348829126,0.41143546511708734
4114,20585.0,1.0,0.4597590904496553,0.540240909550345
4115,20588.0,1.0,0.35593320728563227,0.6440667927143677
4116,20589.0,0.0,0.5292391913894948,0.4707608086105049
4117,20596.0,1.0,0.48105742223852205,0.5189425777614778
4118,20610.0,1.0,0.35489802686919153,0.6451019731308081
4119,20612.0,0.0,0.6399956845279001,0.3600043154720995
4120,20616.0,1.0,0.4740222727242072,0.525977727275793
4121,20618.0,0.0,0.5602706874744444,0.4397293125255558
4122,20619.0,0.0,0.577926674010737,0.4220733259892635
4123,20623.0,1.0,0.43479010599299084,0.5652098940070088
4124,20628.0,0.0,0.5835895916523632,0.41641040834763665
4125,20635.0,1.0,0.4191406806485018,0.5808593193514977
4126,20639.0,1.0,0.41993180170437294,0.580068198295627
4127,20640.0,1.0,0.41318977445662447,0.5868102255433758
4128,20644.0,1.0,0.48191719371394787,0.5180828062860521
4129,20647.0,0.0,0.619884759737506,0.38011524026249394
4130,20654.0,1.0,0.4808976125150327,0.5191023874849673
4131,20662.0,1.0,0.4737904287559852,0.5262095712440148
4132,20673.0,1.0,0.38606517528067724,0.6139348247193229
4133,20690.0,1.0,0.43979006622896394,0.560209933771036
4134,20691.0,1.0,0.3644629289594641,0.635537071040536
4135,20694.0,1.0,0.4686877353120672,0.5313122646879328
4136,20702.0,1.0,0.3169299310665875,0.6830700689334122
4137,20703.0,0.0,0.5656947513584227,0.4343052486415773
4138,20708.0,1.0,0.48631279516690173,0.5136872048330983
4139,20709.0,1.0,0.34340308253351,0.6565969174664901
4140,20725.0,1.0,0.44312062785593487,0.5568793721440655
4141,20726.0,1.0,0.4921039844931394,0.5078960155068606
4142,20727.0,1.0,0.33086314639462683,0.6691368536053726
4143,20728.0,0.0,0.600338023982864,0.3996619760171362
4144,20733.0,1.0,0.3820331003995799,0.6179668996004202
4145,20736.0,1.0,0.49247169616685016,0.50752830383315
4146,20742.0,1.0,0.4509343553773197,0.5490656446226806
4147,20744.0,1.0,0.3593120573679507,0.6406879426320488
4148,20745.0,0.0,0.5432597436290891,0.4567402563709111
4149,20746.0,1.0,0.3478267571690047,0.6521732428309953
4150,20748.0,1.0,0.40831164535799613,0.5916883546420041
4151,20756.0,1.0,0.32671059634662963,0.67328940365337
4152,20759.0,1.0,0.3945974243693558,0.6054025756306444
4153,20764.0,1.0,0.2664563662869122,0.7335436337130876
4154,20765.0,0.0,0.5363127119073413,0.4636872880926588
4155,20768.0,1.0,0.37704080912457744,0.6229591908754226
4156,20772.0,1.0,0.43631974505499377,0.5636802549450062
4157,20773.0,1.0,0.47635330134378495,0.523646698656215
4158,20782.0,1.0,0.4657876046964994,0.5342123953035005
4159,20784.0,1.0,0.4455583706957832,0.5544416293042167
4160,20786.0,1.0,0.43210411024329937,0.5678958897567008
4161,20791.0,1.0,0.44909785489619874,0.5509021451038012
4162,20792.0,1.0,0.35264777415599297,0.6473522258440062
4163,20800.0,1.0,0.34320599742292657,0.6567940025770735
4164,20802.0,0.0,0.5749991637081411,0.4250008362918589
4165,20806.0,0.0,0.5442415400869184,0.4557584599130819
4166,20807.0,1.0,0.41525821268534757,0.5847417873146524
4167,20808.0,1.0,0.45183325244776484,0.5481667475522354
4168,20814.0,1.0,0.3372490397945123,0.6627509602054876
4169,20832.0,0.0,0.6279763849751536,0.37202361502484627
4170,20835.0,1.0,0.36378040529868233,0.6362195947013174
4171,20844.0,1.0,0.40688641060331054,0.5931135893966895
4172,20847.0,1.0,0.4749969392222667,0.5250030607777334
4173,20848.0,1.0,0.33991894970978787,0.6600810502902118
4174,20851.0,1.0,0.34814924364966865,0.6518507563503313
4175,20858.0,0.0,0.5805397324910857,0.41946026750891446
4176,20864.0,0.0,0.5536104584641486,0.44638954153585153
4177,20869.0,1.0,0.46888076147873897,0.5311192385212611
4178,20876.0,1.0,0.32020238561849496,0.6797976143815049
4179,20878.0,1.0,0.01930305747484144,0.9806969425251584
4180,20886.0,1.0,0.3500425445508319,0.6499574554491684
4181,20890.0,0.0,0.5924718195606742,0.40752818043932587
4182,20895.0,1.0,0.4087902744407493,0.5912097255592507
4183,20896.0,0.0,0.5325110968640876,0.46748890313591235
4184,20903.0,1.0,0.38631829423907643,0.6136817057609238
4185,20905.0,1.0,0.3907712021681937,0.6092287978318067
4186,20906.0,1.0,0.33685406494214565,0.6631459350578546
4187,20912.0,1.0,0.4279923453043941,0.572007654695606
4188,20913.0,1.0,0.009640407413841125,0.9903595925861589
4189,20917.0,0.0,0.5361571670407754,0.4638428329592245
4190,20930.0,1.0,0.4847656092044312,0.5152343907955689
4191,20936.0,0.0,0.5605610894220276,0.4394389105779723
4192,20939.0,1.0,0.33577889004064054,0.6642211099593595
4193,20954.0,1.0,0.38946240551893185,0.6105375944810679
4194,20955.0,0.0,0.6182350387403149,0.3817649612596848
4195,20957.0,1.0,0.3834041018176705,0.6165958981823294
4196,20958.0,0.0,0.6065829133771041,0.39341708662289565
4197,20973.0,1.0,0.45085350549109904,0.5491464945089007
4198,20984.0,1.0,0.292354394463365,0.707645605536635
4199,20988.0,1.0,0.48716491574093523,0.5128350842590648
4200,20992.0,1.0,0.4440563013747506,0.5559436986252495
4201,20994.0,0.0,0.5277974386852926,0.4722025613147074
4202,20997.0,0.0,0.6255142011625914,0.374485798837408
4203,20999.0,0.0,0.5002741649390399,0.4997258350609602
4204,21010.0,1.0,0.31100359666218763,0.6889964033378129
4205,21013.0,1.0,0.47802778605401575,0.5219722139459843
4206,21014.0,1.0,0.3370112778098977,0.6629887221901022
4207,21018.0,0.0,0.5531092594166833,0.44689074058331646
4208,21034.0,1.0,0.38893115991681465,0.6110688400831851
4209,21037.0,1.0,0.3951910421619938,0.6048089578380064
4210,21038.0,0.0,0.5276286501082489,0.4723713498917514
4211,21040.0,1.0,0.03510048318858584,0.9648995168114142
4212,21050.0,1.0,0.4901485739039682,0.5098514260960318
4213,21062.0,0.0,0.5164179420458728,0.4835820579541273
4214,21074.0,1.0,0.4411310891490813,0.5588689108509188
4215,21078.0,1.0,0.34151168006137467,0.658488319938625
4216,21080.0,1.0,0.04759427294710205,0.9524057270528979
4217,21093.0,1.0,0.4393201518493433,0.560679848150657
4218,21094.0,1.0,0.3863706204466818,0.6136293795533185
4219,21097.0,0.0,0.5266201879750813,0.4733798120249189
4220,21101.0,0.0,0.501355548526195,0.4986444514738049
4221,21105.0,1.0,0.4272700547349638,0.5727299452650361
4222,21107.0,0.0,0.5842029796500673,0.41579702034993277
4223,21109.0,1.0,0.4269606318190664,0.5730393681809338
4224,21116.0,0.0,0.5347279399784405,0.4652720600215593
4225,21119.0,1.0,0.487842914199436,0.5121570858005641
4226,21120.0,1.0,0.4085945254765337,0.5914054745234663
4227,21121.0,1.0,0.3445557853011593,0.6554442146988405
4228,21122.0,1.0,0.4644185855360166,0.5355814144639833
4229,21133.0,0.0,0.5171619399364178,0.48283806006358243
