,Index test,Prediction,Proba class 0,Proba class 1
3340,16750.0,1.0,0.4172523384786816,0.5827476615213183
3341,16755.0,1.0,0.23673632519906854,0.7632636748009309
3342,16757.0,1.0,0.4272160253501538,0.5727839746498463
3343,16762.0,1.0,0.43254439846420234,0.5674556015357974
3344,16768.0,1.0,0.3343193163031106,0.6656806836968892
3345,16772.0,1.0,0.42060462793096964,0.5793953720690305
3346,16777.0,1.0,0.48863731742461314,0.511362682575387
3347,16781.0,1.0,0.3477846605590294,0.6522153394409709
3348,16796.0,1.0,0.4805633373920555,0.5194366626079443
3349,16803.0,0.0,0.6016338095298162,0.3983661904701836
3350,16806.0,1.0,0.311039568481046,0.6889604315189541
3351,16809.0,0.0,0.5074841988884896,0.49251580111151033
3352,16811.0,1.0,0.3050773677399237,0.6949226322600766
3353,16817.0,1.0,0.31439705311325084,0.6856029468867487
3354,16821.0,0.0,0.5434692914114054,0.4565307085885946
3355,16825.0,1.0,0.38523975137558497,0.6147602486244149
3356,16830.0,0.0,0.5123378573582241,0.48766214264177576
3357,16839.0,1.0,0.3749406049819682,0.625059395018032
3358,16845.0,1.0,0.05591739654744874,0.9440826034525513
3359,16846.0,1.0,0.3013248611579631,0.6986751388420369
3360,16854.0,0.0,0.5298336308706586,0.4701663691293415
3361,16857.0,1.0,0.34458523294156973,0.6554147670584298
3362,16861.0,1.0,0.4213865920218312,0.5786134079781687
3363,16862.0,1.0,0.44815450871715046,0.5518454912828499
3364,16863.0,0.0,0.6448061560655798,0.35519384393442016
3365,16867.0,1.0,0.4087808925300005,0.59121910747
3366,16877.0,0.0,0.5529499749499922,0.4470500250500079
3367,16886.0,1.0,0.476254022497564,0.5237459775024361
3368,16888.0,1.0,0.2713695157165772,0.7286304842834228
3369,16895.0,0.0,0.5165989933217322,0.4834010066782678
3370,16903.0,0.0,0.5776189907437641,0.4223810092562364
3371,16922.0,0.0,0.6870232777891243,0.3129767222108756
3372,16924.0,1.0,0.3676037658828125,0.6323962341171874
3373,16925.0,0.0,0.5464037186385249,0.4535962813614753
3374,16926.0,1.0,0.32053445673280306,0.6794655432671963
3375,16928.0,1.0,0.3953587396766969,0.6046412603233031
3376,16932.0,0.0,0.5977643554182388,0.40223564458176136
3377,16939.0,0.0,0.531168045135119,0.4688319548648813
3378,16940.0,0.0,0.5101889562242092,0.48981104377579066
3379,16941.0,0.0,0.509976346859598,0.4900236531404019
3380,16945.0,0.0,0.5012519247691185,0.4987480752308814
3381,16946.0,1.0,0.039552703985442285,0.9604472960145577
3382,16947.0,1.0,0.36047369421279607,0.639526305787204
3383,16948.0,0.0,0.5108166829339611,0.489183317066039
3384,16950.0,1.0,0.3976011844922892,0.6023988155077112
3385,16963.0,1.0,0.3533026211935737,0.6466973788064263
3386,16964.0,1.0,0.3475816214121679,0.6524183785878325
3387,16966.0,1.0,0.38487626686849696,0.615123733131503
3388,16969.0,1.0,0.4848326012868398,0.5151673987131603
3389,16974.0,1.0,0.3446303375053231,0.6553696624946764
3390,16980.0,0.0,0.5643885453450858,0.4356114546549143
3391,16984.0,0.0,0.6016869482127091,0.3983130517872911
3392,16985.0,1.0,0.4336562854867092,0.566343714513291
3393,16992.0,1.0,0.35210406648909925,0.6478959335108999
3394,16994.0,1.0,0.45800022893341125,0.5419997710665889
3395,17018.0,1.0,0.04363050789590561,0.9563694921040944
3396,17019.0,1.0,0.3490497625661299,0.6509502374338701
3397,17030.0,1.0,0.356949180999083,0.6430508190009168
3398,17037.0,0.0,0.6078491637020048,0.39215083629799485
3399,17039.0,0.0,0.5622652136642882,0.4377347863357123
3400,17045.0,1.0,0.38176286572046464,0.6182371342795361
3401,17047.0,1.0,0.34557919092091716,0.6544208090790833
3402,17049.0,1.0,0.40037023478565387,0.5996297652143461
3403,17057.0,1.0,0.4408128084168169,0.5591871915831832
3404,17062.0,0.0,0.5076320216491105,0.49236797835088963
3405,17083.0,0.0,0.5332943865120143,0.4667056134879857
3406,17086.0,0.0,0.5334661218280496,0.4665338781719504
3407,17092.0,1.0,0.3130350828551943,0.686964917144806
3408,17111.0,1.0,0.43948739051247904,0.5605126094875204
3409,17116.0,1.0,0.011797480307907178,0.9882025196920929
3410,17121.0,0.0,0.5143423460477475,0.4856576539522524
3411,17130.0,1.0,0.3373982382018355,0.662601761798165
3412,17131.0,1.0,0.4070413946434832,0.5929586053565168
3413,17167.0,1.0,0.47332537899150473,0.5266746210084953
3414,17173.0,0.0,0.5438117447314958,0.456188255268504
3415,17174.0,0.0,0.7092021041225748,0.2907978958774256
3416,17175.0,0.0,0.5150594170663102,0.48494058293368975
3417,17177.0,1.0,0.3459763865834578,0.6540236134165426
3418,17178.0,1.0,0.013138099513253626,0.9868619004867463
3419,17183.0,1.0,0.4042184855546273,0.5957815144453728
3420,17210.0,1.0,0.017504453402590416,0.9824955465974096
3421,17221.0,0.0,0.5784178430567373,0.42158215694326273
3422,17222.0,1.0,0.4801020236825084,0.5198979763174916
3423,17226.0,1.0,0.3365710180566574,0.6634289819433425
3424,17228.0,1.0,0.3534662820718627,0.6465337179281372
3425,17230.0,0.0,0.6124175296256609,0.387582470374339
3426,17234.0,1.0,0.32628876636443743,0.673711233635563
3427,17236.0,1.0,0.3685411956034036,0.6314588043965965
3428,17237.0,1.0,0.45132135523632916,0.5486786447636706
3429,17238.0,1.0,0.28170809045941736,0.7182919095405829
3430,17244.0,1.0,0.33125201816082134,0.668747981839179
3431,17245.0,1.0,0.3121738958715653,0.6878261041284349
3432,17248.0,1.0,0.3359386647526047,0.6640613352473956
3433,17252.0,0.0,0.5687515818690289,0.43124841813097103
3434,17258.0,1.0,0.021275332327315565,0.9787246676726844
3435,17267.0,1.0,0.4342907489117243,0.5657092510882752
3436,17279.0,1.0,0.39808901192510915,0.6019109880748907
3437,17284.0,1.0,0.485943499131637,0.5140565008683631
3438,17288.0,1.0,0.3660671515606345,0.6339328484393656
3439,17293.0,1.0,0.4502454331430899,0.54975456685691
3440,17295.0,1.0,0.25949707884697537,0.7405029211530239
3441,17299.0,0.0,0.5257188660386573,0.47428113396134286
3442,17301.0,0.0,0.5050182003876135,0.4949817996123864
3443,17303.0,1.0,0.4210130184947961,0.578986981505204
3444,17305.0,1.0,0.4632882530198279,0.5367117469801721
3445,17311.0,1.0,0.49856861627692894,0.5014313837230712
3446,17314.0,1.0,0.43818246808761285,0.5618175319123871
3447,17315.0,1.0,0.4494953571222521,0.5505046428777477
3448,17318.0,1.0,0.4435069395336442,0.5564930604663556
3449,17328.0,1.0,0.4857475731222084,0.5142524268777917
3450,17344.0,0.0,0.6209241177097075,0.3790758822902921
3451,17345.0,1.0,0.39260718207105677,0.6073928179289432
3452,17346.0,1.0,0.45959344984813205,0.5404065501518681
3453,17347.0,0.0,0.5294045493006495,0.4705954506993506
3454,17356.0,0.0,0.5849526323911024,0.4150473676088977
3455,17365.0,0.0,0.6043001910800789,0.3956998089199209
3456,17368.0,1.0,0.3417985661640543,0.658201433835946
3457,17370.0,1.0,0.42487987798006266,0.575120122019937
3458,17372.0,1.0,0.49245951222601947,0.5075404877739805
3459,17373.0,0.0,0.6138611877599017,0.3861388122400988
3460,17379.0,1.0,0.4666088861389312,0.5333911138610684
3461,17385.0,1.0,0.38526955098614535,0.6147304490138543
3462,17401.0,1.0,0.48223994908632084,0.5177600509136794
3463,17404.0,0.0,0.54038901700754,0.4596109829924597
3464,17413.0,1.0,0.3460977899967703,0.6539022100032291
3465,17417.0,0.0,0.5341771800863931,0.4658228199136068
3466,17422.0,1.0,0.012076361506242361,0.9879236384937576
3467,17426.0,1.0,0.40521458458478266,0.5947854154152173
3468,17447.0,0.0,0.617611604921829,0.38238839507817113
3469,17448.0,1.0,0.45141561972871225,0.5485843802712879
3470,17449.0,0.0,0.6454542836378642,0.3545457163621357
3471,17457.0,0.0,0.5721053726906642,0.4278946273093358
3472,17459.0,1.0,0.38361685643243576,0.6163831435675645
3473,17465.0,1.0,0.4033829300797595,0.5966170699202406
3474,17476.0,1.0,0.3919470908682579,0.6080529091317423
3475,17479.0,1.0,0.31674217032652857,0.6832578296734714
3476,17484.0,1.0,0.39680146529856053,0.6031985347014392
3477,17487.0,1.0,0.4213108270438226,0.5786891729561774
3478,17494.0,1.0,0.475986273265941,0.5240137267340589
3479,17495.0,0.0,0.6063494485780683,0.3936505514219318
3480,17501.0,1.0,0.329064735225735,0.6709352647742651
3481,17506.0,1.0,0.37879141046440706,0.6212085895355931
3482,17507.0,0.0,0.5316694404523199,0.46833055954767994
3483,17508.0,1.0,0.48075945919199564,0.5192405408080042
3484,17511.0,0.0,0.5931902944335326,0.40680970556646767
3485,17519.0,0.0,0.5286699279922626,0.4713300720077374
3486,17544.0,1.0,0.48546316047388083,0.5145368395261192
3487,17546.0,1.0,0.3391943519834615,0.6608056480165385
3488,17556.0,1.0,0.4197111297142738,0.5802888702857268
3489,17563.0,1.0,0.3199570581597242,0.6800429418402761
3490,17566.0,1.0,0.40895286669476133,0.5910471333052384
3491,17569.0,1.0,0.4944502190541018,0.5055497809458981
3492,17577.0,1.0,0.4856122258115464,0.5143877741884537
3493,17580.0,1.0,0.42580099040873537,0.5741990095912646
3494,17592.0,0.0,0.5318780923997967,0.4681219076002035
3495,17600.0,0.0,0.5324492536091674,0.4675507463908329
3496,17604.0,0.0,0.5245703868754811,0.47542961312451915
3497,17608.0,0.0,0.5688194615362585,0.4311805384637411
3498,17616.0,1.0,0.392959686670505,0.6070403133294948
3499,17621.0,1.0,0.4603800146349897,0.5396199853650101
3500,17625.0,1.0,0.4827162977680613,0.5172837022319385
3501,17627.0,1.0,0.4992413920333805,0.5007586079666194
3502,17631.0,1.0,0.42286576410583626,0.5771342358941635
3503,17646.0,0.0,0.5261173934324835,0.47388260656751613
3504,17647.0,1.0,0.4157194450815538,0.5842805549184464
3505,17654.0,0.0,0.5442083505024295,0.4557916494975707
3506,17660.0,0.0,0.550868141061956,0.44913185893804397
3507,17674.0,1.0,0.4819658847047178,0.5180341152952823
3508,17680.0,1.0,0.3517224972875203,0.6482775027124787
3509,17690.0,1.0,0.4184322624911576,0.5815677375088423
3510,17692.0,0.0,0.6385617663293103,0.36143823367068956
3511,17694.0,0.0,0.5013508309322341,0.49864916906776563
3512,17697.0,0.0,0.633048307350064,0.3669516926499361
3513,17699.0,1.0,0.3425685953006666,0.6574314046993338
3514,17704.0,1.0,0.4581843134661517,0.5418156865338483
3515,17715.0,0.0,0.5196376818803315,0.48036231811966845
3516,17725.0,0.0,0.5343174437751022,0.465682556224898
3517,17728.0,1.0,0.31102493627064826,0.6889750637293507
3518,17741.0,1.0,0.34337714589518376,0.6566228541048166
3519,17747.0,0.0,0.5301338447423602,0.46986615525763975
3520,17754.0,1.0,0.35365970759480947,0.6463402924051903
3521,17763.0,1.0,0.03435773405189759,0.9656422659481025
3522,17774.0,1.0,0.42362061894355435,0.5763793810564455
3523,17775.0,1.0,0.021940809934748756,0.9780591900652513
3524,17784.0,0.0,0.5502692599910046,0.4497307400089956
3525,17789.0,1.0,0.3609942278832382,0.6390057721167625
3526,17792.0,0.0,0.5727428085661568,0.42725719143384366
3527,17795.0,1.0,0.3967567573440908,0.6032432426559095
3528,17797.0,1.0,0.010508173773870706,0.9894918262261294
3529,17799.0,1.0,0.40026548921495575,0.5997345107850439
3530,17804.0,1.0,0.3916821705726038,0.6083178294273961
3531,17807.0,0.0,0.529760069420234,0.470239930579766
3532,17811.0,1.0,0.04858037876688341,0.9514196212331164
3533,17814.0,1.0,0.38126514514947857,0.6187348548505214
3534,17821.0,1.0,0.4112482671875315,0.5887517328124682
3535,17826.0,1.0,0.28988179175101547,0.7101182082489841
3536,17837.0,0.0,0.5982862187383229,0.4017137812616774
3537,17840.0,0.0,0.5419849802804753,0.4580150197195252
3538,17843.0,1.0,0.33770785543110476,0.6622921445688951
3539,17845.0,1.0,0.40384868720848693,0.5961513127915132
3540,17851.0,1.0,0.3721235527408689,0.6278764472591316
3541,17855.0,0.0,0.6580823495470696,0.34191765045293043
3542,17864.0,0.0,0.5415819203999781,0.45841807960002184
3543,17866.0,1.0,0.3528829904498352,0.6471170095501655
3544,17867.0,1.0,0.3635089900754598,0.6364910099245401
3545,17870.0,0.0,0.5353174612552377,0.46468253874476206
3546,17878.0,1.0,0.32949176896822424,0.6705082310317758
3547,17883.0,1.0,0.4828686518565613,0.5171313481434384
3548,17896.0,1.0,0.007204980979830219,0.9927950190201698
3549,17900.0,1.0,0.4341254327009149,0.5658745672990849
3550,17902.0,0.0,0.5338271395418388,0.46617286045816136
3551,17909.0,1.0,0.43494768893596375,0.5650523110640365
3552,17913.0,1.0,0.4502803475743684,0.5497196524256314
3553,17916.0,1.0,0.41760381012464926,0.5823961898753507
3554,17941.0,1.0,0.43201361163847984,0.56798638836152
3555,17944.0,1.0,0.4233260833280456,0.5766739166719543
3556,17947.0,0.0,0.5704022405868447,0.4295977594131554
3557,17948.0,1.0,0.45000008086226306,0.5499999191377369
3558,17957.0,1.0,0.35448570790812745,0.6455142920918732
3559,17959.0,0.0,0.5838243454769914,0.41617565452300864
3560,17964.0,1.0,0.47489762016928283,0.5251023798307173
3561,17968.0,0.0,0.6197153613096278,0.3802846386903715
3562,17969.0,1.0,0.4323719048916263,0.5676280951083741
3563,17972.0,1.0,0.36224247979761137,0.6377575202023885
3564,17983.0,1.0,0.31871314046147303,0.6812868595385265
3565,17986.0,1.0,0.42326193884960395,0.5767380611503959
3566,17994.0,1.0,0.46169417007388297,0.5383058299261171
3567,17996.0,1.0,0.4164354575134921,0.5835645424865078
3568,17999.0,1.0,0.43779059932209813,0.5622094006779019
3569,18000.0,0.0,0.624136457552894,0.3758635424471059
3570,18008.0,0.0,0.5787062442692753,0.4212937557307248
3571,18014.0,1.0,0.4804019233215716,0.5195980766784283
3572,18017.0,1.0,0.39732102974217326,0.6026789702578264
3573,18018.0,1.0,0.4492123146215936,0.5507876853784066
3574,18019.0,1.0,0.024548765555515675,0.9754512344444842
3575,18021.0,1.0,0.39330851353787954,0.6066914864621203
3576,18023.0,0.0,0.6506292177649198,0.34937078223508
3577,18029.0,1.0,0.3514685460468311,0.6485314539531696
3578,18034.0,1.0,0.44099292783782756,0.5590070721621719
3579,18037.0,1.0,0.33486400257926285,0.6651359974207375
3580,18039.0,1.0,0.3416546379623967,0.658345362037604
3581,18041.0,1.0,0.43104340609130515,0.5689565939086948
3582,18042.0,1.0,0.3489368864692773,0.651063113530723
3583,18044.0,1.0,0.4772715982572035,0.5227284017427966
3584,18048.0,1.0,0.029774211674237345,0.9702257883257627
3585,18050.0,1.0,0.35486996008097976,0.6451300399190201
3586,18051.0,0.0,0.6883912566532032,0.3116087433467966
3587,18052.0,1.0,0.4380631588652988,0.5619368411347012
3588,18059.0,1.0,0.458981602453419,0.5410183975465812
3589,18067.0,0.0,0.5267637953781334,0.47323620462186644
3590,18069.0,1.0,0.46656519673453856,0.5334348032654614
3591,18074.0,1.0,0.3769277824220212,0.6230722175779791
3592,18082.0,1.0,0.029722173786308582,0.9702778262136913
3593,18083.0,1.0,0.3836153769262237,0.6163846230737758
3594,18093.0,1.0,0.46715234433469954,0.5328476556653006
3595,18095.0,1.0,0.4825449089786171,0.517455091021383
3596,18105.0,1.0,0.32229761656169414,0.677702383438305
3597,18108.0,0.0,0.5183944298423127,0.48160557015768746
3598,18124.0,1.0,0.35132267264913614,0.6486773273508644
3599,18125.0,1.0,0.4744051884836575,0.5255948115163425
3600,18134.0,1.0,0.02812336787568305,0.9718766321243172
3601,18140.0,0.0,0.5708636358186655,0.4291363641813343
3602,18155.0,1.0,0.37571973154241106,0.6242802684575884
3603,18156.0,1.0,0.29972495251699716,0.7002750474830031
3604,18164.0,1.0,0.44687713024536374,0.5531228697546361
3605,18168.0,1.0,0.4930540788892644,0.5069459211107357
3606,18170.0,0.0,0.576822911321371,0.42317708867862847
3607,18171.0,1.0,0.4081932311094462,0.5918067688905538
3608,18173.0,0.0,0.5325524623183229,0.46744753768167696
3609,18177.0,1.0,0.48237544529426435,0.5176245547057355
3610,18188.0,1.0,0.3026851832311102,0.6973148167688896
3611,18198.0,1.0,0.4075186636888255,0.5924813363111746
3612,18202.0,0.0,0.566713716036915,0.43328628396308494
3613,18203.0,1.0,0.4519221073153013,0.5480778926846986
3614,18209.0,1.0,0.4871172130382926,0.5128827869617073
3615,18211.0,0.0,0.5394323306877566,0.4605676693122436
3616,18222.0,1.0,0.3803534334425033,0.6196465665574962
3617,18223.0,0.0,0.5578646201726386,0.4421353798273614
3618,18230.0,0.0,0.5419664593530215,0.45803354064697854
3619,18232.0,1.0,0.3516344833395448,0.6483655166604553
3620,18254.0,1.0,0.41625100525735026,0.5837489947426499
3621,18258.0,0.0,0.5694221927231313,0.4305778072768684
3622,18259.0,1.0,0.42501428402431995,0.5749857159756797
3623,18262.0,0.0,0.5822305468904143,0.4177694531095853
3624,18269.0,1.0,0.47106583495757753,0.5289341650424224
3625,18281.0,0.0,0.5288954769019755,0.4711045230980244
3626,18284.0,1.0,0.3401980677680379,0.6598019322319624
3627,18289.0,1.0,0.44971619021029463,0.5502838097897054
3628,18291.0,1.0,0.4894101613088894,0.5105898386911105
3629,18292.0,1.0,0.47422066921790834,0.5257793307820916
3630,18293.0,1.0,0.3201648406551821,0.679835159344818
3631,18295.0,1.0,0.42724828053108,0.5727517194689199
3632,18296.0,0.0,0.5128992709854296,0.48710072901457024
3633,18303.0,1.0,0.4120469239266447,0.5879530760733555
3634,18304.0,1.0,0.31611300308828,0.6838869969117196
3635,18305.0,0.0,0.580857350950347,0.4191426490496531
3636,18306.0,1.0,0.3558509841199794,0.6441490158800207
3637,18309.0,1.0,0.39217142633365737,0.6078285736663426
3638,18331.0,0.0,0.567567251116876,0.4324327488831243
3639,18339.0,1.0,0.3652751536894723,0.634724846310527
3640,18342.0,1.0,0.4486214687848855,0.5513785312151147
3641,18344.0,1.0,0.3094821276309899,0.69051787236901
3642,18347.0,0.0,0.5079767423121695,0.4920232576878304
3643,18353.0,1.0,0.03288023533018175,0.967119764669818
3644,18357.0,1.0,0.4351620215140719,0.564837978485928
3645,18361.0,1.0,0.47920906036651895,0.5207909396334811
3646,18367.0,1.0,0.47159622263133977,0.5284037773686601
3647,18370.0,1.0,0.4809482572854499,0.5190517427145502
3648,18371.0,0.0,0.5661573550185922,0.43384264498140807
3649,18386.0,1.0,0.48953569653967804,0.5104643034603221
3650,18387.0,1.0,0.3689989379979178,0.6310010620020813
3651,18396.0,0.0,0.6560352902040124,0.3439647097959881
3652,18398.0,1.0,0.39207540084037035,0.6079245991596297
3653,18400.0,1.0,0.42423894605715,0.5757610539428499
3654,18404.0,1.0,0.36402178866141094,0.6359782113385888
3655,18405.0,0.0,0.5539827564189285,0.44601724358107125
3656,18407.0,1.0,0.39176059183546313,0.6082394081645368
3657,18413.0,1.0,0.4181672611480392,0.5818327388519607
3658,18419.0,1.0,0.38216022789640414,0.6178397721035962
3659,18422.0,1.0,0.007755195656683223,0.9922448043433169
3660,18424.0,0.0,0.5358516203432078,0.4641483796567924
3661,18425.0,1.0,0.4489038032869606,0.5510961967130392
3662,18429.0,1.0,0.38876155476098245,0.6112384452390175
3663,18436.0,1.0,0.4484826081024661,0.5515173918975339
3664,18441.0,0.0,0.5307244998655076,0.46927550013449265
3665,18442.0,1.0,0.043133909959764606,0.9568660900402354
3666,18443.0,1.0,0.41947720787772985,0.5805227921222701
3667,18445.0,0.0,0.5337197076243225,0.4662802923756773
3668,18448.0,0.0,0.5854196952525668,0.4145803047474337
3669,18449.0,1.0,0.44389695253465306,0.5561030474653472
3670,18455.0,0.0,0.5757264857502057,0.4242735142497937
3671,18456.0,1.0,0.37820800524771864,0.6217919947522815
3672,18457.0,0.0,0.5258880856125883,0.4741119143874116
3673,18458.0,0.0,0.552330288100195,0.44766971189980476
3674,18459.0,0.0,0.6075279139771782,0.3924720860228216
3675,18466.0,0.0,0.5616052389705564,0.4383947610294437
3676,18467.0,1.0,0.40009700901807754,0.5999029909819226
3677,18479.0,1.0,0.47778525986007186,0.5222147401399281
3678,18495.0,0.0,0.502397868240973,0.49760213175902707
3679,18496.0,0.0,0.5594403911252305,0.4405596088747696
3680,18497.0,1.0,0.4013604361536319,0.598639563846368
3681,18501.0,0.0,0.6222384923627661,0.37776150763723393
3682,18504.0,0.0,0.6730078368996198,0.32699216310038054
3683,18508.0,0.0,0.5471908017352937,0.4528091982647062
3684,18514.0,0.0,0.5822851998300324,0.4177148001699677
3685,18519.0,1.0,0.3631383099949659,0.6368616900050335
3686,18524.0,1.0,0.3699573999863133,0.6300426000136866
3687,18528.0,1.0,0.47350278737917617,0.5264972126208236
3688,18531.0,0.0,0.5181386652964872,0.4818613347035124
3689,18538.0,1.0,0.3345509173987862,0.6654490826012137
3690,18539.0,0.0,0.5488336690944025,0.45116633090559755
3691,18546.0,0.0,0.5288784029378032,0.47112159706219686
3692,18548.0,1.0,0.4791712491544857,0.5208287508455143
3693,18549.0,1.0,0.4124087709590094,0.5875912290409909
3694,18551.0,1.0,0.2745221372832714,0.7254778627167284
3695,18569.0,0.0,0.5600786957248809,0.43992130427511933
3696,18571.0,1.0,0.4459101387388924,0.5540898612611074
3697,18577.0,1.0,0.034867584064236366,0.9651324159357638
3698,18578.0,0.0,0.510359289108912,0.48964071089108807
3699,18579.0,1.0,0.46622582367567494,0.5337741763243252
3700,18580.0,0.0,0.6789161777526246,0.32108382224737625
3701,18586.0,0.0,0.5196775937551902,0.48032240624480976
3702,18594.0,1.0,0.47033693136913,0.52966306863087
3703,18599.0,0.0,0.551671898262024,0.448328101737976
3704,18603.0,0.0,0.5196669106456192,0.48033308935438074
3705,18606.0,1.0,0.4812485530315792,0.5187514469684209
3706,18608.0,0.0,0.6177627275365449,0.3822372724634549
3707,18623.0,1.0,0.24189831693765604,0.7581016830623436
3708,18626.0,1.0,0.42856117661758,0.5714388233824198
3709,18627.0,1.0,0.475487876995984,0.524512123004016
3710,18630.0,0.0,0.5077185763126534,0.49228142368734673
3711,18636.0,1.0,0.4926329748047864,0.5073670251952137
3712,18638.0,1.0,0.4716859853122032,0.5283140146877967
3713,18652.0,0.0,0.5148475707054185,0.4851524292945815
3714,18655.0,0.0,0.5843325833339538,0.4156674166660464
3715,18656.0,1.0,0.356745765387587,0.6432542346124134
3716,18664.0,1.0,0.38231985246155936,0.6176801475384407
3717,18665.0,1.0,0.3460252233424212,0.6539747766575786
3718,18666.0,0.0,0.6615795506233921,0.33842044937660815
3719,18667.0,1.0,0.41775412721942745,0.5822458727805724
3720,18671.0,1.0,0.4298793934713195,0.5701206065286806
3721,18672.0,0.0,0.5157178545400726,0.4842821454599274
3722,18674.0,0.0,0.5868354551009322,0.41316454489906823
3723,18676.0,1.0,0.3411615400293606,0.6588384599706397
3724,18678.0,1.0,0.02152828310707247,0.9784717168929277
3725,18680.0,0.0,0.5117449731373163,0.48825502686268357
3726,18683.0,1.0,0.3453157262656766,0.6546842737343223
3727,18697.0,1.0,0.41535845104690805,0.5846415489530916
3728,18706.0,1.0,0.4383500003775059,0.5616499996224941
3729,18734.0,1.0,0.3545110158111048,0.6454889841888946
3730,18736.0,0.0,0.5020119570046799,0.49798804299532
3731,18738.0,1.0,0.3009543024577361,0.699045697542264
3732,18742.0,1.0,0.4507961998068709,0.5492038001931292
3733,18745.0,0.0,0.5317416611627124,0.4682583388372877
3734,18746.0,1.0,0.48003474990302974,0.5199652500969704
3735,18749.0,0.0,0.5276645190896447,0.47233548091035515
3736,18750.0,1.0,0.43806434677887685,0.5619356532211229
3737,18752.0,1.0,0.030574202078208986,0.9694257979217911
3738,18759.0,0.0,0.5755704419806671,0.42442955801933296
3739,18777.0,0.0,0.5149650659504883,0.4850349340495118
3740,18779.0,1.0,0.421377231511123,0.5786227684888773
3741,18780.0,0.0,0.5449207889877866,0.4550792110122135
3742,18798.0,0.0,0.5606640874246372,0.43933591257536264
3743,18812.0,1.0,0.3092499147221886,0.6907500852778112
3744,18813.0,1.0,0.49126414615347463,0.5087358538465255
3745,18828.0,0.0,0.6152499030050019,0.38475009699499807
3746,18837.0,1.0,0.4278268222083453,0.5721731777916547
3747,18840.0,1.0,0.44755451535770896,0.5524454846422909
3748,18843.0,0.0,0.5513547997369941,0.4486452002630058
3749,18847.0,0.0,0.5261865059737548,0.47381349402624506
3750,18848.0,1.0,0.37022669285548515,0.6297733071445147
3751,18850.0,1.0,0.45776494388258226,0.5422350561174178
3752,18855.0,1.0,0.4488614915614755,0.5511385084385243
3753,18856.0,1.0,0.40762982705980133,0.5923701729401988
3754,18866.0,1.0,0.4119891920757347,0.588010807924265
3755,18871.0,0.0,0.5267606698194309,0.47323933018056935
3756,18872.0,0.0,0.5581396249395486,0.4418603750604515
3757,18874.0,1.0,0.3409717302940464,0.6590282697059532
3758,18882.0,1.0,0.44845449345401456,0.5515455065459856
3759,18889.0,0.0,0.5318731400150803,0.4681268599849193
3760,18892.0,0.0,0.6350703903606633,0.3649296096393366
3761,18894.0,1.0,0.4168988519056557,0.5831011480943441
3762,18906.0,1.0,0.4270079548602778,0.5729920451397219
3763,18921.0,1.0,0.4211904339139434,0.5788095660860563
3764,18922.0,1.0,0.41359386520561897,0.5864061347943809
3765,18926.0,0.0,0.566674134704192,0.433325865295808
3766,18927.0,1.0,0.4634395571604181,0.5365604428395815
3767,18929.0,1.0,0.4222295791821927,0.5777704208178072
3768,18951.0,0.0,0.6116277099282612,0.3883722900717391
3769,18975.0,1.0,0.3323542742927627,0.6676457257072371
3770,18979.0,1.0,0.42138642294071393,0.5786135770592865
3771,18980.0,1.0,0.4005070128384363,0.5994929871615635
3772,18986.0,0.0,0.6247278243513769,0.3752721756486234
3773,18989.0,0.0,0.5233201509115168,0.47667984908848327
3774,18996.0,0.0,0.6169302671249222,0.3830697328750777
3775,19004.0,1.0,0.3076064701564002,0.6923935298436003
3776,19005.0,0.0,0.5320017184480502,0.4679982815519497
3777,19007.0,0.0,0.544505113852793,0.455494886147207
3778,19009.0,0.0,0.5117686254624749,0.4882313745375251
3779,19031.0,1.0,0.47808721686077005,0.5219127831392298
3780,19038.0,1.0,0.41785945078085335,0.5821405492191465
3781,19039.0,0.0,0.5002984750889482,0.4997015249110519
3782,19045.0,1.0,0.38583229749432524,0.6141677025056743
3783,19053.0,0.0,0.5165679326994769,0.4834320673005232
3784,19056.0,1.0,0.4394460446579659,0.5605539553420344
3785,19063.0,1.0,0.43589162320267344,0.5641083767973264
3786,19068.0,0.0,0.5583266805787326,0.4416733194212678
3787,19069.0,0.0,0.5600736534922484,0.43992634650775164
3788,19077.0,1.0,0.38561468905853763,0.6143853109414623
3789,19080.0,1.0,0.47782845271908536,0.5221715472809145
3790,19083.0,1.0,0.4422123882093984,0.5577876117906014
3791,19088.0,0.0,0.5305948192070995,0.4694051807929004
3792,19090.0,0.0,0.5486339889379556,0.4513660110620449
3793,19093.0,0.0,0.5857339412966186,0.4142660587033816
3794,19096.0,1.0,0.42498779531382425,0.5750122046861754
3795,19103.0,1.0,0.45836345630540287,0.541636543694597
3796,19104.0,1.0,0.44746997090890533,0.5525300290910947
3797,19108.0,0.0,0.5757694848885729,0.42423051511142723
3798,19109.0,1.0,0.4723515138958804,0.5276484861041199
3799,19111.0,1.0,0.39848898551042905,0.6015110144895707
3800,19114.0,1.0,0.38033040785769634,0.6196695921423035
3801,19115.0,1.0,0.34913993623164413,0.6508600637683551
3802,19117.0,1.0,0.43714531677463886,0.5628546832253609
3803,19122.0,1.0,0.3922555615523208,0.6077444384476791
3804,19124.0,1.0,0.3208299789638436,0.6791700210361563
3805,19127.0,1.0,0.3968187259751066,0.6031812740248934
3806,19136.0,1.0,0.45858391085642386,0.541416089143576
3807,19145.0,0.0,0.527075257980719,0.47292474201928103
