,Index test,Prediction,Proba class 0,Proba class 1
3731,18787.0,1.0,0.4209100691848063,0.5790899308151937
3732,18790.0,1.0,0.40404375365817635,0.5959562463418238
3733,18802.0,1.0,0.4322523000227884,0.5677476999772115
3734,18806.0,1.0,0.4863397859900577,0.5136602140099423
3735,18807.0,1.0,0.4585828424194326,0.5414171575805671
3736,18817.0,0.0,0.5462450398507189,0.4537549601492813
3737,18819.0,0.0,0.5779169872129242,0.42208301278707583
3738,18822.0,1.0,0.2889470235702041,0.7110529764297963
3739,18824.0,1.0,0.45782107138721173,0.5421789286127884
3740,18826.0,0.0,0.5234586532138199,0.47654134678618026
3741,18827.0,1.0,0.35935127465979133,0.6406487253402082
3742,18830.0,1.0,0.3307750463604103,0.6692249536395903
3743,18846.0,1.0,0.4350093273121405,0.5649906726878595
3744,18849.0,1.0,0.352240623689964,0.6477593763100359
3745,18854.0,1.0,0.32435539931116913,0.6756446006888309
3746,18857.0,1.0,0.40130919199524867,0.5986908080047513
3747,18860.0,1.0,0.34203077108750407,0.6579692289124963
3748,18862.0,1.0,0.396735718841952,0.6032642811580484
3749,18867.0,1.0,0.3435463500958964,0.6564536499041034
3750,18869.0,0.0,0.5427089258659368,0.45729107413406334
3751,18876.0,1.0,0.43796807643781827,0.5620319235621819
3752,18879.0,1.0,0.4080480870731744,0.5919519129268257
3753,18885.0,1.0,0.3548112768986915,0.6451887231013086
3754,18887.0,0.0,0.6557947196978282,0.3442052803021715
3755,18890.0,0.0,0.5413705205261968,0.4586294794738032
3756,18893.0,0.0,0.5504962981514238,0.44950370184857624
3757,18896.0,1.0,0.30399081521786436,0.6960091847821351
3758,18899.0,0.0,0.5128963998282997,0.48710360017170035
3759,18900.0,1.0,0.4038620660955759,0.596137933904424
3760,18901.0,1.0,0.3405223031606188,0.6594776968393811
3761,18905.0,1.0,0.04388117851728393,0.9561188214827159
3762,18909.0,0.0,0.5355650204724411,0.4644349795275587
3763,18913.0,0.0,0.5116733795903496,0.48832662040965047
3764,18924.0,1.0,0.43204384797713835,0.5679561520228614
3765,18928.0,1.0,0.3353289959986251,0.6646710040013752
3766,18941.0,1.0,0.36982304097867663,0.6301769590213232
3767,18943.0,0.0,0.6205956529487401,0.3794043470512596
3768,18949.0,1.0,0.377067895157374,0.6229321048426256
3769,18952.0,1.0,0.007061266559197992,0.9929387334408021
3770,18967.0,0.0,0.5992366290395229,0.40076337096047715
3771,18970.0,1.0,0.34055857496974945,0.6594414250302507
3772,18972.0,0.0,0.5226943616956948,0.4773056383043053
3773,18973.0,1.0,0.37163802442785054,0.6283619755721499
3774,18977.0,1.0,0.35417544549147784,0.6458245545085226
3775,18978.0,0.0,0.558011176474379,0.4419888235256211
3776,18982.0,1.0,0.40769333938557717,0.5923066606144227
3777,18985.0,0.0,0.5640644705374375,0.43593552946256253
3778,18992.0,1.0,0.009169541778685295,0.9908304582213147
3779,18995.0,1.0,0.40807661013484897,0.5919233898651508
3780,18997.0,0.0,0.5005852650851679,0.499414734914832
3781,19000.0,1.0,0.41176260488085825,0.5882373951191422
3782,19001.0,1.0,0.36359126131026576,0.6364087386897344
3783,19006.0,0.0,0.5878071625285635,0.4121928374714367
3784,19010.0,1.0,0.4813965830223179,0.5186034169776819
3785,19013.0,0.0,0.5417033856692396,0.4582966143307605
3786,19017.0,1.0,0.025434910024880217,0.9745650899751196
3787,19022.0,1.0,0.24164470016701733,0.7583552998329828
3788,19028.0,1.0,0.045581737930539205,0.9544182620694608
3789,19029.0,1.0,0.057770242037737486,0.9422297579622624
3790,19032.0,0.0,0.606275765029821,0.39372423497017933
3791,19040.0,1.0,0.46253700080170146,0.5374629991982985
3792,19048.0,0.0,0.5868387369169704,0.41316126308302936
3793,19051.0,0.0,0.5531345790600148,0.4468654209399851
3794,19054.0,1.0,0.415671595367196,0.5843284046328039
3795,19058.0,0.0,0.6037380948480634,0.39626190515193666
3796,19064.0,1.0,0.4168423473680833,0.5831576526319165
3797,19066.0,1.0,0.30548213963740134,0.6945178603625992
3798,19076.0,1.0,0.30287016774190517,0.6971298322580942
3799,19079.0,1.0,0.348085694309124,0.6519143056908764
3800,19089.0,0.0,0.554127983683813,0.44587201631618695
3801,19098.0,0.0,0.5489218326563331,0.451078167343667
3802,19099.0,1.0,0.4722362449565841,0.5277637550434161
3803,19100.0,0.0,0.5082267208871589,0.4917732791128412
3804,19101.0,1.0,0.4468971558235232,0.5531028441764767
3805,19102.0,1.0,0.34481297863604843,0.6551870213639513
3806,19105.0,0.0,0.5404616665023482,0.45953833349765205
3807,19116.0,1.0,0.3775751578243579,0.6224248421756422
3808,19119.0,1.0,0.4279554078320785,0.5720445921679214
3809,19125.0,1.0,0.39376942093419787,0.6062305790658021
3810,19130.0,1.0,0.3845485470096765,0.6154514529903239
3811,19131.0,1.0,0.3892675472134379,0.6107324527865621
3812,19132.0,1.0,0.3121439979547574,0.6878560020452423
3813,19133.0,1.0,0.3951040664059072,0.6048959335940924
3814,19135.0,0.0,0.5536958590026031,0.44630414099739696
3815,19138.0,1.0,0.4485990282045868,0.5514009717954134
3816,19154.0,1.0,0.37488436811086706,0.6251156318891329
3817,19158.0,1.0,0.3954812371977362,0.6045187628022639
3818,19159.0,1.0,0.3877365998994919,0.6122634001005082
3819,19167.0,1.0,0.47174813867184523,0.528251861328155
3820,19170.0,1.0,0.004683128298365272,0.9953168717016347
3821,19172.0,1.0,0.45324519176259126,0.5467548082374087
3822,19175.0,1.0,0.3529023970881987,0.6470976029118019
3823,19187.0,1.0,0.40094893615011545,0.5990510638498847
3824,19190.0,1.0,0.32144987346663206,0.6785501265333684
3825,19194.0,1.0,0.4597982911525762,0.5402017088474239
3826,19201.0,0.0,0.5997402098990042,0.400259790100996
3827,19203.0,1.0,0.39884949886761506,0.6011505011323854
3828,19206.0,1.0,0.3125086046021713,0.6874913953978288
3829,19209.0,1.0,0.3634326185003217,0.6365673814996792
3830,19210.0,0.0,0.6405968043139869,0.3594031956860131
3831,19218.0,0.0,0.542424177125519,0.4575758228744812
3832,19219.0,0.0,0.5699955314499278,0.43000446855007224
3833,19226.0,1.0,0.40524286850631436,0.5947571314936863
3834,19230.0,1.0,0.39541013986476414,0.6045898601352357
3835,19233.0,1.0,0.0069994082737406945,0.9930005917262592
3836,19242.0,0.0,0.626190592495936,0.3738094075040642
3837,19247.0,0.0,0.5686780126891304,0.43132198731086935
3838,19248.0,1.0,0.47176740754043756,0.5282325924595626
3839,19249.0,1.0,0.34115493122612894,0.6588450687738714
3840,19253.0,0.0,0.6182055537948393,0.3817944462051603
3841,19260.0,0.0,0.6512635317173772,0.34873646828262267
3842,19268.0,1.0,0.27550802207232894,0.7244919779276711
3843,19277.0,0.0,0.5858350498557,0.4141649501442999
3844,19280.0,1.0,0.4623662807128387,0.5376337192871617
3845,19281.0,1.0,0.48138147638814516,0.518618523611855
3846,19282.0,0.0,0.6134593559349572,0.3865406440650431
3847,19285.0,1.0,0.4532353144003601,0.5467646855996401
3848,19286.0,1.0,0.3850372969266165,0.6149627030733832
3849,19287.0,1.0,0.2966239066854193,0.7033760933145801
3850,19291.0,1.0,0.3859144152588419,0.6140855847411584
3851,19293.0,0.0,0.5905546439498743,0.4094453560501258
3852,19294.0,1.0,0.3474186729198768,0.652581327080123
3853,19310.0,1.0,0.3406582567285711,0.6593417432714297
3854,19322.0,1.0,0.39880442806161903,0.601195571938381
3855,19324.0,1.0,0.36045959472938555,0.6395404052706151
3856,19334.0,1.0,0.43775707219148935,0.5622429278085107
3857,19338.0,1.0,0.4723654537232772,0.5276345462767229
3858,19343.0,1.0,0.007753613682736722,0.9922463863172633
3859,19345.0,1.0,0.2954405028422881,0.7045594971577117
3860,19349.0,1.0,0.4033853314676499,0.5966146685323499
3861,19353.0,1.0,0.026931419705580138,0.9730685802944198
3862,19355.0,0.0,0.5534562889464036,0.4465437110535963
3863,19358.0,1.0,0.3675227625128635,0.6324772374871368
3864,19359.0,1.0,0.3809964715720301,0.6190035284279698
3865,19360.0,0.0,0.5416785159297115,0.45832148407028844
3866,19365.0,1.0,0.4754270317953051,0.5245729682046949
3867,19366.0,1.0,0.012793425112310302,0.9872065748876896
3868,19386.0,0.0,0.691195357395824,0.308804642604176
3869,19389.0,1.0,0.43803091219475326,0.561969087805247
3870,19394.0,1.0,0.3917975496896695,0.6082024503103306
3871,19395.0,1.0,0.4315572099950724,0.5684427900049276
3872,19399.0,1.0,0.4827863671367054,0.5172136328632946
3873,19400.0,0.0,0.5434959874934624,0.45650401250653744
3874,19401.0,1.0,0.42691269561728695,0.5730873043827128
3875,19403.0,1.0,0.3896728253800951,0.6103271746199049
3876,19411.0,0.0,0.5638060693469211,0.4361939306530789
3877,19414.0,1.0,0.32408927910411706,0.6759107208958827
3878,19416.0,1.0,0.4189388829898412,0.5810611170101587
3879,19435.0,0.0,0.6159771392356541,0.38402286076434583
3880,19438.0,1.0,0.4646922689520174,0.5353077310479827
3881,19445.0,0.0,0.5126108323817476,0.48738916761825235
3882,19453.0,1.0,0.4479657866450529,0.552034213354947
3883,19455.0,1.0,0.41078642274649985,0.5892135772534998
3884,19461.0,1.0,0.3562823100332703,0.6437176899667298
3885,19467.0,1.0,0.3866271435471955,0.6133728564528046
3886,19468.0,0.0,0.5778877723404915,0.4221122276595085
3887,19475.0,1.0,0.4697597315507984,0.5302402684492017
3888,19477.0,1.0,0.29263010622403385,0.7073698937759663
3889,19478.0,1.0,0.4373278476928031,0.5626721523071965
3890,19479.0,1.0,0.37930122430975755,0.6206987756902423
3891,19487.0,1.0,0.3912976870880579,0.6087023129119422
3892,19509.0,1.0,0.4505574668170403,0.5494425331829594
3893,19518.0,0.0,0.6704757509274265,0.3295242490725729
3894,19520.0,1.0,0.4467638440821979,0.5532361559178024
3895,19537.0,1.0,0.011156573678781584,0.9888434263212185
3896,19538.0,1.0,0.38617242666523877,0.6138275733347617
3897,19548.0,0.0,0.5205708598658637,0.4794291401341361
3898,19550.0,0.0,0.6641401014954131,0.33585989850458664
3899,19556.0,1.0,0.46153137061459804,0.5384686293854023
3900,19561.0,1.0,0.4161623904309815,0.5838376095690186
3901,19564.0,0.0,0.6211532258101654,0.3788467741898342
3902,19568.0,0.0,0.6297036246583202,0.37029637534168003
3903,19590.0,1.0,0.40717352589643324,0.5928264741035667
3904,19607.0,1.0,0.4975399550664157,0.5024600449335843
3905,19609.0,1.0,0.393153515080363,0.6068464849196373
3906,19611.0,1.0,0.35073271159568603,0.6492672884043138
3907,19614.0,0.0,0.5661824649661231,0.4338175350338767
3908,19618.0,1.0,0.02120344618808291,0.978796553811917
3909,19623.0,0.0,0.5260834013568749,0.473916598643125
3910,19631.0,0.0,0.5910696119324531,0.4089303880675472
3911,19634.0,1.0,0.34103574993970404,0.6589642500602965
3912,19636.0,1.0,0.496049476241126,0.5039505237588741
3913,19638.0,0.0,0.5304344967366734,0.4695655032633267
3914,19641.0,0.0,0.5106909107699127,0.4893090892300872
3915,19642.0,1.0,0.478310724344201,0.5216892756557993
3916,19643.0,1.0,0.39421513244147954,0.6057848675585208
3917,19651.0,0.0,0.5628848346158953,0.43711516538410433
3918,19652.0,0.0,0.532997161587156,0.46700283841284396
3919,19653.0,1.0,0.011723650479156396,0.9882763495208436
3920,19656.0,1.0,0.3706664494451637,0.6293335505548361
3921,19659.0,1.0,0.3959794727180471,0.604020527281953
3922,19660.0,1.0,0.01839089639387964,0.9816091036061203
3923,19661.0,1.0,0.3176263074170939,0.6823736925829064
3924,19662.0,1.0,0.32161653949804925,0.6783834605019514
3925,19664.0,1.0,0.05932104297565426,0.9406789570243457
3926,19665.0,1.0,0.452992567007981,0.547007432992019
3927,19666.0,1.0,0.348041970616995,0.6519580293830051
3928,19677.0,0.0,0.6034549541140956,0.3965450458859045
3929,19685.0,1.0,0.027766112469097052,0.9722338875309027
3930,19687.0,1.0,0.3315465034702755,0.668453496529725
3931,19690.0,1.0,0.3288478341344995,0.6711521658655007
3932,19692.0,1.0,0.40953712085918803,0.5904628791408121
3933,19693.0,1.0,0.4576304834062804,0.5423695165937196
3934,19697.0,0.0,0.5225055312453101,0.4774944687546899
3935,19708.0,1.0,0.40695657362437937,0.5930434263756204
3936,19709.0,1.0,0.37228292120187123,0.6277170787981285
3937,19716.0,1.0,0.032284733152667895,0.967715266847332
3938,19717.0,0.0,0.585705926684381,0.4142940733156195
3939,19720.0,1.0,0.4208136806954871,0.5791863193045133
3940,19730.0,1.0,0.35935531564024,0.6406446843597595
3941,19738.0,1.0,0.4243989188045743,0.5756010811954257
3942,19747.0,1.0,0.3944515106930199,0.6055484893069802
3943,19752.0,1.0,0.44576457186439133,0.5542354281356088
3944,19765.0,0.0,0.5037286185543062,0.4962713814456939
3945,19772.0,1.0,0.399136849523807,0.6008631504761925
3946,19775.0,0.0,0.5525569713726298,0.44744302862737045
3947,19776.0,1.0,0.4336719352645819,0.5663280647354181
3948,19777.0,1.0,0.48267705122882715,0.5173229487711728
3949,19778.0,0.0,0.5299872032353723,0.4700127967646277
3950,19779.0,1.0,0.420037817231893,0.579962182768107
3951,19797.0,1.0,0.38392384715114164,0.6160761528488584
3952,19803.0,0.0,0.5286238300648894,0.47137616993511033
3953,19815.0,1.0,0.3150721393508063,0.6849278606491939
3954,19817.0,1.0,0.43666243523838477,0.5633375647616152
3955,19820.0,0.0,0.5560036224544763,0.4439963775455237
3956,19823.0,1.0,0.4761014729306223,0.5238985270693776
3957,19832.0,1.0,0.39199652707972915,0.6080034729202707
3958,19833.0,1.0,0.30415856384031437,0.6958414361596855
3959,19836.0,1.0,0.4772912433685985,0.5227087566314013
3960,19841.0,0.0,0.5560495997837179,0.44395040021628196
3961,19849.0,1.0,0.47707168544529815,0.5229283145547022
3962,19851.0,0.0,0.6093270963623874,0.3906729036376126
3963,19852.0,0.0,0.5116088669863768,0.48839113301362325
3964,19855.0,1.0,0.4565452662080381,0.543454733791962
3965,19860.0,1.0,0.03257333091546285,0.967426669084537
3966,19863.0,1.0,0.4996659656005144,0.5003340343994855
3967,19868.0,0.0,0.5972846313336472,0.40271536866635266
3968,19874.0,1.0,0.38785599943301513,0.6121440005669849
3969,19875.0,1.0,0.379764619115317,0.6202353808846827
3970,19877.0,0.0,0.6137715456528585,0.38622845434714187
3971,19886.0,1.0,0.33240099686310165,0.6675990031368984
3972,19891.0,1.0,0.36142772604367707,0.6385722739563229
3973,19896.0,1.0,0.35822788600306005,0.64177211399694
3974,19899.0,1.0,0.34774784461053393,0.6522521553894659
3975,19911.0,1.0,0.019758438568867342,0.9802415614311326
3976,19912.0,0.0,0.5411468714069677,0.45885312859303234
3977,19914.0,1.0,0.43673767774655536,0.5632623222534445
3978,19917.0,0.0,0.5593162934975904,0.4406837065024095
3979,19924.0,1.0,0.29479645324057246,0.7052035467594274
3980,19927.0,1.0,0.34952723663898444,0.6504727633610158
3981,19934.0,1.0,0.37259957362938245,0.6274004263706179
3982,19940.0,1.0,0.40135757868938093,0.5986424213106194
3983,19948.0,0.0,0.6064712183734186,0.3935287816265813
3984,19951.0,0.0,0.5194046431725569,0.48059535682744303
3985,19960.0,1.0,0.39177540730952726,0.6082245926904729
3986,19965.0,1.0,0.028068790276985025,0.971931209723015
3987,19970.0,1.0,0.48421591907344047,0.5157840809265595
3988,19974.0,1.0,0.4210739995765506,0.5789260004234495
3989,19977.0,1.0,0.3847318353411853,0.6152681646588151
3990,19991.0,1.0,0.4418550741570342,0.5581449258429655
3991,19992.0,0.0,0.6125399489172113,0.3874600510827885
3992,19995.0,1.0,0.48769406217730354,0.5123059378226964
3993,20000.0,0.0,0.5529884026073215,0.4470115973926786
3994,20009.0,0.0,0.6038297210296136,0.39617027897038676
3995,20011.0,0.0,0.5978174235991216,0.4021825764008781
3996,20015.0,1.0,0.36145520094054084,0.6385447990594593
3997,20019.0,1.0,0.49780483847136914,0.5021951615286309
3998,20020.0,1.0,0.35997920842687825,0.6400207915731212
3999,20028.0,1.0,0.4799733298179131,0.5200266701820868
4000,20032.0,1.0,0.39346474700249906,0.6065352529975008
4001,20038.0,1.0,0.4474935864214342,0.5525064135785658
4002,20039.0,1.0,0.4282114044292649,0.5717885955707355
4003,20040.0,1.0,0.26315737618929835,0.7368426238107013
4004,20047.0,1.0,0.39088312071647785,0.6091168792835218
4005,20055.0,1.0,0.30796781187240474,0.6920321881275956
4006,20056.0,1.0,0.43577024281360843,0.5642297571863917
4007,20069.0,1.0,0.3718538613719185,0.6281461386280811
4008,20073.0,1.0,0.3749445158086354,0.6250554841913644
4009,20086.0,0.0,0.5511500003438209,0.448849999656179
4010,20097.0,0.0,0.506904089169465,0.493095910830535
4011,20100.0,1.0,0.4537565963293321,0.5462434036706675
4012,20113.0,1.0,0.3611509244790764,0.6388490755209242
4013,20116.0,0.0,0.5287034543985009,0.47129654560149914
4014,20124.0,0.0,0.505710910429964,0.4942890895700359
4015,20128.0,0.0,0.5339996209767147,0.4660003790232853
4016,20129.0,1.0,0.43294635356972866,0.5670536464302709
4017,20138.0,1.0,0.29387277178853854,0.7061272282114617
4018,20139.0,1.0,0.4170418632910712,0.5829581367089292
4019,20142.0,1.0,0.30239392428700573,0.6976060757129943
4020,20160.0,1.0,0.010716629205860077,0.9892833707941401
4021,20161.0,0.0,0.5156199672073492,0.48438003279265046
4022,20165.0,1.0,0.4701085918491275,0.5298914081508724
4023,20167.0,1.0,0.2828256495740715,0.7171743504259283
4024,20170.0,0.0,0.5060394072302752,0.4939605927697249
4025,20171.0,0.0,0.5015532767681313,0.4984467232318688
4026,20172.0,0.0,0.566725170264481,0.43327482973551923
4027,20177.0,1.0,0.49628126538263745,0.5037187346173626
4028,20190.0,1.0,0.3162827487757005,0.6837172512242994
4029,20192.0,1.0,0.35371915171355023,0.64628084828645
4030,20193.0,1.0,0.35754427021585466,0.6424557297841456
4031,20196.0,0.0,0.5009779403508257,0.4990220596491743
4032,20200.0,1.0,0.344550928832443,0.6554490711675576
4033,20201.0,1.0,0.4258406054459586,0.5741593945540413
4034,20214.0,1.0,0.44093564812674024,0.5590643518732601
4035,20221.0,1.0,0.40689773103805116,0.5931022689619487
4036,20226.0,1.0,0.4916330856113477,0.5083669143886523
4037,20227.0,1.0,0.46611291338695193,0.533887086613048
4038,20234.0,1.0,0.32486335248931064,0.6751366475106899
4039,20242.0,1.0,0.46713543790367895,0.5328645620963209
4040,20255.0,0.0,0.6191336075633666,0.38086639243663356
4041,20262.0,1.0,0.49216930681857995,0.5078306931814199
4042,20263.0,1.0,0.44066727454596455,0.5593327254540356
4043,20264.0,1.0,0.35475580268416396,0.645244197315836
4044,20272.0,1.0,0.3653143415984589,0.6346856584015415
4045,20275.0,1.0,0.3703589162602053,0.6296410837397951
4046,20276.0,1.0,0.39437548063835304,0.6056245193616472
4047,20277.0,1.0,0.026349032941173346,0.9736509670588266
4048,20280.0,1.0,0.4577742148833919,0.5422257851166078
4049,20282.0,1.0,0.4070704166819374,0.5929295833180629
4050,20287.0,0.0,0.7406337908722159,0.2593662091277837
4051,20300.0,0.0,0.5137583370966332,0.4862416629033669
4052,20301.0,1.0,0.3301188221724773,0.669881177827523
4053,20309.0,1.0,0.4936239542443689,0.506376045755631
4054,20310.0,1.0,0.394949258213327,0.605050741786673
4055,20312.0,1.0,0.36316276670949504,0.6368372332905053
4056,20316.0,1.0,0.37440540818282086,0.625594591817179
4057,20321.0,1.0,0.38063000248834683,0.6193699975116539
4058,20325.0,1.0,0.4352085465665928,0.564791453433407
4059,20326.0,1.0,0.39845890908839415,0.6015410909116057
4060,20340.0,0.0,0.500784019304517,0.4992159806954829
4061,20345.0,0.0,0.7016679995142505,0.29833200048574965
4062,20346.0,1.0,0.4065935508442485,0.5934064491557517
4063,20351.0,0.0,0.5271522316219296,0.47284776837807024
4064,20360.0,1.0,0.31693793838913104,0.6830620616108698
4065,20362.0,1.0,0.3661881757005969,0.6338118242994032
4066,20369.0,0.0,0.5006186702246286,0.4993813297753714
4067,20370.0,0.0,0.6111373016698839,0.38886269833011594
4068,20373.0,0.0,0.5678960623093847,0.4321039376906151
4069,20378.0,1.0,0.3174177991801034,0.6825822008198962
4070,20381.0,0.0,0.5429854033614077,0.4570145966385926
4071,20382.0,0.0,0.6077569522345986,0.39224304776540164
4072,20390.0,1.0,0.48282099796194783,0.517179002038052
4073,20394.0,0.0,0.6148202854326194,0.38517971456738087
4074,20395.0,1.0,0.47816196553444434,0.5218380344655558
4075,20396.0,0.0,0.5047729197537248,0.49522708024627504
4076,20399.0,1.0,0.3553543650943044,0.6446456349056962
4077,20404.0,1.0,0.38188682103401733,0.6181131789659823
4078,20406.0,1.0,0.3824413287700903,0.6175586712299089
4079,20408.0,1.0,0.4321153099156302,0.5678846900843699
4080,20421.0,1.0,0.3788646282945418,0.6211353717054586
4081,20433.0,1.0,0.4578963271694311,0.5421036728305688
4082,20444.0,1.0,0.2843992382304699,0.7156007617695305
4083,20445.0,1.0,0.3121666971230642,0.6878333028769359
4084,20451.0,1.0,0.39292288224347216,0.6070771177565277
4085,20456.0,1.0,0.37150712820883525,0.6284928717911649
4086,20462.0,0.0,0.5134094915357972,0.4865905084642027
4087,20463.0,0.0,0.5394252840442344,0.4605747159557659
4088,20466.0,0.0,0.5489362930010085,0.45106370699899123
4089,20467.0,1.0,0.44819762911704464,0.5518023708829556
4090,20470.0,1.0,0.025739945608164602,0.9742600543918354
4091,20485.0,0.0,0.5288304633923596,0.47116953660764005
4092,20489.0,0.0,0.5701824845244899,0.42981751547551056
4093,20493.0,1.0,0.4846821037746223,0.5153178962253778
4094,20496.0,1.0,0.27418096878876064,0.7258190312112396
4095,20497.0,1.0,0.0191632951964816,0.9808367048035184
4096,20500.0,1.0,0.45421727248765636,0.5457827275123436
4097,20501.0,0.0,0.590727969794455,0.4092720302055452
4098,20506.0,1.0,0.4973719730724377,0.5026280269275624
4099,20512.0,0.0,0.5353203753327748,0.46467962466722496
4100,20516.0,1.0,0.4893950199407266,0.5106049800592735
4101,20525.0,0.0,0.5697506427333446,0.4302493572666551
4102,20529.0,1.0,0.4732828208081719,0.5267171791918279
4103,20531.0,0.0,0.5531664782162502,0.4468335217837501
4104,20534.0,0.0,0.5629740479302476,0.4370259520697523
4105,20543.0,1.0,0.3329045393502162,0.6670954606497843
4106,20548.0,1.0,0.47661177077618916,0.5233882292238108
4107,20551.0,1.0,0.3566530164933489,0.6433469835066513
4108,20562.0,1.0,0.47720466779656207,0.5227953322034378
4109,20576.0,0.0,0.5498521259344616,0.4501478740655381
4110,20577.0,1.0,0.4595191237467136,0.5404808762532867
4111,20580.0,1.0,0.4720800895061953,0.5279199104938046
4112,20587.0,0.0,0.5316592422055593,0.4683407577944409
4113,20590.0,1.0,0.42164361177505433,0.5783563882249456
4114,20591.0,1.0,0.3115367692406637,0.6884632307593357
4115,20594.0,1.0,0.4487483618180279,0.5512516381819719
4116,20598.0,1.0,0.37343393399624353,0.6265660660037569
4117,20600.0,1.0,0.03618549153432875,0.9638145084656713
4118,20603.0,1.0,0.37001356972923594,0.6299864302707641
4119,20604.0,1.0,0.36303445070659474,0.6369655492934058
4120,20608.0,1.0,0.36071114192078085,0.6392888580792194
4121,20617.0,1.0,0.47247588050928224,0.5275241194907181
4122,20622.0,1.0,0.4219852930263381,0.5780147069736623
4123,20632.0,0.0,0.5987714157500071,0.4012285842499928
4124,20634.0,0.0,0.6506011621800971,0.34939883781990333
4125,20641.0,1.0,0.340074635607571,0.6599253643924292
4126,20642.0,1.0,0.47577264401190283,0.524227355988097
4127,20643.0,1.0,0.3750208414008812,0.6249791585991191
4128,20656.0,1.0,0.3274504555326058,0.6725495444673943
4129,20657.0,1.0,0.34365371668316413,0.6563462833168358
4130,20658.0,1.0,0.4979537304703031,0.5020462695296967
4131,20666.0,1.0,0.3814857122201859,0.6185142877798147
4132,20671.0,0.0,0.6939296009439083,0.3060703990560915
4133,20677.0,1.0,0.012087863492798459,0.9879121365072017
4134,20683.0,0.0,0.5005448807758083,0.4994551192241918
4135,20692.0,0.0,0.7002650021074893,0.29973499789251073
4136,20695.0,0.0,0.571482977827367,0.42851702217263293
4137,20699.0,1.0,0.35749106502471895,0.6425089349752818
4138,20701.0,1.0,0.07885522037489304,0.9211447796251071
4139,20707.0,0.0,0.6474494785448652,0.35255052145513516
4140,20715.0,1.0,0.34945018832234853,0.650549811677652
4141,20717.0,1.0,0.02997442572230037,0.9700255742776994
4142,20718.0,1.0,0.4220434927339916,0.5779565072660083
4143,20729.0,1.0,0.4907717909613033,0.5092282090386968
4144,20730.0,1.0,0.4237745515765172,0.5762254484234832
4145,20731.0,0.0,0.5279877721942686,0.4720122278057311
4146,20738.0,1.0,0.47468123875517926,0.5253187612448207
4147,20743.0,0.0,0.6669241376135705,0.33307586238643005
4148,20747.0,1.0,0.3704475719523079,0.6295524280476921
4149,20749.0,1.0,0.4671063126959254,0.5328936873040743
4150,20751.0,1.0,0.4388081435997173,0.5611918564002828
4151,20753.0,0.0,0.5319169113999098,0.4680830886000905
4152,20761.0,1.0,0.39750972623136444,0.6024902737686358
4153,20766.0,0.0,0.5049575892702424,0.4950424107297577
4154,20769.0,1.0,0.3753256932118208,0.6246743067881794
4155,20776.0,0.0,0.5713856818604536,0.42861431813954676
4156,20779.0,1.0,0.29798947284040717,0.7020105271595927
4157,20787.0,0.0,0.5541787089151763,0.44582129108482305
4158,20796.0,1.0,0.420245317611156,0.5797546823888443
4159,20798.0,1.0,0.02479026930351225,0.9752097306964876
4160,20801.0,1.0,0.3895044064837304,0.6104955935162696
4161,20805.0,0.0,0.6092559426182214,0.39074405738177914
4162,20811.0,1.0,0.3894889519272746,0.6105110480727253
4163,20812.0,1.0,0.3757524449257583,0.624247555074242
4164,20817.0,1.0,0.32467670455344594,0.6753232954465538
4165,20818.0,0.0,0.6244705233636434,0.37552947663635644
4166,20821.0,0.0,0.5371975095323106,0.46280249046768923
4167,20828.0,1.0,0.49762383505987684,0.5023761649401232
4168,20830.0,1.0,0.45278046344907125,0.5472195365509287
4169,20846.0,1.0,0.39375597271871965,0.6062440272812806
4170,20857.0,1.0,0.4223661977153052,0.5776338022846946
4171,20860.0,1.0,0.43526482309325926,0.5647351769067409
4172,20862.0,1.0,0.46924936083379976,0.5307506391662001
4173,20866.0,1.0,0.4626058752591979,0.5373941247408021
4174,20870.0,0.0,0.5393336661528132,0.46066633384718664
4175,20871.0,1.0,0.4133874441251592,0.5866125558748404
4176,20880.0,1.0,0.40210807521522335,0.597891924784776
4177,20883.0,0.0,0.6527581653670522,0.34724183463294755
4178,20888.0,1.0,0.39565335863066997,0.6043466413693297
4179,20899.0,1.0,0.4478172331854273,0.5521827668145729
4180,20902.0,1.0,0.49451198679398845,0.5054880132060116
4181,20911.0,1.0,0.3083988775393043,0.6916011224606953
4182,20924.0,0.0,0.6008555965718108,0.39914440342818946
4183,20925.0,1.0,0.44672899480989786,0.5532710051901023
4184,20932.0,1.0,0.4499107237487837,0.5500892762512164
4185,20938.0,1.0,0.015516015825092058,0.9844839841749081
4186,20941.0,1.0,0.47993426452009785,0.5200657354799022
4187,20947.0,1.0,0.4656730903758621,0.534326909624138
4188,20951.0,0.0,0.6019738047216523,0.39802619527834837
4189,20959.0,1.0,0.3679791523468843,0.6320208476531161
4190,20962.0,1.0,0.39425308532680714,0.6057469146731927
4191,20963.0,1.0,0.414886401825788,0.5851135981742118
4192,20966.0,0.0,0.5254806799722411,0.4745193200277587
4193,20970.0,1.0,0.40886224719244363,0.5911377528075561
4194,20976.0,0.0,0.5564875274794082,0.44351247252059184
4195,20980.0,1.0,0.4219320104019771,0.5780679895980231
4196,20982.0,1.0,0.42843060591714455,0.5715693940828556
4197,21006.0,1.0,0.3659571554638563,0.6340428445361436
4198,21008.0,1.0,0.3476058872155535,0.652394112784446
