,Index xval,Prediction,Proba class 0,Proba class 1
3474,3125.0,1.0,0.45961534513057173,0.5403846548694282
3475,26348.0,1.0,0.28471462481662313,0.7152853751833765
3476,37110.0,0.0,0.5099475664095219,0.49005243359047795
3477,1170.0,1.0,0.3729593278991616,0.6270406721008385
3478,42596.0,0.0,0.6185528020378803,0.3814471979621195
3479,33293.0,1.0,0.3609866307791137,0.6390133692208865
3480,16794.0,1.0,0.018484507994196604,0.9815154920058032
3481,36287.0,0.0,0.5637351314580297,0.4362648685419702
3482,24607.0,1.0,0.4904349793942856,0.5095650206057144
3483,34138.0,1.0,0.2875433782485882,0.7124566217514122
3484,13109.0,1.0,0.4405604803627019,0.559439519637298
3485,4555.0,1.0,0.32445774721469545,0.6755422527853044
3486,30103.0,1.0,0.3676666789910122,0.6323333210089878
3487,41588.0,1.0,0.4412869935325753,0.5587130064674252
3488,39510.0,0.0,0.5177263375229127,0.48227366247708703
3489,7109.0,1.0,0.018114393431722678,0.9818856065682773
3490,14020.0,1.0,0.024342104379724137,0.9756578956202758
3491,24038.0,1.0,0.4233107570840842,0.5766892429159152
3492,10077.0,1.0,0.43539941476871835,0.5646005852312815
3493,19436.0,0.0,0.5963991196378002,0.40360088036220004
3494,45132.0,0.0,0.686788254343289,0.3132117456567105
3495,19890.0,1.0,0.35459140908005027,0.6454085909199495
3496,1697.0,1.0,0.3649986374588486,0.6350013625411516
3497,17416.0,0.0,0.5410589636126224,0.45894103638737765
3498,2800.0,1.0,0.4791163513059942,0.5208836486940056
3499,39926.0,1.0,0.4878070309083848,0.5121929690916154
3500,9343.0,1.0,0.4546112595350053,0.5453887404649951
3501,10508.0,0.0,0.522991928806218,0.47700807119378186
3502,25652.0,1.0,0.4936297364345344,0.5063702635654657
3503,37683.0,1.0,0.43184503840765703,0.5681549615923428
3504,4076.0,1.0,0.36092218946530435,0.6390778105346956
3505,20399.0,1.0,0.3538699712374493,0.6461300287625509
3506,17519.0,0.0,0.5318896934185541,0.4681103065814457
3507,22424.0,0.0,0.5341732415297651,0.4658267584702348
3508,24451.0,1.0,0.4233595550201311,0.5766404449798687
3509,24324.0,1.0,0.4041967288610811,0.5958032711389193
3510,7602.0,1.0,0.4102524488459363,0.5897475511540637
3511,45236.0,1.0,0.39060685893262276,0.6093931410673775
3512,1838.0,1.0,0.4819736593695289,0.5180263406304711
3513,27575.0,1.0,0.41623744515986466,0.5837625548401356
3514,10133.0,1.0,0.44517454705313536,0.5548254529468648
3515,13325.0,0.0,0.5634970654169134,0.4365029345830868
3516,11019.0,0.0,0.5837203432127853,0.4162796567872148
3517,22495.0,1.0,0.45717095474228975,0.54282904525771
3518,9786.0,1.0,0.3503080807401389,0.6496919192598615
3519,10753.0,1.0,0.3186165021558873,0.6813834978441126
3520,13116.0,1.0,0.46682398679564197,0.5331760132043581
3521,6110.0,0.0,0.5611965004881272,0.43880349951187275
3522,7418.0,1.0,0.3598914758939147,0.6401085241060858
3523,20068.0,1.0,0.32574937596944087,0.6742506240305581
3524,26135.0,0.0,0.5864983182243451,0.4135016817756549
3525,23654.0,0.0,0.5484562278593614,0.45154377214063834
3526,26525.0,1.0,0.3084097374891375,0.6915902625108624
3527,1435.0,1.0,0.02853680475319044,0.9714631952468095
3528,19150.0,1.0,0.3491068368683387,0.6508931631316616
3529,502.0,1.0,0.3980537466779067,0.6019462533220931
3530,37550.0,1.0,0.3989547358349548,0.6010452641650456
3531,2222.0,1.0,0.412026387647409,0.587973612352591
3532,9015.0,1.0,0.45003815877434783,0.5499618412256523
3533,5924.0,1.0,0.3215749656928022,0.678425034307198
3534,1101.0,0.0,0.5676983596256086,0.43230164037439145
3535,16746.0,1.0,0.40471686466697543,0.5952831353330246
3536,17417.0,1.0,0.3677328616066375,0.6322671383933618
3537,18332.0,0.0,0.5310405091975102,0.46895949080248944
3538,34748.0,1.0,0.38825327859248476,0.6117467214075148
3539,13660.0,0.0,0.6830985086969736,0.3169014913030262
3540,30212.0,0.0,0.5472978499167384,0.4527021500832618
3541,28725.0,1.0,0.36425929419522163,0.6357407058047785
3542,19233.0,0.0,0.5514671576737493,0.44853284232625057
3543,11664.0,0.0,0.5437161872358346,0.45628381276416546
3544,26671.0,0.0,0.5368858588916181,0.46311414110838195
3545,11886.0,1.0,0.44828428972184836,0.551715710278152
3546,20947.0,0.0,0.5547243039146579,0.4452756960853421
3547,35643.0,0.0,0.5798721427518565,0.42012785724814344
3548,30605.0,1.0,0.2551941282639886,0.7448058717360113
3549,10706.0,1.0,0.336048384812492,0.6639516151875081
3550,20523.0,0.0,0.596768888110898,0.4032311118891026
3551,16536.0,1.0,0.36121233695120514,0.6387876630487948
3552,31599.0,1.0,0.363396980082136,0.6366030199178639
3553,11133.0,0.0,0.554101720427312,0.445898279572688
3554,32400.0,1.0,0.3817809651878695,0.61821903481213
3555,26702.0,1.0,0.02371466848943441,0.9762853315105657
3556,18795.0,1.0,0.3086562939238452,0.6913437060761548
3557,43618.0,1.0,0.4960398291007396,0.5039601708992604
3558,26775.0,0.0,0.5719073411615794,0.42809265883842057
3559,33561.0,1.0,0.4699214758428802,0.53007852415712
3560,11297.0,1.0,0.41977266164074956,0.5802273383592507
3561,21253.0,0.0,0.6310309807748429,0.36896901922515746
3562,952.0,1.0,0.37583031704265984,0.62416968295734
3563,40132.0,1.0,0.35517431965763957,0.6448256803423604
3564,32933.0,1.0,0.4526815272004754,0.5473184727995247
3565,30047.0,1.0,0.007831275085968113,0.992168724914032
3566,37392.0,1.0,0.23557559275020235,0.7644244072497979
3567,29619.0,1.0,0.3961236321101363,0.6038763678898635
3568,35232.0,1.0,0.3890977036843261,0.6109022963156736
3569,8848.0,1.0,0.3888994200742035,0.6111005799257963
3570,24472.0,0.0,0.5752263814288708,0.4247736185711291
3571,27287.0,0.0,0.503473241823237,0.4965267581767629
3572,13528.0,0.0,0.5271332887341167,0.47286671126588353
3573,15765.0,1.0,0.3343788127102262,0.6656211872897733
3574,6940.0,0.0,0.5189919637373716,0.48100803626262845
3575,4337.0,1.0,0.2503130895602673,0.7496869104397328
3576,8815.0,1.0,0.48550721494401966,0.5144927850559804
3577,8019.0,1.0,0.4233308876364171,0.576669112363583
3578,4102.0,1.0,0.30625234986736366,0.6937476501326363
3579,7785.0,1.0,0.39314195570943083,0.6068580442905699
3580,26798.0,1.0,0.347597178787764,0.6524028212122359
3581,5736.0,1.0,0.40612745941714595,0.5938725405828541
3582,1150.0,1.0,0.2989108778889343,0.7010891221110662
3583,45634.0,1.0,0.3481780532689173,0.6518219467310825
3584,26894.0,1.0,0.33766877502529075,0.6623312249747091
3585,5490.0,0.0,0.5596907477290483,0.44030925227095175
3586,25919.0,0.0,0.5134231383866696,0.48657686161333036
3587,16894.0,1.0,0.3733707517340562,0.6266292482659434
3588,43432.0,1.0,0.4663696486602953,0.5336303513397047
3589,34524.0,0.0,0.6124548383183906,0.38754516168160913
3590,18252.0,1.0,0.41205736264011256,0.5879426373598872
3591,33311.0,1.0,0.021041615860079972,0.97895838413992
3592,21674.0,1.0,0.4210509486628128,0.5789490513371871
3593,29248.0,1.0,0.4495243694660203,0.5504756305339797
3594,32105.0,1.0,0.36674776332138775,0.6332522366786123
3595,6261.0,1.0,0.4087305245796464,0.5912694754203532
3596,33411.0,1.0,0.42550676031071344,0.5744932396892867
3597,16640.0,1.0,0.3448015127971929,0.6551984872028065
3598,41306.0,1.0,0.21810315687211992,0.7818968431278801
3599,23773.0,1.0,0.40127235018205626,0.5987276498179435
3600,19288.0,1.0,0.28812130868253794,0.7118786913174621
3601,31983.0,0.0,0.5261399342603319,0.47386006573966805
3602,6281.0,1.0,0.3087271479249004,0.6912728520750998
3603,3099.0,1.0,0.41619040714133404,0.5838095928586661
3604,17505.0,1.0,0.4844547111050686,0.5155452888949315
3605,40032.0,0.0,0.5598543757052161,0.4401456242947843
3606,40845.0,1.0,0.3699079266278457,0.630092073372154
3607,5504.0,0.0,0.5829146314600548,0.4170853685399448
3608,38950.0,1.0,0.46033183606954653,0.5396681639304536
3609,7859.0,1.0,0.34667365218797086,0.6533263478120289
3610,38538.0,1.0,0.35299819021456813,0.6470018097854313
3611,6691.0,1.0,0.27721618743192106,0.7227838125680791
3612,39707.0,0.0,0.5035735384311667,0.49642646156883324
3613,44604.0,0.0,0.6907711951981726,0.3092288048018275
3614,34458.0,1.0,0.3688156632631502,0.63118433673685
3615,35689.0,1.0,0.407629734500299,0.5923702654997012
3616,21799.0,1.0,0.41620226244928776,0.5837977375507125
3617,44731.0,0.0,0.5132182310324125,0.48678176896758746
3618,12733.0,0.0,0.6086005582389447,0.3913994417610554
3619,34898.0,1.0,0.39217906281262754,0.6078209371873723
3620,25199.0,1.0,0.35589321667001483,0.6441067833299844
3621,45623.0,1.0,0.42040136250440857,0.579598637495591
3622,6817.0,0.0,0.5560101333416966,0.4439898666583036
3623,14394.0,1.0,0.020065063650108163,0.9799349363498918
3624,23684.0,1.0,0.48211199985979164,0.5178880001402084
3625,8287.0,0.0,0.593951950986044,0.40604804901395575
3626,42656.0,1.0,0.41097761309526964,0.5890223869047304
3627,9148.0,0.0,0.5173452465399491,0.4826547534600509
3628,7884.0,0.0,0.5539511113749137,0.4460488886250862
3629,39093.0,0.0,0.6056532775019096,0.3943467224980904
3630,26126.0,0.0,0.6495915006120264,0.35040849938797375
3631,15801.0,0.0,0.5968253748170907,0.40317462518290936
3632,1400.0,0.0,0.5139804715679379,0.48601952843206214
3633,11515.0,1.0,0.351077263279263,0.648922736720737
3634,7528.0,1.0,0.4393082497474673,0.560691750252533
3635,32672.0,0.0,0.5313718493810237,0.468628150618976
3636,14906.0,1.0,0.018841637702879076,0.981158362297121
3637,1226.0,1.0,0.33965696541760904,0.6603430345823914
3638,7520.0,1.0,0.3613198823137929,0.6386801176862068
3639,37668.0,1.0,0.2958859428217404,0.7041140571782597
3640,23289.0,1.0,0.3370478567719671,0.6629521432280324
3641,17930.0,1.0,0.049929751030514155,0.9500702489694859
3642,26824.0,1.0,0.38121099815986564,0.6187890018401346
3643,44967.0,1.0,0.321553491115297,0.6784465088847027
3644,41112.0,0.0,0.6039284770224491,0.39607152297755077
3645,4152.0,1.0,0.4078783215208879,0.5921216784791118
3646,23839.0,0.0,0.5305527425736598,0.4694472574263404
3647,19344.0,1.0,0.3760854748385391,0.623914525161461
3648,6399.0,0.0,0.538404708544881,0.46159529145511896
3649,29726.0,1.0,0.010499140402431988,0.9895008595975681
3650,7289.0,0.0,0.5226928973815226,0.4773071026184774
3651,30488.0,1.0,0.2978957858706126,0.7021042141293876
3652,476.0,1.0,0.3409787886741513,0.6590212113258486
3653,36608.0,0.0,0.5144305209671692,0.4855694790328307
3654,41955.0,1.0,0.33456579452901886,0.6654342054709811
3655,30136.0,1.0,0.4074684274940168,0.5925315725059825
3656,42584.0,1.0,0.010621037696352158,0.9893789623036477
3657,6674.0,0.0,0.5507458470864526,0.4492541529135476
3658,45351.0,0.0,0.6037226593280834,0.39627734067191656
3659,7253.0,1.0,0.3521362345249138,0.6478637654750858
3660,36446.0,1.0,0.4341825715811232,0.5658174284188766
3661,41759.0,1.0,0.46825948182377264,0.5317405181762271
3662,27163.0,1.0,0.41578705629027957,0.5842129437097202
3663,1326.0,1.0,0.025043517459688698,0.9749564825403114
3664,13382.0,1.0,0.32191927369265033,0.67808072630735
3665,44327.0,1.0,0.37598554829322184,0.6240144517067787
3666,6733.0,1.0,0.31197668147660274,0.6880233185233974
3667,15323.0,1.0,0.43703408785387776,0.562965912146122
3668,12924.0,1.0,0.48832750194668234,0.5116724980533177
3669,20919.0,1.0,0.3982954009035264,0.6017045990964733
3670,42393.0,1.0,0.49343309093721227,0.5065669090627877
3671,37435.0,1.0,0.33228915849692203,0.6677108415030781
3672,30034.0,1.0,0.37604412571687373,0.6239558742831265
3673,15445.0,1.0,0.28936887212232815,0.7106311278776721
3674,3046.0,0.0,0.6326962509919196,0.3673037490080802
3675,15042.0,1.0,0.360618109283979,0.6393818907160211
3676,34254.0,1.0,0.42265104188599223,0.5773489581140075
3677,21257.0,0.0,0.6152909190862116,0.38470908091378875
3678,42155.0,1.0,0.48403498952769364,0.5159650104723063
3679,39579.0,1.0,0.3702083073213041,0.6297916926786956
3680,41059.0,1.0,0.4511523174150686,0.5488476825849313
3681,24944.0,1.0,0.2828112997944588,0.7171887002055413
3682,3828.0,0.0,0.5047495441135401,0.4952504558864599
3683,13308.0,1.0,0.4848639777061819,0.515136022293818
3684,11374.0,1.0,0.3528942584079916,0.6471057415920084
3685,8304.0,1.0,0.4267934892545934,0.5732065107454067
3686,23975.0,1.0,0.03497524211385057,0.9650247578861494
3687,32418.0,0.0,0.6294403164125973,0.3705596835874026
3688,23606.0,1.0,0.44928883005198866,0.5507111699480115
3689,24210.0,1.0,0.48291535596051005,0.5170846440394898
3690,38478.0,1.0,0.3080424859218799,0.6919575140781202
3691,41034.0,1.0,0.01773668932400746,0.9822633106759925
3692,23924.0,1.0,0.33476884805716733,0.6652311519428327
3693,11497.0,1.0,0.49198005202421297,0.508019947975787
3694,45448.0,1.0,0.40436424097086765,0.5956357590291327
3695,20126.0,1.0,0.3509075024003054,0.6490924975996948
3696,33119.0,0.0,0.6005241659997286,0.39947583400027137
3697,39327.0,1.0,0.4118023015259596,0.5881976984740404
3698,26058.0,1.0,0.4823790753780649,0.517620924621935
3699,34571.0,0.0,0.6072424722389341,0.3927575277610661
3700,13901.0,1.0,0.3622887870705435,0.6377112129294567
3701,15741.0,1.0,0.4209183569589447,0.5790816430410551
3702,10369.0,0.0,0.5162061432843753,0.48379385671562464
3703,39112.0,0.0,0.5556846932856409,0.444315306714359
3704,31492.0,1.0,0.44972924569179124,0.5502707543082089
3705,31172.0,0.0,0.6104297095753608,0.38957029042463914
3706,23431.0,1.0,0.032036897876473354,0.9679631021235265
3707,44014.0,0.0,0.5276496591029831,0.47235034089701683
3708,13913.0,0.0,0.5468754541789685,0.4531245458210317
3709,36371.0,1.0,0.4715328623659717,0.5284671376340283
3710,43965.0,1.0,0.4739059727306701,0.5260940272693297
3711,14613.0,0.0,0.6486060864718992,0.35139391352810073
3712,18657.0,0.0,0.5559008056714266,0.44409919432857325
3713,40229.0,1.0,0.4554126117548099,0.5445873882451899
3714,14194.0,1.0,0.022099598945120334,0.9779004010548797
3715,30768.0,1.0,0.016999555345753165,0.9830004446542467
3716,10184.0,0.0,0.6488721480713597,0.3511278519286404
3717,34321.0,1.0,0.3202619566753267,0.6797380433246729
3718,35331.0,1.0,0.022760564451657216,0.9772394355483428
3719,11353.0,0.0,0.5591878484584213,0.44081215154157855
3720,5254.0,1.0,0.34750977426884794,0.6524902257311521
3721,44028.0,1.0,0.4190665157318887,0.5809334842681109
3722,744.0,1.0,0.3707483303199875,0.6292516696800118
3723,18765.0,1.0,0.013165644768619169,0.9868343552313809
3724,32675.0,0.0,0.5009417202726837,0.4990582797273163
3725,20740.0,1.0,0.4374987826606125,0.5625012173393876
3726,14025.0,1.0,0.014347606508961032,0.985652393491039
3727,8804.0,1.0,0.4852705820989204,0.5147294179010796
3728,35528.0,1.0,0.37063931929524835,0.6293606807047522
3729,17982.0,0.0,0.5065388709119396,0.49346112908806034
3730,20902.0,1.0,0.0219137255320636,0.9780862744679362
3731,11472.0,1.0,0.3449005684458176,0.6550994315541822
3732,39677.0,0.0,0.6563715927462171,0.3436284072537827
3733,44503.0,0.0,0.5425970161354507,0.4574029838645489
3734,27892.0,1.0,0.34956629696779534,0.6504337030322046
3735,17695.0,1.0,0.4738924344164468,0.5261075655835534
3736,5210.0,1.0,0.4502265019450493,0.5497734980549507
3737,35917.0,1.0,0.4640032312334523,0.535996768766548
3738,12391.0,1.0,0.47901586961511067,0.5209841303848894
3739,21635.0,1.0,0.012273478873390347,0.9877265211266095
3740,18750.0,1.0,0.3183929152662969,0.6816070847337029
3741,10780.0,0.0,0.5699687493658403,0.4300312506341597
3742,11624.0,1.0,0.48475259528488013,0.51524740471512
3743,24040.0,0.0,0.5177204118315498,0.4822795881684502
3744,32383.0,1.0,0.47984639934024387,0.5201536006597558
3745,30438.0,0.0,0.5175587897648788,0.4824412102351209
3746,42211.0,1.0,0.3652528209943374,0.6347471790056626
3747,21307.0,1.0,0.37866553667838354,0.6213344633216161
3748,43264.0,1.0,0.410286361580194,0.5897136384198055
3749,45546.0,0.0,0.5200054911932501,0.4799945088067498
3750,41770.0,0.0,0.5574383242366929,0.44256167576330746
3751,19849.0,1.0,0.47592371517181264,0.5240762848281874
3752,15171.0,1.0,0.4182125830997255,0.5817874169002745
3753,2556.0,0.0,0.5112793306461818,0.4887206693538182
3754,32959.0,1.0,0.38389213796498306,0.6161078620350163
3755,2945.0,1.0,0.3836338714606714,0.6163661285393282
3756,31312.0,1.0,0.3676000438488628,0.6323999561511372
3757,7823.0,0.0,0.5148782623376875,0.4851217376623126
3758,17076.0,1.0,0.435084075122929,0.5649159248770711
3759,35284.0,1.0,0.34695336942265126,0.6530466305773485
3760,35558.0,1.0,0.33483001565852255,0.6651699843414769
3761,44882.0,1.0,0.3449777025257599,0.65502229747424
3762,3654.0,1.0,0.36203944470059835,0.6379605552994017
3763,10920.0,1.0,0.40062100035137155,0.5993789996486278
3764,20639.0,1.0,0.28582535927512354,0.7141746407248765
3765,29803.0,1.0,0.3891230410673749,0.6108769589326254
3766,3813.0,1.0,0.36852515891859533,0.6314748410814051
3767,2301.0,1.0,0.45730904020032,0.5426909597996799
3768,2871.0,1.0,0.019639756041682215,0.9803602439583177
3769,35441.0,1.0,0.4981826561651869,0.501817343834813
3770,26978.0,1.0,0.46533044649411637,0.5346695535058835
3771,14177.0,1.0,0.4881636297244003,0.5118363702755998
3772,6946.0,0.0,0.5824677720968672,0.41753222790313255
3773,23162.0,1.0,0.3675533587153116,0.6324466412846887
3774,13343.0,1.0,0.32378068185279146,0.6762193181472085
3775,457.0,1.0,0.47142563006222343,0.5285743699377765
3776,18418.0,1.0,0.33421221322868433,0.665787786771316
3777,43878.0,1.0,0.44632112256415724,0.5536788774358429
3778,44520.0,1.0,0.4148402624172822,0.5851597375827177
3779,36089.0,1.0,0.424210800451096,0.5757891995489037
3780,2353.0,1.0,0.3382500125263394,0.6617499874736604
3781,21452.0,1.0,0.3696992424391487,0.6303007575608517
3782,19131.0,1.0,0.3338118251212246,0.6661881748787748
3783,27643.0,1.0,0.31938033478334676,0.6806196652166528
3784,8024.0,1.0,0.3262335389043392,0.6737664610956604
3785,37569.0,1.0,0.3805372166839981,0.619462783316002
3786,36702.0,0.0,0.6173455190861955,0.38265448091380455
3787,27269.0,1.0,0.4165106924826448,0.5834893075173551
3788,10142.0,1.0,0.28177842012282917,0.7182215798771708
3789,18415.0,1.0,0.4672929388551657,0.5327070611448345
3790,33945.0,1.0,0.3873605394670427,0.6126394605329574
3791,34583.0,1.0,0.3598795183827003,0.6401204816172998
3792,36506.0,0.0,0.702630550615689,0.2973694493843107
3793,44803.0,1.0,0.4124060660642629,0.587593933935737
3794,14351.0,1.0,0.46618144196171246,0.5338185580382875
3795,20099.0,1.0,0.486307942162067,0.5136920578379329
3796,1884.0,0.0,0.5021506642868794,0.4978493357131205
3797,7714.0,0.0,0.5752750553125715,0.4247249446874285
3798,36495.0,0.0,0.5047255204338524,0.49527447956614756
3799,36505.0,1.0,0.4529817965295117,0.5470182034704885
3800,44788.0,1.0,0.4637205570988399,0.53627944290116
3801,42883.0,0.0,0.6252223090285931,0.3747776909714072
3802,26500.0,1.0,0.4478065057959857,0.5521934942040142
3803,41033.0,0.0,0.5597255879114891,0.4402744120885106
3804,35603.0,1.0,0.34517982554166854,0.6548201744583304
3805,37887.0,1.0,0.43076949746643217,0.5692305025335679
3806,31750.0,0.0,0.5172805913748622,0.4827194086251377
3807,9412.0,1.0,0.34805254604997327,0.6519474539500268
3808,2308.0,1.0,0.3622394212869785,0.637760578713021
3809,31703.0,1.0,0.33674179011165073,0.6632582098883487
3810,39479.0,1.0,0.44495160972862297,0.5550483902713772
3811,29397.0,0.0,0.5028389980915264,0.49716100190847357
3812,38759.0,0.0,0.5259654750094145,0.4740345249905854
3813,1352.0,1.0,0.3227598689044252,0.6772401310955743
3814,10379.0,1.0,0.36958811382379675,0.6304118861762033
3815,7543.0,0.0,0.5060301490288875,0.4939698509711124
3816,2954.0,1.0,0.35251171603471676,0.6474882839652832
3817,6720.0,0.0,0.5968103069064559,0.4031896930935437
3818,44962.0,0.0,0.5016152481024846,0.49838475189751535
3819,23366.0,1.0,0.4220017062706529,0.5779982937293472
3820,27955.0,1.0,0.4476465839033809,0.5523534160966193
3821,26116.0,0.0,0.6267194713529267,0.3732805286470736
3822,36369.0,1.0,0.3078218376229273,0.6921781623770722
3823,17596.0,1.0,0.41427682351840006,0.5857231764815997
3824,4711.0,1.0,0.3196347312319206,0.6803652687680791
3825,14949.0,0.0,0.5292414232093549,0.4707585767906448
3826,21165.0,0.0,0.5922082815506142,0.40779171844938555
3827,351.0,0.0,0.5982450644576277,0.4017549355423723
3828,9229.0,1.0,0.3663354215869551,0.6336645784130449
3829,7137.0,1.0,0.42780647994035814,0.5721935200596424
3830,5366.0,1.0,0.4120513404061939,0.587948659593806
3831,24426.0,1.0,0.3525779859955897,0.6474220140044099
3832,22457.0,0.0,0.5230906443951115,0.4769093556048882
3833,26462.0,1.0,0.3103782877710652,0.689621712228935
3834,41202.0,0.0,0.5114623908621326,0.4885376091378674
3835,25422.0,0.0,0.526783769552657,0.473216230447343
3836,26071.0,0.0,0.5290016051156711,0.47099839488432904
3837,29953.0,1.0,0.4700649040288596,0.5299350959711405
3838,8097.0,0.0,0.5065854269408434,0.49341457305915654
3839,45065.0,1.0,0.43595757453006184,0.564042425469938
3840,38100.0,1.0,0.3133049905544684,0.6866950094455317
3841,33948.0,1.0,0.45359608959035297,0.5464039104096476
3842,30670.0,0.0,0.5855248308468812,0.4144751691531188
3843,3370.0,1.0,0.42166660151950014,0.5783333984804996
3844,35983.0,1.0,0.26311957719016427,0.7368804228098358
3845,23546.0,0.0,0.6034896450977821,0.3965103549022178
3846,16625.0,1.0,0.49028695837680136,0.5097130416231986
3847,28633.0,1.0,0.49970359051909596,0.500296409480904
3848,23006.0,1.0,0.4673046354826029,0.532695364517397
3849,19215.0,1.0,0.4295885785499773,0.5704114214500228
3850,936.0,0.0,0.6453360615194011,0.35466393848059896
3851,44508.0,1.0,0.4209133693708167,0.5790866306291835
3852,37687.0,1.0,0.3702924853617077,0.6297075146382922
3853,31909.0,1.0,0.4883131224590433,0.5116868775409567
3854,2091.0,1.0,0.44115023940463355,0.5588497605953665
3855,22591.0,0.0,0.5165005533392154,0.4834994466607847
3856,32286.0,0.0,0.595923664919316,0.40407633508068364
3857,22563.0,1.0,0.3447662330629056,0.6552337669370945
3858,43344.0,0.0,0.5736456257038269,0.426354374296173
3859,6829.0,1.0,0.37712757744726616,0.6228724225527338
3860,6108.0,0.0,0.5564146960339037,0.44358530396609586
3861,10720.0,1.0,0.013728315659858135,0.986271684340142
3862,38963.0,1.0,0.41345599653018733,0.5865440034698125
3863,44533.0,0.0,0.6041018956017764,0.3958981043982235
3864,15659.0,0.0,0.5199151176451744,0.4800848823548255
3865,16394.0,1.0,0.2585601768444366,0.7414398231555633
3866,33203.0,1.0,0.4660533612663106,0.5339466387336894
3867,11111.0,1.0,0.4319068681500636,0.5680931318499362
3868,31183.0,0.0,0.5071100874327642,0.49288991256723585
3869,19905.0,1.0,0.4913836813359235,0.5086163186640765
3870,16769.0,0.0,0.5044411261436839,0.4955588738563162
3871,2511.0,0.0,0.5452756197537512,0.45472438024624834
3872,1728.0,1.0,0.34317531296803155,0.6568246870319682
3873,8421.0,1.0,0.38858112971238234,0.6114188702876174
3874,39033.0,1.0,0.3275066630714533,0.6724933369285468
3875,41857.0,0.0,0.6108742895702375,0.38912571042976285
3876,858.0,0.0,0.5395593937665729,0.46044060623342675
3877,4041.0,1.0,0.32807051746622373,0.6719294825337762
3878,7766.0,0.0,0.5954076966267421,0.40459230337325786
3879,26683.0,1.0,0.0169783477385917,0.9830216522614083
3880,36754.0,1.0,0.33686104464497196,0.6631389553550273
3881,44923.0,0.0,0.5894340051273743,0.4105659948726257
3882,10235.0,1.0,0.43340864608164653,0.5665913539183537
3883,15565.0,1.0,0.49140160665694116,0.5085983933430589
3884,3817.0,1.0,0.33540712935277717,0.6645928706472226
3885,35151.0,1.0,0.37487362316540934,0.6251263768345909
3886,20029.0,0.0,0.5687015165828772,0.4312984834171224
3887,10059.0,1.0,0.4494593446137935,0.5505406553862067
3888,24498.0,1.0,0.37287822149948346,0.6271217785005162
3889,8474.0,1.0,0.3245302385952466,0.6754697614047533
3890,11471.0,1.0,0.477184711935445,0.522815288064555
3891,7501.0,1.0,0.36663964053232584,0.6333603594676741
3892,34252.0,1.0,0.007042968667266683,0.9929570313327333
3893,43160.0,1.0,0.4041058808549204,0.5958941191450792
3894,13561.0,1.0,0.41950353041098115,0.5804964695890189
3895,14061.0,0.0,0.5921450982906251,0.40785490170937483
3896,24594.0,1.0,0.3591739671350249,0.6408260328649749
3897,13542.0,1.0,0.474027592497409,0.525972407502591
3898,29158.0,0.0,0.6090384539827021,0.39096154601729827
3899,682.0,1.0,0.04374696096062675,0.9562530390393733
3900,20164.0,0.0,0.5941572808073817,0.4058427191926177
3901,12995.0,0.0,0.6024564229263527,0.39754357707364724
3902,29876.0,1.0,0.04014328787362175,0.9598567121263781
3903,30386.0,0.0,0.5192213932079168,0.4807786067920832
3904,10968.0,1.0,0.4888843848142542,0.5111156151857458
3905,33052.0,1.0,0.43409505534424647,0.5659049446557535
3906,13307.0,0.0,0.5080566182257136,0.4919433817742865
3907,28115.0,1.0,0.29629633403642947,0.70370366596357
3908,8365.0,1.0,0.427816788384645,0.5721832116153552
3909,17434.0,1.0,0.4266209953889102,0.5733790046110897
3910,27475.0,1.0,0.36584655508066644,0.6341534449193338
3911,30643.0,1.0,0.33122148947230623,0.6687785105276933
3912,43809.0,0.0,0.5868097740328204,0.41319022596717986
3913,951.0,1.0,0.4415295023939264,0.5584704976060739
3914,14977.0,0.0,0.564626919399351,0.43537308060064883
3915,5178.0,0.0,0.5879731469635909,0.41202685303640885
3916,6227.0,0.0,0.538654902812534,0.4613450971874661
3917,17907.0,1.0,0.35248198297027206,0.6475180170297276
3918,6918.0,0.0,0.5164173380281868,0.4835826619718133
3919,2419.0,1.0,0.03742965638747663,0.9625703436125235
3920,21140.0,1.0,0.3489994674212446,0.6510005325787553
3921,11504.0,0.0,0.6409533275864746,0.35904667241352506
3922,24311.0,1.0,0.43350412094892266,0.5664958790510771
3923,16030.0,1.0,0.38957233835856436,0.6104276616414354
3924,27393.0,1.0,0.3926376226822979,0.6073623773177017
3925,43695.0,1.0,0.2935845311301143,0.7064154688698858
3926,37840.0,1.0,0.03163662722344505,0.968363372776555
3927,406.0,1.0,0.3407322363959692,0.6592677636040308
3928,12094.0,0.0,0.5554151900368285,0.4445848099631713
3929,33957.0,0.0,0.5629973903467645,0.4370026096532355
3930,42217.0,0.0,0.6197071849755731,0.3802928150244266
3931,25401.0,1.0,0.4508397678263649,0.549160232173635
3932,13464.0,1.0,0.4360698067009405,0.5639301932990596
3933,26563.0,0.0,0.5738254361050975,0.4261745638949026
3934,21211.0,0.0,0.5443470766114901,0.45565292338850977
3935,25045.0,1.0,0.3568109218221706,0.6431890781778291
3936,14939.0,1.0,0.42142389211637943,0.5785761078836206
3937,259.0,0.0,0.5881457370977491,0.4118542629022504
3938,7712.0,1.0,0.006428358354085747,0.9935716416459143
3939,19750.0,1.0,0.4136689784474205,0.5863310215525794
3940,40627.0,1.0,0.4612315895552495,0.5387684104447507
3941,22722.0,1.0,0.3766666911784762,0.6233333088215239
