,Index test,Prediction,Proba class 1
4168,20830.0,1.0,0.7801793614986857
4169,20846.0,1.0,0.8041296959850412
4170,20857.0,1.0,0.8202803544326029
4171,20860.0,1.0,0.815438604444704
4172,20862.0,1.0,0.7908453022307705
4173,20866.0,1.0,0.751407462412283
4174,20870.0,1.0,0.7658717843299333
4175,20871.0,1.0,0.8058007245139416
4176,20880.0,1.0,0.8189197083464624
4177,20883.0,0.0,0.6714825374263579
4178,20888.0,1.0,0.8082845728370025
4179,20899.0,1.0,0.7988249386703229
4180,20902.0,1.0,0.7506238114706034
4181,20911.0,1.0,0.8229354194738241
4182,20924.0,0.0,0.701004299910158
4183,20925.0,1.0,0.8093392333272982
4184,20932.0,1.0,0.7986070066354678
4185,20938.0,1.0,0.9016833188307021
4186,20941.0,1.0,0.7845843519631454
4187,20947.0,1.0,0.7964367809169849
4188,20951.0,0.0,0.6988954772858169
4189,20959.0,1.0,0.8291980998678887
4190,20962.0,1.0,0.7978627698579355
4191,20963.0,1.0,0.8244676869187781
4192,20966.0,0.0,0.7158695218391387
4193,20970.0,1.0,0.7824707409290037
4194,20976.0,0.0,0.7381607988085274
4195,20980.0,1.0,0.7720960598372828
4196,20982.0,1.0,0.8163588665139886
4197,21006.0,1.0,0.7877394926364996
4198,21008.0,1.0,0.8348848689269863
4199,21015.0,1.0,0.7670217296281022
4200,21020.0,1.0,0.8713864290086973
4201,21027.0,1.0,0.7705065754856159
4202,21028.0,0.0,0.6881012660289614
4203,21032.0,1.0,0.7724548208399082
4204,21035.0,1.0,0.8296854740823203
4205,21036.0,1.0,0.7885336021254529
4206,21054.0,1.0,0.7704944935065787
4207,21060.0,1.0,0.8285215020350182
4208,21061.0,1.0,0.8004163291646302
4209,21072.0,0.0,0.7284657660146789
4210,21083.0,1.0,0.9035934950989483
4211,21085.0,1.0,0.8140314006614159
4212,21086.0,1.0,0.7630333528711076
4213,21089.0,0.0,0.749624329830797
4214,21092.0,1.0,0.9079616084417794
4215,21098.0,1.0,0.7774262123117306
4216,21100.0,0.0,0.7161397771791809
4217,21110.0,0.0,0.6595502891773414
4218,21123.0,1.0,0.8054537306661271
4219,21131.0,1.0,0.786889661350613
4220,21136.0,1.0,0.8419436366129838
4221,21139.0,0.0,0.6702506007900024
4222,21143.0,1.0,0.8011198183069208
4223,21150.0,0.0,0.7146903442437447
4224,21168.0,1.0,0.8331452165242107
4225,21169.0,1.0,0.7814680120077241
4226,21174.0,1.0,0.8168576849920792
4227,21182.0,1.0,0.8213961604493812
4228,21183.0,1.0,0.778623851252006
4229,21186.0,1.0,0.8218325868718336
4230,21193.0,1.0,0.7591336490429891
4231,21203.0,0.0,0.6766956470604014
4232,21209.0,1.0,0.8102527082240406
4233,21213.0,0.0,0.6019806173175485
4234,21218.0,0.0,0.5548463444280199
4235,21220.0,0.0,0.6286544494002484
4236,21221.0,1.0,0.7921149785928558
4237,21223.0,1.0,0.8425700351720862
4238,21229.0,1.0,0.7793354867597765
4239,21233.0,1.0,0.835344168398317
4240,21246.0,1.0,0.906647982623903
4241,21253.0,1.0,0.7544284367139819
4242,21256.0,1.0,0.7647652790635378
4243,21259.0,1.0,0.9035934950989483
4244,21260.0,1.0,0.8337558450011855
4245,21263.0,0.0,0.7442109499013966
4246,21264.0,1.0,0.779292631863021
4247,21265.0,1.0,0.7999657320098655
4248,21279.0,0.0,0.7398321080073079
4249,21285.0,1.0,0.7831452227710907
4250,21290.0,1.0,0.775763601791322
4251,21295.0,1.0,0.8126164683134304
4252,21299.0,1.0,0.7820880067369039
4253,21305.0,1.0,0.8179682168182004
4254,21307.0,1.0,0.8437777012787723
4255,21311.0,1.0,0.7734941856250765
4256,21321.0,1.0,0.8017702997150935
4257,21325.0,1.0,0.7985270351005277
4258,21332.0,1.0,0.7952694206527223
4259,21348.0,1.0,0.791220062036351
4260,21351.0,1.0,0.8099540221369878
4261,21352.0,1.0,0.8185687425916975
4262,21353.0,1.0,0.8431357133272201
4263,21354.0,1.0,0.8169549860575012
4264,21355.0,0.0,0.7492822399443171
4265,21356.0,0.0,0.6879892939756151
4266,21357.0,1.0,0.812825029586699
4267,21360.0,1.0,0.8981274548252053
4268,21369.0,1.0,0.7831583498424949
4269,21374.0,1.0,0.7838517517910846
4270,21375.0,0.0,0.7044203559092203
4271,21384.0,1.0,0.8337422715196745
4272,21385.0,1.0,0.7569385979641582
4273,21386.0,1.0,0.8434696947409417
4274,21387.0,1.0,0.7784698697235197
4275,21389.0,1.0,0.8430047740657765
4276,21392.0,1.0,0.8277577945249059
4277,21393.0,1.0,0.7832407502738871
4278,21396.0,0.0,0.7434123874916284
4279,21397.0,1.0,0.7990186831331834
4280,21411.0,1.0,0.8345090609538353
4281,21418.0,1.0,0.8986871704063669
4282,21426.0,0.0,0.7467469512928789
4283,21430.0,1.0,0.7851148481806403
4284,21431.0,0.0,0.7330801659527882
4285,21435.0,1.0,0.8057714861291494
4286,21439.0,1.0,0.7870812620719251
4287,21443.0,0.0,0.7331402871392947
4288,21448.0,1.0,0.8016716255673537
4289,21450.0,1.0,0.7684204828504411
4290,21451.0,0.0,0.6771672322140713
4291,21460.0,1.0,0.7949180526302385
4292,21462.0,1.0,0.8342244225760833
4293,21470.0,1.0,0.777607569608253
4294,21476.0,0.0,0.6736320623913559
4295,21480.0,1.0,0.8976700823561685
4296,21481.0,1.0,0.8310491195415535
4297,21489.0,1.0,0.8844980660733655
4298,21499.0,1.0,0.7803439993868923
4299,21500.0,1.0,0.8821676452648695
4300,21504.0,0.0,0.7120808625486407
4301,21505.0,0.0,0.7398293599177744
4302,21506.0,1.0,0.7577900748393873
4303,21507.0,1.0,0.8106290911759582
4304,21511.0,1.0,0.7866423971724583
4305,21515.0,1.0,0.7948358927387174
4306,21516.0,1.0,0.8947415096719544
4307,21523.0,1.0,0.788833817837066
4308,21526.0,1.0,0.814292733247514
4309,21530.0,1.0,0.7920927554417828
4310,21537.0,0.0,0.7267080759208263
4311,21543.0,0.0,0.7032642870158531
4312,21551.0,1.0,0.7992776946912613
4313,21553.0,1.0,0.81709969973474
4314,21557.0,1.0,0.7862766945209093
4315,21567.0,1.0,0.8498832426110765
4316,21569.0,0.0,0.7404013607374962
4317,21571.0,1.0,0.8252209206635942
4318,21590.0,1.0,0.8057404358635794
4319,21598.0,1.0,0.7764082191898708
4320,21604.0,0.0,0.7028469627553473
4321,21607.0,0.0,0.7426917541922745
4322,21615.0,1.0,0.8157783437830599
4323,21619.0,1.0,0.8277554335232197
4324,21622.0,1.0,0.7545733045566764
4325,21623.0,1.0,0.8274413719642378
4326,21624.0,0.0,0.734591758954607
4327,21626.0,1.0,0.7829618452906826
4328,21635.0,1.0,0.8276938621162444
4329,21639.0,1.0,0.798434216910453
4330,21644.0,1.0,0.8168328599423219
4331,21648.0,0.0,0.5069170793487244
4332,21654.0,1.0,0.8270212407366525
4333,21661.0,0.0,0.7132789492122632
4334,21670.0,1.0,0.8235050472563021
4335,21686.0,0.0,0.7216038507039858
4336,21694.0,1.0,0.7893530735834328
4337,21701.0,1.0,0.7833832683478652
4338,21702.0,0.0,0.7283639030857182
4339,21708.0,1.0,0.8437504093284538
4340,21715.0,1.0,0.7880154063836091
4341,21718.0,1.0,0.838132192380658
4342,21721.0,1.0,0.7778915009719247
4343,21726.0,0.0,0.6882966294211912
4344,21740.0,1.0,0.8499293258224814
4345,21746.0,1.0,0.7656878210392081
4346,21750.0,1.0,0.830838245885717
4347,21751.0,1.0,0.9081587879335771
4348,21752.0,0.0,0.7403809019799938
4349,21756.0,1.0,0.9049344783030032
4350,21758.0,0.0,0.7112800676531064
4351,21762.0,0.0,0.7007058748256635
4352,21766.0,1.0,0.7945161344627824
4353,21770.0,1.0,0.8267393419010003
4354,21789.0,1.0,0.7827239393600591
4355,21793.0,1.0,0.842725108072602
4356,21795.0,1.0,0.7951345887119875
4357,21796.0,1.0,0.8267685369663184
4358,21804.0,1.0,0.8348195558932833
4359,21807.0,1.0,0.8197684381630865
4360,21809.0,1.0,0.7500128165858794
4361,21814.0,0.0,0.7313191793703985
4362,21815.0,1.0,0.7726178925033559
4363,21818.0,1.0,0.7863616936482808
4364,21825.0,0.0,0.7336531591135043
4365,21826.0,1.0,0.782195233192096
4366,21835.0,1.0,0.7659364191030011
4367,21845.0,1.0,0.7886677206989973
4368,21856.0,1.0,0.788158641813518
4369,21857.0,0.0,0.697960874317101
4370,21864.0,0.0,0.722086870376434
4371,21865.0,1.0,0.8075944758028033
4372,21868.0,1.0,0.8419436366129838
4373,21874.0,0.0,0.7044472876885145
4374,21885.0,1.0,0.7726811042964332
4375,21890.0,0.0,0.7486606402295695
4376,21895.0,1.0,0.899901266820441
4377,21905.0,1.0,0.769465674009258
4378,21912.0,1.0,0.9081587879335771
4379,21916.0,1.0,0.8183314831836837
4380,21927.0,0.0,0.6909702517040773
4381,21929.0,1.0,0.8179682168182004
4382,21930.0,1.0,0.837588575526254
4383,21932.0,1.0,0.7665474766614957
4384,21937.0,1.0,0.8422814987015843
4385,21938.0,1.0,0.7725671452145406
4386,21942.0,1.0,0.8151990491542701
4387,21944.0,1.0,0.8295041259248201
4388,21958.0,1.0,0.8355824637619882
4389,21961.0,1.0,0.7987798709867939
4390,21973.0,1.0,0.7650394613142333
4391,21974.0,1.0,0.8262326830862659
4392,21976.0,1.0,0.8064930302522619
4393,21981.0,0.0,0.6913114266053856
4394,21988.0,1.0,0.8405293350170819
4395,21989.0,0.0,0.725330610716713
4396,21996.0,0.0,0.6294511528165971
4397,22002.0,1.0,0.8522356583931375
4398,22004.0,1.0,0.8272734731104239
4399,22011.0,1.0,0.8288121895012024
4400,22021.0,0.0,0.7052194734867155
4401,22023.0,0.0,0.73122668255825
4402,22026.0,0.0,0.7323109794732736
4403,22029.0,1.0,0.7992294659232382
4404,22031.0,0.0,0.7436063388934163
4405,22033.0,0.0,0.7012114811873156
4406,22034.0,0.0,0.7305957253440687
4407,22036.0,0.0,0.7447681700924188
4408,22040.0,1.0,0.8433677654451736
4409,22044.0,1.0,0.8255879189109608
4410,22053.0,0.0,0.7247722646874738
4411,22056.0,1.0,0.8211158629513006
4412,22058.0,1.0,0.776504333639883
4413,22063.0,1.0,0.8448635318455465
4414,22064.0,1.0,0.8174422332186502
4415,22067.0,0.0,0.7203517450304168
4416,22069.0,1.0,0.8266973556969941
4417,22071.0,1.0,0.811328462434445
4418,22082.0,0.0,0.7111341759285899
4419,22097.0,1.0,0.8089275133513799
4420,22099.0,1.0,0.7727251705531168
4421,22106.0,1.0,0.7875205599439161
4422,22107.0,1.0,0.8343622047919347
4423,22111.0,0.0,0.6538129541837057
4424,22113.0,1.0,0.8416858239198597
4425,22114.0,1.0,0.8006056173983571
4426,22116.0,1.0,0.7997598225894806
4427,22120.0,1.0,0.7848910053398879
4428,22122.0,1.0,0.8261927938500124
4429,22126.0,1.0,0.8317536835340491
4430,22127.0,1.0,0.8395981701604229
4431,22132.0,1.0,0.8162599261322886
4432,22143.0,1.0,0.7941207000253566
4433,22148.0,0.0,0.7230343452123816
4434,22153.0,1.0,0.7551483404278172
4435,22162.0,1.0,0.837014594490796
4436,22172.0,1.0,0.8170343939644051
4437,22175.0,1.0,0.8127465923039876
4438,22179.0,1.0,0.7619410981820202
4439,22185.0,1.0,0.8956638657725775
4440,22188.0,1.0,0.7614085616688177
4441,22191.0,1.0,0.8379911806129474
4442,22193.0,1.0,0.837588575526254
4443,22196.0,1.0,0.8163979674422316
4444,22200.0,1.0,0.7711794047019377
4445,22208.0,1.0,0.8157589383994632
4446,22209.0,1.0,0.8476114593831618
4447,22211.0,1.0,0.8274011966000684
4448,22214.0,1.0,0.7961656840600783
4449,22237.0,1.0,0.8398192952569772
4450,22238.0,1.0,0.7847792080052567
4451,22244.0,1.0,0.8047262487678309
4452,22250.0,1.0,0.7947712844163896
4453,22252.0,1.0,0.7961517904548331
4454,22253.0,1.0,0.8050685829982366
4455,22262.0,0.0,0.6772426961141407
4456,22267.0,1.0,0.8449456016659072
4457,22269.0,0.0,0.7137866089526448
4458,22270.0,1.0,0.8190173039887496
4459,22275.0,1.0,0.8430047740657765
4460,22287.0,1.0,0.8296785556387246
4461,22290.0,1.0,0.880531266698502
4462,22291.0,0.0,0.7348390337485642
4463,22294.0,1.0,0.8353939050671499
4464,22296.0,1.0,0.8122171945736933
4465,22300.0,0.0,0.7167304725261451
4466,22313.0,0.0,0.6571961546060192
4467,22314.0,0.0,0.7432067455612342
4468,22317.0,1.0,0.7888525474634361
4469,22318.0,0.0,0.749156711755047
4470,22319.0,0.0,0.7384829606227838
4471,22326.0,1.0,0.8439572648252129
4472,22329.0,1.0,0.8390273849405957
4473,22339.0,1.0,0.9081587879335771
4474,22342.0,1.0,0.8214116911869739
4475,22348.0,1.0,0.8387592383559814
4476,22357.0,1.0,0.7952196825259458
4477,22362.0,1.0,0.7707909006734731
4478,22365.0,1.0,0.7847195307578037
4479,22368.0,1.0,0.8402875198443231
4480,22369.0,1.0,0.7899782587254678
4481,22375.0,0.0,0.7324550061023964
4482,22376.0,0.0,0.7426318752359167
4483,22378.0,1.0,0.806571439379167
4484,22397.0,1.0,0.7692355045232178
4485,22400.0,0.0,0.7439459803596392
4486,22405.0,0.0,0.7374898028398436
4487,22410.0,1.0,0.7846614214647467
4488,22414.0,1.0,0.8219707178360262
4489,22427.0,1.0,0.8308778443324231
4490,22433.0,1.0,0.7545495567025843
4491,22436.0,0.0,0.7279474019320323
4492,22447.0,0.0,0.7090639226162976
4493,22448.0,1.0,0.7706374360023756
4494,22449.0,1.0,0.8450676133622727
4495,22451.0,1.0,0.8418176568154679
4496,22454.0,0.0,0.7255962598955407
4497,22457.0,1.0,0.8241318652531778
4498,22458.0,0.0,0.7430671531725549
4499,22464.0,1.0,0.8880234712305848
4500,22473.0,1.0,0.7758042482372352
4501,22478.0,0.0,0.6863379119970238
4502,22479.0,1.0,0.8438829851190565
4503,22481.0,1.0,0.754044145410076
4504,22483.0,1.0,0.8118993268067359
4505,22485.0,1.0,0.8067876110652725
4506,22491.0,1.0,0.8976700823561685
4507,22495.0,0.0,0.6450361693510535
4508,22510.0,0.0,0.6941236794556283
4509,22513.0,0.0,0.5975261673326742
4510,22515.0,1.0,0.759885708369108
4511,22526.0,0.0,0.7313888973045645
4512,22538.0,1.0,0.790845646513328
4513,22544.0,1.0,0.7695484319816651
4514,22554.0,1.0,0.8309790547779553
4515,22560.0,1.0,0.810307781449025
4516,22567.0,1.0,0.8411888288699149
4517,22568.0,1.0,0.8301530190798474
4518,22570.0,1.0,0.8248324661190923
4519,22575.0,1.0,0.795912078349549
4520,22584.0,1.0,0.7560918934373348
4521,22587.0,0.0,0.7226320031591393
4522,22588.0,1.0,0.7621596293292335
4523,22591.0,1.0,0.8249017021348163
4524,22593.0,1.0,0.8295142321475204
4525,22606.0,0.0,0.5266660088810514
4526,22639.0,1.0,0.7884559909173974
4527,22640.0,1.0,0.8273571171562246
4528,22653.0,1.0,0.8264441856914445
4529,22654.0,1.0,0.7827049885320019
4530,22656.0,1.0,0.8092854884980871
4531,22660.0,1.0,0.783521534090587
4532,22681.0,1.0,0.7511485114212809
4533,22682.0,1.0,0.797463998675031
4534,22683.0,1.0,0.8229490232762423
4535,22693.0,1.0,0.7693043944287503
4536,22706.0,1.0,0.7617814717691028
4537,22707.0,1.0,0.7644294925427788
4538,22708.0,1.0,0.8257304694105653
4539,22715.0,0.0,0.7265946460516406
4540,22719.0,1.0,0.8159316226546909
4541,22721.0,1.0,0.9071132016248603
4542,22732.0,1.0,0.7921149785928558
4543,22749.0,1.0,0.8438829851190565
4544,22756.0,0.0,0.715111629815724
4545,22761.0,1.0,0.8237587593830843
4546,22774.0,1.0,0.7869779582663698
4547,22776.0,0.0,0.7394152116701819
4548,22777.0,0.0,0.6479224393983948
4549,22778.0,1.0,0.8143773567884209
4550,22780.0,0.0,0.704700568546386
4551,22782.0,1.0,0.8447013437753563
4552,22792.0,1.0,0.8062014538158075
4553,22797.0,0.0,0.7498212360332464
4554,22817.0,0.0,0.7466943544855005
4555,22828.0,1.0,0.7819098416837275
4556,22832.0,1.0,0.7651850106999721
4557,22840.0,1.0,0.8137387621261165
4558,22843.0,1.0,0.7991867273182808
4559,22846.0,1.0,0.8213595478347578
4560,22851.0,0.0,0.7369177533862865
4561,22853.0,1.0,0.8382641560583525
4562,22854.0,1.0,0.8350876525118762
4563,22859.0,1.0,0.8142639758143358
4564,22861.0,0.0,0.7187036138804014
4565,22864.0,1.0,0.7738622244722775
4566,22867.0,1.0,0.8114769941048423
4567,22892.0,1.0,0.8232131476553645
4568,22894.0,1.0,0.7913706655471148
4569,22898.0,1.0,0.8174932397974359
4570,22903.0,0.0,0.7194749292718922
4571,22904.0,0.0,0.7296689601284256
4572,22905.0,1.0,0.8080512816071929
4573,22908.0,1.0,0.8422076281223849
4574,22918.0,0.0,0.6763286369629713
4575,22919.0,1.0,0.8325563066961259
4576,22924.0,1.0,0.841639241748866
4577,22927.0,1.0,0.9105277503030318
4578,22933.0,0.0,0.7407344995632774
4579,22939.0,0.0,0.7347982669020248
4580,22942.0,1.0,0.7873167818797568
4581,22960.0,1.0,0.758871775987294
4582,22968.0,1.0,0.7879237930805565
4583,22969.0,1.0,0.8285810583500078
4584,22976.0,0.0,0.7488991490428554
4585,22979.0,1.0,0.7586314441882289
4586,22986.0,0.0,0.5976923386132958
4587,22991.0,1.0,0.7565685480794209
4588,22994.0,1.0,0.7868542168041375
4589,22997.0,1.0,0.8168874824968483
4590,23000.0,1.0,0.821467207495758
4591,23004.0,0.0,0.7187991725882067
4592,23016.0,1.0,0.8449456016659072
4593,23019.0,0.0,0.7125123761727953
4594,23024.0,1.0,0.8338808615001981
4595,23027.0,1.0,0.7652236950353914
4596,23040.0,1.0,0.764598324917075
4597,23041.0,1.0,0.8222768569171782
4598,23054.0,1.0,0.8420028546205202
4599,23057.0,0.0,0.5707304583957843
4600,23060.0,1.0,0.7835664330127106
4601,23065.0,1.0,0.8078921157495796
4602,23069.0,1.0,0.7789156523268165
4603,23085.0,1.0,0.8273358305625564
4604,23086.0,1.0,0.7671220339038454
4605,23090.0,1.0,0.8258069051298558
4606,23098.0,0.0,0.6911840988316621
4607,23101.0,1.0,0.781641542022079
4608,23117.0,1.0,0.8057809132177104
4609,23118.0,1.0,0.7826415101908666
4610,23120.0,0.0,0.7284882079716971
4611,23127.0,1.0,0.8121569430653488
4612,23129.0,0.0,0.736030772208514
4613,23134.0,1.0,0.9065083341436259
4614,23140.0,0.0,0.7406547308662584
4615,23141.0,0.0,0.7130551863196137
4616,23142.0,0.0,0.7216437484945278
4617,23144.0,1.0,0.8274273854891082
4618,23145.0,0.0,0.7028241534597196
4619,23147.0,1.0,0.7763340602028498
4620,23149.0,0.0,0.7044606108306417
4621,23157.0,1.0,0.7601520258299748
4622,23159.0,1.0,0.833497685334969
4623,23167.0,1.0,0.817574726379907
4624,23169.0,1.0,0.7807670735114105
4625,23173.0,1.0,0.8054235622249228
4626,23177.0,1.0,0.7897375691809585
4627,23182.0,1.0,0.8143169744883215
4628,23190.0,0.0,0.7377956384039924
4629,23195.0,1.0,0.8279315321994812
4630,23200.0,0.0,0.7366714563583033
4631,23214.0,1.0,0.8828411516546619
4632,23219.0,0.0,0.7434319457910226
4633,23226.0,1.0,0.8072508919069186
4634,23228.0,1.0,0.8445484937614374
4635,23231.0,0.0,0.749261612020799
4636,23240.0,1.0,0.7940770535464517
4637,23248.0,1.0,0.7536786827446958
4638,23250.0,1.0,0.8341239485959507
4639,23263.0,1.0,0.7564516093458858
4640,23268.0,0.0,0.6713144126254681
4641,23275.0,1.0,0.8095790965913735
4642,23276.0,1.0,0.7770464014273091
4643,23284.0,1.0,0.7846339294024873
4644,23286.0,1.0,0.7779405785172481
4645,23292.0,1.0,0.7777614840573436
4646,23298.0,1.0,0.8334223192315621
4647,23304.0,1.0,0.8092941026659869
4648,23306.0,1.0,0.7801726731389143
4649,23307.0,1.0,0.8091931318281753
4650,23308.0,1.0,0.8027711992027907
4651,23310.0,1.0,0.8890914162169365
4652,23312.0,1.0,0.8088024287714333
4653,23314.0,1.0,0.8068657091857179
4654,23326.0,1.0,0.8285846505696827
4655,23327.0,0.0,0.6876626578764528
4656,23328.0,1.0,0.7636577306194735
4657,23333.0,1.0,0.7953841266096207
4658,23334.0,1.0,0.8264273450782118
4659,23350.0,1.0,0.777929546974414
4660,23352.0,1.0,0.8549159538431211
4661,23353.0,1.0,0.9014793803119785
4662,23355.0,1.0,0.8311187405442618
4663,23364.0,0.0,0.6784412436356927
4664,23365.0,1.0,0.8981718589664164
4665,23368.0,1.0,0.8958792055554236
4666,23369.0,0.0,0.6682014622077594
4667,23373.0,1.0,0.8282448868307143
4668,23376.0,1.0,0.7970752787100048
4669,23381.0,1.0,0.8226126247087342
4670,23388.0,1.0,0.8446523854333547
4671,23394.0,0.0,0.6925338764139028
4672,23401.0,1.0,0.7835678497089927
4673,23411.0,1.0,0.7951062087323887
4674,23412.0,1.0,0.7983005384735055
4675,23417.0,1.0,0.8279315321994812
4676,23420.0,1.0,0.8036570973302198
4677,23421.0,0.0,0.6702900206245921
4678,23422.0,0.0,0.7340057237046697
4679,23426.0,1.0,0.8001538440086043
4680,23433.0,0.0,0.7320889331227899
4681,23442.0,1.0,0.8191750589664831
4682,23449.0,1.0,0.822474514264836
4683,23450.0,0.0,0.703577765237792
4684,23456.0,1.0,0.8280442738940065
4685,23461.0,1.0,0.8378418729610058
4686,23464.0,1.0,0.8067780149171573
4687,23465.0,1.0,0.7973099237890255
4688,23468.0,1.0,0.8340188587465837
4689,23470.0,1.0,0.8135033577516211
4690,23472.0,1.0,0.8075722016926427
4691,23473.0,1.0,0.7809866925382455
4692,23484.0,1.0,0.8259792007182707
4693,23485.0,1.0,0.8321575020216372
4694,23491.0,1.0,0.9121288433722312
4695,23497.0,1.0,0.8033721546926621
4696,23498.0,1.0,0.8068795895594926
4697,23499.0,1.0,0.792266223308064
4698,23501.0,1.0,0.8446523854333547
4699,23502.0,1.0,0.8295142321475204
4700,23506.0,1.0,0.8420368293639566
4701,23509.0,0.0,0.6262036415333518
4702,23513.0,0.0,0.4978226371181037
4703,23514.0,1.0,0.8323058728048446
4704,23528.0,1.0,0.7906741951024788
4705,23534.0,1.0,0.8123699741392219
4706,23537.0,1.0,0.8192533254273949
4707,23539.0,0.0,0.737530682464445
4708,23543.0,1.0,0.8427702671555207
4709,23544.0,1.0,0.808447578672473
4710,23552.0,0.0,0.6939222323075415
4711,23558.0,1.0,0.7614690793706493
4712,23565.0,1.0,0.7937030718247527
4713,23569.0,1.0,0.7762462700836575
4714,23572.0,0.0,0.6914001692560662
4715,23576.0,0.0,0.6536945378558978
4716,23577.0,0.0,0.6489582237910672
4717,23581.0,1.0,0.8259345982971062
4718,23587.0,1.0,0.8216114772059224
4719,23590.0,0.0,0.7288903493447083
4720,23593.0,1.0,0.8228863386730416
4721,23595.0,1.0,0.7937643987773065
4722,23596.0,1.0,0.8019448157794816
4723,23600.0,0.0,0.6674475130194053
4724,23601.0,1.0,0.805192025663939
4725,23606.0,1.0,0.8128637882873512
4726,23610.0,1.0,0.9037888376068247
4727,23612.0,1.0,0.8304780414260842
4728,23623.0,1.0,0.8358242631142961
4729,23625.0,0.0,0.6929173665029746
4730,23627.0,1.0,0.8925380444488533
4731,23628.0,1.0,0.8038511944477293
4732,23635.0,1.0,0.7936504839647006
4733,23643.0,0.0,0.6520070765916967
4734,23652.0,1.0,0.7582430576572936
4735,23653.0,1.0,0.9027501332321676
4736,23657.0,0.0,0.7258854323089923
4737,23659.0,1.0,0.7760096449991241
4738,23662.0,1.0,0.8116813555406708
4739,23669.0,1.0,0.885452170602539
4740,23679.0,0.0,0.6656633191722013
4741,23687.0,1.0,0.831305004861007
4742,23694.0,1.0,0.8389479419596592
4743,23695.0,0.0,0.7155704476304198
4744,23699.0,1.0,0.7741641452001654
4745,23701.0,1.0,0.7882845704122091
4746,23703.0,1.0,0.8445224787256015
4747,23711.0,1.0,0.8290743329763085
4748,23716.0,1.0,0.8441282926323296
4749,23717.0,1.0,0.8297306821901632
4750,23718.0,1.0,0.8327676231204123
4751,23727.0,1.0,0.8180150486882488
4752,23733.0,1.0,0.891977793710101
4753,23735.0,1.0,0.7562329014090177
4754,23736.0,1.0,0.8047998904963239
4755,23744.0,1.0,0.802581513729128
4756,23751.0,1.0,0.8252752811166645
4757,23756.0,1.0,0.7728073874084852
4758,23758.0,1.0,0.7511709519317336
4759,23764.0,1.0,0.7945166005056952
4760,23771.0,1.0,0.7778301367430827
4761,23787.0,1.0,0.827121977869768
4762,23788.0,0.0,0.7311398440766659
4763,23791.0,1.0,0.7838537530065904
4764,23792.0,1.0,0.8300966143665366
4765,23795.0,0.0,0.7049981401190635
4766,23800.0,1.0,0.7829141312364528
4767,23803.0,1.0,0.7883282363384672
4768,23805.0,1.0,0.8429931996318264
4769,23828.0,1.0,0.7803695876456923
4770,23829.0,1.0,0.7527098450582886
4771,23832.0,1.0,0.8266050776346973
4772,23840.0,1.0,0.798032601381457
4773,23844.0,1.0,0.7977348063874514
4774,23847.0,0.0,0.7293122359175856
4775,23849.0,0.0,0.7055067091359907
4776,23860.0,1.0,0.7932926488041853
4777,23863.0,1.0,0.8015369239916791
4778,23866.0,1.0,0.9035934950989483
4779,23875.0,0.0,0.6891203222042834
4780,23876.0,1.0,0.7752700001677064
4781,23877.0,1.0,0.8067675011701873
4782,23890.0,1.0,0.8366818088980104
4783,23892.0,1.0,0.9036707426083125
4784,23893.0,1.0,0.7903865079630275
4785,23895.0,1.0,0.7912218793000625
4786,23898.0,1.0,0.9075222668552884
4787,23902.0,1.0,0.8260130988216414
4788,23916.0,1.0,0.7732658491515421
4789,23917.0,0.0,0.7345591183565432
4790,23919.0,1.0,0.7825678319321244
4791,23922.0,1.0,0.8411586523409179
4792,23948.0,1.0,0.8400951586942156
4793,23951.0,1.0,0.8301196946993585
4794,23957.0,1.0,0.7631734305725489
4795,23966.0,1.0,0.8113708760201516
4796,23972.0,1.0,0.7793561212455861
4797,23979.0,1.0,0.7866418089340985
4798,23981.0,1.0,0.8167207586427325
4799,23984.0,1.0,0.8439572648252129
4800,23986.0,1.0,0.8173738781318752
4801,23990.0,1.0,0.8289098670013973
4802,23995.0,1.0,0.7809827029270147
4803,24007.0,1.0,0.8359067704121917
4804,24008.0,1.0,0.7683184777634929
4805,24015.0,1.0,0.7969898534207003
4806,24019.0,1.0,0.7828185444561871
4807,24021.0,0.0,0.7184586797091199
4808,24035.0,0.0,0.7149067563388908
4809,24042.0,0.0,0.6383154950586727
4810,24045.0,1.0,0.8224259635153673
4811,24051.0,0.0,0.745736398707948
4812,24056.0,0.0,0.6484126475191003
4813,24061.0,0.0,0.6818237469337128
4814,24062.0,1.0,0.7786531302386595
4815,24064.0,1.0,0.7712281443822702
4816,24069.0,0.0,0.7466189935873164
4817,24071.0,1.0,0.7782299331123695
4818,24084.0,0.0,0.7147666004028512
4819,24086.0,1.0,0.8039388014215295
4820,24087.0,1.0,0.7736408178630172
4821,24089.0,1.0,0.7670891261964768
4822,24094.0,1.0,0.8692464969501058
4823,24097.0,1.0,0.8425700351720862
4824,24108.0,1.0,0.7925846271953524
4825,24109.0,1.0,0.7668944827888388
4826,24115.0,1.0,0.8340967425288714
4827,24125.0,1.0,0.8208752160751904
4828,24130.0,1.0,0.7717740799356663
4829,24132.0,1.0,0.7877626813553975
4830,24134.0,1.0,0.7819463537627189
4831,24149.0,1.0,0.783418391097928
4832,24151.0,1.0,0.8320122032204513
4833,24152.0,1.0,0.8156697568640274
4834,24162.0,1.0,0.8061262022929847
4835,24163.0,1.0,0.8601335532465137
4836,24171.0,1.0,0.8212642209216818
