,Index xval,Prediction,Proba class 1
3408,310.0,1.0,0.8676151825352088
3409,13671.0,1.0,0.8555311019206836
3410,33331.0,0.0,0.7424237389768332
3411,22656.0,1.0,0.8787040032432409
3412,4654.0,1.0,0.8728423137624934
3413,9934.0,0.0,0.6765756969529518
3414,45509.0,1.0,0.8761524952150347
3415,37885.0,1.0,0.8153962885359352
3416,368.0,0.0,0.6624049608106957
3417,39211.0,1.0,0.8634148634641927
3418,1539.0,0.0,0.74691386129074
3419,40926.0,1.0,0.8397881343770951
3420,44690.0,1.0,0.8362152666350763
3421,6992.0,1.0,0.7865944766453387
3422,35503.0,1.0,0.7838031878421711
3423,32044.0,1.0,0.8171439156212669
3424,19638.0,1.0,0.8755092583480389
3425,30542.0,1.0,0.886762487655067
3426,8601.0,1.0,0.8543570820534475
3427,16494.0,0.0,0.5957085455851792
3428,1980.0,1.0,0.8090186106929926
3429,18649.0,1.0,0.8740992490199901
3430,23876.0,1.0,0.8522390506440348
3431,4310.0,0.0,0.6436511720924917
3432,23601.0,0.0,0.6632460792864288
3433,12249.0,1.0,0.8322976508154923
3434,14966.0,1.0,0.8958858269669914
3435,14834.0,0.0,0.5562368275440895
3436,17062.0,0.0,0.4023620915990637
3437,42436.0,0.0,0.6714376285918193
3438,32470.0,1.0,0.8379151590171298
3439,42643.0,1.0,0.876928805353413
3440,37287.0,0.0,0.7458193965444363
3441,41936.0,1.0,0.9920368584885497
3442,34541.0,1.0,0.8812175729415402
3443,45214.0,0.0,0.7111529596415086
3444,27327.0,1.0,0.7997883450547716
3445,28685.0,1.0,0.8720797586202527
3446,29626.0,1.0,0.9926603458574368
3447,33116.0,0.0,0.49316825572219
3448,16450.0,1.0,0.8158468373839167
3449,23323.0,1.0,0.992894403481356
3450,34974.0,1.0,0.8230431432503544
3451,5365.0,1.0,0.9912360867121268
3452,25643.0,0.0,0.6989891903941298
3453,15096.0,1.0,0.8620072493311701
3454,38918.0,1.0,0.8802462989185069
3455,34945.0,1.0,0.8096333978041409
3456,38131.0,1.0,0.8115535351469652
3457,29624.0,1.0,0.8080326387983218
3458,16352.0,1.0,0.8879436580745311
3459,34851.0,1.0,0.8896411681749625
3460,22302.0,1.0,0.993031476287859
3461,36504.0,1.0,0.7683823054199757
3462,12371.0,1.0,0.7597859607292703
3463,4535.0,0.0,0.7049560028874564
3464,33093.0,1.0,0.83812233308018
3465,8792.0,1.0,0.7539976287447097
3466,25800.0,0.0,0.7010210178632732
3467,3945.0,1.0,0.9928440412063204
3468,405.0,1.0,0.8004190205484533
3469,36407.0,1.0,0.8840355989413944
3470,41593.0,1.0,0.7857072244163916
3471,38898.0,1.0,0.7929110855598264
3472,12570.0,1.0,0.8122107539200176
3473,34189.0,1.0,0.8147618592067144
3474,3125.0,1.0,0.8448075463794001
3475,26348.0,1.0,0.910842949285752
3476,37110.0,1.0,0.7852906051259807
3477,1170.0,1.0,0.8210563813274389
3478,42596.0,0.0,0.6234801502854471
3479,33293.0,1.0,0.8507498862587358
3480,16794.0,1.0,0.9920121913866851
3481,36287.0,0.0,0.7495103314564622
3482,24607.0,1.0,0.770611132356276
3483,34138.0,1.0,0.8994386877427192
3484,13109.0,1.0,0.8127365876409418
3485,4555.0,1.0,0.8799968407086908
3486,30103.0,1.0,0.868504937725835
3487,41588.0,1.0,0.8500861382635947
3488,39510.0,1.0,0.7826066086667621
3489,7109.0,1.0,0.9927166727494788
3490,14020.0,1.0,0.9909904131457967
3491,24038.0,1.0,0.7993570574613392
3492,10077.0,1.0,0.815672590723671
3493,19436.0,0.0,0.6806551188579126
3494,45132.0,0.0,0.65126550757187
3495,19890.0,1.0,0.8749344000897331
3496,1697.0,1.0,0.8450481631370061
3497,17416.0,0.0,0.6667292752494363
3498,2800.0,1.0,0.7707420190122075
3499,39926.0,1.0,0.7513230563761695
3500,9343.0,0.0,0.4822804227436926
3501,10508.0,0.0,0.7164037446514685
3502,25652.0,1.0,0.7813395514233468
3503,37683.0,1.0,0.8252393341139727
3504,4076.0,1.0,0.8410333777488702
3505,20399.0,1.0,0.8640909536731441
3506,17519.0,0.0,0.6946555577290453
3507,22424.0,0.0,0.6891857382521926
3508,24451.0,1.0,0.8264288108188542
3509,24324.0,1.0,0.8456470356184723
3510,7602.0,1.0,0.8394277868678549
3511,45236.0,1.0,0.7632928542202689
3512,1838.0,1.0,0.7532948087398142
3513,27575.0,1.0,0.8394432308208362
3514,10133.0,1.0,0.8199065920285931
3515,13325.0,1.0,0.7751886781927689
3516,11019.0,0.0,0.7103584782820836
3517,22495.0,0.0,0.6923920487040711
3518,9786.0,1.0,0.8968438781172619
3519,10753.0,1.0,0.8861530141988045
3520,13116.0,1.0,0.7918873747397428
3521,6110.0,1.0,0.7616354880838014
3522,7418.0,1.0,0.8793336231270553
3523,20068.0,1.0,0.8975024476805956
3524,26135.0,0.0,0.589879858353162
3525,23654.0,0.0,0.6960459537484024
3526,26525.0,1.0,0.8760828665858693
3527,1435.0,1.0,0.9927558970378293
3528,19150.0,1.0,0.866432019221637
3529,502.0,1.0,0.8223326162900831
3530,37550.0,1.0,0.7669917929002664
3531,2222.0,1.0,0.8302448185107495
3532,9015.0,1.0,0.8488107389200192
3533,5924.0,1.0,0.8658700347932321
3534,1101.0,0.0,0.695669271111168
3535,16746.0,1.0,0.8402321283906162
3536,17417.0,1.0,0.8728386964163285
3537,18332.0,1.0,0.7503376798866945
3538,34748.0,1.0,0.8343411095845396
3539,13660.0,0.0,0.5314010882409715
3540,30212.0,0.0,0.736317794665349
3541,28725.0,1.0,0.8767152043134199
3542,19233.0,0.0,0.732714093605525
3543,11664.0,0.0,0.6596462390565953
3544,26671.0,0.0,0.49983571446209757
3545,11886.0,1.0,0.7787590237284759
3546,20947.0,0.0,0.6815664754572476
3547,35643.0,0.0,0.6487245326486988
3548,30605.0,1.0,0.9143499540197793
3549,10706.0,1.0,0.8892822074363652
3550,20523.0,0.0,0.7016542601942403
3551,16536.0,1.0,0.8607384502149067
3552,31599.0,1.0,0.8861758438632662
3553,11133.0,0.0,0.7250248988313635
3554,32400.0,1.0,0.8413013205707732
3555,26702.0,1.0,0.9928940147080059
3556,18795.0,1.0,0.8724688902961476
3557,43618.0,0.0,0.7310572998011022
3558,26775.0,0.0,0.7129901416462873
3559,33561.0,1.0,0.8196880144631941
3560,11297.0,1.0,0.8249339997470069
3561,21253.0,0.0,0.5308539709425604
3562,952.0,1.0,0.836662722675636
3563,40132.0,1.0,0.8174214490404473
3564,32933.0,1.0,0.8383324239138898
3565,30047.0,1.0,0.9923525973862947
3566,37392.0,1.0,0.9115411413623319
3567,29619.0,1.0,0.8611686209486622
3568,35232.0,1.0,0.8130080572765086
3569,8848.0,1.0,0.8661635441524848
3570,24472.0,0.0,0.6184650677876213
3571,27287.0,0.0,0.6427020532830712
3572,13528.0,0.0,0.6327803408607073
3573,15765.0,1.0,0.8707123871890258
3574,6940.0,1.0,0.7652558956871063
3575,4337.0,1.0,0.912559325506715
3576,8815.0,0.0,0.7281055534896714
3577,8019.0,1.0,0.7983985910850709
3578,4102.0,1.0,0.8877434144181482
3579,7785.0,1.0,0.84001918325248
3580,26798.0,1.0,0.8649498296418907
3581,5736.0,1.0,0.8312380134764962
3582,1150.0,1.0,0.9103619850466705
3583,45634.0,1.0,0.8437612627371935
3584,26894.0,1.0,0.8868114996937373
3585,5490.0,1.0,0.7778574688478443
3586,25919.0,1.0,0.7800131068837296
3587,16894.0,1.0,0.8755622932802356
3588,43432.0,1.0,0.783506879183655
3589,34524.0,0.0,0.6715117965376682
3590,18252.0,1.0,0.850745107070225
3591,33311.0,1.0,0.9920954477592585
3592,21674.0,1.0,0.8174166380184735
3593,29248.0,1.0,0.8072362832764566
3594,32105.0,1.0,0.8599594944687892
3595,6261.0,1.0,0.795448943186677
3596,33411.0,1.0,0.8407214423937743
3597,16640.0,1.0,0.8848020945678858
3598,41306.0,1.0,0.9138748070612827
3599,23773.0,1.0,0.8356997900029312
3600,19288.0,1.0,0.8842486217145235
3601,31983.0,0.0,0.7374482791556147
3602,6281.0,1.0,0.8687564905024852
3603,3099.0,1.0,0.8338522857106947
3604,17505.0,1.0,0.7562264342575876
3605,40032.0,0.0,0.5756577692202454
3606,40845.0,1.0,0.842873768442743
3607,5504.0,0.0,0.6274146922487243
3608,38950.0,1.0,0.8195154587033451
3609,7859.0,1.0,0.8740173359825535
3610,38538.0,1.0,0.8627537094660359
3611,6691.0,1.0,0.8713277126093919
3612,39707.0,0.0,0.67714304764504
3613,44604.0,0.0,0.4576630389955284
3614,34458.0,1.0,0.8503621101508642
3615,35689.0,1.0,0.7955466146246667
3616,21799.0,1.0,0.8364349135688726
3617,44731.0,0.0,0.736868253350325
3618,12733.0,0.0,0.7458645746841804
3619,34898.0,1.0,0.876445116275847
3620,25199.0,1.0,0.8686301022136619
3621,45623.0,1.0,0.8489470076873463
3622,6817.0,0.0,0.7344580312329094
3623,14394.0,1.0,0.9927177370276006
3624,23684.0,1.0,0.7954178040234873
3625,8287.0,0.0,0.6453490185901778
3626,42656.0,1.0,0.8206672761948399
3627,9148.0,1.0,0.8148417921121143
3628,7884.0,0.0,0.7257165168300809
3629,39093.0,0.0,0.6735182847858847
3630,26126.0,0.0,0.26566916205334906
3631,15801.0,0.0,0.6861352593609552
3632,1400.0,0.0,0.7488766106704636
3633,11515.0,1.0,0.8744835723100893
3634,7528.0,1.0,0.8540347119204553
3635,32672.0,1.0,0.7938398920700985
3636,14906.0,1.0,0.9920555070919728
3637,1226.0,1.0,0.8828216946675181
3638,7520.0,1.0,0.8973425393258061
3639,37668.0,1.0,0.871370724368619
3640,23289.0,1.0,0.8768071946230986
3641,17930.0,1.0,0.9924440696259675
3642,26824.0,1.0,0.8305991611683841
3643,44967.0,1.0,0.889383369279278
3644,41112.0,0.0,0.6032734661786652
3645,4152.0,1.0,0.8219664796340882
3646,23839.0,0.0,0.7020486441781729
3647,19344.0,1.0,0.8374840107021028
3648,6399.0,0.0,0.7413299934127309
3649,29726.0,1.0,0.9930574282066382
3650,7289.0,0.0,0.710123519711768
3651,30488.0,1.0,0.9039693889753796
3652,476.0,1.0,0.8994264579329104
3653,36608.0,0.0,0.7079715425636225
3654,41955.0,1.0,0.8572004043870801
3655,30136.0,1.0,0.835832380355574
3656,42584.0,1.0,0.9929870145816166
3657,6674.0,1.0,0.8275582807312669
3658,45351.0,0.0,0.6726230518629036
3659,7253.0,1.0,0.8701698968106583
3660,36446.0,1.0,0.7933441210946796
3661,41759.0,1.0,0.7701812195900519
3662,27163.0,1.0,0.8517233047007247
3663,1326.0,1.0,0.9922238435529163
3664,13382.0,1.0,0.8826065916829042
3665,44327.0,1.0,0.8025744305648291
3666,6733.0,1.0,0.8822292770374648
3667,15323.0,1.0,0.8345343460145618
3668,12924.0,1.0,0.8106205965067064
3669,20919.0,1.0,0.8701514160523285
3670,42393.0,1.0,0.7880216308464939
3671,37435.0,1.0,0.8977402119235859
3672,30034.0,1.0,0.7877760685176464
3673,15445.0,1.0,0.8876024459677303
3674,3046.0,0.0,0.6511452284515394
3675,15042.0,1.0,0.8334150235477384
3676,34254.0,0.0,0.629954051077133
3677,21257.0,0.0,0.6643847200479432
3678,42155.0,1.0,0.7790723105602629
3679,39579.0,1.0,0.86423861207123
3680,41059.0,1.0,0.7980923921945776
3681,24944.0,1.0,0.8573882931662936
3682,3828.0,0.0,0.649141365024764
3683,13308.0,0.0,0.6919405274387043
3684,11374.0,1.0,0.8555203613312485
3685,8304.0,1.0,0.8301891028993666
3686,23975.0,1.0,0.9926742534649134
3687,32418.0,0.0,0.6942794574691606
3688,23606.0,1.0,0.8085581089558413
3689,24210.0,1.0,0.8080031695462253
3690,38478.0,1.0,0.8846667320162054
3691,41034.0,1.0,0.9927982747180844
3692,23924.0,1.0,0.8973876502444651
3693,11497.0,0.0,0.6652972272865597
3694,45448.0,1.0,0.8167308653335502
3695,20126.0,1.0,0.8795293137583927
3696,33119.0,0.0,0.5219437055444419
3697,39327.0,1.0,0.8191134542907879
3698,26058.0,0.0,0.7398892852417683
3699,34571.0,0.0,0.6578455574343594
3700,13901.0,1.0,0.8297623119124341
3701,15741.0,1.0,0.8568732571481924
3702,10369.0,1.0,0.7733793210529332
3703,39112.0,1.0,0.7552768490330958
3704,31492.0,1.0,0.8886033735459159
3705,31172.0,0.0,0.6834016540116207
3706,23431.0,1.0,0.9919431727002609
3707,44014.0,0.0,0.7363560884530932
3708,13913.0,0.0,0.7270443788725771
3709,36371.0,1.0,0.8588999462925231
3710,43965.0,1.0,0.7516717970836486
3711,14613.0,0.0,0.5941032829221383
3712,18657.0,0.0,0.6728341220522428
3713,40229.0,1.0,0.7822598644178793
3714,14194.0,1.0,0.9928845166746402
3715,30768.0,1.0,0.9928528710253689
3716,10184.0,0.0,0.5854080367459394
3717,34321.0,1.0,0.8927213260623588
3718,35331.0,1.0,0.9921141604115511
3719,11353.0,0.0,0.67526762397185
3720,5254.0,1.0,0.8638475582834445
3721,44028.0,1.0,0.8643418613536599
3722,744.0,1.0,0.8552505955705894
3723,18765.0,1.0,0.9936700971221855
3724,32675.0,0.0,0.7252174231081585
3725,20740.0,1.0,0.8999061298186994
3726,14025.0,1.0,0.9926241598501455
3727,8804.0,1.0,0.8103320094117725
3728,35528.0,1.0,0.8415831467615926
3729,17982.0,1.0,0.7891440215759493
3730,20902.0,1.0,0.9925057614237084
3731,11472.0,1.0,0.8784590237300892
3732,39677.0,0.0,0.6840122186254103
3733,44503.0,0.0,0.7063900168662014
3734,27892.0,1.0,0.8753385302963048
3735,17695.0,1.0,0.8115008818862152
3736,5210.0,1.0,0.8222894461237908
3737,35917.0,1.0,0.8359972142418437
3738,12391.0,1.0,0.767626734188368
3739,21635.0,1.0,0.9924859221087762
3740,18750.0,1.0,0.8884404343644056
3741,10780.0,0.0,0.6891927247309172
3742,11624.0,1.0,0.7889397653544375
3743,24040.0,1.0,0.751346021765444
3744,32383.0,1.0,0.8150410580758213
3745,30438.0,1.0,0.7885473554688555
3746,42211.0,1.0,0.851937449489456
3747,21307.0,1.0,0.8687520833186799
3748,43264.0,1.0,0.8253345579297646
3749,45546.0,0.0,0.6536981717133759
3750,41770.0,0.0,0.7377608563841079
3751,19849.0,1.0,0.7855888302224716
3752,15171.0,1.0,0.7836327530364234
3753,2556.0,0.0,0.7413962957846891
3754,32959.0,1.0,0.8832647279534427
3755,2945.0,1.0,0.8646622563892813
3756,31312.0,1.0,0.8251152364327811
3757,7823.0,1.0,0.8129407350907637
3758,17076.0,1.0,0.856481424169733
3759,35284.0,1.0,0.8643525744636784
3760,35558.0,1.0,0.8546265735230207
3761,44882.0,1.0,0.8929977765905405
3762,3654.0,1.0,0.8126182345299553
3763,10920.0,1.0,0.8765860671840002
3764,20639.0,1.0,0.8646508816284878
3765,29803.0,1.0,0.8130425627741202
3766,3813.0,1.0,0.8678564281929998
3767,2301.0,1.0,0.8234619437951932
3768,2871.0,1.0,0.9924421980172358
3769,35441.0,1.0,0.7999349751246726
3770,26978.0,1.0,0.8351015128357568
3771,14177.0,1.0,0.81823075222466
3772,6946.0,0.0,0.6533804045423042
3773,23162.0,1.0,0.8456863670648249
3774,13343.0,1.0,0.8902294989431452
3775,457.0,1.0,0.7510623978394755
3776,18418.0,1.0,0.8651520193008755
3777,43878.0,1.0,0.7817513205331632
3778,44520.0,1.0,0.8292912929667539
3779,36089.0,1.0,0.767771973541574
3780,2353.0,1.0,0.8831120287106394
3781,21452.0,1.0,0.8616701459976654
3782,19131.0,1.0,0.8871162317086801
3783,27643.0,1.0,0.888221954559268
3784,8024.0,1.0,0.8745014603224281
3785,37569.0,1.0,0.827839564879091
3786,36702.0,0.0,0.6530261616372274
3787,27269.0,1.0,0.8211786488573519
3788,10142.0,1.0,0.9047520631664465
3789,18415.0,0.0,0.7490559790336418
3790,33945.0,1.0,0.8356461008463648
3791,34583.0,1.0,0.88002567116139
3792,36506.0,0.0,0.4649619598133353
3793,44803.0,1.0,0.8393971786484642
3794,14351.0,1.0,0.8317386177731295
3795,20099.0,1.0,0.7935746080677074
3796,1884.0,1.0,0.766050239285165
3797,7714.0,0.0,0.6799801863488623
3798,36495.0,0.0,0.7299523713637036
3799,36505.0,1.0,0.8164360217662802
3800,44788.0,1.0,0.7960977552927152
3801,42883.0,0.0,0.5488519232032317
3802,26500.0,1.0,0.8231110899368841
3803,41033.0,1.0,0.7702462053703848
3804,35603.0,1.0,0.8809017653343212
3805,37887.0,1.0,0.8532363931479536
3806,31750.0,0.0,0.6713558068013621
3807,9412.0,1.0,0.8324636255122241
3808,2308.0,1.0,0.8588274212430351
3809,31703.0,1.0,0.8695724808136458
3810,39479.0,1.0,0.7910741602696377
3811,29397.0,1.0,0.7826859757491936
3812,38759.0,0.0,0.7327692165628601
3813,1352.0,1.0,0.8931350470185382
3814,10379.0,1.0,0.8658814807355689
3815,7543.0,0.0,0.7138407779531316
3816,2954.0,1.0,0.8657691720056921
3817,6720.0,0.0,0.6382726727070238
3818,44962.0,0.0,0.730671716204653
3819,23366.0,1.0,0.8387961438006881
3820,27955.0,1.0,0.805972239695939
3821,26116.0,0.0,0.5989872476780236
3822,36369.0,1.0,0.8866504568602255
3823,17596.0,1.0,0.8430792584462357
3824,4711.0,1.0,0.8092651048325603
3825,14949.0,1.0,0.7617015694511075
3826,21165.0,0.0,0.6003761301566842
3827,351.0,0.0,0.7005934539771363
3828,9229.0,1.0,0.8707073078337773
3829,7137.0,1.0,0.7967063305525179
3830,5366.0,1.0,0.7987713256853135
3831,24426.0,1.0,0.8672540950883721
3832,22457.0,0.0,0.6967741173407745
3833,26462.0,1.0,0.905430077288886
3834,41202.0,0.0,0.7150474062957063
3835,25422.0,1.0,0.7847849298835183
3836,26071.0,0.0,0.7220876856073528
3837,29953.0,1.0,0.7940084887745106
3838,8097.0,0.0,0.708871185453999
3839,45065.0,1.0,0.7977512135296078
3840,38100.0,1.0,0.8408949145381195
3841,33948.0,0.0,0.7327337236541394
3842,30670.0,0.0,0.4790782528145357
3843,3370.0,1.0,0.8252979042213848
3844,35983.0,1.0,0.8955489399851475
3845,23546.0,0.0,0.7159484218824701
3846,16625.0,0.0,0.7321877271342343
3847,28633.0,1.0,0.7684215334988629
3848,23006.0,1.0,0.8617630508600237
3849,19215.0,1.0,0.8623183653814056
3850,936.0,0.0,0.5450336047335124
3851,44508.0,1.0,0.8335138284742611
3852,37687.0,1.0,0.8515844383942567
3853,31909.0,1.0,0.8110336147272196
3854,2091.0,1.0,0.7692674602489596
3855,22591.0,1.0,0.7531517737744706
3856,32286.0,0.0,0.6424226219553603
3857,22563.0,1.0,0.8737871482905051
3858,43344.0,0.0,0.693062550570063
3859,6829.0,1.0,0.8308256725029406
3860,6108.0,1.0,0.7613529954423607
3861,10720.0,1.0,0.9932541160898763
3862,38963.0,1.0,0.8382757627042365
3863,44533.0,0.0,0.5714469047523478
3864,15659.0,0.0,0.6723457990456089
3865,16394.0,1.0,0.8971669580369428
3866,33203.0,1.0,0.8150395401844164
3867,11111.0,1.0,0.8247623362021522
3868,31183.0,1.0,0.80877993522477
3869,19905.0,1.0,0.7819567766331186
3870,16769.0,1.0,0.7717834655203425
3871,2511.0,1.0,0.7619430213607442
3872,1728.0,1.0,0.8531770374459838
3873,8421.0,1.0,0.8452138553952099
3874,39033.0,1.0,0.863519286914923
3875,41857.0,0.0,0.6883612202436344
3876,858.0,0.0,0.6918234763554495
3877,4041.0,1.0,0.8860531893022244
3878,7766.0,0.0,0.4441044268997436
3879,26683.0,1.0,0.9923084190003256
3880,36754.0,1.0,0.864450725095289
3881,44923.0,0.0,0.6913237422318654
3882,10235.0,0.0,0.7489993067287485
3883,15565.0,1.0,0.7888363981118266
3884,3817.0,1.0,0.8888586368946829
3885,35151.0,1.0,0.8379132011303119
3886,20029.0,0.0,0.7310889343118967
3887,10059.0,1.0,0.8132759868587766
3888,24498.0,1.0,0.834024212151524
3889,8474.0,1.0,0.895467049086857
3890,11471.0,0.0,0.6827435888555821
3891,7501.0,1.0,0.8943688189438508
3892,34252.0,1.0,0.9928048700138673
3893,43160.0,1.0,0.8587773147694465
3894,13561.0,1.0,0.8209894536011081
3895,14061.0,0.0,0.6927740816090794
3896,24594.0,1.0,0.857016499456171
3897,13542.0,1.0,0.8010338502022186
3898,29158.0,0.0,0.6579085221932934
3899,682.0,1.0,0.9916345930124426
3900,20164.0,1.0,0.7503410362455185
3901,12995.0,0.0,0.6788793629473607
3902,29876.0,1.0,0.9922611983833807
3903,30386.0,0.0,0.7259796349828447
3904,10968.0,1.0,0.7577026999957799
3905,33052.0,1.0,0.8293601487300759
3906,13307.0,0.0,0.44493640452596805
3907,28115.0,1.0,0.8811133468314989
3908,8365.0,1.0,0.8227128757426516
3909,17434.0,1.0,0.8160610109734138
3910,27475.0,1.0,0.8393337356287629
3911,30643.0,1.0,0.9020461734726305
3912,43809.0,0.0,0.6374628130241493
3913,951.0,1.0,0.7788100104102746
3914,14977.0,0.0,0.7200607747837626
3915,5178.0,0.0,0.7355794874613213
3916,6227.0,1.0,0.7908902645549001
3917,17907.0,1.0,0.8841482349725863
3918,6918.0,1.0,0.7910010467923871
3919,2419.0,1.0,0.9926974728024343
3920,21140.0,1.0,0.8808562612393718
3921,11504.0,0.0,0.7053068665273688
3922,24311.0,1.0,0.7884723778021093
3923,16030.0,1.0,0.7803532027836259
3924,27393.0,1.0,0.8154356238568501
3925,43695.0,1.0,0.8856462827662086
3926,37840.0,1.0,0.9932823463435947
3927,406.0,1.0,0.9004902673428472
3928,12094.0,1.0,0.7848222213430059
3929,33957.0,0.0,0.7003689382465909
3930,42217.0,0.0,0.40374547100560587
3931,25401.0,0.0,0.7284393851366375
3932,13464.0,1.0,0.8591984231380351
3933,26563.0,0.0,0.6386125697302895
3934,21211.0,0.0,0.6855107673602574
3935,25045.0,1.0,0.8287838421501043
3936,14939.0,1.0,0.7858341125006109
3937,259.0,0.0,0.7081135497573551
3938,7712.0,1.0,0.9928958625933928
3939,19750.0,1.0,0.8349812426257678
3940,40627.0,0.0,0.5251909074969081
3941,22722.0,1.0,0.854689462688269
3942,2350.0,0.0,0.653310463468475
3943,4212.0,1.0,0.8833863304730002
3944,44860.0,0.0,0.41283206307594617
3945,10771.0,1.0,0.772835729666217
3946,36940.0,0.0,0.6235086816207215
3947,28196.0,0.0,0.6763481115760865
3948,30231.0,1.0,0.8293009586201665
3949,4764.0,1.0,0.8021812158845254
3950,25075.0,1.0,0.7546192507002102
3951,8341.0,1.0,0.8425001523783779
3952,4806.0,1.0,0.8084553960585545
3953,1988.0,0.0,0.6338802977304026
3954,7099.0,0.0,0.6912503459607917
3955,33392.0,1.0,0.9059254405013133
3956,22013.0,1.0,0.8176561008437504
3957,27044.0,0.0,0.4645620940472028
3958,37251.0,1.0,0.8982602575953399
3959,22617.0,1.0,0.8891698021629588
3960,44935.0,1.0,0.8718210773466254
3961,20288.0,0.0,0.515003602887217
3962,42296.0,1.0,0.8147844011328943
3963,1716.0,0.0,0.5335378586542648
3964,37924.0,0.0,0.704440114423825
3965,10451.0,1.0,0.9920767008932362
3966,22169.0,1.0,0.890129956212374
3967,14387.0,0.0,0.7431530272717337
3968,15173.0,1.0,0.7936296100593261
3969,30521.0,1.0,0.893150171807746
3970,5307.0,1.0,0.7610172771682531
3971,7048.0,0.0,0.7132034873760812
3972,21481.0,0.0,0.738719530954774
3973,5427.0,0.0,0.7367155693421477
3974,18782.0,0.0,0.6726196004957007
3975,8139.0,1.0,0.7662834912608429
3976,4892.0,1.0,0.7549085288441859
3977,42998.0,1.0,0.9919344846703878
3978,28038.0,1.0,0.8770557432078372
3979,12223.0,0.0,0.49483723559814946
3980,45526.0,0.0,0.7479472044351433
3981,32834.0,0.0,0.7240674746019637
3982,34344.0,1.0,0.8723640136357594
3983,23554.0,1.0,0.7800715797542878
3984,35484.0,1.0,0.8473935756477766
3985,20277.0,1.0,0.9928698413227979
3986,1381.0,1.0,0.8425766098918785
3987,25095.0,1.0,0.7550832446307506
3988,26919.0,1.0,0.8126648934888859
3989,11897.0,1.0,0.9925904970211483
3990,38515.0,1.0,0.794430986124959
3991,19671.0,1.0,0.8075874168027598
3992,42851.0,1.0,0.807714550969986
3993,36577.0,1.0,0.7774509305428193
3994,15986.0,1.0,0.7954930183942058
3995,39917.0,1.0,0.8711169277186439
3996,31529.0,0.0,0.732616189009782
3997,11677.0,0.0,0.6642121451216874
3998,41479.0,1.0,0.8889970912993955
3999,13023.0,0.0,0.5929640207444338
4000,16609.0,1.0,0.8544625803887014
4001,36838.0,1.0,0.9930121240591264
4002,25545.0,1.0,0.8408733662430801
4003,40120.0,1.0,0.8850124544348144
4004,17961.0,1.0,0.8313794091227357
4005,44442.0,1.0,0.7957557949803437
4006,29912.0,1.0,0.762554186584229
4007,16622.0,1.0,0.830369520320179
4008,35170.0,0.0,0.7320259946366665
4009,4946.0,0.0,0.5743147899927197
4010,24771.0,1.0,0.8615919737157225
4011,12551.0,0.0,0.41765100984182224
4012,24864.0,0.0,0.5313844140680754
4013,4766.0,1.0,0.8366826719913203
4014,30219.0,1.0,0.7842834117318558
4015,42785.0,1.0,0.885307280177517
4016,23267.0,1.0,0.806798610403947
4017,14176.0,1.0,0.8881083675493522
4018,20508.0,1.0,0.8035201636269281
4019,21555.0,0.0,0.6423193162148338
4020,20991.0,1.0,0.8178943467152481
4021,10454.0,0.0,0.6964973308768175
4022,15188.0,1.0,0.7926974366014984
4023,30417.0,1.0,0.8784250883896678
4024,44536.0,1.0,0.8905874581208637
4025,16372.0,1.0,0.8324865158975627
4026,29253.0,0.0,0.6022053942391882
4027,7516.0,0.0,0.7091038496544835
4028,18163.0,1.0,0.9921357858026127
4029,41048.0,1.0,0.7953863679309833
4030,21381.0,0.0,0.5935753236749762
4031,9546.0,1.0,0.8508611927240738
4032,39834.0,1.0,0.8987887781336372
4033,3871.0,1.0,0.9920767008932362
4034,40353.0,1.0,0.8895606982315182
4035,45243.0,1.0,0.9911283323634522
4036,38666.0,1.0,0.869726049549606
4037,14767.0,0.0,0.7311971874078591
4038,1269.0,1.0,0.8760182726069712
4039,10157.0,1.0,0.8792814766330038
4040,7928.0,1.0,0.8526377078137047
4041,12937.0,1.0,0.9924432396190308
4042,39136.0,1.0,0.839371718907088
4043,34801.0,1.0,0.8849944763452867
4044,42141.0,1.0,0.8034290380659908
4045,24515.0,1.0,0.8794953543564098
4046,12016.0,0.0,0.584737504916695
4047,33327.0,1.0,0.7927999558274249
4048,19914.0,0.0,0.6478054925881367
4049,34204.0,1.0,0.7633407257410924
4050,14960.0,1.0,0.863703768113295
4051,9112.0,1.0,0.8649170221620532
4052,31896.0,1.0,0.8322212389610892
4053,43047.0,1.0,0.7694634965053517
4054,390.0,1.0,0.7720590732212649
4055,38523.0,0.0,0.6942853782177452
4056,36085.0,0.0,0.625786259269255
4057,14880.0,1.0,0.866798053896949
4058,15373.0,1.0,0.8302176107424722
4059,4481.0,1.0,0.8867866164092025
4060,10975.0,1.0,0.8692995415281598
4061,9511.0,1.0,0.9912725088873087
4062,24371.0,1.0,0.9063725912881052
4063,20358.0,1.0,0.8887095244916441
4064,10947.0,1.0,0.7898608064295806
4065,15697.0,0.0,0.520024239475743
4066,44168.0,1.0,0.811917820235478
4067,15425.0,1.0,0.8007430963895777
4068,39456.0,1.0,0.8765652027862478
4069,11007.0,0.0,0.6570094190445565
4070,13672.0,1.0,0.9915461534610263
4071,23557.0,1.0,0.8034820923274947
4072,19270.0,0.0,0.7216051911055851
4073,4902.0,0.0,0.7269960508607646
4074,4584.0,1.0,0.8503604910434006
4075,45575.0,1.0,0.7895934887622178
4076,9362.0,1.0,0.8414391806346604
4077,18423.0,1.0,0.7910696288492609
