,Index test,Prediction,Proba class 1
4054,20247.0,1.0,0.8502975468094046
4055,20248.0,1.0,0.7893062975153053
4056,20259.0,1.0,0.7855211526048679
4057,20261.0,1.0,0.8425609893934126
4058,20267.0,1.0,0.8082517605278632
4059,20269.0,1.0,0.7508434760961338
4060,20274.0,1.0,0.7607220113238002
4061,20278.0,1.0,0.894611385273115
4062,20284.0,1.0,0.8152116227926182
4063,20290.0,1.0,0.8346777420393516
4064,20305.0,1.0,0.8220007751726809
4065,20306.0,1.0,0.8310720045821743
4066,20307.0,1.0,0.7924875712172255
4067,20314.0,1.0,0.8298229213434196
4068,20324.0,1.0,0.8464107498424696
4069,20329.0,1.0,0.7760025991178057
4070,20331.0,1.0,0.8354616728531155
4071,20332.0,1.0,0.8449169772117705
4072,20333.0,1.0,0.754919402964236
4073,20349.0,0.0,0.6815453545615425
4074,20355.0,1.0,0.8502469000876564
4075,20358.0,0.0,0.5074848026742568
4076,20366.0,0.0,0.6716844081072291
4077,20371.0,0.0,0.7207835031466956
4078,20372.0,1.0,0.829959738183603
4079,20376.0,1.0,0.7805770818696041
4080,20377.0,1.0,0.8198204526022576
4081,20380.0,1.0,0.8167907426548513
4082,20388.0,0.0,0.6821311725511392
4083,20392.0,0.0,0.7313116515826209
4084,20393.0,1.0,0.8431836854194963
4085,20397.0,0.0,0.7416862205702853
4086,20402.0,1.0,0.7886583758121367
4087,20405.0,0.0,0.7052921500394312
4088,20409.0,1.0,0.8219028946580753
4089,20414.0,0.0,0.7466352275341995
4090,20425.0,1.0,0.8169357267329675
4091,20439.0,0.0,0.4918015138975142
4092,20440.0,1.0,0.8091163528032561
4093,20450.0,0.0,0.7173581159966964
4094,20452.0,1.0,0.8059979886808939
4095,20454.0,0.0,0.6954724769265574
4096,20457.0,0.0,0.7439755692826552
4097,20464.0,1.0,0.8314800029331473
4098,20465.0,1.0,0.8132112600234369
4099,20474.0,1.0,0.8181414910692695
4100,20475.0,1.0,0.8001750195961875
4101,20476.0,1.0,0.8215382443684295
4102,20477.0,1.0,0.7884339902685307
4103,20479.0,1.0,0.8345841324037012
4104,20483.0,1.0,0.8058782796781998
4105,20490.0,1.0,0.7540150821203858
4106,20495.0,1.0,0.7673721790451383
4107,20504.0,1.0,0.904715996857907
4108,20509.0,1.0,0.818260798265653
4109,20515.0,0.0,0.7125676517445894
4110,20517.0,1.0,0.8078215659231933
4111,20519.0,1.0,0.8269105414880075
4112,20520.0,1.0,0.8049796741860438
4113,20521.0,0.0,0.6782914745431258
4114,20522.0,1.0,0.8097634967596069
4115,20527.0,0.0,0.696970103620779
4116,20535.0,1.0,0.8086885832314216
4117,20538.0,0.0,0.743376751835643
4118,20542.0,1.0,0.7988867799586334
4119,20557.0,1.0,0.8361658489781584
4120,20558.0,0.0,0.687208169973923
4121,20566.0,1.0,0.7992786361259054
4122,20575.0,1.0,0.8345841324037012
4123,20597.0,1.0,0.8419743359992203
4124,20599.0,1.0,0.7850069369656868
4125,20606.0,1.0,0.8393514186886364
4126,20609.0,0.0,0.7400600505692198
4127,20611.0,0.0,0.6953808802774037
4128,20615.0,1.0,0.8177206814025055
4129,20621.0,1.0,0.8052072491385905
4130,20625.0,1.0,0.8438936348722712
4131,20629.0,0.0,0.6167962634123549
4132,20631.0,0.0,0.7430211699075265
4133,20636.0,0.0,0.7198614929073615
4134,20645.0,1.0,0.7891024601529041
4135,20650.0,1.0,0.7625157384501006
4136,20651.0,0.0,0.6755787566294046
4137,20659.0,1.0,0.7858286567328159
4138,20660.0,1.0,0.8196826627055366
4139,20667.0,1.0,0.8447309761042519
4140,20668.0,0.0,0.7336282222585658
4141,20669.0,1.0,0.7881306140882666
4142,20676.0,0.0,0.6485567079123593
4143,20678.0,0.0,0.6937650858630158
4144,20680.0,0.0,0.7142448649937551
4145,20688.0,1.0,0.7818051484456322
4146,20696.0,1.0,0.8082487670496572
4147,20697.0,0.0,0.748038512884295
4148,20705.0,1.0,0.7699159330958171
4149,20713.0,0.0,0.6801609839596522
4150,20714.0,1.0,0.8447309761042519
4151,20737.0,1.0,0.8141032961659052
4152,20741.0,1.0,0.8117539048865482
4153,20750.0,1.0,0.8214110306946205
4154,20752.0,1.0,0.8251328874017629
4155,20754.0,1.0,0.7924761763782083
4156,20757.0,1.0,0.8116831445710541
4157,20774.0,1.0,0.8237607081200394
4158,20780.0,1.0,0.8338988277322148
4159,20785.0,1.0,0.7525173519023546
4160,20789.0,1.0,0.8188836605458969
4161,20790.0,1.0,0.8281845584143275
4162,20793.0,1.0,0.8808015402763112
4163,20795.0,1.0,0.8256215416150203
4164,20803.0,1.0,0.8309764437708467
4165,20810.0,1.0,0.7974179633489692
4166,20815.0,1.0,0.7636630617641085
4167,20822.0,1.0,0.7772311539967696
4168,20825.0,1.0,0.7536941481298169
4169,20834.0,1.0,0.8393514186886364
4170,20837.0,0.0,0.7129450046871008
4171,20838.0,1.0,0.8317777963808956
4172,20839.0,0.0,0.7262597624743077
4173,20841.0,1.0,0.9068951051613809
4174,20849.0,1.0,0.7807452905557815
4175,20850.0,0.0,0.6720593400763399
4176,20853.0,1.0,0.8893817252026799
4177,20855.0,0.0,0.6200674238613252
4178,20872.0,1.0,0.7874718099239767
4179,20873.0,0.0,0.7260939285368726
4180,20874.0,1.0,0.8017257839944182
4181,20875.0,1.0,0.8442707985630777
4182,20882.0,1.0,0.7857312947565231
4183,20889.0,0.0,0.6466591297203766
4184,20892.0,0.0,0.6934015646548862
4185,20897.0,1.0,0.7966643535054465
4186,20904.0,1.0,0.7939322508865334
4187,20908.0,1.0,0.845464280025363
4188,20915.0,1.0,0.7629331715107105
4189,20919.0,1.0,0.8137072673781917
4190,20920.0,1.0,0.8222843205101373
4191,20922.0,1.0,0.7984202321471099
4192,20923.0,1.0,0.8355419397683678
4193,20926.0,1.0,0.7894463285133143
4194,20931.0,1.0,0.7641692432028937
4195,20935.0,1.0,0.8321687743302342
4196,20937.0,1.0,0.7788788313395265
4197,20944.0,0.0,0.6476495537118896
4198,20952.0,0.0,0.7000672649506453
4199,20968.0,1.0,0.8209595379453891
4200,20975.0,0.0,0.7295709634436
4201,20977.0,1.0,0.9139377805545904
4202,20978.0,0.0,0.7221112468022763
4203,20979.0,1.0,0.7819784154243965
4204,20990.0,1.0,0.7650092565749717
4205,20991.0,0.0,0.744810832360943
4206,20996.0,1.0,0.818772303839378
4207,21001.0,1.0,0.826288350627629
4208,21012.0,1.0,0.8095109491696472
4209,21017.0,1.0,0.7943529500618554
4210,21022.0,0.0,0.7122951499469481
4211,21023.0,1.0,0.8310247879253959
4212,21041.0,1.0,0.7684125643870736
4213,21043.0,1.0,0.8393514186886364
4214,21048.0,1.0,0.7804718101673646
4215,21051.0,1.0,0.8017757852598278
4216,21052.0,0.0,0.728133338783562
4217,21057.0,1.0,0.7771364120114251
4218,21063.0,1.0,0.8361318617009736
4219,21071.0,0.0,0.6541935050534032
4220,21073.0,1.0,0.8006169139339462
4221,21075.0,1.0,0.802047901115993
4222,21077.0,0.0,0.7050021175194792
4223,21079.0,1.0,0.7953837871518622
4224,21087.0,1.0,0.8414775256561249
4225,21111.0,0.0,0.7094561498711729
4226,21112.0,1.0,0.8056883428609088
4227,21114.0,0.0,0.7241855554130747
4228,21117.0,0.0,0.5923213124668525
4229,21118.0,1.0,0.7599917911853225
4230,21124.0,1.0,0.8258004873227826
4231,21135.0,1.0,0.7617379852032157
4232,21138.0,0.0,0.6274755590043517
4233,21148.0,1.0,0.7824657273779103
4234,21151.0,1.0,0.781740251220305
4235,21153.0,0.0,0.7039621941459088
4236,21155.0,1.0,0.8185619038419889
4237,21156.0,0.0,0.5554852505707241
4238,21157.0,1.0,0.7829829119802489
4239,21160.0,0.0,0.7339226327004891
4240,21163.0,1.0,0.818578365477773
4241,21166.0,1.0,0.8293306507666351
4242,21170.0,1.0,0.7779963047184792
4243,21176.0,1.0,0.8256495725047055
4244,21177.0,1.0,0.8316196949298731
4245,21179.0,1.0,0.8426197329286325
4246,21181.0,1.0,0.8863772114302596
4247,21187.0,1.0,0.8352962123114575
4248,21189.0,1.0,0.9199662588038575
4249,21191.0,1.0,0.7890583825144898
4250,21192.0,1.0,0.9088183529590447
4251,21195.0,0.0,0.7171374986204249
4252,21197.0,1.0,0.8293441158218442
4253,21214.0,1.0,0.8898970884097438
4254,21231.0,1.0,0.8416085253311228
4255,21244.0,1.0,0.8446319177168606
4256,21254.0,1.0,0.7954962588428931
4257,21268.0,1.0,0.8184542983371045
4258,21269.0,1.0,0.7742660777328806
4259,21271.0,1.0,0.8396990895450789
4260,21272.0,1.0,0.7722176091764643
4261,21273.0,1.0,0.7899061162368328
4262,21275.0,0.0,0.7377831352706639
4263,21276.0,1.0,0.8321687743302342
4264,21280.0,0.0,0.7068027732769442
4265,21289.0,1.0,0.7718570692238518
4266,21291.0,1.0,0.8348324260531073
4267,21296.0,1.0,0.7721850639372381
4268,21298.0,1.0,0.785041327920179
4269,21306.0,1.0,0.9137892477422392
4270,21317.0,1.0,0.8324260896803274
4271,21326.0,1.0,0.7878051704607347
4272,21339.0,1.0,0.7900975082483085
4273,21350.0,0.0,0.6864743433511021
4274,21359.0,1.0,0.7772460651543222
4275,21361.0,0.0,0.7364057757499587
4276,21377.0,1.0,0.8237330332359654
4277,21378.0,0.0,0.7264647505449765
4278,21379.0,0.0,0.6970174698347676
4279,21388.0,1.0,0.7736367690473633
4280,21391.0,1.0,0.7740088327578
4281,21395.0,1.0,0.8313323749586546
4282,21399.0,1.0,0.8333696326553016
4283,21406.0,1.0,0.7552443900777295
4284,21407.0,0.0,0.5814927206058041
4285,21412.0,1.0,0.8182697523014225
4286,21415.0,1.0,0.8435125756407105
4287,21428.0,0.0,0.6119822292270913
4288,21433.0,0.0,0.7131630600610978
4289,21446.0,1.0,0.836498298063274
4290,21447.0,1.0,0.7821238435168341
4291,21454.0,1.0,0.8177983868380329
4292,21457.0,1.0,0.8446301660242963
4293,21465.0,1.0,0.8038143487250209
4294,21468.0,1.0,0.7933116467564335
4295,21473.0,1.0,0.7917759036063959
4296,21478.0,1.0,0.8341535793737601
4297,21488.0,1.0,0.7701675380251097
4298,21491.0,1.0,0.899068945959134
4299,21493.0,1.0,0.81981625869252
4300,21494.0,1.0,0.8089911653181232
4301,21496.0,1.0,0.7961166191638612
4302,21497.0,1.0,0.768791461262804
4303,21501.0,1.0,0.8267149503957846
4304,21502.0,0.0,0.7029428368200115
4305,21509.0,1.0,0.8283444947941194
4306,21527.0,1.0,0.8048405988564338
4307,21528.0,1.0,0.7785170279281994
4308,21529.0,0.0,0.6394113601269868
4309,21534.0,1.0,0.8139431096209305
4310,21539.0,1.0,0.7532402594891008
4311,21540.0,1.0,0.7882924165965841
4312,21545.0,0.0,0.6585109207746354
4313,21556.0,1.0,0.834433530780126
4314,21559.0,1.0,0.834255954934112
4315,21563.0,1.0,0.7535405837745469
4316,21565.0,0.0,0.7237484141960124
4317,21566.0,1.0,0.906022339999888
4318,21580.0,1.0,0.7858559619054484
4319,21585.0,0.0,0.7395835913067405
4320,21589.0,1.0,0.771287430065338
4321,21592.0,1.0,0.8344451492643484
4322,21593.0,1.0,0.8348548037570239
4323,21596.0,1.0,0.7616010194019439
4324,21601.0,0.0,0.7062726609329912
4325,21605.0,1.0,0.7916491033210703
4326,21610.0,1.0,0.8342887638585386
4327,21616.0,1.0,0.8446753001614299
4328,21617.0,1.0,0.7700989350061125
4329,21618.0,1.0,0.9161646785566974
4330,21627.0,0.0,0.740801805771286
4331,21647.0,0.0,0.5614829186546303
4332,21651.0,1.0,0.8391833687384748
4333,21653.0,0.0,0.7378771861524716
4334,21669.0,1.0,0.7618655265484625
4335,21672.0,0.0,0.7451302894505957
4336,21673.0,0.0,0.5435319942236276
4337,21674.0,1.0,0.8443658895750171
4338,21678.0,1.0,0.8092542355020752
4339,21689.0,1.0,0.7888576690659689
4340,21691.0,1.0,0.7595768459729066
4341,21692.0,0.0,0.7103066296333493
4342,21699.0,1.0,0.7725886714930794
4343,21700.0,1.0,0.7731705701883793
4344,21723.0,0.0,0.6803626672111555
4345,21732.0,1.0,0.7605472635407654
4346,21741.0,1.0,0.823108413426408
4347,21748.0,1.0,0.8312829841440534
4348,21753.0,0.0,0.7275145112552353
4349,21755.0,1.0,0.8383736554280775
4350,21757.0,1.0,0.8059952371139795
4351,21765.0,0.0,0.6182294989409799
4352,21767.0,1.0,0.8270436177521198
4353,21768.0,1.0,0.9063793536673169
4354,21769.0,1.0,0.7935041643051989
4355,21781.0,1.0,0.8037786483095171
4356,21782.0,1.0,0.8332864107335723
4357,21784.0,1.0,0.7753168319051263
4358,21786.0,1.0,0.7836951494456841
4359,21787.0,1.0,0.7710326142255318
4360,21790.0,0.0,0.7039164873327027
4361,21799.0,0.0,0.6557215765938528
4362,21801.0,1.0,0.7775011226310197
4363,21810.0,0.0,0.685461936379076
4364,21812.0,1.0,0.8215355289184897
4365,21813.0,1.0,0.8042013784835191
4366,21817.0,1.0,0.7707467214707513
4367,21822.0,0.0,0.7190809683777211
4368,21823.0,1.0,0.7961116663709039
4369,21832.0,1.0,0.8461261981296485
4370,21837.0,1.0,0.8074734317402942
4371,21840.0,0.0,0.6784697188658044
4372,21851.0,0.0,0.6751796311950009
4373,21853.0,0.0,0.7390298003810286
4374,21860.0,0.0,0.699964772328267
4375,21862.0,1.0,0.8267705661041663
4376,21866.0,1.0,0.8168336831389036
4377,21872.0,1.0,0.8041934404142819
4378,21883.0,1.0,0.780031672278156
4379,21886.0,1.0,0.821419098122966
4380,21891.0,1.0,0.8109283815055341
4381,21903.0,1.0,0.8342448267452331
4382,21908.0,0.0,0.6966517839960089
4383,21915.0,0.0,0.7309022475368168
4384,21918.0,1.0,0.9068859435494333
4385,21922.0,1.0,0.7531416753470076
4386,21924.0,1.0,0.8315912199155675
4387,21928.0,1.0,0.8004319833399389
4388,21931.0,1.0,0.8167287215263289
4389,21941.0,0.0,0.6946427024680858
4390,21947.0,1.0,0.8053165229318601
4391,21953.0,1.0,0.7988773615010734
4392,21954.0,0.0,0.7193878134900042
4393,21959.0,0.0,0.7361223196904471
4394,21960.0,0.0,0.6973655368492352
4395,21964.0,1.0,0.7851611672955899
4396,21969.0,1.0,0.7795491354239141
4397,21970.0,1.0,0.7622981234824536
4398,21977.0,1.0,0.7638741687838924
4399,21990.0,1.0,0.9130798196926952
4400,22008.0,1.0,0.7941713293781555
4401,22019.0,1.0,0.7528434056255416
4402,22037.0,0.0,0.7289381968023843
4403,22042.0,1.0,0.8308740956103876
4404,22043.0,1.0,0.8246190961961044
4405,22054.0,1.0,0.7903916392168985
4406,22068.0,1.0,0.7656547548251881
4407,22074.0,1.0,0.7813736212313853
4408,22077.0,1.0,0.8444039324008956
4409,22078.0,1.0,0.7786679759232761
4410,22079.0,1.0,0.7507940000386414
4411,22083.0,1.0,0.8271843708437854
4412,22085.0,0.0,0.696913592494603
4413,22086.0,1.0,0.8276676851988352
4414,22087.0,0.0,0.6469550956044038
4415,22089.0,1.0,0.7971104928023279
4416,22091.0,1.0,0.7641047015774218
4417,22096.0,1.0,0.7768504908844995
4418,22100.0,1.0,0.8156124710708921
4419,22101.0,0.0,0.6687952148715135
4420,22103.0,1.0,0.7725275292644236
4421,22105.0,1.0,0.8258098720706316
4422,22119.0,1.0,0.8426667481783684
4423,22124.0,1.0,0.7629628572880819
4424,22128.0,1.0,0.7812246838666513
4425,22140.0,1.0,0.7819324862566739
4426,22145.0,1.0,0.7810401191630092
4427,22152.0,0.0,0.7205213178992114
4428,22159.0,1.0,0.8263310924391727
4429,22164.0,1.0,0.8182291924134878
4430,22166.0,1.0,0.7825369622067135
4431,22182.0,1.0,0.8023528085476488
4432,22202.0,1.0,0.7551841970966271
4433,22218.0,1.0,0.7542969530827549
4434,22221.0,1.0,0.7766927594298775
4435,22222.0,1.0,0.8031963894551273
4436,22223.0,1.0,0.8272341328838481
4437,22225.0,0.0,0.7172921949055289
4438,22227.0,1.0,0.8003375504995742
4439,22239.0,0.0,0.6779392841245167
4440,22241.0,1.0,0.8027347249880139
4441,22243.0,1.0,0.8242565584908678
4442,22245.0,1.0,0.78796820626122
4443,22248.0,1.0,0.7887981431380936
4444,22256.0,1.0,0.8001286858626543
4445,22265.0,0.0,0.7410849282283687
4446,22271.0,1.0,0.9000232614988427
4447,22272.0,0.0,0.6744139608701316
4448,22274.0,1.0,0.8092317401141343
4449,22277.0,1.0,0.8332440453418472
4450,22278.0,1.0,0.8432238924220541
4451,22283.0,1.0,0.792676318448431
4452,22286.0,0.0,0.6774276242167165
4453,22288.0,0.0,0.7467706992650277
4454,22298.0,0.0,0.5900764245144193
4455,22304.0,1.0,0.7874828209424672
4456,22307.0,0.0,0.6823143222431967
4457,22308.0,1.0,0.8253931671719534
4458,22309.0,1.0,0.8004696756719027
4459,22310.0,1.0,0.8046428848638143
4460,22312.0,0.0,0.7159438009684611
4461,22320.0,0.0,0.69319315188415
4462,22324.0,0.0,0.721209552369125
4463,22333.0,1.0,0.7536843902874331
4464,22335.0,0.0,0.7255356405978775
4465,22336.0,1.0,0.7541710444846648
4466,22345.0,0.0,0.6911611648191098
4467,22366.0,1.0,0.832353336776288
4468,22373.0,0.0,0.7328842476356469
4469,22379.0,1.0,0.9128426089470248
4470,22382.0,1.0,0.8332968380747309
4471,22387.0,0.0,0.712663557158672
4472,22388.0,1.0,0.8223391316605355
4473,22389.0,0.0,0.6812394326228353
4474,22391.0,1.0,0.797362426748136
4475,22393.0,1.0,0.8064560601529768
4476,22394.0,0.0,0.6680538848946531
4477,22401.0,0.0,0.7114517630094832
4478,22402.0,1.0,0.8305980159905265
4479,22403.0,1.0,0.7823354672371757
4480,22404.0,0.0,0.6914677200925136
4481,22409.0,0.0,0.7315480287112124
4482,22415.0,1.0,0.7544151269157888
4483,22416.0,1.0,0.8135335930024249
4484,22417.0,1.0,0.7762841471943532
4485,22425.0,1.0,0.8295846948981483
4486,22429.0,1.0,0.8082472291247229
4487,22430.0,1.0,0.9023750977779977
4488,22431.0,1.0,0.8187356313585975
4489,22432.0,1.0,0.8320988212707592
4490,22435.0,0.0,0.659053129030639
4491,22442.0,0.0,0.6909108343788599
4492,22443.0,0.0,0.5752038113223754
4493,22446.0,0.0,0.7212785431382559
4494,22452.0,0.0,0.7215647028234254
4495,22455.0,1.0,0.7918490210830448
4496,22461.0,1.0,0.8020579084116888
4497,22465.0,1.0,0.7607529921305752
4498,22470.0,1.0,0.7584250398425453
4499,22476.0,1.0,0.7603509856058215
4500,22477.0,1.0,0.7975251909929155
4501,22482.0,1.0,0.8249636470587387
4502,22493.0,1.0,0.7875127225070323
4503,22494.0,1.0,0.7715023012124566
4504,22496.0,1.0,0.9075595633129107
4505,22506.0,1.0,0.7911835258828399
4506,22508.0,1.0,0.8353454742199821
4507,22521.0,1.0,0.7780481662592824
4508,22524.0,0.0,0.7161096363417511
4509,22527.0,1.0,0.8188336152013526
4510,22533.0,1.0,0.7992821263762041
4511,22534.0,1.0,0.8271843708437854
4512,22541.0,1.0,0.8438936348722712
4513,22546.0,1.0,0.7594331589500338
4514,22552.0,1.0,0.7972219913450902
4515,22565.0,1.0,0.7823259358717948
4516,22566.0,1.0,0.773571210467091
4517,22580.0,1.0,0.8322401249759499
4518,22581.0,0.0,0.7314784280885515
4519,22586.0,1.0,0.7854884997779501
4520,22589.0,1.0,0.8269855406038891
4521,22590.0,1.0,0.7990123671174151
4522,22596.0,0.0,0.6696532578442307
4523,22600.0,1.0,0.8296561958686547
4524,22603.0,1.0,0.7554094303554609
4525,22607.0,0.0,0.7331455336693578
4526,22609.0,1.0,0.8010642649461436
4527,22610.0,0.0,0.6968672487299467
4528,22612.0,1.0,0.8037560193034042
4529,22615.0,0.0,0.7141274104741537
4530,22616.0,0.0,0.7157676220942277
4531,22617.0,1.0,0.8017592416819568
4532,22620.0,0.0,0.742040066375583
4533,22621.0,1.0,0.8245650807967814
4534,22624.0,1.0,0.7745705572800948
4535,22634.0,0.0,0.7067556532379091
4536,22635.0,0.0,0.7201591790839926
4537,22637.0,1.0,0.8296561958686547
4538,22638.0,0.0,0.7425968608747301
4539,22642.0,1.0,0.7839869207110476
4540,22645.0,0.0,0.7365868344712583
4541,22647.0,0.0,0.7187869353500329
4542,22648.0,1.0,0.7914507156267071
4543,22649.0,0.0,0.7431925169877963
4544,22652.0,1.0,0.7819021862706718
4545,22655.0,1.0,0.807611237734181
4546,22662.0,1.0,0.7740550764583494
4547,22674.0,0.0,0.738594832927774
4548,22684.0,1.0,0.850189573939386
4549,22688.0,1.0,0.8102678464968107
4550,22690.0,1.0,0.8362484931282532
4551,22691.0,1.0,0.7921098425273101
4552,22692.0,0.0,0.7246610171277884
4553,22703.0,1.0,0.8192480276455095
4554,22709.0,1.0,0.8076103404087126
4555,22711.0,1.0,0.8780471680219927
4556,22723.0,1.0,0.7932947015773697
4557,22724.0,0.0,0.7464011274087589
4558,22726.0,1.0,0.8428942647233535
4559,22728.0,1.0,0.840399134672374
4560,22731.0,1.0,0.8197560138479635
4561,22734.0,1.0,0.8040423172526981
4562,22735.0,1.0,0.7916741912545237
4563,22737.0,1.0,0.9010409363273807
4564,22740.0,0.0,0.7496325728795771
4565,22746.0,1.0,0.842544564463599
4566,22747.0,0.0,0.7452442978369433
4567,22748.0,1.0,0.824032144654618
4568,22760.0,1.0,0.7959595725625103
4569,22766.0,1.0,0.9073119435861301
4570,22767.0,1.0,0.8077782615448521
4571,22775.0,0.0,0.7334035441212533
4572,22783.0,1.0,0.8308296533758163
4573,22785.0,1.0,0.8001610766184415
4574,22791.0,1.0,0.8225371060745424
4575,22802.0,0.0,0.733598674299298
4576,22808.0,1.0,0.9019626751578754
4577,22810.0,0.0,0.745278591332647
4578,22812.0,0.0,0.6478431817032577
4579,22813.0,0.0,0.5233258180101861
4580,22814.0,0.0,0.735327023216048
4581,22824.0,1.0,0.7934999662342933
4582,22825.0,0.0,0.7405630518408552
4583,22831.0,0.0,0.7038861076548645
4584,22834.0,1.0,0.8218076395180518
4585,22847.0,1.0,0.8152593508372677
4586,22855.0,0.0,0.7179562626085291
4587,22866.0,1.0,0.7701490684244653
4588,22874.0,1.0,0.8100300119775945
4589,22877.0,1.0,0.7704017653068993
4590,22879.0,1.0,0.8990823203464405
4591,22895.0,0.0,0.6440511765041536
4592,22900.0,1.0,0.8117738104340322
4593,22907.0,1.0,0.8110761163420435
4594,22915.0,1.0,0.7845202973361207
4595,22917.0,1.0,0.8096906339417639
4596,22920.0,1.0,0.7623695157689435
4597,22922.0,0.0,0.7456624738805836
4598,22925.0,1.0,0.830675368952127
4599,22930.0,1.0,0.8023625332379839
4600,22936.0,1.0,0.847153827141428
4601,22937.0,1.0,0.8040007839620695
4602,22938.0,1.0,0.766513805717897
4603,22946.0,0.0,0.6609795034095639
4604,22949.0,1.0,0.7706172761688962
4605,22952.0,1.0,0.8198097670814611
4606,22953.0,1.0,0.807268932164836
4607,22963.0,0.0,0.7272779318808362
4608,22970.0,1.0,0.8461935475487904
4609,22975.0,1.0,0.7823858716590809
4610,22980.0,0.0,0.7265443062094381
4611,22996.0,0.0,0.6371143979151037
4612,22999.0,0.0,0.6345912957966804
4613,23003.0,1.0,0.8405466190514648
4614,23011.0,1.0,0.8217409357909645
4615,23017.0,1.0,0.8005007570649031
4616,23022.0,0.0,0.729945422882977
4617,23023.0,1.0,0.8341207811678787
4618,23026.0,1.0,0.8321632658196502
4619,23029.0,1.0,0.7962866397121624
4620,23030.0,1.0,0.7569186134882512
4621,23032.0,0.0,0.7341043126151384
4622,23034.0,1.0,0.7972516265686492
4623,23037.0,1.0,0.9045636171304456
4624,23042.0,1.0,0.7963174068376732
4625,23044.0,0.0,0.7274723193955922
4626,23046.0,1.0,0.8209764213451064
4627,23048.0,1.0,0.8093495038368905
4628,23049.0,1.0,0.7550704854506051
4629,23052.0,1.0,0.9080290131953178
4630,23053.0,1.0,0.7936146270040376
4631,23058.0,1.0,0.7948855582718789
4632,23059.0,1.0,0.8193175146753326
4633,23063.0,0.0,0.7479751907939621
4634,23068.0,1.0,0.8049474362490325
4635,23070.0,1.0,0.7690287095414963
4636,23071.0,0.0,0.6816797250314092
4637,23075.0,1.0,0.847573023791838
4638,23077.0,1.0,0.8207438368321817
4639,23091.0,1.0,0.9139377805545904
4640,23100.0,0.0,0.48177484870341586
4641,23109.0,0.0,0.7234929714203643
4642,23114.0,1.0,0.825823208194896
4643,23115.0,1.0,0.7751615447031183
4644,23116.0,1.0,0.7980999397465064
4645,23121.0,1.0,0.8174324072011006
4646,23123.0,0.0,0.728103743257064
4647,23128.0,1.0,0.8081866973147123
4648,23130.0,1.0,0.8250841104212349
4649,23138.0,1.0,0.8334874474553184
4650,23143.0,0.0,0.7074236985472809
4651,23153.0,1.0,0.7580701811848674
4652,23156.0,0.0,0.7071180374331408
4653,23170.0,1.0,0.8169463511251474
4654,23174.0,1.0,0.8267149503957846
4655,23178.0,1.0,0.7667416481860286
4656,23192.0,0.0,0.7233499344993509
4657,23199.0,0.0,0.6734156313484246
4658,23207.0,1.0,0.7634204729045977
4659,23211.0,1.0,0.8018923949968048
4660,23213.0,1.0,0.8354140816150127
4661,23218.0,1.0,0.8312209335571447
4662,23220.0,0.0,0.675231842736738
4663,23221.0,1.0,0.7759510526150958
4664,23224.0,1.0,0.822532384773592
4665,23234.0,1.0,0.8452950031162303
4666,23235.0,1.0,0.7830537378456234
4667,23237.0,1.0,0.8493480882308212
4668,23238.0,0.0,0.6463827280606995
4669,23242.0,1.0,0.8381566605359713
4670,23243.0,1.0,0.8256789752800927
4671,23245.0,1.0,0.7866777915358714
4672,23249.0,0.0,0.6502811584975533
4673,23252.0,1.0,0.7735085981598565
4674,23255.0,0.0,0.7054622751642493
4675,23262.0,0.0,0.6562045112518954
4676,23267.0,1.0,0.8187315869975978
4677,23269.0,0.0,0.7285927055294763
4678,23271.0,1.0,0.7867586521905066
4679,23273.0,1.0,0.8139666646211028
4680,23274.0,1.0,0.7788708020544716
4681,23277.0,1.0,0.8032652561550563
4682,23299.0,0.0,0.723500936466847
4683,23309.0,1.0,0.818405282051709
4684,23313.0,1.0,0.7659895033158275
4685,23315.0,1.0,0.8449169772117705
4686,23317.0,1.0,0.807760062260588
4687,23330.0,0.0,0.7341978397639627
4688,23335.0,1.0,0.8305760596810576
4689,23340.0,1.0,0.8243478383626778
4690,23341.0,1.0,0.8216625179200273
4691,23344.0,1.0,0.8464107498424696
4692,23357.0,1.0,0.7521729348336541
4693,23358.0,1.0,0.9167428841148754
4694,23362.0,1.0,0.8018329303434322
4695,23363.0,1.0,0.8955760602365981
4696,23371.0,1.0,0.8328143519652021
4697,23374.0,1.0,0.8974325014453739
4698,23379.0,1.0,0.7661902222061557
4699,23380.0,1.0,0.8175221666327729
4700,23386.0,1.0,0.891096629782696
4701,23398.0,1.0,0.8868097900370037
4702,23404.0,1.0,0.7921009294426652
4703,23405.0,1.0,0.8239016670208731
4704,23407.0,1.0,0.8341779317808711
4705,23408.0,0.0,0.7338259289176766
4706,23409.0,0.0,0.7409364677005051
4707,23424.0,0.0,0.7263558636464873
4708,23425.0,1.0,0.7712860780127968
4709,23429.0,0.0,0.7366552092593146
4710,23435.0,1.0,0.7553770717091238
4711,23436.0,1.0,0.7974570657925214
4712,23437.0,1.0,0.9081676511326786
4713,23438.0,1.0,0.7554915978219582
4714,23440.0,1.0,0.7913643691221977
4715,23445.0,1.0,0.764578014126194
4716,23447.0,1.0,0.7836735687021036
4717,23452.0,0.0,0.701749990525276
4718,23463.0,1.0,0.8001405248215063
4719,23467.0,0.0,0.7014690494671288
4720,23475.0,1.0,0.840825175028716
4721,23478.0,1.0,0.8093571105548325
4722,23482.0,0.0,0.7015516972194475
