,Index test,Prediction,Proba class 1
3517,17469.0,0.0,0.7255919505104104
3518,17473.0,0.0,0.697130271410494
3519,17474.0,1.0,0.7744487548681042
3520,17488.0,1.0,0.8212086280057718
3521,17491.0,1.0,0.8257434145906273
3522,17496.0,1.0,0.8467478784730318
3523,17497.0,0.0,0.7370482054919142
3524,17499.0,0.0,0.6505822312187131
3525,17509.0,1.0,0.7667144174143854
3526,17516.0,0.0,0.4626136622733037
3527,17526.0,1.0,0.8493322747067329
3528,17527.0,0.0,0.7359387193743111
3529,17528.0,0.0,0.7453873162611556
3530,17545.0,1.0,0.7945553915747661
3531,17550.0,1.0,0.7827337701134623
3532,17552.0,1.0,0.7887185952708693
3533,17553.0,1.0,0.7653427544902676
3534,17565.0,1.0,0.763643784568252
3535,17570.0,1.0,0.7633795953926015
3536,17578.0,1.0,0.7699042931352961
3537,17586.0,1.0,0.812769365182602
3538,17590.0,1.0,0.7845162294298429
3539,17593.0,0.0,0.7013616200288981
3540,17601.0,0.0,0.7390969484886971
3541,17603.0,1.0,0.774131751584179
3542,17611.0,0.0,0.742262709431686
3543,17612.0,1.0,0.843341007658335
3544,17615.0,0.0,0.7333466403645217
3545,17620.0,1.0,0.8139636891278427
3546,17623.0,1.0,0.7534103867639717
3547,17626.0,1.0,0.7748874759683896
3548,17629.0,0.0,0.7355240504517427
3549,17639.0,1.0,0.7795235517196675
3550,17650.0,1.0,0.8160359856423909
3551,17658.0,1.0,0.7996456893842311
3552,17661.0,1.0,0.7623747858251396
3553,17662.0,1.0,0.7895057630045776
3554,17666.0,0.0,0.5762214245363911
3555,17669.0,0.0,0.7410013079299153
3556,17670.0,0.0,0.673874318917965
3557,17675.0,0.0,0.7290144932340931
3558,17677.0,1.0,0.7839327080763449
3559,17689.0,1.0,0.8148126091816327
3560,17691.0,1.0,0.9229233362979152
3561,17700.0,1.0,0.7604397621172936
3562,17703.0,1.0,0.7817911625383638
3563,17706.0,0.0,0.7287540555778907
3564,17707.0,1.0,0.7970240306939746
3565,17709.0,1.0,0.8389708461705834
3566,17712.0,1.0,0.812349933127029
3567,17714.0,0.0,0.6490025033490368
3568,17719.0,1.0,0.8178629852411843
3569,17731.0,1.0,0.8287594710218701
3570,17732.0,1.0,0.807561588025206
3571,17736.0,0.0,0.6386882238102379
3572,17737.0,1.0,0.8271320042756352
3573,17739.0,1.0,0.7842109019703387
3574,17756.0,1.0,0.8134453587677244
3575,17757.0,0.0,0.7013616200288981
3576,17758.0,1.0,0.8459073603230863
3577,17764.0,1.0,0.7925574843883029
3578,17769.0,0.0,0.6816672192509363
3579,17772.0,1.0,0.757610260237134
3580,17785.0,1.0,0.8132299969970969
3581,17787.0,0.0,0.7493723500703665
3582,17794.0,1.0,0.7786620043796221
3583,17802.0,1.0,0.890049692905664
3584,17805.0,0.0,0.732325945141998
3585,17806.0,0.0,0.7133304006469228
3586,17816.0,1.0,0.80464356738877
3587,17817.0,0.0,0.6769941585455526
3588,17818.0,1.0,0.8344462392415577
3589,17819.0,1.0,0.8255270842348739
3590,17820.0,1.0,0.8209638332923378
3591,17824.0,1.0,0.8049446316550402
3592,17828.0,0.0,0.7276225825874363
3593,17832.0,1.0,0.841038414681053
3594,17839.0,1.0,0.7886832656153738
3595,17847.0,1.0,0.9180027194976371
3596,17850.0,1.0,0.8041342474425605
3597,17852.0,0.0,0.639465495763278
3598,17859.0,1.0,0.8210266298510405
3599,17863.0,1.0,0.8190318058440048
3600,17871.0,1.0,0.9157487656494394
3601,17874.0,0.0,0.7303810339314678
3602,17882.0,0.0,0.726548152381286
3603,17885.0,1.0,0.7606154158429084
3604,17887.0,1.0,0.76834570427274
3605,17888.0,1.0,0.7829263388429547
3606,17895.0,1.0,0.7993012002441422
3607,17898.0,1.0,0.7561327317278196
3608,17907.0,1.0,0.7903812959361481
3609,17914.0,0.0,0.6723545825948765
3610,17917.0,1.0,0.7673224009293242
3611,17922.0,0.0,0.6816955190959347
3612,17929.0,1.0,0.8459073603230863
3613,17933.0,0.0,0.740045216854804
3614,17937.0,1.0,0.9151891930013454
3615,17939.0,1.0,0.7791118371623631
3616,17940.0,1.0,0.8003224924052377
3617,17946.0,1.0,0.8120118682264749
3618,17951.0,1.0,0.7531747756516964
3619,17956.0,0.0,0.7297631521645291
3620,17962.0,1.0,0.8204126002133357
3621,17963.0,1.0,0.8171009407857528
3622,17974.0,1.0,0.828485803560726
3623,17978.0,0.0,0.7251091419273185
3624,17980.0,0.0,0.6836453851173082
3625,17982.0,1.0,0.7889519571059078
3626,17985.0,1.0,0.82404126753851
3627,18003.0,0.0,0.6876522951645732
3628,18007.0,1.0,0.7892779730893443
3629,18027.0,1.0,0.8254963125567836
3630,18032.0,0.0,0.6752416506147696
3631,18035.0,1.0,0.8134355047967022
3632,18038.0,1.0,0.8065995190410002
3633,18043.0,0.0,0.6660243776881815
3634,18053.0,1.0,0.8315521746275226
3635,18056.0,0.0,0.7094768873873539
3636,18061.0,1.0,0.8127555292786564
3637,18063.0,1.0,0.7885741644127419
3638,18094.0,1.0,0.8198743825042589
3639,18100.0,1.0,0.7994011780288607
3640,18107.0,1.0,0.819267161279669
3641,18112.0,1.0,0.7867287035592496
3642,18115.0,1.0,0.9181907476891985
3643,18120.0,1.0,0.826134807898561
3644,18121.0,1.0,0.7989056330924081
3645,18127.0,1.0,0.8261578636388528
3646,18129.0,1.0,0.792825469481381
3647,18132.0,0.0,0.5183979058820493
3648,18137.0,1.0,0.7709394195402913
3649,18141.0,1.0,0.7832710447999203
3650,18152.0,1.0,0.7784776759698657
3651,18158.0,0.0,0.6993697835485848
3652,18160.0,1.0,0.8052222840328205
3653,18161.0,0.0,0.5108103196574413
3654,18163.0,1.0,0.8085915868101039
3655,18180.0,1.0,0.8272442832972464
3656,18182.0,1.0,0.8247601017806865
3657,18186.0,1.0,0.8459073603230863
3658,18189.0,1.0,0.8275946836584323
3659,18192.0,1.0,0.8406063222001476
3660,18201.0,1.0,0.8204489073185196
3661,18208.0,1.0,0.7719409197062415
3662,18214.0,1.0,0.7921336214822566
3663,18217.0,0.0,0.6943600335286292
3664,18227.0,1.0,0.8291905473622468
3665,18231.0,1.0,0.8003224924052377
3666,18235.0,1.0,0.8359888147261351
3667,18238.0,0.0,0.6798786539828566
3668,18239.0,1.0,0.7938983664403044
3669,18240.0,1.0,0.9229233362979152
3670,18243.0,1.0,0.7793711121988464
3671,18245.0,1.0,0.8278057759002481
3672,18250.0,1.0,0.8003995826646279
3673,18261.0,1.0,0.8263121006386661
3674,18265.0,1.0,0.7587025086255633
3675,18280.0,0.0,0.6595369526399169
3676,18282.0,1.0,0.7907231430531296
3677,18283.0,1.0,0.7881022535840068
3678,18298.0,1.0,0.7905499026112691
3679,18299.0,1.0,0.8356942625789987
3680,18300.0,0.0,0.6371105342360063
3681,18307.0,1.0,0.781965471119582
3682,18323.0,1.0,0.8045037761189332
3683,18324.0,1.0,0.7786944671650518
3684,18327.0,1.0,0.7657085011442205
3685,18335.0,1.0,0.7621206785248836
3686,18346.0,0.0,0.7487739233602442
3687,18351.0,1.0,0.7881786295450012
3688,18364.0,0.0,0.7327705445769767
3689,18373.0,1.0,0.8430653205617701
3690,18374.0,0.0,0.6690317918970683
3691,18379.0,0.0,0.7355384854358117
3692,18383.0,1.0,0.7667115595211448
3693,18388.0,1.0,0.753052242972629
3694,18389.0,0.0,0.714586980034521
3695,18390.0,1.0,0.7914036541332916
3696,18402.0,0.0,0.6455522993842494
3697,18408.0,1.0,0.7849963901469276
3698,18410.0,1.0,0.817270329838722
3699,18417.0,1.0,0.7739793223031987
3700,18418.0,1.0,0.8096234145749829
3701,18421.0,1.0,0.7950372376266139
3702,18423.0,1.0,0.819926318023832
3703,18430.0,0.0,0.7211659863249653
3704,18432.0,1.0,0.8024212635707055
3705,18433.0,1.0,0.8144948316887293
3706,18439.0,1.0,0.8051908247566988
3707,18446.0,1.0,0.8012299496008921
3708,18447.0,1.0,0.8247733800949042
3709,18461.0,1.0,0.8153855710360478
3710,18462.0,1.0,0.8332911981714257
3711,18468.0,1.0,0.776823342582166
3712,18474.0,1.0,0.7684395007423671
3713,18481.0,1.0,0.776876050659115
3714,18487.0,1.0,0.7551408466925688
3715,18488.0,1.0,0.8314731818059344
3716,18491.0,1.0,0.8022959658476911
3717,18492.0,1.0,0.9116624252980281
3718,18506.0,0.0,0.7402458717363318
3719,18513.0,1.0,0.7868500234424951
3720,18525.0,0.0,0.7039414100739763
3721,18526.0,1.0,0.820048092681251
3722,18535.0,1.0,0.7778175123839962
3723,18541.0,1.0,0.8367016930391541
3724,18542.0,0.0,0.6966059593700901
3725,18558.0,0.0,0.7422514433216977
3726,18559.0,1.0,0.7614516810599754
3727,18560.0,1.0,0.7844106786315657
3728,18563.0,1.0,0.7932652025187512
3729,18564.0,1.0,0.7903444197992929
3730,18566.0,0.0,0.7234010156372586
3731,18567.0,1.0,0.7604215657638415
3732,18568.0,1.0,0.7874188372934138
3733,18572.0,1.0,0.8271543251584107
3734,18575.0,1.0,0.8109997820851765
3735,18584.0,0.0,0.693808660966146
3736,18585.0,1.0,0.8002863690924851
3737,18587.0,1.0,0.814808852442093
3738,18604.0,0.0,0.6478571826946172
3739,18616.0,1.0,0.9084742291322004
3740,18617.0,1.0,0.8147059371691717
3741,18618.0,1.0,0.7984328624120237
3742,18619.0,0.0,0.6500328501730854
3743,18628.0,0.0,0.7334466951865377
3744,18629.0,1.0,0.807859310952129
3745,18637.0,0.0,0.7277364291488321
3746,18639.0,0.0,0.7001091767634646
3747,18644.0,1.0,0.8269660897377645
3748,18646.0,1.0,0.7832142615601627
3749,18647.0,1.0,0.8139546273077595
3750,18649.0,1.0,0.8007557251510489
3751,18651.0,1.0,0.7637872506295079
3752,18663.0,0.0,0.7077483174325084
3753,18675.0,1.0,0.7933165649765669
3754,18679.0,0.0,0.6937903012138059
3755,18686.0,1.0,0.7947524313574955
3756,18694.0,0.0,0.7092003709339662
3757,18701.0,0.0,0.6589472080419886
3758,18703.0,1.0,0.8446958445456317
3759,18705.0,1.0,0.8049424379559299
3760,18707.0,0.0,0.7235748011275446
3761,18708.0,0.0,0.6809148994043497
3762,18714.0,0.0,0.6596598154352779
3763,18716.0,1.0,0.7850667992674297
3764,18719.0,1.0,0.7893040781362185
3765,18722.0,1.0,0.7674781208057432
3766,18725.0,1.0,0.7739000544017511
3767,18730.0,1.0,0.8161444285633058
3768,18740.0,1.0,0.7915026260250904
3769,18741.0,0.0,0.5643108219137064
3770,18743.0,0.0,0.6493007041154818
3771,18747.0,0.0,0.6986207765048037
3772,18748.0,1.0,0.8985142283742898
3773,18756.0,0.0,0.7268475699010595
3774,18761.0,0.0,0.6857845292032232
3775,18766.0,1.0,0.7973550923522815
3776,18767.0,1.0,0.7654084998132555
3777,18773.0,1.0,0.7676520164893443
3778,18774.0,0.0,0.7310751402033017
3779,18775.0,1.0,0.9188637949569195
3780,18776.0,1.0,0.7951554184245291
3781,18782.0,0.0,0.7479737156393019
3782,18789.0,1.0,0.8293912832562963
3783,18792.0,1.0,0.7869704621514473
3784,18796.0,0.0,0.7360569831673152
3785,18801.0,0.0,0.6923107991877926
3786,18804.0,1.0,0.8170172593031988
3787,18809.0,0.0,0.5457820378056255
3788,18811.0,1.0,0.7937218529732414
3789,18815.0,1.0,0.7580216037220981
3790,18820.0,1.0,0.794955566079005
3791,18823.0,0.0,0.6908824993032
3792,18825.0,1.0,0.8284923977174736
3793,18832.0,1.0,0.8271521141164224
3794,18834.0,0.0,0.6353233128782146
3795,18836.0,1.0,0.7977366072717204
3796,18841.0,1.0,0.7931091608878027
3797,18842.0,1.0,0.8416460590794574
3798,18844.0,1.0,0.8021964632108406
3799,18852.0,1.0,0.9188691043906472
3800,18865.0,1.0,0.8409558598272143
3801,18868.0,1.0,0.9146285834783371
3802,18873.0,0.0,0.7480491605344047
3803,18875.0,1.0,0.8286502429599473
3804,18880.0,1.0,0.9229233362979152
3805,18881.0,1.0,0.9143842698398423
3806,18883.0,1.0,0.7520705359939174
3807,18886.0,0.0,0.70061483989423
3808,18891.0,0.0,0.7314820110497915
3809,18898.0,1.0,0.7519210192763885
3810,18902.0,1.0,0.7720940338319409
3811,18903.0,1.0,0.7626851546118412
3812,18911.0,1.0,0.8401120508977896
3813,18915.0,0.0,0.7000125268688668
3814,18919.0,0.0,0.7441237647978155
3815,18931.0,1.0,0.8301162951404598
3816,18937.0,1.0,0.8514889055515857
3817,18942.0,1.0,0.8146402244823092
3818,18947.0,0.0,0.7158027140326341
3819,18950.0,0.0,0.6842935024831935
3820,18956.0,1.0,0.8316677177566454
3821,18957.0,1.0,0.7801121009417827
3822,18958.0,1.0,0.8232310263113382
3823,18960.0,1.0,0.7523581635928063
3824,18968.0,1.0,0.7548702276510189
3825,18974.0,0.0,0.7064606906592634
3826,18981.0,1.0,0.7863286352719471
3827,18983.0,1.0,0.8212086280057718
3828,18991.0,1.0,0.8283159230308721
3829,18994.0,1.0,0.8392272659297387
3830,19012.0,1.0,0.8459073603230863
3831,19019.0,0.0,0.7139589692817789
3832,19021.0,1.0,0.8271521141164224
3833,19025.0,0.0,0.7071838202744248
3834,19036.0,1.0,0.8205397356867822
3835,19037.0,1.0,0.8066253260752888
3836,19057.0,0.0,0.6344875250296111
3837,19059.0,1.0,0.8267667114509322
3838,19065.0,1.0,0.768765656300352
3839,19067.0,1.0,0.910354267467526
3840,19075.0,0.0,0.6773728254117821
3841,19078.0,1.0,0.8337541937225892
3842,19082.0,1.0,0.7831769547984311
3843,19085.0,1.0,0.8388680728369561
3844,19087.0,0.0,0.7030229894022799
3845,19091.0,1.0,0.83723230308973
3846,19106.0,1.0,0.8178080819770491
3847,19107.0,1.0,0.8263241556666802
3848,19123.0,1.0,0.782636447421414
3849,19137.0,1.0,0.8346420677168385
3850,19139.0,1.0,0.797737036130011
3851,19141.0,0.0,0.6948179194411381
3852,19143.0,1.0,0.9118529594304954
3853,19147.0,1.0,0.9084742291322004
3854,19149.0,0.0,0.7363662960937565
3855,19153.0,0.0,0.6853633529124974
3856,19160.0,0.0,0.7329360281227245
3857,19161.0,1.0,0.9109848585844681
3858,19164.0,1.0,0.9146285834783371
3859,19168.0,0.0,0.7403544917007944
3860,19171.0,1.0,0.8160697451421928
3861,19181.0,0.0,0.6903082592185205
3862,19189.0,1.0,0.8083459017948943
3863,19191.0,1.0,0.8099430241432624
3864,19193.0,1.0,0.7893417210093584
3865,19195.0,1.0,0.8246359180953986
3866,19198.0,0.0,0.6930677626951466
3867,19199.0,1.0,0.9144179997504676
3868,19202.0,1.0,0.8430454221631901
3869,19205.0,1.0,0.8302703110658631
3870,19208.0,1.0,0.7775142676692218
3871,19239.0,0.0,0.667102525628952
3872,19240.0,1.0,0.9163791919828567
3873,19251.0,1.0,0.7561439012310792
3874,19255.0,0.0,0.7117774028319968
3875,19259.0,0.0,0.747019174277702
3876,19262.0,1.0,0.8430454221631901
3877,19267.0,1.0,0.7866114186826988
3878,19269.0,0.0,0.7146466254134493
3879,19272.0,1.0,0.8212380345562416
3880,19273.0,0.0,0.7210011956291592
3881,19274.0,1.0,0.7777746733283059
3882,19276.0,1.0,0.8276864642997002
3883,19284.0,0.0,0.6689594388479033
3884,19288.0,1.0,0.8158653806672186
3885,19289.0,1.0,0.7791488138610736
3886,19308.0,1.0,0.8360757902200187
3887,19311.0,1.0,0.7976793852888453
3888,19312.0,1.0,0.7692425840767192
3889,19314.0,0.0,0.7407136453227465
3890,19315.0,1.0,0.8031847942822782
3891,19326.0,0.0,0.7477663261377986
3892,19331.0,1.0,0.842485208540653
3893,19333.0,1.0,0.8046725899305309
3894,19336.0,0.0,0.7344366930374499
3895,19339.0,0.0,0.6858189081811575
3896,19354.0,1.0,0.8438681941546986
3897,19356.0,1.0,0.7857789106593333
3898,19357.0,0.0,0.7307542843244259
3899,19363.0,1.0,0.8081238616547197
3900,19368.0,0.0,0.707465341139926
3901,19371.0,0.0,0.6589942362990425
3902,19372.0,0.0,0.5339307332490253
3903,19373.0,0.0,0.7416698433840208
3904,19375.0,0.0,0.70169260945463
3905,19376.0,1.0,0.783457020679374
3906,19381.0,1.0,0.7946766937265443
3907,19382.0,1.0,0.7990436254708264
3908,19383.0,1.0,0.8947572956835185
3909,19390.0,0.0,0.6811297157145841
3910,19392.0,1.0,0.7515939622978811
3911,19409.0,1.0,0.8228848107394313
3912,19413.0,1.0,0.7824160911077908
3913,19418.0,1.0,0.8180760097354067
3914,19432.0,1.0,0.8014170926864149
3915,19444.0,0.0,0.6982793536859526
3916,19447.0,1.0,0.7871384375341922
3917,19448.0,1.0,0.9146285834783371
3918,19456.0,1.0,0.7540945694399782
3919,19459.0,1.0,0.8317288924758315
3920,19460.0,1.0,0.7875260151263304
3921,19462.0,1.0,0.8198033156787836
3922,19464.0,1.0,0.8406234873175153
3923,19480.0,0.0,0.6824341545366427
3924,19497.0,0.0,0.7025759533463186
3925,19501.0,0.0,0.7026849707426827
3926,19503.0,1.0,0.8058699365030154
3927,19507.0,1.0,0.8235143177087715
3928,19513.0,0.0,0.7015262092097064
3929,19516.0,1.0,0.7604399698227827
3930,19517.0,0.0,0.7305921066898012
3931,19519.0,1.0,0.8141936605185214
3932,19527.0,1.0,0.8265988486220961
3933,19530.0,1.0,0.9039571064664232
3934,19533.0,0.0,0.7329688885157779
3935,19534.0,1.0,0.8127340531792029
3936,19535.0,1.0,0.8271521141164224
3937,19539.0,1.0,0.7998650447027797
3938,19547.0,1.0,0.8418497126415131
3939,19549.0,0.0,0.7156559232155568
3940,19574.0,1.0,0.9216603178988644
3941,19586.0,1.0,0.801378086022166
3942,19588.0,1.0,0.8330403594810553
3943,19598.0,1.0,0.7578542065114067
3944,19601.0,1.0,0.8323331258462067
3945,19603.0,1.0,0.7872595316986464
3946,19605.0,0.0,0.692825442258038
3947,19628.0,0.0,0.6893159596104961
3948,19629.0,1.0,0.8375186352447083
3949,19632.0,1.0,0.8243431182114913
3950,19635.0,1.0,0.8111142656401241
3951,19637.0,1.0,0.7815688117391245
3952,19639.0,0.0,0.7271456218947371
3953,19644.0,0.0,0.7087752318816948
3954,19650.0,1.0,0.8038457549676863
3955,19658.0,1.0,0.8116156643750562
3956,19663.0,1.0,0.7878042404123609
3957,19668.0,1.0,0.8410280588681809
3958,19671.0,1.0,0.8936755320701602
3959,19675.0,1.0,0.7825630248850267
3960,19676.0,1.0,0.8171009407857528
3961,19678.0,0.0,0.6976654183729287
3962,19679.0,0.0,0.6794293041269227
3963,19683.0,1.0,0.7832677446662618
3964,19684.0,0.0,0.6881483555038433
3965,19688.0,1.0,0.8115610769105374
3966,19689.0,1.0,0.8221571778245252
3967,19698.0,1.0,0.8418610605747143
3968,19699.0,1.0,0.7815756806441438
3969,19704.0,1.0,0.8089887150980056
3970,19710.0,1.0,0.7503151321810653
3971,19714.0,0.0,0.7076187384866998
3972,19722.0,0.0,0.7476838638325798
3973,19724.0,1.0,0.7632980982191535
3974,19726.0,1.0,0.7851346042756824
3975,19727.0,1.0,0.7995999560962089
3976,19728.0,1.0,0.8327895827116428
3977,19748.0,1.0,0.9069529656689841
3978,19749.0,0.0,0.6612757612673875
3979,19750.0,0.0,0.7088918602530943
3980,19756.0,0.0,0.6820935222694031
3981,19766.0,0.0,0.7497901117683273
3982,19768.0,1.0,0.7934273596416732
3983,19783.0,1.0,0.7878077777572633
3984,19784.0,1.0,0.8073066154405999
3985,19786.0,0.0,0.7083354523063202
3986,19787.0,1.0,0.7677216293971838
3987,19788.0,1.0,0.7806947256124349
3988,19794.0,1.0,0.8080293445138825
3989,19795.0,0.0,0.6860386166062004
3990,19798.0,0.0,0.7461035213726953
3991,19800.0,1.0,0.7985791268930207
3992,19802.0,0.0,0.6874780860049147
3993,19805.0,1.0,0.8430563825597414
3994,19808.0,0.0,0.706037345596218
3995,19812.0,1.0,0.7853077001632585
3996,19816.0,1.0,0.7571066190029301
3997,19825.0,1.0,0.7516539848682658
3998,19830.0,0.0,0.7471022088029545
3999,19840.0,1.0,0.9229233362979152
4000,19843.0,1.0,0.8171656222790992
4001,19850.0,0.0,0.6585005267960939
4002,19856.0,0.0,0.6797018028776388
4003,19861.0,1.0,0.8058031930407902
4004,19872.0,0.0,0.688457787568797
4005,19883.0,0.0,0.7122221269115171
4006,19889.0,0.0,0.7320876413474986
4007,19890.0,0.0,0.6598702536301373
4008,19892.0,1.0,0.8300161890343727
4009,19903.0,0.0,0.7068307854649182
4010,19905.0,1.0,0.7794109158623274
4011,19908.0,1.0,0.8274472319459524
4012,19916.0,1.0,0.8447490158380337
4013,19922.0,0.0,0.7303509948038397
4014,19925.0,1.0,0.7782889794264389
4015,19928.0,1.0,0.8177540101187872
4016,19930.0,0.0,0.7412121638935937
4017,19932.0,0.0,0.7155318131927206
4018,19935.0,0.0,0.7233026614550893
4019,19941.0,1.0,0.8467261645178307
4020,19943.0,1.0,0.8368098196413213
4021,19946.0,0.0,0.7244859035388658
4022,19947.0,1.0,0.8219913321539777
4023,19950.0,1.0,0.7728158338912932
4024,19958.0,0.0,0.7402683459742924
4025,19959.0,1.0,0.7767953923565271
4026,19966.0,0.0,0.724295132862544
4027,19967.0,1.0,0.7844032456976344
4028,19969.0,0.0,0.6506288799039434
4029,19973.0,1.0,0.8286242600980928
4030,19984.0,1.0,0.7893553439204922
4031,19985.0,0.0,0.7335442515318487
4032,19987.0,1.0,0.8441889866702932
4033,19997.0,0.0,0.7476108438994584
4034,20004.0,0.0,0.6808833240003547
4035,20007.0,1.0,0.8448419165189691
4036,20010.0,1.0,0.8262422602195326
4037,20012.0,1.0,0.7726639245659186
4038,20018.0,0.0,0.6870473003717762
4039,20022.0,1.0,0.7565774938837483
4040,20025.0,1.0,0.8195557205300823
4041,20026.0,0.0,0.747557774239176
4042,20030.0,0.0,0.7200830695335809
4043,20033.0,1.0,0.7648622446210736
4044,20034.0,0.0,0.7190062481149635
4045,20049.0,1.0,0.8338892254201251
4046,20059.0,1.0,0.8262416678021985
4047,20063.0,0.0,0.7423364944802269
4048,20068.0,0.0,0.7382046553874467
4049,20078.0,1.0,0.8484373946537055
4050,20081.0,1.0,0.8086170128447631
4051,20085.0,1.0,0.8248250945907968
4052,20088.0,1.0,0.8028011029242557
4053,20089.0,1.0,0.8151242942183781
4054,20098.0,1.0,0.807561588025206
4055,20102.0,1.0,0.8207317310767807
4056,20112.0,1.0,0.8113237507804726
4057,20121.0,0.0,0.6931919273202473
4058,20123.0,0.0,0.4049486763765145
4059,20126.0,1.0,0.8274259612367715
4060,20127.0,1.0,0.7553336490833625
4061,20134.0,1.0,0.7827022019997031
4062,20144.0,0.0,0.5991456979248722
4063,20155.0,1.0,0.8144484090360011
4064,20156.0,1.0,0.8261594322195855
4065,20157.0,1.0,0.7972493396115524
4066,20158.0,1.0,0.8226907687100259
4067,20162.0,1.0,0.7929460787960991
4068,20175.0,0.0,0.6429213302779165
4069,20185.0,1.0,0.8271521141164224
4070,20194.0,1.0,0.7855780966617608
4071,20216.0,1.0,0.9141708795982101
4072,20218.0,1.0,0.7600744602372984
4073,20220.0,1.0,0.8392844286742537
4074,20224.0,1.0,0.8202054467079017
4075,20225.0,1.0,0.8029912855151774
4076,20230.0,1.0,0.8280526720758505
4077,20232.0,0.0,0.7233190417896685
4078,20252.0,1.0,0.8164886209167421
4079,20254.0,1.0,0.7746061916490727
4080,20257.0,0.0,0.7040388718818016
4081,20258.0,1.0,0.8387360937730759
4082,20265.0,1.0,0.7912289756085041
4083,20270.0,1.0,0.7769427181633413
4084,20285.0,1.0,0.7621818162803855
4085,20293.0,0.0,0.7396058835062602
4086,20302.0,1.0,0.8267356719465304
4087,20308.0,0.0,0.7477062011590822
4088,20311.0,1.0,0.8234618517205745
4089,20313.0,1.0,0.8347915768510273
4090,20315.0,1.0,0.7860389269414982
4091,20317.0,1.0,0.9229233362979152
4092,20318.0,1.0,0.9134648125821732
4093,20319.0,1.0,0.8153036647225655
4094,20322.0,1.0,0.8255267057665687
4095,20328.0,1.0,0.9078271888674285
4096,20330.0,1.0,0.7694117723650598
4097,20334.0,0.0,0.7350731862339556
4098,20338.0,1.0,0.8338328238798234
4099,20343.0,1.0,0.7685578859074826
4100,20344.0,1.0,0.8245602368766825
4101,20348.0,1.0,0.8149061902754596
4102,20354.0,0.0,0.635113479734639
4103,20357.0,0.0,0.6577004703448734
4104,20363.0,1.0,0.8267301771672516
4105,20368.0,1.0,0.7961047281096774
4106,20374.0,1.0,0.7827378517510502
4107,20375.0,1.0,0.8339666086425569
4108,20384.0,1.0,0.8301066576718488
4109,20386.0,1.0,0.7840357654890304
4110,20403.0,1.0,0.7940313517151534
4111,20411.0,0.0,0.6829765688124132
4112,20413.0,1.0,0.7541634386266833
4113,20418.0,1.0,0.7911679449368141
4114,20420.0,1.0,0.7844151652403091
4115,20424.0,1.0,0.8314258527832381
4116,20426.0,1.0,0.7946572314249961
4117,20427.0,1.0,0.9158284858013321
4118,20428.0,1.0,0.7810027705882733
4119,20430.0,1.0,0.8046421635597314
4120,20432.0,1.0,0.826008830955114
4121,20436.0,1.0,0.8339141111288704
4122,20437.0,1.0,0.9164237743639927
4123,20438.0,1.0,0.755242318132034
4124,20441.0,0.0,0.6830511081524472
4125,20442.0,0.0,0.74752524837017
4126,20443.0,0.0,0.7193874306949368
4127,20446.0,1.0,0.8297966601245961
4128,20458.0,0.0,0.6751593428916323
4129,20459.0,0.0,0.725354200678208
4130,20461.0,0.0,0.6584296177038755
4131,20478.0,0.0,0.7033217134662335
4132,20482.0,1.0,0.8225478697618871
4133,20487.0,1.0,0.8172872422706648
4134,20503.0,1.0,0.800948436963532
4135,20510.0,1.0,0.8438681941546986
4136,20511.0,0.0,0.7281545581810853
4137,20518.0,1.0,0.8240776831933856
4138,20530.0,0.0,0.7475362174286698
4139,20532.0,1.0,0.8088804603673866
4140,20533.0,0.0,0.6599445701797123
4141,20539.0,1.0,0.7544583700404729
4142,20544.0,1.0,0.787974143085323
4143,20546.0,1.0,0.802770254698403
4144,20550.0,0.0,0.7410138108362818
4145,20552.0,1.0,0.9192742178761235
4146,20556.0,1.0,0.834363520905674
4147,20559.0,1.0,0.8000796054980408
4148,20560.0,1.0,0.778123048090018
4149,20561.0,1.0,0.8086062824525079
4150,20563.0,1.0,0.9229233362979152
4151,20578.0,1.0,0.7816853464618306
4152,20581.0,1.0,0.7997530565605759
4153,20592.0,0.0,0.6680142846801821
4154,20595.0,0.0,0.7383024636199287
4155,20605.0,1.0,0.8068343285689433
4156,20607.0,1.0,0.7687295778015037
4157,20613.0,1.0,0.8036609080731402
4158,20620.0,0.0,0.6758357987009382
4159,20626.0,1.0,0.780693170701932
4160,20627.0,0.0,0.6236888766146221
4161,20630.0,1.0,0.794417760856103
4162,20633.0,1.0,0.7959687377682149
4163,20637.0,1.0,0.8033940190423368
4164,20638.0,1.0,0.8003618205455306
4165,20653.0,0.0,0.6287573358068321
4166,20664.0,1.0,0.8253753945101057
4167,20670.0,1.0,0.8130484931257574
4168,20674.0,0.0,0.677635066839296
4169,20675.0,1.0,0.7800474036761312
4170,20679.0,0.0,0.7004286980262048
4171,20684.0,1.0,0.7758518222358787
4172,20687.0,1.0,0.9172939001035604
4173,20689.0,1.0,0.7996566117785803
4174,20693.0,0.0,0.5805734686676175
4175,20698.0,1.0,0.7575725948346799
4176,20704.0,1.0,0.8175074982890111
4177,20706.0,1.0,0.8391137442113085
4178,20712.0,1.0,0.7739581873067043
4179,20716.0,1.0,0.8062102660740605
4180,20719.0,1.0,0.8311154089222105
4181,20724.0,0.0,0.6933142934712138
4182,20732.0,0.0,0.747971550418882
4183,20735.0,0.0,0.7310475158287532
4184,20739.0,0.0,0.6154014137264118
4185,20755.0,1.0,0.8293912832562963
