,Index test,Prediction,Proba class 1
4291,21659.0,1.0,0.8169071700751271
4292,21663.0,1.0,0.7635765939259761
4293,21664.0,1.0,0.7555274069898652
4294,21665.0,1.0,0.779817276546047
4295,21668.0,1.0,0.7587854057930636
4296,21682.0,1.0,0.8234632333471897
4297,21703.0,1.0,0.9208023251777098
4298,21705.0,0.0,0.7476190042147479
4299,21706.0,0.0,0.6311023407497044
4300,21707.0,1.0,0.8296139657617819
4301,21714.0,0.0,0.7094789101921275
4302,21717.0,1.0,0.7849486977528806
4303,21719.0,1.0,0.8270068802506496
4304,21720.0,1.0,0.8440326310652392
4305,21722.0,0.0,0.5347993129440806
4306,21733.0,0.0,0.7224866188874262
4307,21744.0,1.0,0.8323794377840391
4308,21771.0,0.0,0.6091808638713231
4309,21777.0,1.0,0.8144362765495512
4310,21780.0,1.0,0.9152654006240044
4311,21791.0,1.0,0.8368970527434202
4312,21800.0,0.0,0.7307141189824228
4313,21806.0,1.0,0.8475185038040015
4314,21811.0,1.0,0.9256570420540738
4315,21830.0,0.0,0.7268921743280141
4316,21831.0,0.0,0.6944402000918799
4317,21836.0,0.0,0.6212799870553144
4318,21843.0,1.0,0.7807101666660994
4319,21844.0,1.0,0.820058394435607
4320,21849.0,1.0,0.7811743513314351
4321,21852.0,1.0,0.8010656385721591
4322,21861.0,1.0,0.9144660493175663
4323,21863.0,1.0,0.8079936659761702
4324,21867.0,1.0,0.7947027309531761
4325,21871.0,0.0,0.7453396514723946
4326,21873.0,0.0,0.7444105572348649
4327,21878.0,1.0,0.8101161849572296
4328,21880.0,1.0,0.7825120487062768
4329,21884.0,1.0,0.8379242034556578
4330,21888.0,0.0,0.7121385995444733
4331,21896.0,0.0,0.718889531176308
4332,21900.0,1.0,0.789867831658958
4333,21901.0,1.0,0.8333878853191676
4334,21904.0,0.0,0.7039416964848337
4335,21910.0,0.0,0.7025328425403975
4336,21911.0,1.0,0.8206911468902157
4337,21913.0,1.0,0.9231528622231672
4338,21919.0,0.0,0.7420993699146925
4339,21926.0,1.0,0.8097223808207924
4340,21933.0,1.0,0.9256101504002676
4341,21934.0,1.0,0.8178356334790857
4342,21940.0,1.0,0.8351632485637777
4343,21945.0,1.0,0.7896538961672028
4344,21946.0,0.0,0.6310555078340303
4345,21948.0,1.0,0.9104101784832807
4346,21956.0,0.0,0.6725527175034556
4347,21962.0,1.0,0.9256101504002676
4348,21963.0,1.0,0.7564043963997394
4349,21968.0,1.0,0.8440326310652392
4350,21972.0,0.0,0.6075450156107083
4351,21975.0,0.0,0.7163818315304299
4352,21978.0,0.0,0.6068250233284247
4353,21980.0,1.0,0.8230417074998255
4354,22010.0,1.0,0.9028796170865651
4355,22016.0,0.0,0.6439611665479005
4356,22022.0,1.0,0.8026535859077135
4357,22038.0,1.0,0.8054010055734563
4358,22041.0,0.0,0.7117128839090652
4359,22047.0,1.0,0.7524459531071187
4360,22050.0,1.0,0.8058501863900538
4361,22061.0,1.0,0.7957744428910285
4362,22065.0,1.0,0.7783151442831712
4363,22066.0,0.0,0.7441169524058775
4364,22076.0,0.0,0.5497934677558564
4365,22080.0,1.0,0.8201262622322298
4366,22095.0,0.0,0.6998630144924216
4367,22117.0,1.0,0.8372515600710179
4368,22134.0,0.0,0.7045800324553106
4369,22141.0,1.0,0.802353913630306
4370,22146.0,0.0,0.6986143893101096
4371,22147.0,1.0,0.7518200643425716
4372,22155.0,1.0,0.7904986044693324
4373,22161.0,0.0,0.6145159631238841
4374,22167.0,0.0,0.6864952015011182
4375,22171.0,0.0,0.7376505297283648
4376,22173.0,1.0,0.9055113724949155
4377,22180.0,1.0,0.8057967048867958
4378,22184.0,0.0,0.7362450662352253
4379,22186.0,1.0,0.8127670714158166
4380,22194.0,1.0,0.9256101504002676
4381,22195.0,1.0,0.8417562467980398
4382,22198.0,1.0,0.8007825197135202
4383,22203.0,1.0,0.8234309322898181
4384,22205.0,1.0,0.822354279850819
4385,22206.0,1.0,0.8198177783821328
4386,22213.0,1.0,0.8445983887707899
4387,22219.0,1.0,0.8445983887707899
4388,22226.0,1.0,0.8025849833285551
4389,22230.0,1.0,0.848932869280271
4390,22232.0,0.0,0.6882101645964551
4391,22233.0,1.0,0.8286348887126835
4392,22235.0,1.0,0.8126628906239681
4393,22247.0,1.0,0.787599944367865
4394,22249.0,1.0,0.7901631442834613
4395,22251.0,1.0,0.7917672854717983
4396,22264.0,1.0,0.8455307520071463
4397,22276.0,0.0,0.6403449612088972
4398,22292.0,1.0,0.762774642387579
4399,22295.0,1.0,0.760826941207607
4400,22301.0,1.0,0.7533554509478703
4401,22316.0,1.0,0.7703647569192118
4402,22322.0,1.0,0.7882485123472959
4403,22327.0,1.0,0.8307307194291639
4404,22332.0,1.0,0.7977972632323881
4405,22338.0,1.0,0.8434562767337692
4406,22343.0,0.0,0.7289689952210344
4407,22344.0,1.0,0.8316623896828785
4408,22350.0,1.0,0.8015465555272919
4409,22352.0,0.0,0.7339163345979351
4410,22354.0,0.0,0.7359124891496006
4411,22356.0,0.0,0.7190775560789132
4412,22358.0,1.0,0.7889947419070642
4413,22363.0,0.0,0.7146317484704519
4414,22364.0,1.0,0.7796115599159015
4415,22384.0,1.0,0.9206075918607765
4416,22392.0,1.0,0.7960926511307611
4417,22399.0,1.0,0.8012299087060072
4418,22406.0,1.0,0.8278244407259131
4419,22407.0,0.0,0.6704154401014953
4420,22412.0,1.0,0.7701994526740402
4421,22419.0,1.0,0.7985694873418331
4422,22420.0,1.0,0.8330407399733131
4423,22422.0,0.0,0.746462384827113
4424,22426.0,1.0,0.782655242427874
4425,22437.0,0.0,0.7439508888189298
4426,22441.0,1.0,0.8290679362217239
4427,22444.0,1.0,0.7598453272857634
4428,22453.0,1.0,0.8139036507876228
4429,22459.0,0.0,0.7254283661248496
4430,22469.0,0.0,0.4547545617406349
4431,22480.0,1.0,0.797501143396998
4432,22484.0,0.0,0.6958805640825227
4433,22492.0,1.0,0.8444699812137989
4434,22498.0,0.0,0.7156061599244374
4435,22503.0,0.0,0.6073913374584352
4436,22504.0,1.0,0.7750658706716977
4437,22505.0,0.0,0.6463773671851332
4438,22511.0,1.0,0.7858799674780116
4439,22517.0,0.0,0.7040779943057708
4440,22519.0,0.0,0.6924202624353153
4441,22522.0,1.0,0.7509480162974833
4442,22523.0,0.0,0.7195152940288132
4443,22525.0,1.0,0.7998097818021179
4444,22528.0,1.0,0.838417316417687
4445,22530.0,1.0,0.7773662444850098
4446,22545.0,1.0,0.7979855371923672
4447,22553.0,1.0,0.8224237992850922
4448,22555.0,0.0,0.7343795885477018
4449,22556.0,0.0,0.5731797713489523
4450,22558.0,1.0,0.8283533656933117
4451,22569.0,1.0,0.8010816784149826
4452,22572.0,0.0,0.7484515204661163
4453,22574.0,0.0,0.7470874028313432
4454,22576.0,1.0,0.8254550025489428
4455,22577.0,1.0,0.7590210679737929
4456,22582.0,0.0,0.7499104297344453
4457,22585.0,1.0,0.8183600838395724
4458,22592.0,1.0,0.8159356724897479
4459,22597.0,0.0,0.7246143303046487
4460,22598.0,1.0,0.8010042070729227
4461,22599.0,1.0,0.9070701294623126
4462,22601.0,1.0,0.7657308572567999
4463,22604.0,0.0,0.6782414234798255
4464,22622.0,1.0,0.7920893249573476
4465,22628.0,1.0,0.7767126021527051
4466,22630.0,1.0,0.8440326310652392
4467,22641.0,0.0,0.7197639276111245
4468,22643.0,1.0,0.8344248336740662
4469,22651.0,1.0,0.7711390297188795
4470,22657.0,0.0,0.6880279391414613
4471,22661.0,1.0,0.7551324796141122
4472,22667.0,0.0,0.7347580658334727
4473,22668.0,1.0,0.8289672783027701
4474,22670.0,1.0,0.7926589548665409
4475,22671.0,1.0,0.7945889804017414
4476,22672.0,1.0,0.7942074413239952
4477,22673.0,1.0,0.8242505988128775
4478,22687.0,1.0,0.7944599088348132
4479,22694.0,1.0,0.8054500045968723
4480,22702.0,0.0,0.7079416657759753
4481,22704.0,1.0,0.830897375751458
4482,22705.0,1.0,0.7509947723383121
4483,22713.0,1.0,0.8153682809634752
4484,22720.0,1.0,0.7973590672439418
4485,22722.0,0.0,0.7479431314651778
4486,22727.0,0.0,0.7165298193176776
4487,22733.0,1.0,0.8243946670005008
4488,22736.0,0.0,0.7057053216034584
4489,22742.0,1.0,0.7780275097892356
4490,22753.0,1.0,0.7619986698239116
4491,22754.0,1.0,0.8223029727172426
4492,22757.0,1.0,0.7960035916453275
4493,22762.0,1.0,0.8316583949802704
4494,22764.0,1.0,0.8167035897511805
4495,22770.0,1.0,0.9231528622231672
4496,22779.0,1.0,0.8050163390926919
4497,22786.0,1.0,0.9173131251965309
4498,22793.0,1.0,0.8477882956513727
4499,22803.0,0.0,0.6867310132373959
4500,22804.0,0.0,0.6629506684130818
4501,22806.0,1.0,0.843960596926002
4502,22809.0,1.0,0.7991777135068154
4503,22816.0,1.0,0.9136621864878155
4504,22819.0,1.0,0.7727704333416956
4505,22822.0,1.0,0.8279394771148428
4506,22829.0,1.0,0.8005303326714073
4507,22830.0,1.0,0.7609010320288405
4508,22833.0,1.0,0.8217692527979266
4509,22835.0,0.0,0.718903580004138
4510,22839.0,1.0,0.7917458979675434
4511,22852.0,1.0,0.8400683093210796
4512,22857.0,1.0,0.8022449794097631
4513,22862.0,1.0,0.801507695482355
4514,22868.0,0.0,0.6399783328784399
4515,22875.0,1.0,0.8386771555317194
4516,22883.0,1.0,0.8259719467403994
4517,22884.0,1.0,0.8273180702542324
4518,22887.0,1.0,0.7542677902521735
4519,22889.0,0.0,0.735959791498756
4520,22891.0,1.0,0.8368398644084717
4521,22893.0,1.0,0.8264577909847489
4522,22897.0,1.0,0.8078977847013662
4523,22911.0,0.0,0.7045330275781708
4524,22912.0,0.0,0.7258245866949701
4525,22914.0,0.0,0.7288301410106732
4526,22928.0,1.0,0.8938394368304099
4527,22932.0,0.0,0.7464921830728467
4528,22943.0,1.0,0.8041556687709708
4529,22947.0,1.0,0.8215362300137169
4530,22950.0,0.0,0.6453146954427977
4531,22951.0,1.0,0.7639702358241103
4532,22954.0,0.0,0.726844728410235
4533,22955.0,1.0,0.7702907553433409
4534,22956.0,0.0,0.593740684851159
4535,22957.0,1.0,0.8283368989045576
4536,22959.0,0.0,0.618418076314877
4537,22966.0,1.0,0.8199024858554474
4538,22967.0,1.0,0.8178103771162046
4539,22974.0,1.0,0.9104852786220449
4540,22978.0,1.0,0.7646320541178729
4541,22981.0,0.0,0.719830340113349
4542,22982.0,1.0,0.7874016706909219
4543,22984.0,1.0,0.7742725294246524
4544,22985.0,1.0,0.9136621864878155
4545,22989.0,1.0,0.7888036528804225
4546,23005.0,1.0,0.8405041936648938
4547,23006.0,1.0,0.7822160481129689
4548,23008.0,1.0,0.8466892316487589
4549,23025.0,1.0,0.8996496030829114
4550,23028.0,1.0,0.7840420724826178
4551,23031.0,1.0,0.779961516110606
4552,23035.0,1.0,0.8368934221689539
4553,23051.0,0.0,0.6931323488143585
4554,23055.0,1.0,0.8068117009031838
4555,23072.0,0.0,0.674154144288267
4556,23074.0,0.0,0.7391442613253834
4557,23076.0,1.0,0.7981913745095021
4558,23079.0,1.0,0.8177315415206969
4559,23081.0,1.0,0.8357865776490938
4560,23082.0,1.0,0.757359608165821
4561,23092.0,1.0,0.9081015853988943
4562,23094.0,1.0,0.7944218670277581
4563,23103.0,1.0,0.7688783654312706
4564,23108.0,1.0,0.8178213109250672
4565,23112.0,1.0,0.842836048866618
4566,23113.0,1.0,0.7819889292852475
4567,23124.0,1.0,0.8213734957392816
4568,23132.0,0.0,0.7472935163722306
4569,23133.0,0.0,0.7394792587699809
4570,23135.0,1.0,0.8544742512537674
4571,23139.0,1.0,0.7781383589745774
4572,23158.0,1.0,0.8215209725606885
4573,23160.0,0.0,0.7262758142936405
4574,23164.0,1.0,0.7504428938519608
4575,23165.0,1.0,0.7891410124560212
4576,23166.0,0.0,0.6630142848225757
4577,23183.0,1.0,0.7583409901895237
4578,23184.0,1.0,0.7966781455317629
4579,23191.0,0.0,0.696568258405574
4580,23194.0,0.0,0.7343089173187216
4581,23205.0,0.0,0.6557621168606336
4582,23206.0,1.0,0.8192447126718517
4583,23217.0,0.0,0.6997230833211077
4584,23222.0,1.0,0.7798566239700127
4585,23225.0,1.0,0.7741320454276699
4586,23232.0,1.0,0.8308577875182905
4587,23236.0,1.0,0.807161375487966
4588,23239.0,1.0,0.7597483605247475
4589,23241.0,0.0,0.6449756217446989
4590,23247.0,1.0,0.7969932360831089
4591,23251.0,0.0,0.6076284635566181
4592,23253.0,1.0,0.922030551916191
4593,23254.0,1.0,0.7855408530702015
4594,23270.0,1.0,0.8446221053112388
4595,23272.0,1.0,0.8087151113826188
4596,23282.0,0.0,0.5168744067349459
4597,23289.0,1.0,0.7957768288678945
4598,23294.0,1.0,0.8229297798677732
4599,23296.0,1.0,0.8338176860347637
4600,23301.0,1.0,0.7888529872912734
4601,23302.0,1.0,0.8369448964838944
4602,23303.0,1.0,0.7836484374353907
4603,23319.0,1.0,0.8149044508013188
4604,23323.0,1.0,0.761482467954861
4605,23325.0,1.0,0.7517795868971379
4606,23338.0,1.0,0.8233839510896996
4607,23342.0,1.0,0.8013592135176865
4608,23354.0,1.0,0.7606367701188982
4609,23359.0,1.0,0.7939421229548009
4610,23361.0,1.0,0.774945442097836
4611,23366.0,1.0,0.8117604817222901
4612,23370.0,1.0,0.7965844045724362
4613,23372.0,0.0,0.6991697472212541
4614,23382.0,0.0,0.737896872707013
4615,23383.0,0.0,0.7478555768952257
4616,23384.0,1.0,0.8380106231316322
4617,23385.0,1.0,0.7942246585225761
4618,23390.0,0.0,0.7227883814534062
4619,23393.0,1.0,0.8482109419608339
4620,23395.0,1.0,0.8421958296154384
4621,23397.0,0.0,0.6790779439347738
4622,23400.0,0.0,0.6782536000015718
4623,23402.0,1.0,0.7745038095862034
4624,23403.0,1.0,0.7987662003257474
4625,23406.0,1.0,0.7954195021835717
4626,23414.0,1.0,0.8444699812137989
4627,23418.0,1.0,0.836897637460842
4628,23427.0,1.0,0.7717287918916168
4629,23428.0,0.0,0.6706751677916242
4630,23444.0,1.0,0.9150846345177266
4631,23459.0,1.0,0.8273180702542324
4632,23469.0,0.0,0.6766483128748367
4633,23480.0,1.0,0.7947335405699036
4634,23481.0,1.0,0.7876739730137546
4635,23483.0,0.0,0.5709834929807388
4636,23486.0,0.0,0.6488603236231343
4637,23487.0,1.0,0.8420373871236206
4638,23489.0,1.0,0.8336823172773731
4639,23493.0,1.0,0.7671836334324191
4640,23500.0,0.0,0.7366740583142691
4641,23511.0,1.0,0.8301033666997711
4642,23512.0,0.0,0.7303092539984909
4643,23517.0,1.0,0.8005163444648156
4644,23523.0,1.0,0.818203559859892
4645,23535.0,0.0,0.6590809660153005
4646,23542.0,0.0,0.7206420153874314
4647,23545.0,0.0,0.713371872033652
4648,23550.0,0.0,0.7444693079190455
4649,23555.0,0.0,0.7405777796305388
4650,23559.0,1.0,0.7583144385789891
4651,23568.0,1.0,0.7985781994081611
4652,23588.0,1.0,0.7693173624356577
4653,23594.0,1.0,0.8216061718816022
4654,23604.0,1.0,0.8160166140337871
4655,23611.0,1.0,0.750453098961777
4656,23613.0,1.0,0.8212337878591723
4657,23616.0,1.0,0.8326255511883099
4658,23619.0,0.0,0.6690717557996796
4659,23620.0,1.0,0.7730543321060084
4660,23626.0,1.0,0.7932718801457085
4661,23633.0,1.0,0.7655001227433058
4662,23634.0,0.0,0.6943941662280118
4663,23637.0,1.0,0.8078386540725132
4664,23638.0,1.0,0.8064491892474688
4665,23639.0,1.0,0.8461199724996595
4666,23640.0,0.0,0.7314161820833369
4667,23642.0,1.0,0.8426538741291419
4668,23651.0,1.0,0.8309184071622269
4669,23658.0,1.0,0.8414104721773602
4670,23664.0,0.0,0.7150310197821385
4671,23665.0,1.0,0.7505285812202926
4672,23668.0,0.0,0.707147218988733
4673,23671.0,1.0,0.8295660233298595
4674,23673.0,0.0,0.6393553217265011
4675,23678.0,1.0,0.8102946618251566
4676,23684.0,1.0,0.7966058142717739
4677,23689.0,1.0,0.8159330082987194
4678,23704.0,0.0,0.4097625250027132
4679,23705.0,0.0,0.7462430842293312
4680,23707.0,0.0,0.7132931791947431
4681,23719.0,1.0,0.81173699614697
4682,23720.0,1.0,0.8087882608384546
4683,23723.0,0.0,0.6579239073396747
4684,23724.0,1.0,0.8140598712861101
4685,23729.0,1.0,0.7575837187858776
4686,23730.0,1.0,0.9085126355821876
4687,23741.0,1.0,0.8463037180412614
4688,23746.0,1.0,0.795261150230303
4689,23747.0,1.0,0.7855235084843972
4690,23752.0,1.0,0.7748724019603949
4691,23753.0,1.0,0.794503198811052
4692,23754.0,1.0,0.8213348129289112
4693,23755.0,1.0,0.8261745147427582
4694,23757.0,1.0,0.9088125764408581
4695,23759.0,0.0,0.701478664862595
4696,23768.0,0.0,0.6474035054102848
4697,23778.0,1.0,0.7746908061387475
4698,23781.0,0.0,0.7313221963982575
4699,23783.0,1.0,0.7508325657626993
4700,23786.0,0.0,0.6073043532980749
4701,23799.0,0.0,0.6695306555785983
4702,23802.0,0.0,0.7030004934588705
4703,23804.0,0.0,0.6791266530625595
4704,23807.0,1.0,0.7838274365054667
4705,23816.0,0.0,0.7139629141367274
4706,23818.0,1.0,0.801939570892388
4707,23822.0,0.0,0.7400459949250291
4708,23825.0,1.0,0.8018724463995095
4709,23827.0,1.0,0.8240968764378503
4710,23830.0,1.0,0.7937965392462921
4711,23833.0,1.0,0.770026676635923
4712,23835.0,1.0,0.819255109338444
4713,23838.0,0.0,0.6351631659857968
4714,23845.0,1.0,0.793557882916866
4715,23848.0,0.0,0.682247569007877
4716,23854.0,1.0,0.7615806660441093
4717,23856.0,1.0,0.793109569606663
4718,23857.0,1.0,0.8226664016687186
4719,23862.0,1.0,0.7616179967100484
4720,23864.0,0.0,0.7453156259439269
4721,23868.0,1.0,0.8402239241279763
4722,23873.0,0.0,0.687561857736755
4723,23884.0,1.0,0.8417672324689367
4724,23889.0,1.0,0.8170437995102363
4725,23897.0,1.0,0.7631232520519725
4726,23901.0,1.0,0.7517345228558562
4727,23905.0,1.0,0.8257005715830332
4728,23906.0,0.0,0.6150324926209957
4729,23908.0,1.0,0.7674869065456005
4730,23913.0,1.0,0.84166676433248
4731,23914.0,1.0,0.7875559921479998
4732,23920.0,0.0,0.6647706526668377
4733,23927.0,1.0,0.7883954796734624
4734,23932.0,1.0,0.9153242291570821
4735,23934.0,1.0,0.7902196173965785
4736,23939.0,1.0,0.9153242291570821
4737,23946.0,1.0,0.8163300136188472
4738,23947.0,1.0,0.7889388553221033
4739,23955.0,1.0,0.8243441081800362
4740,23956.0,1.0,0.8435463166067911
4741,23964.0,1.0,0.7910726821486618
4742,23968.0,1.0,0.771291622415384
4743,23975.0,0.0,0.6580904261298456
4744,23976.0,1.0,0.8145700296735796
4745,23977.0,1.0,0.8136303315195917
4746,23983.0,0.0,0.7317195172196713
4747,23989.0,1.0,0.8230417074998255
4748,23991.0,1.0,0.8408741094548398
4749,23992.0,0.0,0.7235114689945747
4750,23993.0,0.0,0.6462805178678431
4751,24009.0,1.0,0.7975706279169128
4752,24011.0,0.0,0.7356031405630146
4753,24020.0,0.0,0.726006457229656
4754,24026.0,1.0,0.7961632307383996
4755,24029.0,1.0,0.7811097842012733
4756,24030.0,1.0,0.7563957282487465
4757,24039.0,1.0,0.9109652691663161
4758,24049.0,1.0,0.7755895242016705
4759,24052.0,1.0,0.7702643135704691
4760,24063.0,1.0,0.8187003289985484
4761,24066.0,1.0,0.839536623017074
4762,24072.0,1.0,0.8402239241279763
4763,24076.0,0.0,0.6547809042310605
4764,24077.0,1.0,0.8144840802610873
4765,24082.0,1.0,0.8349227857041128
4766,24090.0,0.0,0.7019700321427129
4767,24091.0,0.0,0.5461665094032125
4768,24092.0,1.0,0.7755505316105348
4769,24099.0,1.0,0.8323391954496222
4770,24104.0,1.0,0.7911724146246182
4771,24105.0,1.0,0.8402239241279763
4772,24111.0,1.0,0.7813578256387733
4773,24123.0,1.0,0.914868309879716
4774,24142.0,1.0,0.9114967332444632
4775,24143.0,1.0,0.7563769923337118
4776,24145.0,1.0,0.8202773602009479
4777,24147.0,1.0,0.7858114784009054
4778,24148.0,1.0,0.7685436393536966
4779,24154.0,1.0,0.8388486349506966
4780,24156.0,1.0,0.9209755323261081
4781,24159.0,1.0,0.899453822343673
4782,24161.0,1.0,0.8375951698454157
4783,24164.0,1.0,0.7640177726066706
4784,24185.0,1.0,0.8163793887957848
4785,24187.0,0.0,0.6668232573105188
4786,24189.0,1.0,0.809563162744704
4787,24196.0,0.0,0.7493496103864496
4788,24200.0,1.0,0.7858568192067039
4789,24203.0,1.0,0.8179953751026556
4790,24209.0,1.0,0.9185326290900544
4791,24211.0,1.0,0.8263921804633833
4792,24212.0,1.0,0.7620742096536925
4793,24214.0,1.0,0.7964867849860064
4794,24218.0,1.0,0.8088156240508897
4795,24220.0,0.0,0.7328008491451101
4796,24226.0,1.0,0.8009511709698416
4797,24232.0,1.0,0.8130296355604087
4798,24239.0,1.0,0.8258350766800443
4799,24248.0,1.0,0.7558804841766616
4800,24249.0,1.0,0.8501597200312653
4801,24251.0,1.0,0.7770765395856342
4802,24255.0,1.0,0.7855804457432021
4803,24257.0,0.0,0.6655726159220492
4804,24260.0,1.0,0.8990209800486666
4805,24262.0,1.0,0.8047389670393813
4806,24267.0,1.0,0.8404215410516129
4807,24270.0,1.0,0.8229651440402691
4808,24279.0,1.0,0.798003685203388
4809,24281.0,1.0,0.9070950136766872
4810,24295.0,1.0,0.8084351870896331
4811,24305.0,1.0,0.8287054253200474
4812,24315.0,1.0,0.7780984695348968
4813,24319.0,1.0,0.817111431453775
4814,24323.0,1.0,0.7784294149834856
4815,24324.0,1.0,0.7515874496097489
4816,24325.0,1.0,0.8425948343245336
4817,24328.0,1.0,0.7855279223419506
4818,24329.0,1.0,0.7643591026495664
4819,24340.0,0.0,0.7477645630330361
4820,24341.0,1.0,0.8345114471386414
4821,24347.0,0.0,0.6534426666794773
4822,24352.0,1.0,0.77817774814243
4823,24356.0,0.0,0.7273025905145823
4824,24358.0,1.0,0.8345321269121613
4825,24365.0,1.0,0.7834417578480745
4826,24369.0,1.0,0.8223848524947277
4827,24386.0,1.0,0.7636815815287534
4828,24387.0,1.0,0.773859113950515
4829,24390.0,0.0,0.62105849669377
4830,24395.0,1.0,0.8027760114272544
4831,24398.0,1.0,0.7915134080711254
4832,24402.0,0.0,0.6346766855070098
4833,24405.0,1.0,0.7992480182839967
4834,24408.0,1.0,0.7841702248945314
4835,24411.0,1.0,0.9068193346036846
4836,24412.0,1.0,0.8111251868802876
4837,24416.0,1.0,0.809012711489151
4838,24417.0,1.0,0.7980944936794339
4839,24419.0,0.0,0.6356265517210233
4840,24420.0,1.0,0.8106911705322377
4841,24421.0,0.0,0.6879156606673748
4842,24439.0,1.0,0.8359468370443731
4843,24444.0,1.0,0.7961689573181963
4844,24452.0,1.0,0.8315749901000306
4845,24453.0,1.0,0.7998234753831152
4846,24454.0,1.0,0.7991226132739621
4847,24458.0,1.0,0.7931013645321553
4848,24464.0,0.0,0.7483979696324654
4849,24466.0,1.0,0.8265833489426573
4850,24474.0,0.0,0.7157620404421757
4851,24475.0,0.0,0.7301524176290697
4852,24486.0,1.0,0.7854617283569336
4853,24491.0,0.0,0.6929995559061317
4854,24506.0,1.0,0.8188997466807315
4855,24516.0,1.0,0.7630522911772921
4856,24524.0,1.0,0.8201382309923345
4857,24528.0,1.0,0.843960596926002
4858,24529.0,0.0,0.6906789647034924
4859,24531.0,1.0,0.7826997512546354
4860,24536.0,1.0,0.8014734162778973
4861,24537.0,0.0,0.7004597320024396
4862,24540.0,1.0,0.8217806003844529
4863,24544.0,1.0,0.7927272086175345
4864,24545.0,1.0,0.8512448127587182
4865,24552.0,1.0,0.76379569279693
4866,24557.0,0.0,0.6887019250786524
4867,24559.0,0.0,0.6267968140745589
4868,24563.0,1.0,0.7862886727735696
4869,24567.0,1.0,0.7955317742888143
4870,24580.0,1.0,0.7946920220331954
4871,24585.0,1.0,0.821949057007311
4872,24586.0,0.0,0.6663538309719825
4873,24589.0,0.0,0.7459365976105033
4874,24591.0,1.0,0.7719943621534603
4875,24593.0,1.0,0.8171242999708712
4876,24594.0,0.0,0.7413274796299634
4877,24599.0,0.0,0.6828853240805647
4878,24600.0,1.0,0.8293801003100557
4879,24601.0,1.0,0.8126054725801355
4880,24603.0,1.0,0.821949057007311
4881,24605.0,0.0,0.7251056022524276
4882,24606.0,1.0,0.8370259858915391
4883,24611.0,1.0,0.792748792683126
4884,24614.0,0.0,0.6913068952647258
4885,24624.0,1.0,0.8218170842432109
4886,24625.0,1.0,0.7814128590270758
4887,24629.0,1.0,0.8466120967421916
4888,24630.0,1.0,0.8408741094548398
4889,24631.0,1.0,0.7823125096443453
4890,24632.0,0.0,0.6777981091569765
4891,24639.0,0.0,0.6762557137252642
4892,24643.0,0.0,0.7175963479923076
4893,24645.0,1.0,0.7982702631056581
4894,24647.0,0.0,0.6924381975584718
4895,24653.0,1.0,0.7730629282441421
4896,24666.0,0.0,0.6459530313715366
4897,24673.0,0.0,0.7417369962192432
4898,24675.0,1.0,0.7813002977701654
4899,24678.0,0.0,0.6967127600468034
4900,24680.0,1.0,0.8170082104738412
4901,24683.0,1.0,0.8027169206649815
4902,24689.0,1.0,0.7778257663121304
4903,24693.0,1.0,0.7905660392141611
4904,24699.0,0.0,0.6558185759876585
4905,24706.0,1.0,0.7823500461865035
4906,24719.0,1.0,0.819555086493763
4907,24728.0,1.0,0.820146874149992
4908,24730.0,1.0,0.8178662072615851
4909,24744.0,1.0,0.8277290051426129
4910,24748.0,0.0,0.4545304669803791
4911,24752.0,1.0,0.7849518732013276
4912,24753.0,1.0,0.9068154628201754
4913,24754.0,1.0,0.8824204494368544
4914,24755.0,0.0,0.6575454891444238
4915,24756.0,1.0,0.8088720773361352
4916,24757.0,1.0,0.7811374749660542
4917,24760.0,1.0,0.8408741094548398
4918,24766.0,1.0,0.7543335038911004
4919,24768.0,1.0,0.7726839023298242
4920,24772.0,1.0,0.9026927789880739
4921,24780.0,1.0,0.7929379332169881
4922,24782.0,1.0,0.9151240137585633
4923,24784.0,0.0,0.7225754458799706
4924,24788.0,1.0,0.7987755717728142
4925,24794.0,1.0,0.8293801003100557
4926,24795.0,1.0,0.7643372550355919
4927,24804.0,1.0,0.8184471272660053
4928,24807.0,0.0,0.6857788634788254
4929,24809.0,1.0,0.794768048910102
4930,24812.0,0.0,0.7009796232339323
4931,24813.0,1.0,0.7833381043776763
4932,24819.0,1.0,0.7995788569324673
4933,24841.0,0.0,0.7076604959376198
4934,24842.0,0.0,0.7446137131548544
4935,24847.0,1.0,0.822746272991314
4936,24860.0,1.0,0.8042095348190715
4937,24862.0,1.0,0.807035161968141
4938,24864.0,1.0,0.9163455875084687
4939,24871.0,1.0,0.7555387595279025
4940,24877.0,0.0,0.5442848007414084
4941,24878.0,1.0,0.8301033666997711
4942,24885.0,0.0,0.7463267644326255
4943,24887.0,1.0,0.7586449275127167
4944,24888.0,1.0,0.7848211453787878
4945,24892.0,0.0,0.747001032247657
4946,24896.0,1.0,0.7868810711115053
4947,24901.0,1.0,0.8184595397637281
4948,24914.0,0.0,0.7340487629670867
4949,24922.0,0.0,0.6261320113767327
4950,24924.0,1.0,0.9221318078705113
4951,24935.0,1.0,0.782193437188218
4952,24946.0,1.0,0.786963240925663
4953,24952.0,1.0,0.7682402617530196
4954,24954.0,1.0,0.821891301978223
4955,24961.0,0.0,0.6346520611208896
4956,24963.0,1.0,0.7783653585704762
4957,24967.0,1.0,0.823846635119377
4958,24969.0,1.0,0.8017918015947827
4959,24970.0,1.0,0.7903018585015087
