,Index test,Prediction,Proba class 1
3486,17406.0,0.0,0.7392492713565536
3487,17414.0,0.0,0.7273122357976309
3488,17418.0,1.0,0.8087237099665335
3489,17419.0,0.0,0.7445629524800393
3490,17428.0,1.0,0.8237817956721648
3491,17433.0,1.0,0.8242271030512656
3492,17460.0,0.0,0.6783883889751664
3493,17463.0,1.0,0.8424052308835626
3494,17478.0,1.0,0.7781574167037537
3495,17482.0,1.0,0.8063093018199883
3496,17483.0,1.0,0.7659060893960721
3497,17485.0,1.0,0.8270431412682245
3498,17493.0,1.0,0.7529635153082802
3499,17498.0,1.0,0.8257441746555685
3500,17500.0,1.0,0.7762943106786226
3501,17504.0,1.0,0.8292376173627711
3502,17515.0,1.0,0.7564920966617378
3503,17517.0,1.0,0.7530269525437553
3504,17522.0,1.0,0.7663496767494421
3505,17531.0,1.0,0.7547221828792771
3506,17533.0,1.0,0.7571702694034734
3507,17534.0,1.0,0.8098349775424447
3508,17536.0,1.0,0.7929520824433576
3509,17537.0,1.0,0.8488186814299
3510,17548.0,1.0,0.7960398346884712
3511,17555.0,1.0,0.9162944467207135
3512,17558.0,1.0,0.7698438376958916
3513,17559.0,1.0,0.8170907161953083
3514,17560.0,0.0,0.7403977697231
3515,17561.0,1.0,0.7803684698741241
3516,17568.0,1.0,0.9038520326413826
3517,17575.0,0.0,0.6115577339955095
3518,17576.0,0.0,0.7075355699146547
3519,17582.0,1.0,0.8389137718825375
3520,17584.0,1.0,0.838502940398242
3521,17587.0,1.0,0.7797139242631249
3522,17589.0,1.0,0.8129498169306101
3523,17594.0,1.0,0.8403679150195867
3524,17598.0,1.0,0.7866023620853402
3525,17602.0,0.0,0.7382359880981942
3526,17607.0,1.0,0.8977892405162654
3527,17610.0,0.0,0.7139332405413412
3528,17613.0,1.0,0.8336474511608734
3529,17617.0,1.0,0.8363659098020084
3530,17618.0,0.0,0.7428233237157225
3531,17630.0,0.0,0.7294750736278073
3532,17633.0,1.0,0.8127821733597465
3533,17635.0,1.0,0.797947118079797
3534,17636.0,1.0,0.7868965334467255
3535,17638.0,0.0,0.5947275561430528
3536,17641.0,1.0,0.8412558813193702
3537,17645.0,0.0,0.7359701918957906
3538,17649.0,1.0,0.7942552920796596
3539,17657.0,1.0,0.8024651016975886
3540,17659.0,1.0,0.8442563351031722
3541,17667.0,1.0,0.7574554472311494
3542,17686.0,0.0,0.6967971803506668
3543,17693.0,1.0,0.8300683329797266
3544,17695.0,1.0,0.7862738952191475
3545,17701.0,1.0,0.8117937354864038
3546,17718.0,1.0,0.7946318178532056
3547,17720.0,0.0,0.7001591967833302
3548,17721.0,0.0,0.7440952885279054
3549,17722.0,0.0,0.6968836099589069
3550,17723.0,1.0,0.7682111213190047
3551,17735.0,0.0,0.741732539413886
3552,17740.0,1.0,0.8327168400004853
3553,17748.0,1.0,0.8293509618408926
3554,17750.0,1.0,0.8018848636543822
3555,17751.0,0.0,0.5943159808444234
3556,17752.0,1.0,0.8135250212239745
3557,17753.0,1.0,0.8265776146366617
3558,17755.0,0.0,0.6820468092369173
3559,17761.0,0.0,0.7352550264071969
3560,17762.0,1.0,0.8353050281668178
3561,17766.0,1.0,0.77531571408437
3562,17779.0,1.0,0.7720592352577449
3563,17782.0,0.0,0.666421148072563
3564,17783.0,1.0,0.8028601879579976
3565,17786.0,1.0,0.8943903597707203
3566,17788.0,1.0,0.7831941314479236
3567,17798.0,0.0,0.5333837654095683
3568,17800.0,1.0,0.8029841191159566
3569,17801.0,1.0,0.8049962869576444
3570,17809.0,1.0,0.7977374477489569
3571,17810.0,1.0,0.8406437805632265
3572,17812.0,1.0,0.8196579883939672
3573,17822.0,1.0,0.7799837709125718
3574,17823.0,0.0,0.6944209759984102
3575,17831.0,0.0,0.7376251499139664
3576,17833.0,1.0,0.8303006069729756
3577,17848.0,1.0,0.7809733501443278
3578,17856.0,0.0,0.6873111341387638
3579,17860.0,0.0,0.6048022682289377
3580,17861.0,1.0,0.8124690676890881
3581,17876.0,0.0,0.7297441250287063
3582,17879.0,1.0,0.8371551742021366
3583,17884.0,1.0,0.7822019375496321
3584,17886.0,0.0,0.6709140618425017
3585,17899.0,1.0,0.8952955928107434
3586,17911.0,1.0,0.8220470024140161
3587,17912.0,1.0,0.8295741996011297
3588,17915.0,1.0,0.8287120931763088
3589,17919.0,0.0,0.722351553307976
3590,17924.0,1.0,0.7804539204411935
3591,17926.0,1.0,0.9064179624503668
3592,17930.0,1.0,0.7906993457243477
3593,17936.0,0.0,0.7094530658018883
3594,17938.0,1.0,0.7989761937112514
3595,17950.0,1.0,0.8292264832480485
3596,17955.0,1.0,0.7644501546383968
3597,17961.0,1.0,0.8186182574257831
3598,17967.0,1.0,0.8160618964564366
3599,17971.0,1.0,0.8287096928462578
3600,17975.0,1.0,0.8339941147270515
3601,17976.0,1.0,0.7986169350597078
3602,17977.0,1.0,0.7928002944341453
3603,17984.0,0.0,0.6713335207221267
3604,17987.0,0.0,0.7174755354630944
3605,17990.0,1.0,0.7599317324039567
3606,17991.0,1.0,0.8217038246449471
3607,18012.0,1.0,0.8324215502125396
3608,18016.0,0.0,0.7162556714208715
3609,18030.0,1.0,0.7771073518512974
3610,18033.0,1.0,0.8027265479272154
3611,18046.0,1.0,0.7867891912569226
3612,18047.0,0.0,0.7364503396131733
3613,18055.0,0.0,0.732681545707536
3614,18057.0,1.0,0.8095001745747018
3615,18066.0,1.0,0.8252958802020586
3616,18071.0,1.0,0.8902705058393482
3617,18073.0,0.0,0.685856598663364
3618,18075.0,1.0,0.7894496078466428
3619,18078.0,0.0,0.6967361177772134
3620,18079.0,0.0,0.7422365128337175
3621,18098.0,0.0,0.5714623101159143
3622,18102.0,0.0,0.6504424164871301
3623,18103.0,0.0,0.7449995927570593
3624,18104.0,1.0,0.8275969960946025
3625,18106.0,1.0,0.8212460606851056
3626,18109.0,1.0,0.9041909850101716
3627,18111.0,1.0,0.8484498687184848
3628,18130.0,1.0,0.7659555177113664
3629,18135.0,1.0,0.7833441948371819
3630,18136.0,1.0,0.8200151393888908
3631,18138.0,1.0,0.904383942075416
3632,18139.0,1.0,0.8000772388213354
3633,18149.0,0.0,0.7323702787207491
3634,18159.0,1.0,0.7517888719738937
3635,18169.0,1.0,0.8173488135612457
3636,18178.0,0.0,0.599240756076405
3637,18191.0,1.0,0.9164300153875974
3638,18199.0,1.0,0.7976357484727054
3639,18210.0,0.0,0.7362259493079065
3640,18212.0,1.0,0.8406089539877835
3641,18213.0,1.0,0.8475395329881292
3642,18219.0,0.0,0.6852101145149325
3643,18220.0,1.0,0.7743017072736568
3644,18229.0,0.0,0.6833371382849933
3645,18234.0,0.0,0.743558410038799
3646,18237.0,1.0,0.8402097007660488
3647,18242.0,1.0,0.7764721328458306
3648,18247.0,0.0,0.719036974383815
3649,18255.0,1.0,0.9111129355062864
3650,18257.0,1.0,0.759340272023415
3651,18260.0,1.0,0.8116855594849599
3652,18263.0,1.0,0.7994010728813431
3653,18270.0,1.0,0.7678719905396201
3654,18273.0,0.0,0.7364802064509762
3655,18274.0,1.0,0.8125607011923826
3656,18275.0,0.0,0.6653426798024183
3657,18276.0,1.0,0.7507754810691922
3658,18277.0,0.0,0.7125250978271681
3659,18279.0,1.0,0.8077513015527855
3660,18308.0,1.0,0.795933008684237
3661,18310.0,1.0,0.8437392700324695
3662,18314.0,1.0,0.7506212526589595
3663,18319.0,1.0,0.7664487661889429
3664,18320.0,1.0,0.9117161803329493
3665,18328.0,0.0,0.7393367835955033
3666,18332.0,1.0,0.839584589797198
3667,18333.0,1.0,0.7771386692293637
3668,18336.0,1.0,0.8270024248667212
3669,18337.0,1.0,0.8165990310387948
3670,18343.0,1.0,0.8200876942756858
3671,18348.0,1.0,0.8040580315342079
3672,18349.0,1.0,0.8139428982131083
3673,18350.0,1.0,0.8027297957962847
3674,18355.0,1.0,0.8245782491785949
3675,18362.0,1.0,0.7848712369284176
3676,18366.0,0.0,0.7399295092741616
3677,18369.0,1.0,0.9013993335349848
3678,18372.0,1.0,0.8255598027178292
3679,18375.0,1.0,0.835232770626085
3680,18381.0,0.0,0.687268993162151
3681,18382.0,0.0,0.6695429720656173
3682,18391.0,0.0,0.6758759440356149
3683,18392.0,1.0,0.8327168400004853
3684,18394.0,1.0,0.8050375961302466
3685,18395.0,1.0,0.8227497918354518
3686,18401.0,1.0,0.8010095020012566
3687,18403.0,0.0,0.7279252799826466
3688,18409.0,1.0,0.7961172830166241
3689,18412.0,1.0,0.7951217340264619
3690,18416.0,1.0,0.8101763046053714
3691,18420.0,1.0,0.7676020560515776
3692,18428.0,1.0,0.8204357789972515
3693,18434.0,1.0,0.9069048718854138
3694,18437.0,1.0,0.807928536432114
3695,18438.0,1.0,0.8169784308304737
3696,18452.0,0.0,0.687072417267329
3697,18465.0,1.0,0.8017593616301544
3698,18475.0,1.0,0.8456634970871493
3699,18476.0,1.0,0.8279977966768357
3700,18477.0,1.0,0.8454066194910204
3701,18482.0,1.0,0.9162944467207135
3702,18484.0,0.0,0.6910112300482855
3703,18502.0,1.0,0.8302988113829614
3704,18507.0,1.0,0.8284754465421458
3705,18509.0,1.0,0.7916157267649973
3706,18515.0,1.0,0.7944896562045062
3707,18517.0,0.0,0.7168277914360452
3708,18518.0,1.0,0.8062724979399308
3709,18522.0,0.0,0.7058934814406347
3710,18527.0,1.0,0.8921015953750068
3711,18530.0,1.0,0.7787395751717232
3712,18534.0,1.0,0.7775427020225795
3713,18544.0,0.0,0.7267547544974736
3714,18545.0,1.0,0.7535130427705112
3715,18550.0,0.0,0.7460040340312034
3716,18553.0,1.0,0.7885582454567743
3717,18555.0,1.0,0.8185355706880831
3718,18565.0,1.0,0.914747629656366
3719,18570.0,1.0,0.7840591351360757
3720,18582.0,1.0,0.8007967747089706
3721,18592.0,0.0,0.7389132670181588
3722,18595.0,1.0,0.7855348930438022
3723,18596.0,1.0,0.7518255490086065
3724,18600.0,1.0,0.7860660921595913
3725,18609.0,0.0,0.7079407483687741
3726,18611.0,1.0,0.8331783126412469
3727,18612.0,1.0,0.8029657162601391
3728,18614.0,1.0,0.8281241460395989
3729,18624.0,0.0,0.6903807585224555
3730,18625.0,1.0,0.7730255264326755
3731,18634.0,1.0,0.8149055366395507
3732,18635.0,1.0,0.7794505183518642
3733,18643.0,0.0,0.6580185926052704
3734,18648.0,1.0,0.7937950050877359
3735,18650.0,1.0,0.7945385772969785
3736,18653.0,1.0,0.8054082888643557
3737,18654.0,1.0,0.8211594763828687
3738,18659.0,0.0,0.691675912596001
3739,18660.0,0.0,0.7263634931756636
3740,18661.0,1.0,0.8268280667980413
3741,18662.0,1.0,0.7943566274466439
3742,18668.0,1.0,0.8398636872882626
3743,18670.0,1.0,0.8374856784026827
3744,18692.0,1.0,0.8355183736959625
3745,18695.0,1.0,0.803131211693295
3746,18710.0,1.0,0.8231385362386751
3747,18712.0,1.0,0.8045332895047749
3748,18713.0,0.0,0.6878637097996191
3749,18715.0,1.0,0.7996460755194816
3750,18726.0,1.0,0.8881289531094212
3751,18727.0,1.0,0.8234357705287216
3752,18728.0,1.0,0.8327168400004853
3753,18729.0,1.0,0.7801551385641149
3754,18731.0,0.0,0.7437951488533314
3755,18737.0,1.0,0.784080402756191
3756,18744.0,0.0,0.6608589475492976
3757,18753.0,0.0,0.6540508895394811
3758,18754.0,1.0,0.8252735826287381
3759,18760.0,0.0,0.6152605188940153
3760,18762.0,1.0,0.9089370196372322
3761,18763.0,1.0,0.7691421728177633
3762,18765.0,1.0,0.7818855739518233
3763,18772.0,1.0,0.832192160532195
3764,18778.0,1.0,0.8001482360684089
3765,18783.0,1.0,0.8001350103876443
3766,18785.0,1.0,0.8115125818436962
3767,18788.0,1.0,0.7980377947515588
3768,18791.0,1.0,0.8003038175980279
3769,18795.0,0.0,0.7053573001489212
3770,18800.0,1.0,0.7748466103003927
3771,18805.0,1.0,0.7761946711007937
3772,18808.0,1.0,0.8135533881343331
3773,18814.0,1.0,0.8268554091983777
3774,18816.0,1.0,0.8178511524823778
3775,18833.0,1.0,0.8487568204321225
3776,18835.0,1.0,0.8017326123776861
3777,18851.0,0.0,0.7112054940594753
3778,18859.0,1.0,0.8490644136718615
3779,18863.0,1.0,0.7959545768089944
3780,18870.0,0.0,0.7492793999791856
3781,18878.0,1.0,0.7793708089043458
3782,18895.0,1.0,0.832103531619447
3783,18904.0,0.0,0.6899503858113114
3784,18907.0,1.0,0.9107910370632962
3785,18908.0,0.0,0.7036742683606501
3786,18916.0,0.0,0.6992827041160882
3787,18918.0,0.0,0.6854799359236596
3788,18923.0,1.0,0.8273354590396541
3789,18932.0,1.0,0.7651321827304296
3790,18936.0,1.0,0.7582748904791861
3791,18938.0,1.0,0.7845137639208435
3792,18939.0,1.0,0.7777725151825844
3793,18940.0,1.0,0.8331755593466941
3794,18946.0,1.0,0.7940724510377186
3795,18948.0,0.0,0.6730436032458283
3796,18955.0,1.0,0.8046248184391691
3797,18959.0,1.0,0.8159589757423406
3798,18961.0,1.0,0.8182564997163893
3799,18962.0,1.0,0.7773654453873666
3800,18966.0,1.0,0.7617607694329799
3801,18969.0,1.0,0.8242046404792321
3802,18971.0,1.0,0.838502940398242
3803,18976.0,0.0,0.7213068249913477
3804,18984.0,1.0,0.8358810252997297
3805,18987.0,1.0,0.9069048718854138
3806,18998.0,1.0,0.8062951085736311
3807,19002.0,1.0,0.8133688068054971
3808,19008.0,1.0,0.8972218949957349
3809,19011.0,1.0,0.8092256462093183
3810,19014.0,1.0,0.7952461826276608
3811,19015.0,1.0,0.7747324628319538
3812,19023.0,0.0,0.7449939449052829
3813,19027.0,1.0,0.8084466017457992
3814,19030.0,1.0,0.7601035526679714
3815,19033.0,1.0,0.8458217858418049
3816,19042.0,1.0,0.804190086249556
3817,19043.0,1.0,0.7593186893960188
3818,19046.0,1.0,0.7828528572660992
3819,19050.0,1.0,0.7503122319533055
3820,19052.0,0.0,0.7267324588811466
3821,19055.0,1.0,0.8315523204017827
3822,19060.0,1.0,0.8970702379118771
3823,19061.0,1.0,0.8044976299746539
3824,19070.0,0.0,0.7125707286544964
3825,19072.0,1.0,0.7946969641562899
3826,19074.0,0.0,0.7474381462099686
3827,19086.0,1.0,0.7696955322839458
3828,19094.0,1.0,0.8307954704428601
3829,19097.0,0.0,0.7093801984909358
3830,19113.0,0.0,0.6706541023527498
3831,19120.0,1.0,0.8265197264383425
3832,19121.0,0.0,0.6515471017135107
3833,19128.0,0.0,0.7384127280085867
3834,19134.0,1.0,0.7656405972211767
3835,19140.0,1.0,0.8215759882351249
3836,19142.0,1.0,0.9083755857510418
3837,19165.0,0.0,0.6721910423176949
3838,19173.0,1.0,0.8478551092248922
3839,19174.0,1.0,0.8263950234612587
3840,19177.0,1.0,0.8946923312579529
3841,19178.0,1.0,0.8873185115614874
3842,19186.0,1.0,0.8126603624428773
3843,19196.0,1.0,0.8282352767884116
3844,19207.0,1.0,0.8377766992252131
3845,19212.0,1.0,0.8244402851679447
3846,19220.0,1.0,0.7613293557768943
3847,19221.0,1.0,0.8243658142245582
3848,19223.0,1.0,0.803437753635412
3849,19224.0,0.0,0.705599578926656
3850,19228.0,1.0,0.7952346587465997
3851,19231.0,1.0,0.8424973184740852
3852,19234.0,0.0,0.6379912954011785
3853,19235.0,1.0,0.8133760477316644
3854,19243.0,1.0,0.8253114033592048
3855,19256.0,1.0,0.8539313308786114
3856,19263.0,1.0,0.7732978539538539
3857,19265.0,0.0,0.7209190395984626
3858,19270.0,1.0,0.8341636638201213
3859,19275.0,0.0,0.6513282601385298
3860,19283.0,1.0,0.7627053876033806
3861,19300.0,1.0,0.8479162659079769
3862,19301.0,1.0,0.8144018536030413
3863,19305.0,1.0,0.806606522074084
3864,19318.0,0.0,0.6826425068714265
3865,19321.0,1.0,0.7806902375709391
3866,19323.0,1.0,0.8267685453159543
3867,19327.0,0.0,0.703953350426849
3868,19328.0,1.0,0.8245158282435571
3869,19341.0,0.0,0.7360012525692872
3870,19344.0,0.0,0.6999553154970808
3871,19348.0,0.0,0.7484644161475369
3872,19350.0,0.0,0.6902154245309763
3873,19361.0,0.0,0.7448357520877594
3874,19362.0,0.0,0.7359971447588564
3875,19374.0,0.0,0.503566461890062
3876,19378.0,1.0,0.7893148199360537
3877,19384.0,1.0,0.7947038550664782
3878,19385.0,1.0,0.8978835018135001
3879,19391.0,0.0,0.7082108235936115
3880,19393.0,0.0,0.7236676124743456
3881,19402.0,1.0,0.7808620634822888
3882,19404.0,0.0,0.6782646898168578
3883,19407.0,1.0,0.8347339492707471
3884,19408.0,1.0,0.7592447708224774
3885,19412.0,1.0,0.7831280394596192
3886,19422.0,1.0,0.8228220075660285
3887,19428.0,1.0,0.8170879180060576
3888,19436.0,1.0,0.910026645374627
3889,19440.0,0.0,0.717772899493102
3890,19442.0,1.0,0.8148059048175461
3891,19443.0,1.0,0.7881232546599236
3892,19450.0,1.0,0.796909087043849
3893,19454.0,1.0,0.8376874863851641
3894,19465.0,1.0,0.7887886575265876
3895,19469.0,0.0,0.7022438741931041
3896,19473.0,0.0,0.7351535016829818
3897,19481.0,1.0,0.8331755593466941
3898,19484.0,1.0,0.8241208603477527
3899,19492.0,1.0,0.8363757363487466
3900,19496.0,1.0,0.8306203982630245
3901,19498.0,1.0,0.775185211786466
3902,19500.0,1.0,0.8233832027384037
3903,19505.0,0.0,0.46167519496813864
3904,19512.0,1.0,0.7774040231442095
3905,19514.0,1.0,0.776446184445179
3906,19536.0,0.0,0.4849806790232749
3907,19541.0,1.0,0.8237854945815406
3908,19542.0,0.0,0.7046732843283656
3909,19543.0,1.0,0.7841081112891167
3910,19546.0,1.0,0.7959170823454683
3911,19551.0,1.0,0.814629698200409
3912,19557.0,1.0,0.8012053189627745
3913,19559.0,1.0,0.9107910370632962
3914,19560.0,1.0,0.8463085066967924
3915,19562.0,1.0,0.8379884006027554
3916,19565.0,1.0,0.7944565664871108
3917,19569.0,1.0,0.794636421360675
3918,19570.0,0.0,0.7128087826508145
3919,19576.0,1.0,0.7757452130036393
3920,19577.0,1.0,0.8406952691045159
3921,19578.0,1.0,0.8514118169930679
3922,19581.0,1.0,0.8119084009825733
3923,19582.0,0.0,0.7454031137417991
3924,19587.0,1.0,0.8439161564338598
3925,19591.0,1.0,0.778073131087255
3926,19604.0,1.0,0.7824960944330637
3927,19606.0,1.0,0.819165327058962
3928,19608.0,1.0,0.8481752469415589
3929,19610.0,1.0,0.8272829098897492
3930,19613.0,1.0,0.7924488499311642
3931,19619.0,1.0,0.7902228292643486
3932,19620.0,0.0,0.6407583568558018
3933,19627.0,1.0,0.791507778925608
3934,19645.0,0.0,0.7107927754624704
3935,19648.0,1.0,0.8366818757876097
3936,19657.0,1.0,0.8362516127659341
3937,19667.0,1.0,0.8330734958299332
3938,19673.0,0.0,0.6767124161080159
3939,19695.0,1.0,0.7622453202967407
3940,19696.0,1.0,0.7931575664558888
3941,19701.0,1.0,0.8245253860670774
3942,19707.0,1.0,0.7614272629878038
3943,19711.0,1.0,0.7787715063588165
3944,19729.0,1.0,0.8017551495248774
3945,19731.0,0.0,0.6987271019241454
3946,19732.0,1.0,0.8151980819535154
3947,19741.0,1.0,0.8170584406795955
3948,19742.0,1.0,0.8225290537374036
3949,19743.0,1.0,0.8037933010535847
3950,19744.0,1.0,0.7926124362062897
3951,19745.0,1.0,0.7840288653193859
3952,19746.0,1.0,0.7804458729718309
3953,19751.0,1.0,0.8295646889483591
3954,19760.0,1.0,0.8290055180908261
3955,19761.0,1.0,0.785811436349166
3956,19764.0,0.0,0.6479646377517925
3957,19769.0,1.0,0.763785825232059
3958,19770.0,1.0,0.7514915451460129
3959,19773.0,1.0,0.8386137746596233
3960,19774.0,1.0,0.8029509300381885
3961,19781.0,1.0,0.7664671907430441
3962,19785.0,0.0,0.6920279676686828
3963,19791.0,1.0,0.8137509205323324
3964,19792.0,0.0,0.7324308348176589
3965,19796.0,1.0,0.7526346624402731
3966,19799.0,0.0,0.7340482503492263
3967,19804.0,0.0,0.6958677876431488
3968,19809.0,1.0,0.8307850247617037
3969,19810.0,1.0,0.8416044220701762
3970,19811.0,0.0,0.6874310514784034
3971,19813.0,0.0,0.6585801554394931
3972,19821.0,1.0,0.8327438641566821
3973,19822.0,1.0,0.7856875186725543
3974,19827.0,1.0,0.7645295741576003
3975,19829.0,1.0,0.79385373570985
3976,19831.0,1.0,0.8250779795688115
3977,19838.0,1.0,0.7839976944930837
3978,19846.0,1.0,0.7758037021746245
3979,19848.0,1.0,0.7688109063012832
3980,19854.0,0.0,0.7359068790449722
3981,19866.0,1.0,0.8049543750575315
3982,19867.0,1.0,0.8230341069133099
3983,19870.0,1.0,0.9108436859241476
3984,19871.0,1.0,0.8282877078998475
3985,19878.0,1.0,0.8232163165852329
3986,19882.0,1.0,0.771596437093134
3987,19898.0,0.0,0.7292013272825572
3988,19902.0,1.0,0.7744289723460037
3989,19906.0,1.0,0.8080907846790012
3990,19907.0,1.0,0.7500089269871739
3991,19910.0,1.0,0.7875424473626953
3992,19915.0,1.0,0.7906762119928659
3993,19919.0,1.0,0.7603466960386592
3994,19926.0,1.0,0.7839994146876994
3995,19929.0,1.0,0.7700202811096574
3996,19931.0,1.0,0.8244728739250964
3997,19933.0,0.0,0.6901627502519339
3998,19936.0,0.0,0.744033142898299
3999,19938.0,1.0,0.835375738457341
4000,19939.0,1.0,0.7686297243460718
4001,19953.0,0.0,0.7444807446974218
4002,19957.0,1.0,0.7700493268081309
4003,19962.0,1.0,0.8106605815238752
4004,19968.0,1.0,0.8275249785345519
4005,19972.0,1.0,0.8427768724799601
4006,19979.0,1.0,0.7834045668359908
4007,19983.0,1.0,0.8237447868923975
4008,19986.0,1.0,0.8237190216012569
4009,19989.0,1.0,0.8040448326660813
4010,19990.0,1.0,0.7639793060321943
4011,19993.0,1.0,0.8326995073928543
4012,19994.0,1.0,0.7523866329138561
4013,19996.0,1.0,0.83300961511781
4014,20003.0,1.0,0.7519978867833683
4015,20006.0,0.0,0.7208566938721687
4016,20016.0,1.0,0.7947157375978433
4017,20036.0,1.0,0.782994624729417
4018,20044.0,0.0,0.6566676413646102
4019,20046.0,0.0,0.7354755678991051
4020,20053.0,1.0,0.7899369035967733
4021,20057.0,1.0,0.8237185747116632
4022,20065.0,1.0,0.8402466922703126
4023,20066.0,1.0,0.8497827721732009
4024,20072.0,1.0,0.8047721239988397
4025,20075.0,1.0,0.776677831961263
4026,20084.0,1.0,0.7713303132507353
4027,20091.0,1.0,0.8141114817074414
4028,20092.0,1.0,0.9125797428634436
4029,20094.0,1.0,0.8957592697906452
4030,20095.0,1.0,0.7826737495492532
4031,20106.0,1.0,0.8336561848929909
4032,20107.0,0.0,0.6921354474613175
4033,20108.0,0.0,0.7296890813318286
4034,20118.0,0.0,0.6699684002477522
4035,20130.0,1.0,0.8372485334985263
4036,20132.0,1.0,0.7618470471290765
4037,20148.0,1.0,0.7943710139738707
4038,20149.0,1.0,0.806558920052554
4039,20150.0,1.0,0.7696229707587431
4040,20151.0,1.0,0.8201772762311067
4041,20153.0,1.0,0.7967565882262533
4042,20164.0,0.0,0.7140400354491462
4043,20166.0,1.0,0.8445201451432699
4044,20174.0,1.0,0.8201109579235965
4045,20176.0,1.0,0.7957026195970248
4046,20183.0,1.0,0.8149766590546443
4047,20189.0,1.0,0.8360568573702408
4048,20191.0,1.0,0.8286844322608564
4049,20203.0,1.0,0.7973014526172382
4050,20205.0,0.0,0.6764247862937185
4051,20206.0,1.0,0.8065810431623006
4052,20210.0,1.0,0.8167254914379007
4053,20211.0,0.0,0.7456890590065492
4054,20215.0,1.0,0.8974843768255797
4055,20238.0,1.0,0.7942534896599123
4056,20239.0,1.0,0.8352063461844638
4057,20240.0,1.0,0.7557834403185408
4058,20241.0,1.0,0.9162944467207135
4059,20245.0,1.0,0.7814155080000434
4060,20250.0,1.0,0.8182713585790521
4061,20279.0,1.0,0.7702984296614618
4062,20281.0,1.0,0.8154571542890952
4063,20283.0,1.0,0.8179702578126348
4064,20292.0,0.0,0.590222631228449
4065,20297.0,1.0,0.8248415777129583
4066,20303.0,1.0,0.757722529333577
4067,20327.0,1.0,0.7769377997687453
4068,20335.0,1.0,0.7783227540622869
4069,20336.0,1.0,0.8091111882948363
4070,20339.0,0.0,0.746823623716458
4071,20341.0,1.0,0.8239942326011664
4072,20342.0,1.0,0.8226724334242447
4073,20347.0,1.0,0.8109858995514165
4074,20352.0,1.0,0.800004144012556
4075,20353.0,1.0,0.8115540107833776
4076,20356.0,0.0,0.6602185140527396
4077,20359.0,0.0,0.706775919988764
4078,20361.0,1.0,0.813918429274255
4079,20387.0,1.0,0.7585703380814929
4080,20401.0,1.0,0.8204829693996691
4081,20407.0,0.0,0.5978378857698922
4082,20410.0,1.0,0.9016377063855083
4083,20416.0,1.0,0.8277341320220317
4084,20422.0,0.0,0.748102748940998
4085,20423.0,1.0,0.801206841887064
4086,20447.0,1.0,0.8991768652450995
4087,20448.0,0.0,0.7135335098823983
4088,20449.0,0.0,0.7193961440227769
4089,20453.0,0.0,0.6958682828889282
4090,20460.0,1.0,0.798679195173407
4091,20468.0,1.0,0.7951770031659215
4092,20471.0,1.0,0.8002644852031822
4093,20480.0,1.0,0.8415083508782896
4094,20481.0,1.0,0.7785986882097576
4095,20484.0,1.0,0.8321469838314628
4096,20488.0,1.0,0.8445706127905405
4097,20491.0,1.0,0.7595141012648474
4098,20492.0,0.0,0.7148182525787388
4099,20505.0,1.0,0.8335387194106879
4100,20507.0,1.0,0.8289599269265518
4101,20523.0,1.0,0.8168493430211307
4102,20540.0,0.0,0.7492936335400453
4103,20547.0,0.0,0.735482593140545
4104,20549.0,1.0,0.8329838015836456
4105,20553.0,1.0,0.7863800301695657
4106,20554.0,1.0,0.8026477238520049
4107,20555.0,1.0,0.8368719515603733
4108,20564.0,1.0,0.7632088117444579
4109,20565.0,0.0,0.6756801451054353
4110,20567.0,1.0,0.7625592426945665
4111,20568.0,1.0,0.7845387125744007
4112,20572.0,0.0,0.7314207089737398
4113,20583.0,0.0,0.7182404841559267
4114,20585.0,1.0,0.8023701089197922
4115,20588.0,1.0,0.8405823632867547
4116,20589.0,1.0,0.7803402494801428
4117,20596.0,1.0,0.7936242932402011
4118,20610.0,1.0,0.8200974405525332
4119,20612.0,0.0,0.7084420681790125
4120,20616.0,1.0,0.8008793081276027
4121,20618.0,0.0,0.7203029736146823
4122,20619.0,0.0,0.7105201129492146
4123,20623.0,1.0,0.7954828288578141
4124,20628.0,0.0,0.6911968653695298
4125,20635.0,1.0,0.810671515235807
4126,20639.0,1.0,0.7935234136929401
4127,20640.0,1.0,0.7981405084093903
4128,20644.0,1.0,0.7530862362873169
4129,20647.0,0.0,0.7358837214422143
4130,20654.0,1.0,0.7977817903174275
4131,20662.0,1.0,0.7665047997179543
4132,20673.0,1.0,0.794989790609765
4133,20690.0,1.0,0.7890274149515158
4134,20691.0,1.0,0.8189722802736245
4135,20694.0,0.0,0.7379508120018492
4136,20702.0,1.0,0.8272209802947973
4137,20703.0,1.0,0.7544453671801493
4138,20708.0,1.0,0.7646634363231032
4139,20709.0,1.0,0.794879278742662
4140,20725.0,1.0,0.8183149270885599
4141,20726.0,1.0,0.7915467694031314
4142,20727.0,1.0,0.8315115257665622
4143,20728.0,0.0,0.6163039331609885
4144,20733.0,1.0,0.8125080817981267
4145,20736.0,1.0,0.7658477006810702
4146,20742.0,1.0,0.7973246076896044
4147,20744.0,1.0,0.8266998939484705
4148,20745.0,0.0,0.6838679104492754
4149,20746.0,1.0,0.8198409209465921
4150,20748.0,1.0,0.8086961162137096
4151,20756.0,1.0,0.8103057104420531
4152,20759.0,1.0,0.8206044156599782
4153,20764.0,1.0,0.8312765852122797
4154,20765.0,1.0,0.7729255845569052
