,Index test,Prediction,Output 0,Output 1
3755,18890.0,0.0,0.1775568276643753,-0.2560502588748932
3756,18893.0,1.0,-0.3588568866252899,0.07860097289085388
3757,18896.0,1.0,-1.1758317947387695,0.7471878528594971
3758,18899.0,1.0,-0.09902957081794739,-0.09724023938179016
3759,18900.0,1.0,-0.2841629385948181,0.10319915413856506
3760,18901.0,1.0,-0.11043599247932434,-0.10862094163894653
3761,18905.0,1.0,-3.743907928466797,2.60091495513916
3762,18909.0,1.0,-0.5716960430145264,0.29871201515197754
3763,18913.0,1.0,-0.7397000789642334,0.41820594668388367
3764,18924.0,0.0,0.06524324417114258,-0.21269036829471588
3765,18928.0,1.0,-0.5723667144775391,0.28106197714805603
3766,18941.0,1.0,-0.5242446660995483,0.25297781825065613
3767,18943.0,0.0,0.04759162664413452,-0.1704118847846985
3768,18949.0,1.0,-0.8829001188278198,0.5424342155456543
3769,18952.0,1.0,-3.546649217605591,2.4476377964019775
3770,18967.0,1.0,-0.6649470329284668,0.3800557553768158
3771,18970.0,1.0,-0.4035017788410187,0.05317361652851105
3772,18972.0,0.0,-0.08260664343833923,-0.12477627396583557
3773,18973.0,1.0,-0.8629329204559326,0.5287865400314331
3774,18977.0,1.0,-0.8687140941619873,0.5262949466705322
3775,18978.0,0.0,0.914944052696228,-1.1913334131240845
3776,18982.0,1.0,-0.21827086806297302,-0.0038427114486694336
3777,18985.0,1.0,-0.17039141058921814,-0.047748908400535583
3778,18992.0,1.0,-4.113568305969238,2.817871332168579
3779,18995.0,1.0,-0.22734490036964417,-0.00022554397583007812
3780,18997.0,1.0,-0.62125563621521,0.3537761867046356
3781,19000.0,1.0,-0.841594934463501,0.5124201774597168
3782,19001.0,1.0,-1.4028255939483643,0.9598238468170166
3783,19006.0,1.0,-0.5267410278320312,0.2837578356266022
3784,19010.0,1.0,-0.4136178195476532,0.2013055682182312
3785,19013.0,1.0,-0.5942220687866211,0.333599716424942
3786,19017.0,1.0,-5.570972442626953,3.826612710952759
3787,19022.0,1.0,-1.2719675302505493,0.8257158994674683
3788,19028.0,1.0,-4.2964019775390625,2.932868242263794
3789,19029.0,1.0,-2.4364795684814453,1.674748182296753
3790,19032.0,0.0,-0.03539012372493744,-0.0978083610534668
3791,19040.0,1.0,-0.1624210774898529,-0.051194846630096436
3792,19048.0,0.0,0.028161287307739258,-0.1806226521730423
3793,19051.0,0.0,0.48843273520469666,-0.5126768946647644
3794,19054.0,0.0,0.4306392967700958,-0.5571683645248413
3795,19058.0,1.0,-0.6404814720153809,0.3598141372203827
3796,19064.0,1.0,-0.6870797872543335,0.38037535548210144
3797,19066.0,1.0,-1.7797660827636719,1.1901745796203613
3798,19076.0,1.0,-1.048710584640503,0.6652042865753174
3799,19079.0,1.0,-0.6124306917190552,0.34204772114753723
3800,19089.0,0.0,0.5847091674804688,-0.6530826091766357
3801,19098.0,0.0,-0.06248354911804199,-0.1179734617471695
3802,19099.0,1.0,-0.5825488567352295,0.32282933592796326
3803,19100.0,1.0,-0.5833553075790405,0.32242193818092346
3804,19101.0,0.0,0.2773403525352478,-0.39954280853271484
3805,19102.0,1.0,-0.7458765506744385,0.43892988562583923
3806,19105.0,1.0,-0.6761670112609863,0.3394949734210968
3807,19116.0,1.0,-0.3023761212825775,0.08267226815223694
3808,19119.0,0.0,0.22290998697280884,-0.34488779306411743
3809,19125.0,1.0,-0.304910808801651,0.0667683482170105
3810,19130.0,0.0,-0.06619802117347717,-0.11467673629522324
3811,19131.0,1.0,-1.310992956161499,0.8518376350402832
3812,19132.0,1.0,-1.6844086647033691,1.1215617656707764
3813,19133.0,1.0,-1.0455584526062012,0.6507760286331177
3814,19135.0,1.0,-0.3251030743122101,0.1411043405532837
3815,19138.0,1.0,-1.2125115394592285,0.7710275650024414
3816,19154.0,1.0,-0.4135294258594513,0.1771252453327179
3817,19158.0,1.0,-0.14944258332252502,-0.04065743088722229
3818,19159.0,1.0,-1.0987974405288696,0.697066068649292
3819,19167.0,1.0,-0.9133132696151733,0.5663951635360718
3820,19170.0,1.0,-3.574841022491455,2.4392294883728027
3821,19172.0,1.0,-0.22192353010177612,0.005681708455085754
3822,19175.0,0.0,0.5120915174484253,-0.5923779606819153
3823,19187.0,1.0,-0.9245857000350952,0.5744651556015015
3824,19190.0,1.0,-0.8041611909866333,0.4876081645488739
3825,19194.0,0.0,0.3817652761936188,-0.49248477816581726
3826,19201.0,1.0,-0.2145724594593048,-0.02393217384815216
3827,19203.0,1.0,-1.3516453504562378,0.8754159212112427
3828,19206.0,1.0,-1.7041456699371338,1.129943609237671
3829,19209.0,1.0,-1.172046422958374,0.7418817281723022
3830,19210.0,1.0,-0.3369608223438263,0.06829226016998291
3831,19218.0,1.0,-0.7488051652908325,0.4394311010837555
3832,19219.0,1.0,-0.3119317591190338,0.12379872798919678
3833,19226.0,1.0,-0.1944858431816101,0.005945831537246704
3834,19230.0,1.0,-0.660478949546814,0.3800736963748932
3835,19233.0,1.0,-4.385344505310059,3.005432367324829
3836,19242.0,0.0,0.32582706212997437,-0.3711833953857422
3837,19247.0,1.0,-0.36631593108177185,0.08211269974708557
3838,19248.0,0.0,0.02752801775932312,-0.2188185155391693
3839,19249.0,1.0,-0.4357318580150604,0.17620643973350525
3840,19253.0,0.0,0.7383432388305664,-0.7803913354873657
3841,19260.0,0.0,0.3669326901435852,-0.369750440120697
3842,19268.0,1.0,-1.2835273742675781,0.8221781253814697
3843,19277.0,1.0,-0.14535731077194214,-0.04653178155422211
3844,19280.0,0.0,0.4085049629211426,-0.5501954555511475
3845,19281.0,1.0,-0.5345019102096558,0.287369042634964
3846,19282.0,0.0,0.0007863044738769531,-0.11661418527364731
3847,19285.0,0.0,0.6440800428390503,-0.7411149740219116
3848,19286.0,1.0,-0.6572701930999756,0.3755885064601898
3849,19287.0,1.0,-1.454968810081482,0.9456624984741211
3850,19291.0,1.0,-1.2611720561981201,0.806076169013977
3851,19293.0,1.0,-0.7808549404144287,0.46277084946632385
3852,19294.0,1.0,-0.9807324409484863,0.6109404563903809
3853,19310.0,0.0,0.3904663026332855,-0.5190303325653076
3854,19322.0,1.0,-1.2054795026779175,0.7659624814987183
3855,19324.0,1.0,-0.8805834054946899,0.5319491624832153
3856,19334.0,0.0,0.3672112226486206,-0.4656279683113098
3857,19338.0,0.0,0.18197645246982574,-0.3373425602912903
3858,19343.0,1.0,-3.5820493698120117,2.479449510574341
3859,19345.0,1.0,-1.4379180669784546,0.9418050050735474
3860,19349.0,1.0,-0.8800666332244873,0.5315769910812378
3861,19353.0,1.0,-3.7303056716918945,2.5709102153778076
3862,19355.0,0.0,0.19778943061828613,-0.36430656909942627
3863,19358.0,1.0,-0.9970512390136719,0.6158376932144165
3864,19359.0,1.0,-1.425563931465149,0.924483060836792
3865,19360.0,0.0,0.21960702538490295,-0.21344280242919922
3866,19365.0,1.0,-1.1204476356506348,0.7087548971176147
3867,19366.0,1.0,-3.6860477924346924,2.560290575027466
3868,19386.0,0.0,0.7940911054611206,-0.9652704000473022
3869,19389.0,1.0,-0.7035441398620605,0.4004078805446625
3870,19394.0,1.0,-1.178809642791748,0.749782919883728
3871,19395.0,1.0,-1.0467302799224854,0.6625469923019409
3872,19399.0,0.0,0.0347614586353302,-0.10671534389257431
3873,19400.0,1.0,-0.675636887550354,0.38495829701423645
3874,19401.0,0.0,1.4368925094604492,-1.9929804801940918
3875,19403.0,1.0,-0.8550781011581421,0.5219099521636963
3876,19411.0,0.0,0.22019045054912567,-0.30264171957969666
3877,19414.0,1.0,-1.3690940141677856,0.8920788764953613
3878,19416.0,1.0,-0.4444308578968048,0.17333707213401794
3879,19435.0,1.0,-0.3654954135417938,0.08172637224197388
3880,19438.0,1.0,-0.3768415153026581,0.17379865050315857
3881,19445.0,1.0,-0.9310159683227539,0.5526415109634399
3882,19453.0,1.0,-0.8460832834243774,0.5140689611434937
3883,19455.0,1.0,-1.827082633972168,1.2182296514511108
3884,19461.0,1.0,-0.3933528959751129,0.12715384364128113
3885,19467.0,1.0,-0.5964059829711914,0.32747742533683777
3886,19468.0,1.0,-0.12366095185279846,-0.019101783633232117
3887,19475.0,1.0,-0.5058871507644653,0.26532432436943054
3888,19477.0,1.0,-1.1288151741027832,0.7218625545501709
3889,19478.0,1.0,-1.3162450790405273,0.8458207845687866
3890,19479.0,1.0,-0.5930682420730591,0.32304856181144714
3891,19487.0,1.0,-0.27692779898643494,0.0861918032169342
3892,19509.0,1.0,-0.29439857602119446,0.0863122045993805
3893,19518.0,1.0,-0.23608389496803284,0.020799189805984497
3894,19520.0,0.0,0.32556629180908203,-0.45893704891204834
3895,19537.0,1.0,-4.392714977264404,3.0180232524871826
3896,19538.0,1.0,-0.7010948657989502,0.40559467673301697
3897,19548.0,0.0,0.4024079144001007,-0.5196723937988281
3898,19550.0,1.0,-0.1784483790397644,0.015729695558547974
3899,19556.0,0.0,0.12859462201595306,-0.22562852501869202
3900,19561.0,1.0,-0.3804071247577667,0.09638187289237976
3901,19564.0,0.0,1.5988342761993408,-2.2469546794891357
3902,19568.0,0.0,0.18456372618675232,-0.34029969573020935
3903,19590.0,1.0,-0.915463924407959,0.5630342960357666
3904,19607.0,1.0,-0.9417331218719482,0.5815775394439697
3905,19609.0,1.0,-0.8764548301696777,0.5272808074951172
3906,19611.0,1.0,-1.1060863733291626,0.7460383176803589
3907,19614.0,0.0,0.13155654072761536,-0.2307826280593872
3908,19618.0,1.0,-3.6835269927978516,2.5800702571868896
3909,19623.0,1.0,-0.6539043188095093,0.3309023678302765
3910,19631.0,0.0,0.1544255018234253,-0.27903634309768677
3911,19634.0,1.0,-0.7015819549560547,0.40869858860969543
3912,19636.0,1.0,-0.3564589321613312,0.15461614727973938
3913,19638.0,0.0,0.2676263749599457,-0.3587644398212433
3914,19641.0,1.0,-0.9193940162658691,0.567945122718811
3915,19642.0,0.0,0.1566208302974701,-0.31719252467155457
3916,19643.0,1.0,-0.35363510251045227,0.10248032212257385
3917,19651.0,1.0,-0.6662262678146362,0.3602581322193146
3918,19652.0,0.0,-0.01204410195350647,-0.13865229487419128
3919,19653.0,1.0,-4.5629777908325195,3.1559174060821533
3920,19656.0,1.0,-0.5181505680084229,0.2469487488269806
3921,19659.0,1.0,-1.7396777868270874,1.2122825384140015
3922,19660.0,1.0,-4.412917137145996,3.0450398921966553
3923,19661.0,1.0,-0.21487268805503845,-0.011909767985343933
3924,19662.0,1.0,-0.3777754008769989,0.10628992319107056
3925,19664.0,1.0,-4.958173751831055,3.408162832260132
3926,19665.0,1.0,-0.9449131488800049,0.5782841444015503
3927,19666.0,1.0,-0.18255624175071716,0.0003438889980316162
3928,19677.0,1.0,-0.8409644365310669,0.43693360686302185
3929,19685.0,1.0,-3.73325777053833,2.623056411743164
3930,19687.0,1.0,-1.1535990238189697,0.7327851057052612
3931,19690.0,1.0,-0.32318606972694397,0.09970328211784363
3932,19692.0,0.0,0.6281900405883789,-0.6959024667739868
3933,19693.0,1.0,-0.758885383605957,0.44429364800453186
3934,19697.0,0.0,-0.07605481147766113,-0.09564091265201569
3935,19708.0,0.0,0.28598642349243164,-0.4179925322532654
3936,19709.0,1.0,-0.4114750325679779,0.16056853532791138
3937,19716.0,1.0,-3.6344451904296875,2.500655174255371
3938,19717.0,1.0,-0.2603931128978729,0.023721903562545776
3939,19720.0,1.0,-0.5271756649017334,0.2815410792827606
3940,19730.0,1.0,-0.1558116376399994,0.01051415503025055
3941,19738.0,1.0,-0.135493665933609,-0.04190585017204285
3942,19747.0,1.0,-0.5305390357971191,0.28671225905418396
3943,19752.0,1.0,-1.0170214176177979,0.6302216053009033
3944,19765.0,1.0,-0.7814816236495972,0.46156033873558044
3945,19772.0,1.0,-0.23764196038246155,0.045495808124542236
3946,19775.0,1.0,-0.6889833211898804,0.39394524693489075
3947,19776.0,1.0,-0.7668375968933105,0.4535709321498871
3948,19777.0,1.0,-0.4703735411167145,0.2419516146183014
3949,19778.0,1.0,-0.09015002846717834,-0.08752825856208801
3950,19779.0,1.0,-0.741283655166626,0.4384249746799469
3951,19797.0,1.0,-1.403252124786377,0.9136397838592529
3952,19803.0,1.0,-0.3719915449619293,0.08478477597236633
3953,19815.0,1.0,-0.577025294303894,0.3176631033420563
3954,19817.0,1.0,-0.3289720118045807,0.06501442193984985
3955,19820.0,0.0,0.5084978342056274,-0.6734057664871216
3956,19823.0,0.0,0.08875355869531631,-0.2482067197561264
3957,19832.0,1.0,-0.9212777614593506,0.5415892601013184
3958,19833.0,1.0,-1.602402687072754,1.0518548488616943
3959,19836.0,0.0,1.008921504020691,-1.228975534439087
3960,19841.0,1.0,-0.5129032135009766,0.27161404490470886
3961,19849.0,0.0,0.5115388631820679,-0.6197660565376282
3962,19851.0,0.0,-0.07681933045387268,-0.0773821771144867
3963,19852.0,1.0,-0.43623581528663635,0.21868392825126648
3964,19855.0,1.0,-1.1813795566558838,0.7574679851531982
3965,19860.0,1.0,-3.187070846557617,2.2576258182525635
3966,19863.0,0.0,0.17205432057380676,-0.29170218110084534
3967,19868.0,1.0,-0.3986438810825348,0.18482205271720886
3968,19874.0,1.0,-0.6993684768676758,0.40142539143562317
3969,19875.0,1.0,-0.884924054145813,0.541433572769165
3970,19877.0,0.0,-0.06601327657699585,-0.13064537942409515
3971,19886.0,1.0,-0.8173240423202515,0.45704224705696106
3972,19891.0,1.0,-1.2583034038543701,0.8135983943939209
3973,19896.0,1.0,-1.0369476079940796,0.6499001979827881
3974,19899.0,1.0,-0.4551791250705719,0.1933535933494568
3975,19911.0,1.0,-2.941357135772705,2.0564987659454346
3976,19912.0,1.0,-0.7245261669158936,0.42484965920448303
3977,19914.0,1.0,-0.705274224281311,0.4012450873851776
3978,19917.0,0.0,-0.033374786376953125,-0.13122323155403137
3979,19924.0,1.0,-2.33473539352417,1.663060188293457
3980,19927.0,1.0,-0.8870934247970581,0.5400691032409668
3981,19934.0,1.0,-0.5621422529220581,0.2854173481464386
3982,19940.0,1.0,-0.4030287563800812,0.11497494578361511
3983,19948.0,0.0,0.9551479816436768,-1.2524619102478027
3984,19951.0,0.0,0.7950278520584106,-0.9247369766235352
3985,19960.0,1.0,-0.7353991270065308,0.4273771345615387
3986,19965.0,1.0,-4.71885347366333,3.289278745651245
3987,19970.0,1.0,-0.6572188138961792,0.32912692427635193
3988,19974.0,0.0,0.18972459435462952,-0.3553329110145569
3989,19977.0,1.0,-0.7399270534515381,0.4405410587787628
3990,19991.0,1.0,-1.5685725212097168,1.0340596437454224
3991,19992.0,1.0,-0.09897422790527344,-0.043752312660217285
3992,19995.0,1.0,-1.0811131000518799,0.6763850450515747
3993,20000.0,1.0,-0.3885386288166046,0.1775434911251068
3994,20009.0,0.0,-0.006108611822128296,-0.12458784878253937
3995,20011.0,1.0,-0.8688716888427734,0.5284547805786133
3996,20015.0,1.0,-0.9115010499954224,0.5682657957077026
3997,20019.0,1.0,-1.3908710479736328,0.9013171195983887
3998,20020.0,1.0,-1.337013602256775,0.8673316240310669
3999,20028.0,1.0,-0.1813581883907318,0.03215077519416809
4000,20032.0,1.0,-1.2669200897216797,0.8152484893798828
4001,20038.0,1.0,-0.5140422582626343,0.26794013381004333
4002,20039.0,0.0,0.06077779829502106,-0.21489647030830383
4003,20040.0,1.0,-2.0817201137542725,1.3969184160232544
4004,20047.0,1.0,-2.0398025512695312,1.3492881059646606
4005,20055.0,1.0,-0.14034053683280945,-0.06465539336204529
4006,20056.0,0.0,0.24919117987155914,-0.2873302698135376
4007,20069.0,1.0,-0.4094516336917877,0.17562881112098694
4008,20073.0,1.0,-0.9387689828872681,0.5720041990280151
4009,20086.0,0.0,0.1379869282245636,-0.21606771647930145
4010,20097.0,0.0,-0.04577884078025818,-0.11316889524459839
4011,20100.0,1.0,-1.1337305307388306,0.6686517000198364
4012,20113.0,1.0,-0.7985590696334839,0.4739530384540558
4013,20116.0,0.0,0.3305710554122925,-0.48420313000679016
4014,20124.0,1.0,-0.17460227012634277,-0.0031408369541168213
4015,20128.0,1.0,-1.010178565979004,0.6252928972244263
4016,20129.0,1.0,-0.540435791015625,0.26767417788505554
4017,20138.0,1.0,-1.2746440172195435,0.8168512582778931
4018,20139.0,1.0,-1.6295901536941528,1.1005873680114746
4019,20142.0,1.0,-1.66379714012146,1.0990312099456787
4020,20160.0,1.0,-4.782595157623291,3.252268075942993
4021,20161.0,1.0,-0.3520757257938385,0.13999831676483154
4022,20165.0,1.0,-0.20746639370918274,-0.006628289818763733
4023,20167.0,1.0,-1.229080080986023,0.788020133972168
4024,20170.0,1.0,-0.5879994630813599,0.3212094008922577
4025,20171.0,0.0,0.1043727844953537,-0.25786685943603516
4026,20172.0,1.0,-0.31435075402259827,0.10678964853286743
4027,20177.0,0.0,0.9169265031814575,-1.1357945203781128
4028,20190.0,1.0,-1.7192296981811523,1.160627841949463
4029,20192.0,1.0,-1.399435043334961,0.9100561141967773
4030,20193.0,1.0,-1.5212974548339844,0.992695689201355
4031,20196.0,1.0,-0.4079072177410126,0.0930468738079071
4032,20200.0,1.0,-0.47603294253349304,0.20397338271141052
4033,20201.0,0.0,0.2825377285480499,-0.3910728991031647
4034,20214.0,1.0,-1.2243753671646118,0.7938141822814941
4035,20221.0,1.0,-0.44354721903800964,0.21716460585594177
4036,20226.0,0.0,0.11807390302419662,-0.29990077018737793
4037,20227.0,0.0,0.18720214068889618,-0.26810169219970703
4038,20234.0,1.0,-0.6504627466201782,0.3725857436656952
4039,20242.0,1.0,-0.13413605093955994,-0.08692522346973419
4040,20255.0,1.0,-0.1163281500339508,-0.014942348003387451
4041,20262.0,1.0,-0.5705149173736572,0.3153668940067291
4042,20263.0,0.0,-0.05171939730644226,-0.15508516132831573
4043,20264.0,1.0,-0.36662164330482483,0.07080453634262085
4044,20272.0,1.0,-0.4245665371417999,0.1574954092502594
4045,20275.0,1.0,-0.8525209426879883,0.5137090682983398
4046,20276.0,1.0,-0.23004963994026184,0.02336743474006653
4047,20277.0,1.0,-3.0389630794525146,2.124150514602661
4048,20280.0,1.0,-0.4461000859737396,0.2146129012107849
4049,20282.0,1.0,-0.8767530918121338,0.5404280424118042
4050,20287.0,0.0,0.10676310211420059,-0.20869377255439758
4051,20300.0,1.0,-1.285205364227295,0.8387404680252075
4052,20301.0,1.0,-0.8419194221496582,0.535263180732727
4053,20309.0,0.0,-0.05576354265213013,-0.15088675916194916
4054,20310.0,1.0,-1.109546184539795,0.6968644857406616
4055,20312.0,1.0,-0.8832240104675293,0.543735146522522
4056,20316.0,1.0,-0.14135539531707764,-0.03920024633407593
4057,20321.0,1.0,-0.33443889021873474,0.14146724343299866
4058,20325.0,1.0,-0.6096216440200806,0.34127578139305115
4059,20326.0,1.0,-0.725074052810669,0.42833462357521057
4060,20340.0,0.0,0.5347093343734741,-0.6252479553222656
4061,20345.0,0.0,0.15120188891887665,-0.23550647497177124
4062,20346.0,1.0,-0.08423402905464172,-0.05320277810096741
4063,20351.0,0.0,0.7128309011459351,-0.8143618106842041
4064,20360.0,1.0,-0.7114690542221069,0.4193020164966583
4065,20362.0,1.0,-0.37580564618110657,0.13296696543693542
4066,20369.0,1.0,-1.255792260169983,0.8216220140457153
4067,20370.0,1.0,-0.8799926042556763,0.5399034023284912
4068,20373.0,0.0,-0.09149181842803955,-0.0972384661436081
4069,20378.0,0.0,0.40865665674209595,-0.5402420163154602
4070,20381.0,0.0,-0.028581827878952026,-0.07592486590147018
4071,20382.0,0.0,0.2818896770477295,-0.38728922605514526
4072,20390.0,0.0,0.016238391399383545,-0.1881076842546463
4073,20394.0,1.0,-0.1549524962902069,0.01386965811252594
4074,20395.0,1.0,-0.6501890420913696,0.21329867839813232
4075,20396.0,0.0,-0.0020959973335266113,-0.15299513936042786
4076,20399.0,0.0,0.9156832695007324,-1.0895671844482422
4077,20404.0,1.0,-0.8020920753479004,0.48988673090934753
4078,20406.0,0.0,0.7450404167175293,-0.8563592433929443
4079,20408.0,0.0,-0.01913386583328247,-0.13738387823104858
4080,20421.0,0.0,0.12478436529636383,-0.3030641973018646
4081,20433.0,1.0,-1.6019824743270874,1.0515522956848145
4082,20444.0,1.0,-1.0020016431808472,0.6232305765151978
4083,20445.0,1.0,-0.6607017517089844,0.32428237795829773
4084,20451.0,1.0,-0.0921822190284729,-0.08686356246471405
4085,20456.0,1.0,-0.5221521854400635,0.27969053387641907
4086,20462.0,1.0,-0.20358917117118835,0.02086786925792694
4087,20463.0,0.0,0.24554035067558289,-0.3667704164981842
4088,20466.0,1.0,-0.5601377487182617,0.3011414408683777
4089,20467.0,0.0,0.4633026123046875,-0.5865452885627747
4090,20470.0,1.0,-4.118269920349121,2.8122782707214355
4091,20485.0,1.0,-0.27218905091285706,0.09823384881019592
4092,20489.0,1.0,-0.13970431685447693,-0.0248812735080719
4093,20493.0,1.0,-0.27138110995292664,0.0931583046913147
4094,20496.0,1.0,-1.369584321975708,0.8923790454864502
4095,20497.0,1.0,-4.045440196990967,2.7725675106048584
4096,20500.0,1.0,-1.006775140762329,0.6235709190368652
4097,20501.0,0.0,0.5284092426300049,-0.5809659361839294
4098,20506.0,1.0,-0.6654658317565918,0.3527575433254242
4099,20512.0,1.0,-0.345538467168808,0.07233062386512756
4100,20516.0,1.0,-0.38518574833869934,0.16633200645446777
4101,20525.0,0.0,0.4494641423225403,-0.5195320844650269
4102,20529.0,0.0,0.12401721626520157,-0.27494144439697266
4103,20531.0,1.0,-0.6171809434890747,0.20022046566009521
4104,20534.0,1.0,-1.101344347000122,0.6977516412734985
4105,20543.0,1.0,-0.7582782506942749,0.45245835185050964
4106,20548.0,1.0,-0.3570779860019684,0.14421144127845764
4107,20551.0,1.0,-0.4095297157764435,0.19761323928833008
4108,20562.0,1.0,-0.13564151525497437,-0.04876396059989929
4109,20576.0,1.0,-0.3400993049144745,0.14265406131744385
4110,20577.0,1.0,-1.2720654010772705,0.8166103363037109
4111,20580.0,1.0,-0.7006646394729614,0.4111737310886383
4112,20587.0,1.0,-0.35163965821266174,0.11761772632598877
4113,20590.0,1.0,-0.39793553948402405,0.18849119544029236
4114,20591.0,1.0,-1.6335419416427612,1.086045742034912
4115,20594.0,0.0,0.27386003732681274,-0.3711665868759155
4116,20598.0,1.0,-1.1952991485595703,0.761980414390564
4117,20600.0,1.0,-4.79371452331543,3.399780035018921
4118,20603.0,1.0,-0.8955820798873901,0.5333107709884644
4119,20604.0,1.0,-0.35640135407447815,0.11481323838233948
4120,20608.0,1.0,-1.00656259059906,0.6315940618515015
4121,20617.0,1.0,-0.5154694318771362,0.2114807665348053
4122,20622.0,1.0,-0.9696966409683228,0.6069868803024292
4123,20632.0,1.0,-0.3253578841686249,0.06282955408096313
4124,20634.0,1.0,-0.4076071083545685,0.18373697996139526
4125,20641.0,1.0,-0.7865626811981201,0.4734634459018707
4126,20642.0,1.0,-1.0360331535339355,0.6439151763916016
4127,20643.0,1.0,-0.8515760898590088,0.4977569282054901
4128,20656.0,1.0,-0.7540260553359985,0.448817640542984
4129,20657.0,1.0,-0.10333821177482605,-0.09321029484272003
4130,20658.0,1.0,-0.6473877429962158,0.37102511525154114
4131,20666.0,1.0,-0.6288193464279175,0.35720351338386536
4132,20671.0,0.0,0.9976403713226318,-0.9768669605255127
4133,20677.0,1.0,-3.983567237854004,2.7275588512420654
4134,20683.0,1.0,-0.2083980143070221,-0.003245040774345398
4135,20692.0,0.0,0.8934731483459473,-1.1977863311767578
4136,20695.0,1.0,-0.3801077902317047,0.14778879284858704
4137,20699.0,1.0,-0.47694453597068787,0.24727505445480347
4138,20701.0,1.0,-2.5707693099975586,1.7600555419921875
4139,20707.0,0.0,0.2941306233406067,-0.3955304026603699
4140,20715.0,1.0,-1.1111211776733398,0.6979988813400269
4141,20717.0,1.0,-2.937676429748535,2.031172513961792
4142,20718.0,1.0,-0.8476032018661499,0.5081945657730103
4143,20729.0,0.0,0.39174139499664307,-0.46831411123275757
4144,20730.0,1.0,-1.1602028608322144,0.7463098764419556
4145,20731.0,1.0,-0.17214396595954895,-0.011597231030464172
4146,20738.0,1.0,-0.1360521912574768,-0.05596020817756653
4147,20743.0,0.0,0.1532531976699829,-0.2783304750919342
4148,20747.0,1.0,-0.5622528791427612,0.29984068870544434
4149,20749.0,1.0,-0.45612242817878723,0.20836812257766724
4150,20751.0,1.0,-1.2676302194595337,0.8127694129943848
4151,20753.0,1.0,-0.5548930168151855,0.2884787619113922
4152,20761.0,1.0,-1.2205803394317627,0.7514365911483765
4153,20766.0,1.0,-0.3338550627231598,0.14099326729774475
4154,20769.0,1.0,-1.1245710849761963,0.7091107368469238
4155,20776.0,1.0,-1.313599705696106,0.8438384532928467
4156,20779.0,1.0,-0.6622744798660278,0.37787726521492004
4157,20787.0,1.0,-1.333508014678955,0.858177661895752
4158,20796.0,1.0,-0.9331674575805664,0.575727105140686
4159,20798.0,1.0,-4.397820472717285,3.036282777786255
4160,20801.0,1.0,-0.6019227504730225,0.33123794198036194
4161,20805.0,1.0,-0.5362148284912109,0.2803996503353119
4162,20811.0,1.0,-0.7910057306289673,0.4596264064311981
4163,20812.0,1.0,-0.6804338693618774,0.38778725266456604
4164,20817.0,1.0,-1.0534753799438477,0.6613327264785767
4165,20818.0,0.0,0.15160468220710754,-0.2633178234100342
4166,20821.0,1.0,-0.39062824845314026,0.18121150135993958
4167,20828.0,1.0,-0.8249118328094482,0.4918506443500519
4168,20830.0,1.0,-0.26075685024261475,0.05227172374725342
4169,20846.0,1.0,-0.8439210653305054,0.5119218826293945
4170,20857.0,1.0,-0.871756911277771,0.5279679298400879
4171,20860.0,1.0,-0.9842818975448608,0.6170101165771484
4172,20862.0,1.0,-0.14203572273254395,0.005238458514213562
4173,20866.0,1.0,-0.30366501212120056,0.11706310510635376
4174,20870.0,1.0,-0.9568687677383423,0.5895166397094727
4175,20871.0,0.0,0.7104897499084473,-0.7833536863327026
4176,20880.0,0.0,-0.07009980082511902,-0.10130248218774796
4177,20883.0,1.0,-0.360980361700058,0.07960069179534912
4178,20888.0,0.0,0.3408130705356598,-0.43193697929382324
4179,20899.0,0.0,0.7820202112197876,-0.9064449071884155
4180,20902.0,1.0,-0.1156039834022522,-0.08340321481227875
4181,20911.0,1.0,-1.1699942350387573,0.746472954750061
4182,20924.0,0.0,0.18457891047000885,-0.34608179330825806
4183,20925.0,1.0,-0.30906620621681213,0.1227228045463562
4184,20932.0,1.0,-0.6937148571014404,0.3932935893535614
4185,20938.0,1.0,-4.493598937988281,3.0686564445495605
4186,20941.0,1.0,-0.5513598918914795,0.2590806484222412
4187,20947.0,1.0,-0.4343150556087494,0.19641292095184326
4188,20951.0,0.0,0.21794627606868744,-0.28343459963798523
4189,20959.0,1.0,-0.2362130880355835,0.06267550587654114
4190,20962.0,1.0,-0.9574666023254395,0.5924477577209473
4191,20963.0,1.0,-0.6006416082382202,0.26677200198173523
4192,20966.0,0.0,-0.0015144050121307373,-0.1212148368358612
4193,20970.0,1.0,-1.2171881198883057,0.7786675691604614
4194,20976.0,1.0,-0.45087507367134094,0.22711333632469177
4195,20980.0,0.0,0.2237509787082672,-0.25009703636169434
4196,20982.0,1.0,-0.7088450193405151,0.41346636414527893
4197,21006.0,1.0,-1.813735008239746,1.260483741760254
4198,21008.0,1.0,-0.21499040722846985,-0.0034754127264022827
4199,21015.0,0.0,0.18751180171966553,-0.3210758864879608
4200,21020.0,1.0,-2.508878469467163,1.7500331401824951
4201,21027.0,0.0,0.3565380275249481,-0.43298035860061646
4202,21028.0,1.0,-0.494798868894577,0.2573249042034149
4203,21032.0,0.0,0.1005491241812706,-0.2503998279571533
4204,21035.0,1.0,-1.105608344078064,0.7002379894256592
4205,21036.0,1.0,-0.6811223030090332,0.3930770456790924
4206,21054.0,1.0,-0.2991580069065094,0.11783573031425476
